iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,1124,0,18.0,true,18.0,2,2,28838.64805826805,30035.789636657813,0.0,0.0
0,0,0.0,0.0,0.0,1454,0,18.0,true,18.0,2,2,34088.10717402357,25950.77585814998,0.0,0.0
0,0,0.0,0.0,0.0,2899,0,18.0,true,18.0,2,2,40920.14311056626,25772.229913092044,0.0,0.0
0,0,0.0,0.0,0.0,1920,0,18.0,true,18.0,2,2,34159.73969959517,32150.580006119824,0.0,0.0
0,0,0.0,0.0,0.0,2068,0,18.0,true,18.0,1,1,6524.9042032620255,15029.296025651216,0.0,0.0
0,0,0.0,0.0,0.0,1246,0,18.0,true,18.0,2,2,38917.30877437663,30882.482466449394,0.0,0.0
0,0,0.0,0.0,0.0,1405,0,18.0,true,18.0,1,1,18912.093917277223,7611.269197917889,0.0,0.0
0,0,0.0,0.0,0.0,465,0,18.0,true,18.0,1,1,11239.64453125213,18288.720894836522,0.0,0.0
0,0,0.0,0.0,0.0,350,0,18.0,true,18.0,1,1,8181.68014533827,12454.999005437407,0.0,0.0
0,0,0.0,0.0,0.0,556,0,18.0,true,18.0,3,3,103781.37935743632,104749.75907361602,0.0,0.0
0,0,0.0,0.0,0.0,1784,0,18.0,true,18.0,2,2,33429.04297684898,34055.78120255129,0.0,0.0
0,0,0.0,0.0,0.0,554,0,18.0,true,18.0,3,3,100590.15656492846,93557.8242865335,0.0,0.0
0,0,0.0,0.0,0.0,2507,0,18.0,true,18.0,2,2,37097.1397600831,27696.46290916818,0.0,0.0
0,0,0.0,0.0,0.0,2437,0,18.0,true,18.0,3,3,90487.89850951229,103193.44524943284,0.0,0.0
0,0,0.0,0.0,0.0,2381,0,18.0,true,18.0,2,2,26171.551010648942,43493.59369993012,0.0,0.0
0,0,0.0,0.0,0.0,1559,0,18.0,true,18.0,1,1,9920.58648648699,10319.156488926325,0.0,0.0
0,0,0.0,0.0,0.0,2811,0,18.0,true,18.0,3,3,102738.94490912963,109066.042625306,0.0,0.0
0,0,0.0,0.0,0.0,2240,0,18.0,true,18.0,1,1,3916.0811283096054,19727.703566158038,0.0,0.0
0,0,0.0,0.0,0.0,1165,0,18.0,true,18.0,1,1,11074.628552111493,17411.398102774023,0.0,0.0
0,0,0.0,0.0,0.0,161,0,18.0,true,18.0,2,2,36646.92543788042,25533.781243715297,0.0,0.0
0,0,0.0,0.0,0.0,1015,0,18.0,true,18.0,3,3,103854.78959696283,90108.24672588776,0.0,0.0
0,0,0.0,0.0,0.0,2088,0,18.0,true,18.0,1,1,1436.426938176023,4583.382478441406,0.0,0.0
0,0,0.0,0.0,0.0,1724,0,18.0,true,18.0,3,3,90481.53560830721,97920.65658664757,0.0,0.0
0,0,0.0,0.0,0.0,1114,0,18.0,true,18.0,3,3,92981.4624973758,92377.68871487265,0.0,0.0
0,0,0.0,0.0,0.0,1336,0,18.0,true,18.0,3,3,96740.35579695928,103925.39463621027,0.0,0.0
0,0,0.0,0.0,0.0,1938,0,18.0,true,18.0,3,3,103623.90164074184,103417.48149741786,0.0,0.0
0,0,0.0,0.0,0.0,1530,0,18.0,true,18.0,2,2,34348.01390518927,31680.731813143997,0.0,0.0
0,0,0.0,0.0,0.0,1549,0,18.0,true,18.0,1,1,2827.459538738859,13644.856719855012,0.0,0.0
0,0,0.0,0.0,0.0,1202,0,18.0,true,18.0,2,2,32964.66101808535,39631.73543740193,0.0,0.0
0,0,0.0,0.0,0.0,1198,0,18.0,true,18.0,1,1,1414.0712639586495,14423.625178959504,0.0,0.0
0,0,0.0,0.0,0.0,552,0,18.0,true,18.0,2,2,37031.471332022644,37479.86076352665,0.0,0.0
0,0,0.0,0.0,0.0,895,0,18.0,true,18.0,1,1,13578.096272995146,10296.984481665386,0.0,0.0
0,0,0.0,0.0,0.0,805,0,18.0,true,18.0,3,3,101137.6971405902,98777.27331840064,0.0,0.0
0,0,0.0,0.0,0.0,544,0,18.0,true,18.0,3,3,107154.12414153402,98324.52488507457,0.0,0.0
0,0,0.0,0.0,0.0,2028,0,18.0,true,18.0,2,2,32815.26348796287,39855.925443319786,0.0,0.0
0,0,0.0,0.0,0.0,78,0,18.0,true,18.0,2,2,41234.819146658396,43799.96605272182,0.0,0.0
0,0,0.0,0.0,0.0,785,0,18.0,true,18.0,1,1,18704.260219920616,18725.12655311928,0.0,0.0
0,0,0.0,0.0,0.0,1929,0,18.0,true,18.0,2,2,36748.81599183883,35656.49513086243,0.0,0.0
0,0,0.0,0.0,0.0,2457,0,18.0,true,18.0,3,3,99786.5892310399,107898.9247373059,0.0,0.0
0,0,0.0,0.0,0.0,229,0,18.0,true,18.0,2,2,41981.703482080266,33039.51641079264,0.0,0.0
0,0,0.0,0.0,0.0,2410,0,18.0,true,18.0,1,1,633.7256006508718,2580.7669525666843,0.0,0.0
0,0,0.0,0.0,0.0,1079,0,18.0,true,18.0,2,2,38972.14736340752,33093.971010380716,0.0,0.0
0,0,0.0,0.0,0.0,1455,0,18.0,true,18.0,1,1,2635.4191574427086,606.1332468188385,0.0,0.0
0,0,0.0,0.0,0.0,2527,0,18.0,true,18.0,3,3,101702.40115752617,93471.86057222419,0.0,0.0
0,0,0.0,0.0,0.0,2063,0,18.0,true,18.0,1,1,8534.220150094927,10200.449375940763,0.0,0.0
0,0,0.0,0.0,0.0,2126,0,18.0,true,18.0,3,3,106414.31765122854,108164.86383884771,0.0,0.0
0,0,0.0,0.0,0.0,2694,0,18.0,true,18.0,3,3,106101.39009776125,109768.82302871559,0.0,0.0
0,0,0.0,0.0,0.0,2775,0,18.0,true,18.0,2,2,43966.7617194707,33279.0118808507,0.0,0.0
0,0,0.0,0.0,0.0,2590,0,18.0,true,18.0,2,2,39299.29936063316,42784.65368636926,0.0,0.0
0,0,0.0,0.0,0.0,505,0,18.0,true,18.0,1,1,6845.449858978165,589.266326435729,0.0,0.0
0,0,0.0,0.0,0.0,986,0,18.0,true,18.0,1,1,4602.209385378639,17408.931470057374,0.0,0.0
0,0,0.0,0.0,0.0,184,0,18.0,true,18.0,3,3,103612.66618173942,108763.82155343678,0.0,0.0
0,0,0.0,0.0,0.0,1216,0,18.0,true,18.0,3,3,109486.9125875825,109535.01623632084,0.0,0.0
0,0,0.0,0.0,0.0,354,0,18.0,true,18.0,2,2,32077.641531359794,43702.83446612982,0.0,0.0
0,0,0.0,0.0,0.0,1210,0,18.0,true,18.0,3,3,99563.80341457743,101392.85665953878,0.0,0.0
0,0,0.0,0.0,0.0,489,0,18.0,true,18.0,2,2,42298.69339404657,41002.236179052445,0.0,0.0
0,0,0.0,0.0,0.0,948,0,18.0,true,18.0,3,3,96763.54701133608,105729.9582145538,0.0,0.0
0,0,0.0,0.0,0.0,1841,0,18.0,true,18.0,3,3,91855.80324869388,93616.7533046938,0.0,0.0
0,0,0.0,0.0,0.0,1019,0,18.0,true,18.0,2,2,28135.867082983437,33945.1211209255,0.0,0.0
0,0,0.0,0.0,0.0,2767,0,18.0,true,18.0,2,2,41714.00294176904,37062.42166516532,0.0,0.0
0,0,0.0,0.0,0.0,759,0,18.0,true,18.0,2,2,26904.593601522767,32087.582400892745,0.0,0.0
0,0,0.0,0.0,0.0,1461,0,18.0,true,18.0,2,2,42619.05802916036,31108.87089070925,0.0,0.0
0,0,0.0,0.0,0.0,879,0,18.0,true,18.0,3,3,90089.7203279925,98644.91477079308,0.0,0.0
0,0,0.0,0.0,0.0,1335,0,18.0,true,18.0,2,2,26775.3215043951,42876.85284519879,0.0,0.0
0,0,0.0,0.0,0.0,1298,0,18.0,true,18.0,1,1,11856.716732792187,7903.889813656569,0.0,0.0
0,0,0.0,0.0,0.0,692,0,18.0,true,18.0,2,2,33320.46958836611,39903.94214537044,0.0,0.0
0,0,0.0,0.0,0.0,1836,0,18.0,true,18.0,1,1,4563.902749615542,16907.366205067457,0.0,0.0
0,0,0.0,0.0,0.0,1245,0,18.0,true,18.0,2,2,44742.04603986192,28805.161747420367,0.0,0.0
0,0,0.0,0.0,0.0,1020,0,18.0,true,18.0,1,1,14101.400104660785,17229.28336347531,0.0,0.0
0,0,0.0,0.0,0.0,2842,0,18.0,true,18.0,1,1,13459.103755697059,11515.833045510295,0.0,0.0
0,0,0.0,0.0,0.0,1328,0,18.0,true,18.0,2,2,29275.11634777532,32147.492203209084,0.0,0.0
0,0,0.0,0.0,0.0,2821,0,18.0,true,18.0,2,2,35761.14528791799,34004.45370816284,0.0,0.0
0,0,0.0,0.0,0.0,1852,0,18.0,true,18.0,1,1,2639.6655052369742,721.0380322870824,0.0,0.0
0,0,0.0,0.0,0.0,461,0,18.0,true,18.0,2,2,29019.554407187217,34129.5538302525,0.0,0.0
0,0,0.0,0.0,0.0,2925,0,18.0,true,18.0,1,1,9382.53245218518,5220.384964819882,0.0,0.0
0,0,0.0,0.0,0.0,567,0,18.0,true,18.0,1,1,4071.729886978641,8334.894188196471,0.0,0.0
0,0,0.0,0.0,0.0,811,0,18.0,true,18.0,3,3,101549.65812212278,108786.35535017161,0.0,0.0
0,0,0.0,0.0,0.0,1005,0,18.0,true,18.0,2,2,41908.2983301047,42545.014020736686,0.0,0.0
0,0,0.0,0.0,0.0,84,0,18.0,true,18.0,1,1,1172.4000040224203,2350.4566554101625,0.0,0.0
0,0,0.0,0.0,0.0,1394,0,18.0,true,18.0,3,3,97651.86534031067,98671.59960105321,0.0,0.0
0,0,0.0,0.0,0.0,1166,0,18.0,true,18.0,2,2,25420.278321197704,38474.65070425917,0.0,0.0
0,0,0.0,0.0,0.0,145,0,18.0,true,18.0,2,2,42160.61228687478,37700.27495503053,0.0,0.0
0,0,0.0,0.0,0.0,737,0,18.0,true,18.0,3,3,102989.56661532044,96244.02825114926,0.0,0.0
0,0,0.0,0.0,0.0,470,0,18.0,true,18.0,3,3,94769.40117685145,90105.39015971973,0.0,0.0
0,0,0.0,0.0,0.0,1251,0,18.0,true,18.0,2,2,34173.09971542202,43099.31719987056,0.0,0.0
0,0,0.0,0.0,0.0,1669,0,18.0,true,18.0,2,2,42505.51395634907,39411.94335494112,0.0,0.0
0,0,0.0,0.0,0.0,2372,0,18.0,true,18.0,2,2,43015.12657920862,42542.73682566283,0.0,0.0
0,0,0.0,0.0,0.0,538,0,18.0,true,18.0,1,1,6419.531983658256,2017.3301318320646,0.0,0.0
0,0,0.0,0.0,0.0,915,0,18.0,true,18.0,1,1,18202.022841192655,9770.912452519302,0.0,0.0
0,0,0.0,0.0,0.0,1863,0,18.0,true,18.0,3,3,99563.37849331432,102793.72499988602,0.0,0.0
0,0,0.0,0.0,0.0,1643,0,18.0,true,18.0,3,3,100691.3938493121,102058.86278837403,0.0,0.0
0,0,0.0,0.0,0.0,2231,0,18.0,true,18.0,2,2,44475.037301326534,43443.76401741308,0.0,0.0
0,0,0.0,0.0,0.0,931,0,18.0,true,18.0,3,3,108401.42397825414,104958.27392291078,0.0,0.0
0,0,0.0,0.0,0.0,55,0,18.0,true,18.0,1,1,12806.238570856613,9513.71929545764,0.0,0.0
0,0,0.0,0.0,0.0,858,0,18.0,true,18.0,2,2,41121.12968054279,32158.94541591215,0.0,0.0
0,0,0.0,0.0,0.0,2116,0,18.0,true,18.0,1,1,9021.603052231218,18433.037293115136,0.0,0.0
0,0,0.0,0.0,0.0,2336,0,18.0,true,18.0,2,2,34659.263626337444,37494.69355664097,0.0,0.0
0,0,0.0,0.0,0.0,1341,0,18.0,true,18.0,1,1,19129.75822850633,2372.1980178392623,0.0,0.0
0,0,0.0,0.0,0.0,479,0,18.0,true,18.0,2,2,31786.707023632844,29882.54303457584,0.0,0.0
0,0,0.0,0.0,0.0,532,0,18.0,true,18.0,2,2,39723.10077732043,35294.87408169746,0.0,0.0
0,0,0.0,0.0,0.0,121,0,18.0,true,18.0,3,3,93029.70551270666,90609.567083074,0.0,0.0
0,0,0.0,0.0,0.0,211,0,18.0,true,18.0,1,1,18429.4046016037,2315.6430693037855,0.0,0.0
0,0,0.0,0.0,0.0,1413,0,18.0,true,18.0,3,3,99445.64607449848,106277.78574340195,0.0,0.0
0,0,0.0,0.0,0.0,1819,0,18.0,true,18.0,1,1,17928.338735421636,6616.014711676295,0.0,0.0
0,0,0.0,0.0,0.0,69,0,18.0,true,18.0,1,1,3871.967858905274,16537.314300028615,0.0,0.0
0,0,0.0,0.0,0.0,1710,0,18.0,true,18.0,3,3,108493.68148950377,97928.99483386386,0.0,0.0
0,0,0.0,0.0,0.0,438,0,18.0,true,18.0,2,2,36676.24438736102,39754.715769527254,0.0,0.0
0,0,0.0,0.0,0.0,491,0,18.0,true,18.0,3,3,92403.13259565593,97398.20145586753,0.0,0.0
0,0,0.0,0.0,0.0,2853,0,18.0,true,18.0,1,1,10313.50345145898,19787.689052393005,0.0,0.0
0,0,0.0,0.0,0.0,1950,0,18.0,true,18.0,3,3,95868.18737927816,100760.07816055919,0.0,0.0
0,0,0.0,0.0,0.0,1212,0,18.0,true,18.0,2,2,31351.959097038925,31706.076030449585,0.0,0.0
0,0,0.0,0.0,0.0,376,0,18.0,true,18.0,1,1,16440.002447252366,6981.344541068222,0.0,0.0
0,0,0.0,0.0,0.0,2418,0,18.0,true,18.0,1,1,396.27622092450076,18170.65220162671,0.0,0.0
0,0,0.0,0.0,0.0,2620,0,18.0,true,18.0,2,2,25980.323915819645,39779.27365306871,0.0,0.0
0,0,0.0,0.0,0.0,1546,0,18.0,true,18.0,3,3,109789.91755189066,92305.85162236649,0.0,0.0
0,0,0.0,0.0,0.0,2521,0,18.0,true,18.0,3,3,96842.49564697903,94482.21805124845,0.0,0.0
0,0,0.0,0.0,0.0,935,0,18.0,true,18.0,1,1,16516.76659595234,5753.9417815178795,0.0,0.0
0,0,0.0,0.0,0.0,2044,0,18.0,true,18.0,3,3,98392.35223392953,99021.52624641995,0.0,0.0
0,0,0.0,0.0,0.0,2199,0,18.0,true,18.0,1,1,16465.704490746753,23.320588229613914,0.0,0.0
0,0,0.0,0.0,0.0,1731,0,18.0,true,18.0,3,3,97407.35347186458,106491.93302735552,0.0,0.0
0,0,0.0,0.0,0.0,426,0,18.0,true,18.0,2,2,37389.77720366666,32365.29446485146,0.0,0.0
0,0,0.0,0.0,0.0,1986,0,18.0,true,18.0,2,2,30911.277492017365,39963.63057521561,0.0,0.0
0,0,0.0,0.0,0.0,1911,0,18.0,true,18.0,3,3,107839.44402224856,92841.58739997009,0.0,0.0
0,0,0.0,0.0,0.0,747,0,18.0,true,18.0,1,1,12353.386737440642,15240.059353836248,0.0,0.0
0,0,0.0,0.0,0.0,2201,0,18.0,true,18.0,2,2,44979.02269411851,39910.98021501513,0.0,0.0
0,0,0.0,0.0,0.0,716,0,18.0,true,18.0,2,2,29167.254909216652,35982.63432035246,0.0,0.0
0,0,0.0,0.0,0.0,2101,0,18.0,true,18.0,2,2,25322.16269465208,32844.921606436474,0.0,0.0
0,0,0.0,0.0,0.0,2734,0,18.0,true,18.0,2,2,36522.17685064019,41833.96039950576,0.0,0.0
0,0,0.0,0.0,0.0,2363,0,18.0,true,18.0,2,2,35940.80762498993,37986.689956861745,0.0,0.0
0,0,0.0,0.0,0.0,433,0,18.0,true,18.0,1,1,6885.236064989508,16583.4270728392,0.0,0.0
0,0,0.0,0.0,0.0,3,0,18.0,true,18.0,1,1,4948.915180167171,2867.678385587025,0.0,0.0
0,0,0.0,0.0,0.0,606,0,18.0,true,18.0,3,3,103182.92496612386,103761.43283412971,0.0,0.0
0,0,0.0,0.0,0.0,1869,0,18.0,true,18.0,3,3,106137.00907317619,94964.03644492231,0.0,0.0
0,0,0.0,0.0,0.0,1529,0,18.0,true,18.0,2,2,25137.965959260728,37321.781801140336,0.0,0.0
0,0,0.0,0.0,0.0,840,0,18.0,true,18.0,3,3,96662.29277451203,102376.51673259815,0.0,0.0
0,0,0.0,0.0,0.0,1385,0,18.0,true,18.0,1,1,19768.556721630517,12288.5650896568,0.0,0.0
0,0,0.0,0.0,0.0,795,0,18.0,true,18.0,1,1,13981.373131068758,19680.099510174572,0.0,0.0
0,0,0.0,0.0,0.0,674,0,18.0,true,18.0,3,3,92425.44394794553,92391.56893653047,0.0,0.0
0,0,0.0,0.0,0.0,1331,0,18.0,true,18.0,2,2,43367.434538578585,35487.321399989654,0.0,0.0
0,0,0.0,0.0,0.0,841,0,18.0,true,18.0,3,3,100949.73460339993,103820.34650481767,0.0,0.0
0,0,0.0,0.0,0.0,1705,0,18.0,true,18.0,1,1,12192.260199769427,11121.520059160981,0.0,0.0
0,0,0.0,0.0,0.0,1193,0,18.0,true,18.0,2,2,29518.109390868874,34677.38577810054,0.0,0.0
0,0,0.0,0.0,0.0,2282,0,18.0,true,18.0,1,1,16612.056151956076,10029.776592597671,0.0,0.0
0,0,0.0,0.0,0.0,2298,0,18.0,true,18.0,1,1,3753.110059067046,2127.477334629848,0.0,0.0
0,0,0.0,0.0,0.0,2401,0,18.0,true,18.0,2,2,36343.43895558663,44332.434794151195,0.0,0.0
0,0,0.0,0.0,0.0,506,0,18.0,true,18.0,2,2,44569.249358099,29260.86151760905,0.0,0.0
0,0,0.0,0.0,0.0,1516,0,18.0,true,18.0,2,2,29377.1738419708,25855.93449407295,0.0,0.0
0,0,0.0,0.0,0.0,825,0,18.0,true,18.0,1,1,18471.381998083358,17981.028194439816,0.0,0.0
0,0,0.0,0.0,0.0,2019,0,18.0,true,18.0,3,3,90643.53071790333,92276.64960921783,0.0,0.0
0,0,0.0,0.0,0.0,134,0,18.0,true,18.0,1,1,10115.923414669287,1645.1548109370196,0.0,0.0
0,0,0.0,0.0,0.0,667,0,18.0,true,18.0,2,2,36662.70427866698,42223.7973972702,0.0,0.0
0,0,0.0,0.0,0.0,2884,0,18.0,true,18.0,2,2,32444.850872180526,35415.63442402774,0.0,0.0
0,0,0.0,0.0,0.0,845,0,18.0,true,18.0,3,3,102868.89118077296,95919.07458641776,0.0,0.0
0,0,0.0,0.0,0.0,2687,0,18.0,true,18.0,1,1,16081.946658662242,5986.181309392502,0.0,0.0
0,0,0.0,0.0,0.0,136,0,18.0,true,18.0,3,3,104138.94069962551,99777.97649760856,0.0,0.0
0,0,0.0,0.0,0.0,1536,0,18.0,true,18.0,1,1,19381.488377064314,2170.103503177723,0.0,0.0
0,0,0.0,0.0,0.0,1931,0,18.0,true,18.0,3,3,95453.48594974911,99692.87960497223,0.0,0.0
0,0,0.0,0.0,0.0,1565,0,18.0,true,18.0,2,2,43442.30142727155,31532.137261287025,0.0,0.0
0,0,0.0,0.0,0.0,2422,0,18.0,true,18.0,3,3,94532.74835973226,91159.8851746806,0.0,0.0
0,0,0.0,0.0,0.0,1197,0,18.0,true,18.0,1,1,10888.727525066997,4553.511302751561,0.0,0.0
0,0,0.0,0.0,0.0,368,0,18.0,true,18.0,2,2,37504.53491125928,42190.14312903285,0.0,0.0
0,0,0.0,0.0,0.0,2668,0,18.0,true,18.0,1,1,14198.412520825006,9153.553013672908,0.0,0.0
0,0,0.0,0.0,0.0,558,0,18.0,true,18.0,3,3,92501.22129303016,92804.78087035024,0.0,0.0
0,0,0.0,0.0,0.0,2515,0,18.0,true,18.0,1,1,18332.140168636462,18390.84217493129,0.0,0.0
0,0,0.0,0.0,0.0,2161,0,18.0,true,18.0,3,3,94756.5983361333,102678.2489118023,0.0,0.0
0,0,0.0,0.0,0.0,2596,0,18.0,true,18.0,2,2,27998.636743766845,44347.56541170791,0.0,0.0
0,0,0.0,0.0,0.0,362,0,18.0,true,18.0,3,3,96164.24566760281,90215.07914508072,0.0,0.0
0,0,0.0,0.0,0.0,734,0,18.0,true,18.0,1,1,10571.431770549958,5881.409378853224,0.0,0.0
0,0,0.0,0.0,0.0,307,0,18.0,true,18.0,3,3,97121.86078574554,96700.77139970257,0.0,0.0
0,0,0.0,0.0,0.0,2696,0,18.0,true,18.0,1,1,18352.858359236205,8927.642976935334,0.0,0.0
0,0,0.0,0.0,0.0,1696,0,18.0,true,18.0,3,3,103504.08461472478,94463.26015016079,0.0,0.0
0,0,0.0,0.0,0.0,2749,0,18.0,true,18.0,3,3,95846.19548819949,90956.3002125771,0.0,0.0
0,0,0.0,0.0,0.0,2963,0,18.0,true,18.0,3,3,108081.4491435884,108609.77845166717,0.0,0.0
0,0,0.0,0.0,0.0,1410,0,18.0,true,18.0,3,3,96737.12229958757,108990.34254903362,0.0,0.0
0,0,0.0,0.0,0.0,1540,0,18.0,true,18.0,2,2,40131.239910835524,28215.91282341387,0.0,0.0
0,0,0.0,0.0,0.0,998,0,18.0,true,18.0,2,2,31617.258523830587,42669.648348491464,0.0,0.0
0,0,0.0,0.0,0.0,621,0,18.0,true,18.0,2,2,42367.40468939139,44299.30158012858,0.0,0.0
0,0,0.0,0.0,0.0,1234,0,18.0,true,18.0,1,1,19090.649383706183,2307.6217847450466,0.0,0.0
0,0,0.0,0.0,0.0,1266,0,18.0,true,18.0,2,2,27755.932502121046,30300.650117461202,0.0,0.0
0,0,0.0,0.0,0.0,1218,0,18.0,true,18.0,1,1,18546.58121755903,3138.281059240433,0.0,0.0
0,0,0.0,0.0,0.0,1670,0,18.0,true,18.0,3,3,106078.86475786603,100875.61323910886,0.0,0.0
0,0,0.0,0.0,0.0,2525,0,18.0,true,18.0,3,3,108327.4189387836,107049.18005863031,0.0,0.0
0,0,0.0,0.0,0.0,1562,0,18.0,true,18.0,2,2,28279.15073634145,44820.70878681425,0.0,0.0
0,0,0.0,0.0,0.0,859,0,18.0,true,18.0,2,2,42969.50277847551,40410.41687502448,0.0,0.0
0,0,0.0,0.0,0.0,1199,0,18.0,true,18.0,2,2,32565.692118754414,43484.420533293815,0.0,0.0
0,0,0.0,0.0,0.0,2959,0,18.0,true,18.0,3,3,94295.31425606101,103907.84280559454,0.0,0.0
0,0,0.0,0.0,0.0,486,0,18.0,true,18.0,2,2,28327.01750092203,39894.18010045994,0.0,0.0
0,0,0.0,0.0,0.0,194,0,18.0,true,18.0,2,2,38704.35844847327,37281.68077088834,0.0,0.0
0,0,0.0,0.0,0.0,1528,0,18.0,true,18.0,1,1,8034.584154762876,14078.060205978582,0.0,0.0
0,0,0.0,0.0,0.0,1172,0,18.0,true,18.0,1,1,1253.7026469253099,10909.850244755387,0.0,0.0
0,0,0.0,0.0,0.0,1180,0,18.0,true,18.0,3,3,94663.4703840219,97761.94227214078,0.0,0.0
0,0,0.0,0.0,0.0,1846,0,18.0,true,18.0,3,3,104946.1839935305,104654.33691306971,0.0,0.0
0,0,0.0,0.0,0.0,1146,0,18.0,true,18.0,3,3,94532.76790065036,107911.90056953258,0.0,0.0
0,0,0.0,0.0,0.0,971,0,18.0,true,18.0,3,3,100444.69162725136,107885.30607583614,0.0,0.0
0,0,0.0,0.0,0.0,799,0,18.0,true,18.0,1,1,11574.324752816578,14185.562480652623,0.0,0.0
0,0,0.0,0.0,0.0,2320,0,18.0,true,18.0,1,1,13490.345181349303,14598.329599341016,0.0,0.0
0,0,0.0,0.0,0.0,979,0,18.0,true,18.0,1,1,18835.132783170917,4569.810688132501,0.0,0.0
0,0,0.0,0.0,0.0,1810,0,18.0,true,18.0,3,3,106041.87068552955,95694.27214032043,0.0,0.0
0,0,0.0,0.0,0.0,981,0,18.0,true,18.0,3,3,90958.59255591848,95866.73316738196,0.0,0.0
0,0,0.0,0.0,0.0,1238,0,18.0,true,18.0,3,3,98160.03375683677,94239.86355940826,0.0,0.0
0,0,0.0,0.0,0.0,186,0,18.0,true,18.0,1,1,6112.158393637815,8994.959629443398,0.0,0.0
0,0,0.0,0.0,0.0,191,0,18.0,true,18.0,1,1,1478.3452994074908,18245.18426113316,0.0,0.0
0,0,0.0,0.0,0.0,1984,0,18.0,true,18.0,1,1,4491.767719923898,15889.609499747337,0.0,0.0
0,0,0.0,0.0,0.0,580,0,18.0,true,18.0,1,1,19384.05935563898,19865.840064487187,0.0,0.0
0,0,0.0,0.0,0.0,957,0,18.0,true,18.0,2,2,35889.12599274764,35541.791794612516,0.0,0.0
0,0,0.0,0.0,0.0,1880,0,18.0,true,18.0,2,2,31658.91030577275,27989.664850318444,0.0,0.0
0,0,0.0,0.0,0.0,2172,0,18.0,true,18.0,3,3,104482.97701005926,106722.77134257775,0.0,0.0
0,0,0.0,0.0,0.0,435,0,18.0,true,18.0,1,1,16923.823135613802,13769.853359917046,0.0,0.0
0,0,0.0,0.0,0.0,2441,0,18.0,true,18.0,1,1,5745.134210748779,1138.568753588407,0.0,0.0
0,0,0.0,0.0,0.0,985,0,18.0,true,18.0,1,1,3278.157709847889,9385.78348028636,0.0,0.0
0,0,0.0,0.0,0.0,1713,0,18.0,true,18.0,1,1,15442.301006763384,8250.750043354361,0.0,0.0
0,0,0.0,0.0,0.0,135,0,18.0,true,18.0,3,3,92781.87125547501,95341.8908232179,0.0,0.0
0,0,0.0,0.0,0.0,721,0,18.0,true,18.0,3,3,90792.28637195536,97647.51741156574,0.0,0.0
0,0,0.0,0.0,0.0,2601,0,18.0,true,18.0,3,3,103334.01044293203,105245.97012072623,0.0,0.0
0,0,0.0,0.0,0.0,2548,0,18.0,true,18.0,2,2,34662.90067501573,41559.35894916562,0.0,0.0
0,0,0.0,0.0,0.0,432,0,18.0,true,18.0,1,1,7051.634787053574,18740.296791078094,0.0,0.0
0,0,0.0,0.0,0.0,2425,0,18.0,true,18.0,3,3,109644.86357216901,97582.46440835006,0.0,0.0
0,0,0.0,0.0,0.0,1970,0,18.0,true,18.0,1,1,16771.569977441144,12002.487184984762,0.0,0.0
0,0,0.0,0.0,0.0,641,0,18.0,true,18.0,3,3,108470.2194512634,105019.60156211088,0.0,0.0
0,0,0.0,0.0,0.0,241,0,18.0,true,18.0,3,3,90016.3086739518,108195.48897237226,0.0,0.0
0,0,0.0,0.0,0.0,181,0,18.0,true,18.0,3,3,97152.51096120293,96573.20829156261,0.0,0.0
0,0,0.0,0.0,0.0,2197,0,18.0,true,18.0,1,1,947.1839359393042,16823.779589035435,0.0,0.0
0,0,0.0,0.0,0.0,1399,0,18.0,true,18.0,2,2,44004.546418293496,38856.13407406607,0.0,0.0
0,0,0.0,0.0,0.0,2040,0,18.0,true,18.0,3,3,102776.5000881615,99541.90491560896,0.0,0.0
0,0,0.0,0.0,0.0,1566,0,18.0,true,18.0,1,1,6156.553947218131,14163.544823323302,0.0,0.0
0,0,0.0,0.0,0.0,1487,0,18.0,true,18.0,1,1,16723.089494577325,14378.396639607736,0.0,0.0
0,0,0.0,0.0,0.0,1699,0,18.0,true,18.0,1,1,11665.751646217379,17676.486395012795,0.0,0.0
0,0,0.0,0.0,0.0,408,0,18.0,true,18.0,3,3,99812.21636367164,90668.81192853372,0.0,0.0
0,0,0.0,0.0,0.0,2666,0,18.0,true,18.0,2,2,38580.30695706014,34192.235421049845,0.0,0.0
0,0,0.0,0.0,0.0,899,0,18.0,true,18.0,3,3,101447.79378507161,95089.6616692331,0.0,0.0
0,0,0.0,0.0,0.0,2782,0,18.0,true,18.0,1,1,11115.487185660395,16473.193475837357,0.0,0.0
0,0,0.0,0.0,0.0,2933,0,18.0,true,18.0,2,2,37150.95113429578,26631.90727648633,0.0,0.0
0,0,0.0,0.0,0.0,1583,0,18.0,true,18.0,3,3,93074.3857740139,101186.09929438727,0.0,0.0
0,0,0.0,0.0,0.0,2189,0,18.0,true,18.0,2,2,34969.80696614046,33884.29194289252,0.0,0.0
0,0,0.0,0.0,0.0,2357,0,18.0,true,18.0,3,3,101576.44126839869,98792.46452822047,0.0,0.0
0,0,0.0,0.0,0.0,176,0,18.0,true,18.0,1,1,11229.480137667502,9701.722318362585,0.0,0.0
0,0,0.0,0.0,0.0,1225,0,18.0,true,18.0,1,1,18602.62330435923,16010.439346586127,0.0,0.0
