iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,1258,0,18.0,true,18.0,3,1,101600.33170907835,8051.544304494567,0.0,0.0
0,0,0.0,0.0,0.0,66,0,18.0,true,18.0,1,1,6156.553947218131,13165.189209059236,0.0,0.0
0,0,0.0,0.0,0.0,2166,0,18.0,true,18.0,3,3,95848.67366034919,93825.17666892374,0.0,0.0
0,0,0.0,0.0,0.0,1775,0,18.0,true,18.0,1,1,3711.0127997032596,16227.014277113638,0.0,0.0
0,0,0.0,0.0,0.0,1778,0,18.0,true,18.0,1,3,13101.236011686555,96383.02973126485,0.0,0.0
0,0,0.0,0.0,0.0,2277,0,18.0,true,18.0,2,2,42678.891141065455,31529.6441976459,0.0,0.0
0,0,0.0,0.0,0.0,1348,0,18.0,true,18.0,2,1,26818.390379672106,306.0054135958401,0.0,0.0
0,0,0.0,0.0,0.0,1993,0,18.0,true,18.0,1,1,10803.36218941168,3259.5491649420196,0.0,0.0
0,0,0.0,0.0,0.0,2208,0,18.0,true,18.0,3,2,106884.49371002363,34485.96146152058,0.0,0.0
0,0,0.0,0.0,0.0,2677,0,18.0,true,18.0,3,3,94239.6517360666,92659.11865371639,0.0,0.0
0,0,0.0,0.0,0.0,607,0,18.0,true,18.0,2,2,41606.47768398376,37168.909630191396,0.0,0.0
0,0,0.0,0.0,0.0,130,0,18.0,true,18.0,3,3,102730.30275114282,99640.26677303921,0.0,0.0
0,0,0.0,0.0,0.0,1437,0,18.0,true,18.0,1,1,13101.588592130613,17047.245459639358,0.0,0.0
0,0,0.0,0.0,0.0,779,0,18.0,true,18.0,3,3,91893.70545020315,109257.25957491965,0.0,0.0
0,0,0.0,0.0,0.0,301,0,18.0,true,18.0,1,3,8159.0488701411705,92688.3588612394,0.0,0.0
0,0,0.0,0.0,0.0,927,0,18.0,true,18.0,1,1,1335.5150690723838,18209.072413420225,0.0,0.0
0,0,0.0,0.0,0.0,644,0,18.0,true,18.0,1,1,5430.794847201617,2072.475232482713,0.0,0.0
0,0,0.0,0.0,0.0,1719,0,18.0,true,18.0,2,3,41349.95787621012,95895.82029969935,0.0,0.0
0,0,0.0,0.0,0.0,1057,0,18.0,true,18.0,2,2,40092.72896180936,40182.90480355894,0.0,0.0
0,0,0.0,0.0,0.0,946,0,18.0,true,18.0,3,3,93017.10573010471,101524.27002398812,0.0,0.0
0,0,0.0,0.0,0.0,63,0,18.0,true,18.0,2,1,42159.24388274066,8048.691677142903,0.0,0.0
0,0,0.0,0.0,0.0,1013,0,18.0,true,18.0,1,1,11408.750716319602,10051.1099223622,0.0,0.0
0,0,0.0,0.0,0.0,2340,0,18.0,true,18.0,2,2,35086.08417778568,31053.519839856188,0.0,0.0
0,0,0.0,0.0,0.0,542,0,18.0,true,18.0,2,2,41446.577061612115,42676.56040322712,0.0,0.0
0,0,0.0,0.0,0.0,619,0,18.0,true,18.0,1,1,1269.0157529936098,14925.241992015523,0.0,0.0
0,0,0.0,0.0,0.0,2915,0,18.0,true,18.0,1,1,5434.920307645528,7736.816139016239,0.0,0.0
0,0,0.0,0.0,0.0,2620,0,18.0,true,18.0,2,2,41186.54757826716,25124.154176723132,0.0,0.0
0,0,0.0,0.0,0.0,110,0,18.0,true,18.0,1,3,9782.47799314606,109345.82878122221,0.0,0.0
0,0,0.0,0.0,0.0,1539,0,18.0,true,18.0,1,1,614.6026122073289,8155.210745149701,0.0,0.0
0,0,0.0,0.0,0.0,1649,0,18.0,true,18.0,3,3,105816.37358998111,102996.88243255384,0.0,0.0
0,0,0.0,0.0,0.0,322,0,18.0,true,18.0,3,3,104697.9837414152,100193.1027524671,0.0,0.0
0,0,0.0,0.0,0.0,1474,0,18.0,true,18.0,2,1,31836.22563682145,5737.882327167598,0.0,0.0
0,0,0.0,0.0,0.0,1533,0,18.0,true,18.0,1,1,3606.0993137865794,7243.812076114229,0.0,0.0
0,0,0.0,0.0,0.0,910,0,18.0,true,18.0,1,3,633.7256006508718,107575.70051149461,0.0,0.0
0,0,0.0,0.0,0.0,433,0,18.0,true,18.0,3,3,97999.55981703996,95126.70772559344,0.0,0.0
0,0,0.0,0.0,0.0,239,0,18.0,true,18.0,1,1,14325.016265971019,14949.088799665837,0.0,0.0
0,0,0.0,0.0,0.0,86,0,18.0,true,18.0,3,3,100770.29358154298,109229.63616920498,0.0,0.0
0,0,0.0,0.0,0.0,2497,0,18.0,true,18.0,2,2,25847.8765545781,34425.79989997703,0.0,0.0
0,0,0.0,0.0,0.0,1305,0,18.0,true,18.0,2,3,34639.761487041294,95348.47088520872,0.0,0.0
0,0,0.0,0.0,0.0,2889,0,18.0,true,18.0,1,2,15718.203293673692,37191.73886445084,0.0,0.0
0,0,0.0,0.0,0.0,2821,0,18.0,true,18.0,2,1,41895.51883412885,5451.877395553577,0.0,0.0
0,0,0.0,0.0,0.0,952,0,18.0,true,18.0,2,2,31547.488933373996,26009.16122646598,0.0,0.0
0,0,0.0,0.0,0.0,1444,0,18.0,true,18.0,1,3,16297.466949675998,90571.88582518122,0.0,0.0
0,0,0.0,0.0,0.0,1056,0,18.0,true,18.0,3,1,90204.87632842416,3283.8847752461197,0.0,0.0
0,0,0.0,0.0,0.0,2766,0,18.0,true,18.0,2,2,44428.22707931332,27848.466045543195,0.0,0.0
0,0,0.0,0.0,0.0,2234,0,18.0,true,18.0,1,3,9952.850937698164,98350.15797127165,0.0,0.0
0,0,0.0,0.0,0.0,1195,0,18.0,true,18.0,2,3,26636.086956693172,103753.24108524735,0.0,0.0
0,0,0.0,0.0,0.0,440,0,18.0,true,18.0,2,2,33156.379359680584,38768.31160252008,0.0,0.0
0,0,0.0,0.0,0.0,858,0,18.0,true,18.0,1,1,5741.203739563081,9783.05913915281,0.0,0.0
0,0,0.0,0.0,0.0,2161,0,18.0,true,18.0,3,3,100346.91785774998,102272.01406130107,0.0,0.0
0,0,0.0,0.0,0.0,2193,0,18.0,true,18.0,1,1,14890.190646184865,15080.665676302866,0.0,0.0
0,0,0.0,0.0,0.0,358,0,18.0,true,18.0,3,3,101027.13584332907,106417.03537616512,0.0,0.0
0,0,0.0,0.0,0.0,2002,0,18.0,true,18.0,3,3,93797.20544138965,95207.52899663855,0.0,0.0
0,0,0.0,0.0,0.0,890,0,18.0,true,18.0,1,3,10007.641197612993,97629.93506550259,0.0,0.0
0,0,0.0,0.0,0.0,557,0,18.0,true,18.0,2,2,36687.775263544696,37046.246813370526,0.0,0.0
0,0,0.0,0.0,0.0,330,0,18.0,true,18.0,2,2,26970.92858396184,36505.27887239654,0.0,0.0
0,0,0.0,0.0,0.0,2988,0,18.0,true,18.0,3,3,96589.91046960751,104768.22635673893,0.0,0.0
0,0,0.0,0.0,0.0,2465,0,18.0,true,18.0,3,1,107989.02658447798,11401.880732880327,0.0,0.0
0,0,0.0,0.0,0.0,1740,0,18.0,true,18.0,3,3,98872.1719115598,97379.27443589715,0.0,0.0
0,0,0.0,0.0,0.0,1671,0,18.0,true,18.0,3,3,105155.95523959347,99119.5107553633,0.0,0.0
0,0,0.0,0.0,0.0,1995,0,18.0,true,18.0,3,3,107191.96101899838,107523.49352521502,0.0,0.0
0,0,0.0,0.0,0.0,1720,0,18.0,true,18.0,1,3,3377.710963524445,92689.8286499813,0.0,0.0
0,0,0.0,0.0,0.0,361,0,18.0,true,18.0,2,3,41690.54343949986,101105.41856206901,0.0,0.0
0,0,0.0,0.0,0.0,184,0,18.0,true,18.0,1,3,10025.600596031541,105865.45947469104,0.0,0.0
0,0,0.0,0.0,0.0,368,0,18.0,true,18.0,2,2,25127.49836010838,31841.353888994112,0.0,0.0
0,0,0.0,0.0,0.0,1879,0,18.0,true,18.0,1,1,6899.875279237961,4908.308320172637,0.0,0.0
0,0,0.0,0.0,0.0,2968,0,18.0,true,18.0,3,3,95860.12110011294,91725.0981617034,0.0,0.0
0,0,0.0,0.0,0.0,2094,0,18.0,true,18.0,1,1,19151.094163501155,3591.2761796135496,0.0,0.0
0,0,0.0,0.0,0.0,1150,0,18.0,true,18.0,2,2,34129.47185489706,39522.98856178393,0.0,0.0
0,0,0.0,0.0,0.0,701,0,18.0,true,18.0,2,3,44979.02269411851,101815.60431905024,0.0,0.0
0,0,0.0,0.0,0.0,1455,0,18.0,true,18.0,1,1,2260.1963594323784,16420.9874213915,0.0,0.0
0,0,0.0,0.0,0.0,2128,0,18.0,true,18.0,2,2,32565.800413231467,40609.03265907869,0.0,0.0
0,0,0.0,0.0,0.0,1977,0,18.0,true,18.0,1,3,10147.000958676312,98861.10178676032,0.0,0.0
0,0,0.0,0.0,0.0,525,0,18.0,true,18.0,1,1,5240.542618558171,7232.64436443672,0.0,0.0
0,0,0.0,0.0,0.0,2637,0,18.0,true,18.0,2,3,31920.94485435576,92852.46258091477,0.0,0.0
0,0,0.0,0.0,0.0,2477,0,18.0,true,18.0,3,3,108057.36356548253,99759.8747441333,0.0,0.0
0,0,0.0,0.0,0.0,348,0,18.0,true,18.0,2,3,33778.86427760021,91181.565122821,0.0,0.0
0,0,0.0,0.0,0.0,2096,0,18.0,true,18.0,2,2,31490.994353701488,25454.045828708164,0.0,0.0
0,0,0.0,0.0,0.0,979,0,18.0,true,18.0,3,3,102153.54340677522,96651.42704029974,0.0,0.0
0,0,0.0,0.0,0.0,2923,0,18.0,true,18.0,1,3,9352.346921116936,91883.22753129058,0.0,0.0
0,0,0.0,0.0,0.0,1780,0,18.0,true,18.0,1,3,16331.857819232655,108829.88546584955,0.0,0.0
0,0,0.0,0.0,0.0,727,0,18.0,true,18.0,1,3,10504.445607373622,96222.61914881486,0.0,0.0
0,0,0.0,0.0,0.0,723,0,18.0,true,18.0,2,2,40258.735416081865,28617.34248779893,0.0,0.0
0,0,0.0,0.0,0.0,730,0,18.0,true,18.0,2,3,25552.993209327076,100086.96311072323,0.0,0.0
0,0,0.0,0.0,0.0,446,0,18.0,true,18.0,2,3,27457.772258169913,92120.81762959689,0.0,0.0
0,0,0.0,0.0,0.0,1800,0,18.0,true,18.0,2,2,41597.210922363985,37825.62480492533,0.0,0.0
0,0,0.0,0.0,0.0,1724,0,18.0,true,18.0,1,1,19441.59687882465,12141.092424188524,0.0,0.0
0,0,0.0,0.0,0.0,2131,0,18.0,true,18.0,1,2,14535.600142501855,44833.87141126664,0.0,0.0
0,0,0.0,0.0,0.0,2876,0,18.0,true,18.0,1,1,8134.626326322525,6027.478303291376,0.0,0.0
0,0,0.0,0.0,0.0,1113,0,18.0,true,18.0,3,1,103838.5856276145,2628.4895666989773,0.0,0.0
0,0,0.0,0.0,0.0,1830,0,18.0,true,18.0,2,2,29848.355342153838,26564.19981684601,0.0,0.0
0,0,0.0,0.0,0.0,2854,0,18.0,true,18.0,1,1,7095.462235751486,18587.056750439122,0.0,0.0
0,0,0.0,0.0,0.0,2384,0,18.0,true,18.0,3,3,101314.73403669366,106597.21722329607,0.0,0.0
0,0,0.0,0.0,0.0,271,0,18.0,true,18.0,3,3,101031.33952744081,93465.11614959812,0.0,0.0
0,0,0.0,0.0,0.0,815,0,18.0,true,18.0,2,1,41840.329614826616,11727.256475151706,0.0,0.0
0,0,0.0,0.0,0.0,1965,0,18.0,true,18.0,1,1,15569.329902693098,9456.043547942736,0.0,0.0
0,0,0.0,0.0,0.0,903,0,18.0,true,18.0,3,1,96498.70129100993,15471.928846853336,0.0,0.0
0,0,0.0,0.0,0.0,549,0,18.0,true,18.0,2,1,25344.44881959796,1887.475855831957,0.0,0.0
0,0,0.0,0.0,0.0,2474,0,18.0,true,18.0,1,1,2115.420164015389,7268.269254254427,0.0,0.0
0,0,0.0,0.0,0.0,2232,0,18.0,true,18.0,2,1,39919.98065056833,1656.1488934089596,0.0,0.0
0,0,0.0,0.0,0.0,1169,0,18.0,true,18.0,2,1,35535.507786075425,9454.887800120148,0.0,0.0
0,0,0.0,0.0,0.0,2964,0,18.0,true,18.0,1,1,9042.752148868527,13805.728759672695,0.0,0.0
0,0,0.0,0.0,0.0,849,0,18.0,true,18.0,3,3,105537.40110258872,95774.83374106292,0.0,0.0
0,0,0.0,0.0,0.0,2344,0,18.0,true,18.0,2,2,32679.334771160346,37597.58741710892,0.0,0.0
0,0,0.0,0.0,0.0,2255,0,18.0,true,18.0,3,3,105127.18493982159,98146.36885506747,0.0,0.0
0,0,0.0,0.0,0.0,39,0,18.0,true,18.0,2,1,39793.46835125994,3474.8569282179574,0.0,0.0
0,0,0.0,0.0,0.0,2535,0,18.0,true,18.0,3,1,106203.05093456648,13209.235030255488,0.0,0.0
0,0,0.0,0.0,0.0,1529,0,18.0,true,18.0,1,1,10874.78610946514,2747.9432897683955,0.0,0.0
0,0,0.0,0.0,0.0,922,0,18.0,true,18.0,3,2,94532.74835973226,42076.38158504749,0.0,0.0
0,0,0.0,0.0,0.0,135,0,18.0,true,18.0,1,1,3961.296883569241,19935.604096983287,0.0,0.0
0,0,0.0,0.0,0.0,1963,0,18.0,true,18.0,2,1,39901.61625146603,10088.74176411276,0.0,0.0
0,0,0.0,0.0,0.0,2871,0,18.0,true,18.0,3,3,105482.91178949685,93102.89293192198,0.0,0.0
0,0,0.0,0.0,0.0,51,0,18.0,true,18.0,2,2,30274.966049240484,31759.73039069128,0.0,0.0
0,0,0.0,0.0,0.0,1516,0,18.0,true,18.0,2,3,34902.211170029586,100266.18159903839,0.0,0.0
0,0,0.0,0.0,0.0,866,0,18.0,true,18.0,2,2,38045.186662818334,25606.872600029114,0.0,0.0
0,0,0.0,0.0,0.0,1889,0,18.0,true,18.0,2,2,27945.198113199607,42043.766390423305,0.0,0.0
0,0,0.0,0.0,0.0,2356,0,18.0,true,18.0,2,1,28348.7168471075,7064.023981343628,0.0,0.0
0,0,0.0,0.0,0.0,2768,0,18.0,true,18.0,1,1,15838.84163712159,3251.4821039782714,0.0,0.0
0,0,0.0,0.0,0.0,1230,0,18.0,true,18.0,3,3,99814.82705608442,97892.21822205232,0.0,0.0
0,0,0.0,0.0,0.0,539,0,18.0,true,18.0,3,3,97443.93790094015,107000.62872525891,0.0,0.0
0,0,0.0,0.0,0.0,1544,0,18.0,true,18.0,3,3,95465.86260654381,98911.54734231978,0.0,0.0
0,0,0.0,0.0,0.0,385,0,18.0,true,18.0,3,3,94645.82778764852,90016.85415965515,0.0,0.0
0,0,0.0,0.0,0.0,1558,0,18.0,true,18.0,3,3,96604.9804618647,93839.61820578619,0.0,0.0
0,0,0.0,0.0,0.0,2520,0,18.0,true,18.0,1,3,7976.1090260783685,104644.08567007685,0.0,0.0
0,0,0.0,0.0,0.0,2813,0,18.0,true,18.0,1,3,5059.109698695932,108874.59531769188,0.0,0.0
0,0,0.0,0.0,0.0,2375,0,18.0,true,18.0,1,1,15744.915818114981,5837.740705188919,0.0,0.0
0,0,0.0,0.0,0.0,328,0,18.0,true,18.0,1,2,16814.637144997185,25384.370720865885,0.0,0.0
0,0,0.0,0.0,0.0,2927,0,18.0,true,18.0,2,2,36936.55896727054,34775.40757868866,0.0,0.0
0,0,0.0,0.0,0.0,2801,0,18.0,true,18.0,2,2,39907.660774383694,31437.295743165367,0.0,0.0
0,0,0.0,0.0,0.0,1164,0,18.0,true,18.0,3,3,109171.39797689646,93311.87084471618,0.0,0.0
0,0,0.0,0.0,0.0,246,0,18.0,true,18.0,3,3,101983.19817761515,92807.13510329749,0.0,0.0
0,0,0.0,0.0,0.0,1360,0,18.0,true,18.0,2,2,40187.250333758246,29792.263846697333,0.0,0.0
0,0,0.0,0.0,0.0,2857,0,18.0,true,18.0,2,3,29346.979716004236,98774.19612340022,0.0,0.0
0,0,0.0,0.0,0.0,2116,0,18.0,true,18.0,2,2,31695.972883083105,26311.635654664202,0.0,0.0
0,0,0.0,0.0,0.0,2635,0,18.0,true,18.0,1,1,7020.343185905269,6691.153939488232,0.0,0.0
0,0,0.0,0.0,0.0,272,0,18.0,true,18.0,3,3,105204.76229650289,93268.93401181373,0.0,0.0
0,0,0.0,0.0,0.0,1910,0,18.0,true,18.0,2,2,26544.96926261026,32588.716674754964,0.0,0.0
0,0,0.0,0.0,0.0,588,0,18.0,true,18.0,1,2,1436.426938176023,26796.6721452063,0.0,0.0
0,0,0.0,0.0,0.0,1384,0,18.0,true,18.0,2,2,32444.850872180526,27209.90217300403,0.0,0.0
0,0,0.0,0.0,0.0,499,0,18.0,true,18.0,1,1,11578.701885254994,13926.994334593834,0.0,0.0
0,0,0.0,0.0,0.0,252,0,18.0,true,18.0,2,2,42938.00370110385,28612.593082496223,0.0,0.0
0,0,0.0,0.0,0.0,2111,0,18.0,true,18.0,2,2,44537.35417263614,40983.5886365484,0.0,0.0
0,0,0.0,0.0,0.0,2276,0,18.0,true,18.0,3,1,91389.99902464612,7432.4539632835895,0.0,0.0
0,0,0.0,0.0,0.0,496,0,18.0,true,18.0,1,3,13978.687088141429,102084.57329611742,0.0,0.0
0,0,0.0,0.0,0.0,2487,0,18.0,true,18.0,3,3,103127.99072827668,96275.49438967567,0.0,0.0
0,0,0.0,0.0,0.0,2848,0,18.0,true,18.0,1,3,11297.903472158538,97526.14663763781,0.0,0.0
0,0,0.0,0.0,0.0,917,0,18.0,true,18.0,2,3,34031.09813304631,106836.99260263817,0.0,0.0
0,0,0.0,0.0,0.0,1718,0,18.0,true,18.0,3,3,94783.14104184452,106843.7600663801,0.0,0.0
0,0,0.0,0.0,0.0,2653,0,18.0,true,18.0,2,3,43916.314726928686,109269.30829136357,0.0,0.0
0,0,0.0,0.0,0.0,2440,0,18.0,true,18.0,1,1,17554.806591847966,8338.47675113316,0.0,0.0
0,0,0.0,0.0,0.0,205,0,18.0,true,18.0,1,1,12192.260199769427,2169.5962485953555,0.0,0.0
0,0,0.0,0.0,0.0,1341,0,18.0,true,18.0,3,3,94329.13197054922,95273.57162923297,0.0,0.0
0,0,0.0,0.0,0.0,2939,0,18.0,true,18.0,3,3,90417.21041516258,100425.88189491548,0.0,0.0
0,0,0.0,0.0,0.0,1898,0,18.0,true,18.0,1,1,10654.097400649753,11377.698977708676,0.0,0.0
0,0,0.0,0.0,0.0,1382,0,18.0,true,18.0,1,1,13333.9919988366,13512.626465718171,0.0,0.0
0,0,0.0,0.0,0.0,2185,0,18.0,true,18.0,2,2,36795.712799972534,37527.59470462254,0.0,0.0
0,0,0.0,0.0,0.0,1540,0,18.0,true,18.0,2,1,39780.57485212248,15665.612059655114,0.0,0.0
0,0,0.0,0.0,0.0,666,0,18.0,true,18.0,1,2,5939.58371855372,36346.99748227036,0.0,0.0
0,0,0.0,0.0,0.0,962,0,18.0,true,18.0,3,3,91605.71373192217,102990.39565002463,0.0,0.0
0,0,0.0,0.0,0.0,657,0,18.0,true,18.0,2,2,27483.4413029958,25957.386194861723,0.0,0.0
0,0,0.0,0.0,0.0,200,0,18.0,true,18.0,3,1,98432.80817635321,13188.040599729884,0.0,0.0
0,0,0.0,0.0,0.0,2284,0,18.0,true,18.0,1,1,14970.670804659216,17013.107814235627,0.0,0.0
0,0,0.0,0.0,0.0,227,0,18.0,true,18.0,1,2,18253.805500164708,36370.170282170366,0.0,0.0
0,0,0.0,0.0,0.0,1146,0,18.0,true,18.0,1,1,6222.950782305845,1325.4532397847397,0.0,0.0
0,0,0.0,0.0,0.0,213,0,18.0,true,18.0,1,2,15442.301006763384,36921.40132833224,0.0,0.0
0,0,0.0,0.0,0.0,2065,0,18.0,true,18.0,3,3,103009.77057502778,99557.06533026492,0.0,0.0
0,0,0.0,0.0,0.0,312,0,18.0,true,18.0,2,2,42289.02743455334,28777.58841620509,0.0,0.0
0,0,0.0,0.0,0.0,1979,0,18.0,true,18.0,1,3,13302.764268358553,100127.4358092795,0.0,0.0
0,0,0.0,0.0,0.0,1787,0,18.0,true,18.0,2,2,38403.82429479401,37119.8931713386,0.0,0.0
0,0,0.0,0.0,0.0,1789,0,18.0,true,18.0,1,2,15062.724476704927,33454.40313337686,0.0,0.0
0,0,0.0,0.0,0.0,139,0,18.0,true,18.0,3,3,106689.96943459573,91751.57241518048,0.0,0.0
0,0,0.0,0.0,0.0,973,0,18.0,true,18.0,2,1,25828.053452804837,10516.596465006889,0.0,0.0
0,0,0.0,0.0,0.0,1490,0,18.0,true,18.0,1,1,6903.55512397779,9723.515659693749,0.0,0.0
0,0,0.0,0.0,0.0,1042,0,18.0,true,18.0,3,1,104694.1559904905,14110.7483606453,0.0,0.0
0,0,0.0,0.0,0.0,164,0,18.0,true,18.0,2,1,36877.11595034785,422.6998889946243,0.0,0.0
0,0,0.0,0.0,0.0,392,0,18.0,true,18.0,1,3,17647.386391668406,101333.5982779602,0.0,0.0
0,0,0.0,0.0,0.0,2694,0,18.0,true,18.0,3,3,103505.5582049552,93089.96073513846,0.0,0.0
0,0,0.0,0.0,0.0,721,0,18.0,true,18.0,1,2,15748.978468593332,33923.07025058763,0.0,0.0
0,0,0.0,0.0,0.0,1637,0,18.0,true,18.0,3,1,93207.25090800224,12663.219455315342,0.0,0.0
0,0,0.0,0.0,0.0,1508,0,18.0,true,18.0,2,2,40855.053200774746,40030.67029252196,0.0,0.0
0,0,0.0,0.0,0.0,1903,0,18.0,true,18.0,3,3,99017.70859144794,99753.84314247685,0.0,0.0
0,0,0.0,0.0,0.0,1678,0,18.0,true,18.0,3,1,101510.14350423189,990.9718086510621,0.0,0.0
0,0,0.0,0.0,0.0,1403,0,18.0,true,18.0,1,1,8595.135290022708,7699.709387192375,0.0,0.0
0,0,0.0,0.0,0.0,649,0,18.0,true,18.0,3,3,101065.73131012158,99457.55923285524,0.0,0.0
0,0,0.0,0.0,0.0,2330,0,18.0,true,18.0,3,3,104534.58577336508,90002.34193134321,0.0,0.0
0,0,0.0,0.0,0.0,2313,0,18.0,true,18.0,1,1,16503.922874274816,5149.622438325683,0.0,0.0
0,0,0.0,0.0,0.0,1507,0,18.0,true,18.0,1,1,17265.13554160447,15266.790133067045,0.0,0.0
0,0,0.0,0.0,0.0,515,0,18.0,true,18.0,2,2,34881.08912918712,42911.53626926712,0.0,0.0
0,0,0.0,0.0,0.0,1394,0,18.0,true,18.0,2,2,27187.090273372585,26646.908386850566,0.0,0.0
0,0,0.0,0.0,0.0,2912,0,18.0,true,18.0,2,2,30351.547749705027,42642.32755965441,0.0,0.0
0,0,0.0,0.0,0.0,338,0,18.0,true,18.0,2,2,30417.526630483608,31819.97142060955,0.0,0.0
0,0,0.0,0.0,0.0,2503,0,18.0,true,18.0,1,1,14893.525852439378,10402.559802295786,0.0,0.0
0,0,0.0,0.0,0.0,333,0,18.0,true,18.0,2,1,33498.12643852907,19308.026949698575,0.0,0.0
0,0,0.0,0.0,0.0,1655,0,18.0,true,18.0,2,2,44305.57798473306,39238.56987954504,0.0,0.0
0,0,0.0,0.0,0.0,2174,0,18.0,true,18.0,1,3,3580.5667458572943,109405.83958919725,0.0,0.0
0,0,0.0,0.0,0.0,653,0,18.0,true,18.0,3,1,94562.94520353556,3055.615302909791,0.0,0.0
0,0,0.0,0.0,0.0,27,0,18.0,true,18.0,1,1,299.7961347101463,9962.54986771777,0.0,0.0
0,0,0.0,0.0,0.0,560,0,18.0,true,18.0,1,1,16417.03652257572,15918.358633439084,0.0,0.0
0,0,0.0,0.0,0.0,2935,0,18.0,true,18.0,1,1,14791.037084213835,18586.493882134786,0.0,0.0
0,0,0.0,0.0,0.0,1501,0,18.0,true,18.0,1,2,553.151375166998,40199.60507142106,0.0,0.0
0,0,0.0,0.0,0.0,1051,0,18.0,true,18.0,2,2,27054.79291136796,43855.08382379901,0.0,0.0
0,0,0.0,0.0,0.0,918,0,18.0,true,18.0,1,3,396.27622092450076,92190.54078115527,0.0,0.0
0,0,0.0,0.0,0.0,554,0,18.0,true,18.0,1,1,19708.082277974136,7826.267169890857,0.0,0.0
0,0,0.0,0.0,0.0,1418,0,18.0,true,18.0,3,3,104388.22287273263,106816.15078304359,0.0,0.0
0,0,0.0,0.0,0.0,2721,0,18.0,true,18.0,3,3,96662.13133158558,108954.58477221621,0.0,0.0
0,0,0.0,0.0,0.0,857,0,18.0,true,18.0,3,3,101576.44126839869,104082.92462335262,0.0,0.0
0,0,0.0,0.0,0.0,614,0,18.0,true,18.0,2,1,33544.70722147931,2608.613111173579,0.0,0.0
0,0,0.0,0.0,0.0,1976,0,18.0,true,18.0,1,1,4831.3146694268335,14474.2441928524,0.0,0.0
0,0,0.0,0.0,0.0,2369,0,18.0,true,18.0,1,1,10974.114468494397,14345.423124843277,0.0,0.0
0,0,0.0,0.0,0.0,2051,0,18.0,true,18.0,3,3,104635.27130405477,96384.41591669107,0.0,0.0
0,0,0.0,0.0,0.0,1577,0,18.0,true,18.0,3,1,92764.50638389456,11974.919403191818,0.0,0.0
0,0,0.0,0.0,0.0,2566,0,18.0,true,18.0,1,1,8416.388285840518,7377.135998139537,0.0,0.0
0,0,0.0,0.0,0.0,1745,0,18.0,true,18.0,3,1,101243.75182921941,14228.234203453207,0.0,0.0
0,0,0.0,0.0,0.0,621,0,18.0,true,18.0,1,1,1991.4741836546623,11698.313223888708,0.0,0.0
0,0,0.0,0.0,0.0,240,0,18.0,true,18.0,3,3,92921.34035055073,106525.89062178202,0.0,0.0
0,0,0.0,0.0,0.0,1888,0,18.0,true,18.0,2,2,29001.30254404718,27982.5081499824,0.0,0.0
0,0,0.0,0.0,0.0,1712,0,18.0,true,18.0,1,3,17538.858717277184,99694.91586787716,0.0,0.0
0,0,0.0,0.0,0.0,2931,0,18.0,true,18.0,1,3,18701.470634431484,97223.76691723226,0.0,0.0
0,0,0.0,0.0,0.0,291,0,18.0,true,18.0,3,3,106927.78199733075,96597.2399433189,0.0,0.0
0,0,0.0,0.0,0.0,479,0,18.0,true,18.0,3,3,92470.5905352341,98054.36380337358,0.0,0.0
0,0,0.0,0.0,0.0,2122,0,18.0,true,18.0,1,1,16040.932544303561,10229.826948530552,0.0,0.0
0,0,0.0,0.0,0.0,1690,0,18.0,true,18.0,1,1,15656.837959394521,14665.742354213986,0.0,0.0
0,0,0.0,0.0,0.0,2085,0,18.0,true,18.0,3,3,94627.00182923271,100369.021447801,0.0,0.0
0,0,0.0,0.0,0.0,2660,0,18.0,true,18.0,3,3,101465.6634538833,109988.12550249712,0.0,0.0
0,0,0.0,0.0,0.0,2960,0,18.0,true,18.0,3,1,97699.805715048,3246.469126818996,0.0,0.0
0,0,0.0,0.0,0.0,403,0,18.0,true,18.0,2,1,36959.083982557175,16431.18862116675,0.0,0.0
0,0,0.0,0.0,0.0,229,0,18.0,true,18.0,2,3,31633.338476439407,109003.68851682394,0.0,0.0
0,0,0.0,0.0,0.0,1797,0,18.0,true,18.0,1,1,17418.859012936115,19096.32343938718,0.0,0.0
0,0,0.0,0.0,0.0,2383,0,18.0,true,18.0,2,2,30286.149771607874,27296.37648227677,0.0,0.0
0,0,0.0,0.0,0.0,2583,0,18.0,true,18.0,1,2,15017.143202733607,34121.091515505825,0.0,0.0
0,0,0.0,0.0,0.0,1200,0,18.0,true,18.0,2,2,36915.52861222085,32300.15421378109,0.0,0.0
0,0,0.0,0.0,0.0,709,0,18.0,true,18.0,3,3,90530.04146609995,101608.8837451544,0.0,0.0
0,0,0.0,0.0,0.0,59,0,18.0,true,18.0,1,2,9920.58648648699,34746.80355297867,0.0,0.0
0,0,0.0,0.0,0.0,2809,0,18.0,true,18.0,2,2,31533.44955006853,26053.799565469908,0.0,0.0
0,0,0.0,0.0,0.0,289,0,18.0,true,18.0,2,3,34504.628586173574,97634.36653325202,0.0,0.0
0,0,0.0,0.0,0.0,655,0,18.0,true,18.0,3,3,109721.8283880244,109850.02961634795,0.0,0.0
0,0,0.0,0.0,0.0,2895,0,18.0,true,18.0,2,2,40129.61647312953,32884.92457223043,0.0,0.0
