parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,0.0,2134,0,18.0,true,18.0,3,3,105650.49865401082,100023.73797989947,0.0,0.0
0.0,0.0,0.0,1248,0,18.0,true,18.0,3,3,99465.86309050978,103694.29352599518,0.0,0.0
0.0,0.0,0.0,1208,0,18.0,true,18.0,3,3,98818.35387688802,97036.6474731563,0.0,0.0
0.0,0.0,0.0,87,0,18.0,true,18.0,2,2,41094.74045356185,26031.098738232544,0.0,0.0
0.0,0.0,0.0,2715,0,18.0,true,18.0,2,2,26812.057354802142,25949.8329849988,0.0,0.0
0.0,0.0,0.0,2574,0,18.0,true,18.0,2,2,29249.884960075484,37539.58047749765,0.0,0.0
0.0,0.0,0.0,1918,0,18.0,true,18.0,2,2,25318.126551270787,31370.19544594046,0.0,0.0
0.0,0.0,0.0,516,0,18.0,true,18.0,1,1,19276.334233139583,6729.744211939656,0.0,0.0
0.0,0.0,0.0,1195,0,18.0,true,18.0,1,1,18439.33188944019,2206.3852699135577,0.0,0.0
0.0,0.0,0.0,598,0,18.0,true,18.0,3,3,109012.62243057699,95264.30509868718,0.0,0.0
0.0,0.0,0.0,709,0,18.0,true,18.0,3,3,98817.78466454265,91869.24205766634,0.0,0.0
0.0,0.0,0.0,2855,0,18.0,true,18.0,1,1,19242.54147016683,17873.8757846544,0.0,0.0
0.0,0.0,0.0,2474,0,18.0,true,18.0,1,1,8211.768117496416,12747.038453593988,0.0,0.0
0.0,0.0,0.0,447,0,18.0,true,18.0,3,3,90099.25964187193,106087.47880059466,0.0,0.0
0.0,0.0,0.0,896,0,18.0,true,18.0,2,2,27724.285603996577,26275.692939181798,0.0,0.0
0.0,0.0,0.0,2958,0,18.0,true,18.0,3,3,93158.0611638631,96376.30396227125,0.0,0.0
0.0,0.0,0.0,1311,0,18.0,true,18.0,1,1,19833.13146978928,19731.455361915127,0.0,0.0
0.0,0.0,0.0,1575,0,18.0,true,18.0,1,1,18978.74621628429,3711.1108646641355,0.0,0.0
0.0,0.0,0.0,2581,0,18.0,true,18.0,3,3,107534.59774900059,100472.03149315235,0.0,0.0
0.0,0.0,0.0,1745,0,18.0,true,18.0,3,3,102084.66801838893,109094.956885054,0.0,0.0
0.0,0.0,0.0,1658,0,18.0,true,18.0,1,1,19178.683117372482,15662.733809807603,0.0,0.0
0.0,0.0,0.0,815,0,18.0,true,18.0,3,3,92762.93228444291,102134.91194936939,0.0,0.0
0.0,0.0,0.0,1377,0,18.0,true,18.0,1,1,3693.915372095571,15101.424670505545,0.0,0.0
0.0,0.0,0.0,1514,0,18.0,true,18.0,3,3,92678.87703561512,94439.94008389238,0.0,0.0
0.0,0.0,0.0,1028,0,18.0,true,18.0,1,1,12213.181836113552,2159.175777148379,0.0,0.0
0.0,0.0,0.0,432,0,18.0,true,18.0,1,1,8037.008424512624,3579.4874756571303,0.0,0.0
0.0,0.0,0.0,501,0,18.0,true,18.0,1,1,18220.430511209583,5800.929852146186,0.0,0.0
0.0,0.0,0.0,183,0,18.0,true,18.0,2,2,44965.38188064267,32676.718799470233,0.0,0.0
0.0,0.0,0.0,1570,0,18.0,true,18.0,2,2,29128.249071316597,43409.49205391802,0.0,0.0
0.0,0.0,0.0,1319,0,18.0,true,18.0,2,2,34038.710040101054,39936.20978249526,0.0,0.0
0.0,0.0,0.0,1833,0,18.0,true,18.0,1,1,19592.32856658401,9490.249403293707,0.0,0.0
0.0,0.0,0.0,1052,0,18.0,true,18.0,3,3,108287.48263291876,93616.95802937656,0.0,0.0
0.0,0.0,0.0,2878,0,18.0,true,18.0,1,1,13790.225612683098,7091.34313321311,0.0,0.0
0.0,0.0,0.0,2995,0,18.0,true,18.0,2,2,34745.25760845133,26595.9839489292,0.0,0.0
0.0,0.0,0.0,1944,0,18.0,true,18.0,2,2,44319.50457862011,35881.47203863469,0.0,0.0
0.0,0.0,0.0,2989,0,18.0,true,18.0,3,3,104461.3202964399,97358.08801770677,0.0,0.0
0.0,0.0,0.0,860,0,18.0,true,18.0,2,2,40297.52623836822,44044.309160596094,0.0,0.0
0.0,0.0,0.0,725,0,18.0,true,18.0,1,1,18280.95705789359,3703.7283400941124,0.0,0.0
0.0,0.0,0.0,645,0,18.0,true,18.0,1,1,8135.593598927311,11310.161881999255,0.0,0.0
0.0,0.0,0.0,1440,0,18.0,true,18.0,2,2,26282.808355419304,40602.64237034641,0.0,0.0
0.0,0.0,0.0,2708,0,18.0,true,18.0,3,3,91611.61469607118,97696.54696741828,0.0,0.0
0.0,0.0,0.0,417,0,18.0,true,18.0,3,3,94973.53555427404,90864.10257233164,0.0,0.0
0.0,0.0,0.0,1391,0,18.0,true,18.0,1,1,14493.971989251126,17131.628239929472,0.0,0.0
0.0,0.0,0.0,1890,0,18.0,true,18.0,2,2,44361.72045002453,26188.08507557443,0.0,0.0
0.0,0.0,0.0,2116,0,18.0,true,18.0,2,2,30844.035202634397,35943.27511198548,0.0,0.0
0.0,0.0,0.0,864,0,18.0,true,18.0,1,1,1935.002130208443,4513.0520602996385,0.0,0.0
0.0,0.0,0.0,1907,0,18.0,true,18.0,3,3,102613.26120279309,109038.99812327206,0.0,0.0
0.0,0.0,0.0,1965,0,18.0,true,18.0,3,3,90033.43163308068,103063.4011416058,0.0,0.0
0.0,0.0,0.0,1336,0,18.0,true,18.0,2,2,37813.11052244767,28491.665437197204,0.0,0.0
0.0,0.0,0.0,683,0,18.0,true,18.0,2,2,31551.360634458604,32329.249008453324,0.0,0.0
0.0,0.0,0.0,842,0,18.0,true,18.0,1,1,16551.68601851186,12329.863997635244,0.0,0.0
0.0,0.0,0.0,2345,0,18.0,true,18.0,2,2,36999.33969484994,44768.66291875315,0.0,0.0
0.0,0.0,0.0,2416,0,18.0,true,18.0,1,1,6323.059896167904,6497.337635216813,0.0,0.0
0.0,0.0,0.0,387,0,18.0,true,18.0,3,3,90256.81970100132,99888.4928476368,0.0,0.0
0.0,0.0,0.0,2037,0,18.0,true,18.0,3,3,101795.20949398918,104752.60599195863,0.0,0.0
0.0,0.0,0.0,1742,0,18.0,true,18.0,3,3,108706.37011727206,103601.81437276553,0.0,0.0
0.0,0.0,0.0,352,0,18.0,true,18.0,1,1,18397.911076700973,11124.788896543154,0.0,0.0
0.0,0.0,0.0,1481,0,18.0,true,18.0,2,2,38291.49935654918,30599.343888371823,0.0,0.0
0.0,0.0,0.0,163,0,18.0,true,18.0,1,1,13509.378765770305,15608.294942982875,0.0,0.0
0.0,0.0,0.0,2970,0,18.0,true,18.0,1,1,5112.954411665707,8851.177257927991,0.0,0.0
0.0,0.0,0.0,2582,0,18.0,true,18.0,1,1,35.49088986957605,13662.908542943173,0.0,0.0
0.0,0.0,0.0,2931,0,18.0,true,18.0,3,3,96514.32597441007,99238.13156188825,0.0,0.0
0.0,0.0,0.0,2716,0,18.0,true,18.0,2,2,28033.552554115256,44306.58216888789,0.0,0.0
0.0,0.0,0.0,2671,0,18.0,true,18.0,3,3,100332.77415827638,109956.51830461944,0.0,0.0
0.0,0.0,0.0,151,0,18.0,true,18.0,3,3,99538.13520718167,91775.0326032275,0.0,0.0
0.0,0.0,0.0,818,0,18.0,true,18.0,3,3,91987.7858171887,102911.83566341472,0.0,0.0
0.0,0.0,0.0,2915,0,18.0,true,18.0,1,1,8074.364242780356,1796.1838673534292,0.0,0.0
0.0,0.0,0.0,1844,0,18.0,true,18.0,3,3,90029.85248457562,96607.96861827,0.0,0.0
0.0,0.0,0.0,300,0,18.0,true,18.0,3,3,100024.55011288017,94607.3524868593,0.0,0.0
0.0,0.0,0.0,1744,0,18.0,true,18.0,2,2,30755.990800309177,34512.027882141425,0.0,0.0
0.0,0.0,0.0,2429,0,18.0,true,18.0,1,1,3760.8982545893887,11357.148283501316,0.0,0.0
0.0,0.0,0.0,1888,0,18.0,true,18.0,1,1,8258.793749159267,15850.330801373584,0.0,0.0
0.0,0.0,0.0,2800,0,18.0,true,18.0,1,1,19945.229966163828,6241.034039916422,0.0,0.0
0.0,0.0,0.0,1823,0,18.0,true,18.0,3,3,93222.22296488164,108120.37301522453,0.0,0.0
0.0,0.0,0.0,1321,0,18.0,true,18.0,2,2,29449.270162672765,38057.58449970324,0.0,0.0
0.0,0.0,0.0,1682,0,18.0,true,18.0,1,1,5522.915639725625,9430.741339889606,0.0,0.0
0.0,0.0,0.0,2595,0,18.0,true,18.0,2,2,30704.64691874102,28185.770781412244,0.0,0.0
0.0,0.0,0.0,1899,0,18.0,true,18.0,2,2,32065.757109636917,27456.724359114065,0.0,0.0
0.0,0.0,0.0,2903,0,18.0,true,18.0,3,3,99569.17651878127,98080.8705440896,0.0,0.0
0.0,0.0,0.0,2215,0,18.0,true,18.0,3,3,103592.75693701324,96307.4272563305,0.0,0.0
0.0,0.0,0.0,1714,0,18.0,true,18.0,1,1,6363.343678092988,2659.168354705901,0.0,0.0
0.0,0.0,0.0,1808,0,18.0,true,18.0,1,1,17422.207778520322,6212.901844795469,0.0,0.0
0.0,0.0,0.0,1126,0,18.0,true,18.0,3,3,105860.29348433326,102045.96962348928,0.0,0.0
0.0,0.0,0.0,1198,0,18.0,true,18.0,1,1,470.7646328768189,11928.0364742848,0.0,0.0
0.0,0.0,0.0,2504,0,18.0,true,18.0,2,2,43148.29968564508,30597.249805201278,0.0,0.0
0.0,0.0,0.0,2514,0,18.0,true,18.0,2,2,36730.030450945895,28542.145149862175,0.0,0.0
0.0,0.0,0.0,964,0,18.0,true,18.0,1,1,2333.8403880544556,2455.9912941845764,0.0,0.0
0.0,0.0,0.0,977,0,18.0,true,18.0,1,1,3481.600242657679,12095.612995156234,0.0,0.0
0.0,0.0,0.0,1456,0,18.0,true,18.0,2,2,33593.21492075082,30165.700896914786,0.0,0.0
0.0,0.0,0.0,1277,0,18.0,true,18.0,2,2,31123.78528183964,35655.09071072465,0.0,0.0
0.0,0.0,0.0,1308,0,18.0,true,18.0,3,3,102806.32923494928,97890.69772163614,0.0,0.0
0.0,0.0,0.0,2398,0,18.0,true,18.0,3,3,95229.65994162111,92567.17269606476,0.0,0.0
0.0,0.0,0.0,1155,0,18.0,true,18.0,3,3,105435.06488311963,93612.40465458365,0.0,0.0
0.0,0.0,0.0,1381,0,18.0,true,18.0,3,3,102021.4815610285,93194.20125267089,0.0,0.0
0.0,0.0,0.0,202,0,18.0,true,18.0,3,3,98966.11979700363,93958.05029627119,0.0,0.0
0.0,0.0,0.0,1931,0,18.0,true,18.0,1,1,9488.281299375054,17292.184834287596,0.0,0.0
0.0,0.0,0.0,1291,0,18.0,true,18.0,3,3,103429.04217860696,105744.91961765206,0.0,0.0
0.0,0.0,0.0,889,0,18.0,true,18.0,2,2,44392.302352057195,34641.78740567902,0.0,0.0
0.0,0.0,0.0,2768,0,18.0,true,18.0,2,2,40554.59794364244,29230.501217656307,0.0,0.0
0.0,0.0,0.0,2262,0,18.0,true,18.0,3,3,96243.07893919732,92689.5541604721,0.0,0.0
0.0,0.0,0.0,1279,0,18.0,true,18.0,2,2,38497.935754090315,42873.85638830303,0.0,0.0
0.0,0.0,0.0,668,0,18.0,true,18.0,2,2,42020.161667782355,36164.03366579985,0.0,0.0
0.0,0.0,0.0,416,0,18.0,true,18.0,2,2,44350.034468944585,43650.91509452855,0.0,0.0
0.0,0.0,0.0,1398,0,18.0,true,18.0,1,1,6002.856424331409,14086.13847866602,0.0,0.0
0.0,0.0,0.0,280,0,18.0,true,18.0,3,3,103991.29845826821,103367.14792113281,0.0,0.0
0.0,0.0,0.0,570,0,18.0,true,18.0,3,3,100195.12389527335,107544.55983980377,0.0,0.0
0.0,0.0,0.0,189,0,18.0,true,18.0,1,1,12451.51872635376,10074.42481772468,0.0,0.0
0.0,0.0,0.0,2933,0,18.0,true,18.0,1,1,2323.8829045753428,602.5268755693336,0.0,0.0
0.0,0.0,0.0,606,0,18.0,true,18.0,3,3,96466.99051571256,91946.35013040804,0.0,0.0
0.0,0.0,0.0,1033,0,18.0,true,18.0,1,1,17908.667782502613,19563.391820484012,0.0,0.0
0.0,0.0,0.0,1242,0,18.0,true,18.0,1,1,14708.392396104411,8222.243563644013,0.0,0.0
0.0,0.0,0.0,697,0,18.0,true,18.0,1,1,16376.5012420469,10760.657972958707,0.0,0.0
0.0,0.0,0.0,445,0,18.0,true,18.0,2,2,39165.31202130323,27157.606635461747,0.0,0.0
0.0,0.0,0.0,512,0,18.0,true,18.0,3,3,103624.61769380874,96072.83883555084,0.0,0.0
0.0,0.0,0.0,17,0,18.0,true,18.0,1,1,11819.492756137573,17369.191491370908,0.0,0.0
0.0,0.0,0.0,1123,0,18.0,true,18.0,1,1,9793.163482700491,3025.5326838003516,0.0,0.0
0.0,0.0,0.0,1057,0,18.0,true,18.0,2,2,28627.22561107435,28123.477952670713,0.0,0.0
0.0,0.0,0.0,934,0,18.0,true,18.0,1,1,10526.857991691468,15201.560524374716,0.0,0.0
0.0,0.0,0.0,2179,0,18.0,true,18.0,1,1,3570.599869500399,15372.988519101875,0.0,0.0
0.0,0.0,0.0,2367,0,18.0,true,18.0,3,3,101679.79953971757,96912.88481379696,0.0,0.0
0.0,0.0,0.0,115,0,18.0,true,18.0,3,3,98285.84991763481,106816.61719452048,0.0,0.0
0.0,0.0,0.0,556,0,18.0,true,18.0,2,2,42443.89689597432,39910.232809486304,0.0,0.0
0.0,0.0,0.0,2998,0,18.0,true,18.0,1,1,17167.87986771624,9698.831853381107,0.0,0.0
0.0,0.0,0.0,1603,0,18.0,true,18.0,2,2,40473.72121440117,40173.75201060784,0.0,0.0
0.0,0.0,0.0,822,0,18.0,true,18.0,1,1,905.6466498685056,19278.72853508279,0.0,0.0
0.0,0.0,0.0,2231,0,18.0,true,18.0,3,3,100516.06073513908,108518.35918869972,0.0,0.0
0.0,0.0,0.0,1903,0,18.0,true,18.0,1,1,9104.99131786177,5302.52759697543,0.0,0.0
0.0,0.0,0.0,408,0,18.0,true,18.0,2,2,44910.94195599641,36750.189718492715,0.0,0.0
0.0,0.0,0.0,623,0,18.0,true,18.0,3,3,99852.56299661988,90109.44117683927,0.0,0.0
0.0,0.0,0.0,1948,0,18.0,true,18.0,2,2,44051.50851685704,37078.72389297057,0.0,0.0
0.0,0.0,0.0,799,0,18.0,true,18.0,2,2,25090.40116708788,29083.993637776457,0.0,0.0
0.0,0.0,0.0,1446,0,18.0,true,18.0,1,1,14696.446490662862,1287.5779356641726,0.0,0.0
0.0,0.0,0.0,145,0,18.0,true,18.0,1,1,14120.026434256299,12998.11607165261,0.0,0.0
0.0,0.0,0.0,1882,0,18.0,true,18.0,1,1,198.75038814913148,13210.439881565766,0.0,0.0
0.0,0.0,0.0,2685,0,18.0,true,18.0,1,1,6382.7980584488,14293.162749723528,0.0,0.0
0.0,0.0,0.0,180,0,18.0,true,18.0,3,3,94993.8098097245,99108.77026913092,0.0,0.0
0.0,0.0,0.0,263,0,18.0,true,18.0,1,1,2415.7429087441383,17508.13205876084,0.0,0.0
0.0,0.0,0.0,261,0,18.0,true,18.0,2,2,28501.115705225267,37828.20661914206,0.0,0.0
0.0,0.0,0.0,1904,0,18.0,true,18.0,3,3,98916.75885748562,102710.37811131479,0.0,0.0
0.0,0.0,0.0,2951,0,18.0,true,18.0,2,2,43872.28794923735,44502.725567122645,0.0,0.0
0.0,0.0,0.0,810,0,18.0,true,18.0,1,1,14703.373679171384,10692.38882627852,0.0,0.0
0.0,0.0,0.0,905,0,18.0,true,18.0,3,3,97750.63690003479,109187.48414403881,0.0,0.0
0.0,0.0,0.0,319,0,18.0,true,18.0,1,1,8021.640360822466,3213.0801632037255,0.0,0.0
0.0,0.0,0.0,220,0,18.0,true,18.0,3,3,91735.36506475422,100257.68230438708,0.0,0.0
0.0,0.0,0.0,1067,0,18.0,true,18.0,1,1,1606.079226946806,14553.410228124736,0.0,0.0
0.0,0.0,0.0,921,0,18.0,true,18.0,2,2,25633.94850378566,34683.22494423736,0.0,0.0
0.0,0.0,0.0,2831,0,18.0,true,18.0,2,2,27058.448740831627,32216.427804279447,0.0,0.0
0.0,0.0,0.0,1389,0,18.0,true,18.0,2,2,31753.40239925204,37459.32789498093,0.0,0.0
0.0,0.0,0.0,2293,0,18.0,true,18.0,2,2,38119.32894732521,28707.92084932487,0.0,0.0
0.0,0.0,0.0,2478,0,18.0,true,18.0,1,1,7506.573225029787,8322.001865486785,0.0,0.0
0.0,0.0,0.0,1104,0,18.0,true,18.0,2,2,31249.159129458538,43962.426661657395,0.0,0.0
0.0,0.0,0.0,1474,0,18.0,true,18.0,2,2,29249.605048957128,43989.126953740204,0.0,0.0
0.0,0.0,0.0,2497,0,18.0,true,18.0,3,3,106244.71602246832,98568.88740118487,0.0,0.0
0.0,0.0,0.0,2564,0,18.0,true,18.0,2,2,34022.30291444251,30185.65808547686,0.0,0.0
0.0,0.0,0.0,1819,0,18.0,true,18.0,3,3,91672.1809288135,95603.96493412327,0.0,0.0
0.0,0.0,0.0,13,0,18.0,true,18.0,1,1,17386.843773568027,1613.5089369715038,0.0,0.0
0.0,0.0,0.0,2102,0,18.0,true,18.0,2,2,40133.06081809262,34722.71647472862,0.0,0.0
0.0,0.0,0.0,77,0,18.0,true,18.0,1,1,4030.2603681107475,3792.0338084351624,0.0,0.0
0.0,0.0,0.0,1066,0,18.0,true,18.0,1,1,11756.044350884114,7194.633497385994,0.0,0.0
0.0,0.0,0.0,1755,0,18.0,true,18.0,1,1,7062.655325670108,15627.28086823783,0.0,0.0
0.0,0.0,0.0,1340,0,18.0,true,18.0,2,2,26293.562768222586,26341.89344299119,0.0,0.0
0.0,0.0,0.0,2254,0,18.0,true,18.0,3,3,101992.92325577493,90306.9850938188,0.0,0.0
0.0,0.0,0.0,549,0,18.0,true,18.0,3,3,105737.71210977515,96501.35065840745,0.0,0.0
0.0,0.0,0.0,998,0,18.0,true,18.0,3,3,92910.00569162925,99814.73802732766,0.0,0.0
0.0,0.0,0.0,1226,0,18.0,true,18.0,1,1,7790.365278718105,17390.347032482976,0.0,0.0
0.0,0.0,0.0,1992,0,18.0,true,18.0,2,2,42814.94764388552,43873.22234692292,0.0,0.0
0.0,0.0,0.0,1669,0,18.0,true,18.0,3,3,91753.1001349447,102371.32697083741,0.0,0.0
0.0,0.0,0.0,649,0,18.0,true,18.0,1,1,18624.484770463852,3528.8830673224525,0.0,0.0
0.0,0.0,0.0,2104,0,18.0,true,18.0,3,3,91237.69979316439,99896.6169654522,0.0,0.0
0.0,0.0,0.0,1987,0,18.0,true,18.0,1,1,5779.0697236294245,8182.797228621219,0.0,0.0
0.0,0.0,0.0,2977,0,18.0,true,18.0,1,1,14794.496677897005,6047.364268001634,0.0,0.0
0.0,0.0,0.0,2550,0,18.0,true,18.0,3,3,95874.16329218794,95208.54575547794,0.0,0.0
0.0,0.0,0.0,435,0,18.0,true,18.0,2,2,25030.493065809667,30421.797198135162,0.0,0.0
0.0,0.0,0.0,2534,0,18.0,true,18.0,2,2,29663.144228878,38570.387195335556,0.0,0.0
0.0,0.0,0.0,2664,0,18.0,true,18.0,1,1,4871.406835242895,5720.0527424723505,0.0,0.0
0.0,0.0,0.0,2100,0,18.0,true,18.0,3,3,102762.31564604588,93848.75631692515,0.0,0.0
0.0,0.0,0.0,2003,0,18.0,true,18.0,1,1,5265.364264718677,5878.905730573738,0.0,0.0
0.0,0.0,0.0,2143,0,18.0,true,18.0,2,2,25425.0569342046,27589.125008579747,0.0,0.0
0.0,0.0,0.0,611,0,18.0,true,18.0,2,2,31399.683912126577,25740.415355854282,0.0,0.0
0.0,0.0,0.0,2392,0,18.0,true,18.0,3,3,99381.13556648817,109490.6029566996,0.0,0.0
0.0,0.0,0.0,1186,0,18.0,true,18.0,1,1,406.1947658388343,18486.625303066463,0.0,0.0
0.0,0.0,0.0,749,0,18.0,true,18.0,2,2,26944.924583497945,43376.922392396446,0.0,0.0
0.0,0.0,0.0,1303,0,18.0,true,18.0,3,3,102514.09479733526,92798.82702231784,0.0,0.0
0.0,0.0,0.0,2909,0,18.0,true,18.0,2,2,30323.579882480888,25740.456051204153,0.0,0.0
0.0,0.0,0.0,2723,0,18.0,true,18.0,1,1,19277.054580360556,9425.223279586266,0.0,0.0
0.0,0.0,0.0,2787,0,18.0,true,18.0,2,2,25773.57738616312,25800.18599417838,0.0,0.0
0.0,0.0,0.0,2065,0,18.0,true,18.0,3,3,100156.55095530207,102250.21392253804,0.0,0.0
0.0,0.0,0.0,2693,0,18.0,true,18.0,2,2,28062.585943973103,34688.45783824054,0.0,0.0
0.0,0.0,0.0,1489,0,18.0,true,18.0,1,1,19023.470523524,4279.18593287448,0.0,0.0
0.0,0.0,0.0,968,0,18.0,true,18.0,3,3,108801.87574904654,96185.47104971643,0.0,0.0
0.0,0.0,0.0,2776,0,18.0,true,18.0,1,1,2314.3087809737017,17656.069953992814,0.0,0.0
0.0,0.0,0.0,350,0,18.0,true,18.0,3,3,104954.149644005,92742.91546333337,0.0,0.0
0.0,0.0,0.0,936,0,18.0,true,18.0,3,3,94175.27161155593,104068.99933356013,0.0,0.0
0.0,0.0,0.0,673,0,18.0,true,18.0,2,2,28190.030705794372,41236.356524901246,0.0,0.0
0.0,0.0,0.0,2490,0,18.0,true,18.0,3,3,109632.30866118902,97415.11110341818,0.0,0.0
0.0,0.0,0.0,2357,0,18.0,true,18.0,1,1,2224.5951439444343,8702.89941637265,0.0,0.0
0.0,0.0,0.0,807,0,18.0,true,18.0,3,3,106706.9079361384,97128.57495654412,0.0,0.0
0.0,0.0,0.0,94,0,18.0,true,18.0,2,2,31841.27822500364,42864.30990046722,0.0,0.0
0.0,0.0,0.0,1792,0,18.0,true,18.0,2,2,38854.08375436265,30422.084752234314,0.0,0.0
0.0,0.0,0.0,1867,0,18.0,true,18.0,2,2,31020.064774539045,36321.44177407719,0.0,0.0
0.0,0.0,0.0,84,0,18.0,true,18.0,2,2,32739.326185216323,33207.201780498406,0.0,0.0
0.0,0.0,0.0,2379,0,18.0,true,18.0,2,2,42152.122316850364,30109.377775409288,0.0,0.0
0.0,0.0,0.0,381,0,18.0,true,18.0,3,3,103443.94176170841,98595.50881201304,0.0,0.0
0.0,0.0,0.0,1062,0,18.0,true,18.0,2,2,30409.47526886375,33399.55843073449,0.0,0.0
0.0,0.0,0.0,1701,0,18.0,true,18.0,1,1,6674.670667188849,14318.466941772213,0.0,0.0
0.0,0.0,0.0,45,0,18.0,true,18.0,3,3,96849.61043897699,105404.29174985462,0.0,0.0
0.0,0.0,0.0,2138,0,18.0,true,18.0,3,3,94585.4495352875,92711.98253267062,0.0,0.0
0.0,0.0,0.0,2113,0,18.0,true,18.0,3,3,95223.13958302542,104944.2758631179,0.0,0.0
0.0,0.0,0.0,1634,0,18.0,true,18.0,2,2,40555.36679696067,30655.735855930703,0.0,0.0
0.0,0.0,0.0,1143,0,18.0,true,18.0,2,2,31398.531905749413,29087.950377658122,0.0,0.0
0.0,0.0,0.0,40,0,18.0,true,18.0,3,3,106709.65193978712,97194.12476783665,0.0,0.0
0.0,0.0,0.0,1344,0,18.0,true,18.0,1,1,13417.450181642876,8088.0394720388485,0.0,0.0
0.0,0.0,0.0,1768,0,18.0,true,18.0,3,3,108063.84931148677,104441.40268711254,0.0,0.0
0.0,0.0,0.0,5,0,18.0,true,18.0,3,3,103015.97989320912,104692.94827428056,0.0,0.0
0.0,0.0,0.0,831,0,18.0,true,18.0,1,1,5735.010529707967,11507.287098636336,0.0,0.0
0.0,0.0,0.0,1479,0,18.0,true,18.0,3,3,102215.83653158044,93126.19882234673,0.0,0.0
0.0,0.0,0.0,1457,0,18.0,true,18.0,2,2,30433.078323370162,35976.08953274915,0.0,0.0
0.0,0.0,0.0,2928,0,18.0,true,18.0,1,1,13289.513540191077,4006.719231663878,0.0,0.0
0.0,0.0,0.0,2022,0,18.0,true,18.0,1,1,9599.623820463394,12296.827229082017,0.0,0.0
0.0,0.0,0.0,1334,0,18.0,true,18.0,2,2,33490.689787354415,41785.96918928315,0.0,0.0
0.0,0.0,0.0,2040,0,18.0,true,18.0,1,1,16812.719164412323,3425.8915945008894,0.0,0.0
0.0,0.0,0.0,1536,0,18.0,true,18.0,3,3,96048.34769985187,95747.5042836499,0.0,0.0
0.0,0.0,0.0,655,0,18.0,true,18.0,2,2,26908.960575319965,32193.355776741868,0.0,0.0
0.0,0.0,0.0,449,0,18.0,true,18.0,2,2,36309.14587792932,33421.963893101354,0.0,0.0
0.0,0.0,0.0,901,0,18.0,true,18.0,3,3,103569.70165196713,95641.43947307357,0.0,0.0
0.0,0.0,0.0,1345,0,18.0,true,18.0,1,1,10344.647756909382,17530.141493083505,0.0,0.0
0.0,0.0,0.0,1224,0,18.0,true,18.0,3,3,93378.34695102682,95607.5189350583,0.0,0.0
0.0,0.0,0.0,832,0,18.0,true,18.0,3,3,90081.64912142274,109349.43318882813,0.0,0.0
0.0,0.0,0.0,2750,0,18.0,true,18.0,3,3,109675.5224466096,109607.0514311323,0.0,0.0
0.0,0.0,0.0,1857,0,18.0,true,18.0,3,3,107430.13446926637,108669.9906696516,0.0,0.0
0.0,0.0,0.0,1631,0,18.0,true,18.0,1,1,8347.307348419316,9563.163553390483,0.0,0.0
0.0,0.0,0.0,1604,0,18.0,true,18.0,2,2,30523.60226044878,33684.253521393184,0.0,0.0
0.0,0.0,0.0,2748,0,18.0,true,18.0,1,1,12427.892404203802,11994.266563066547,0.0,0.0
0.0,0.0,0.0,1101,0,18.0,true,18.0,3,3,93672.71039519711,107392.23498816998,0.0,0.0
0.0,0.0,0.0,2919,0,18.0,true,18.0,3,3,93046.28713086004,90719.52422629594,0.0,0.0
0.0,0.0,0.0,538,0,18.0,true,18.0,1,1,13640.548938339323,13847.891977413818,0.0,0.0
0.0,0.0,0.0,2670,0,18.0,true,18.0,2,2,26620.003000553264,35879.58053090899,0.0,0.0
0.0,0.0,0.0,252,0,18.0,true,18.0,1,1,645.0361968208717,14876.99612612325,0.0,0.0
0.0,0.0,0.0,2910,0,18.0,true,18.0,1,1,11422.25729135477,1167.18821326681,0.0,0.0
0.0,0.0,0.0,2338,0,18.0,true,18.0,2,2,43330.28440625405,30780.402022768987,0.0,0.0
0.0,0.0,0.0,877,0,18.0,true,18.0,3,3,107631.16203394838,109373.4150939116,0.0,0.0
0.0,0.0,0.0,437,0,18.0,true,18.0,3,3,100872.40421707336,104967.9415027461,0.0,0.0
0.0,0.0,0.0,429,0,18.0,true,18.0,3,3,97207.29428856814,105561.83787766827,0.0,0.0
0.0,0.0,0.0,873,0,18.0,true,18.0,3,3,97475.48370558214,94570.50629385591,0.0,0.0
0.0,0.0,0.0,2530,0,18.0,true,18.0,3,3,91125.03968743821,105337.3286536875,0.0,0.0
0.0,0.0,0.0,2363,0,18.0,true,18.0,2,2,26021.35714173801,43379.83701016506,0.0,0.0
0.0,0.0,0.0,519,0,18.0,true,18.0,2,2,43112.972437200195,43347.40332941752,0.0,0.0
0.0,0.0,0.0,2971,0,18.0,true,18.0,3,3,98447.3508098687,105046.55984921726,0.0,0.0
0.0,0.0,0.0,227,0,18.0,true,18.0,2,2,31123.14188882247,42171.184355134086,0.0,0.0
0.0,0.0,0.0,1879,0,18.0,true,18.0,3,3,103490.2673218157,94162.92808950949,0.0,0.0
0.0,0.0,0.0,2017,0,18.0,true,18.0,3,3,102236.85939589054,94819.38669355866,0.0,0.0
0.0,0.0,0.0,2267,0,18.0,true,18.0,1,1,17766.527331010006,12592.486339995243,0.0,0.0
0.0,0.0,0.0,1693,0,18.0,true,18.0,2,2,38069.02637752712,41490.04837509294,0.0,0.0
0.0,0.0,0.0,2120,0,18.0,true,18.0,1,1,19972.692909310317,4236.107225623773,0.0,0.0
