parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,0.0,522,0,18.0,true,18.0,1,1,9446.318274975887,7365.294464851459,0.0,0.0
0.0,0.0,0.0,1370,0,18.0,true,18.0,2,2,44959.72061589487,44042.38960783051,0.0,0.0
0.0,0.0,0.0,2474,0,18.0,true,18.0,1,1,2115.420164015389,2841.587399970091,0.0,0.0
0.0,0.0,0.0,2354,0,18.0,true,18.0,1,1,4531.214761195912,10068.806207122232,0.0,0.0
0.0,0.0,0.0,2165,0,18.0,true,18.0,1,1,12795.857983258516,7844.921606436476,0.0,0.0
0.0,0.0,0.0,1273,0,18.0,true,18.0,2,2,32742.939040409892,43133.21436785453,0.0,0.0
0.0,0.0,0.0,2496,0,18.0,true,18.0,3,3,97460.71929069374,102284.8743087592,0.0,0.0
0.0,0.0,0.0,2122,0,18.0,true,18.0,1,1,16040.932544303561,6766.555353596766,0.0,0.0
0.0,0.0,0.0,1002,0,18.0,true,18.0,1,1,13197.487829805246,4964.036444922306,0.0,0.0
0.0,0.0,0.0,2726,0,18.0,true,18.0,1,1,12461.956064102902,8644.760969394814,0.0,0.0
0.0,0.0,0.0,2252,0,18.0,true,18.0,1,1,18718.853542628938,15724.537112705479,0.0,0.0
0.0,0.0,0.0,120,0,18.0,true,18.0,3,3,94982.05945068096,95425.76790645148,0.0,0.0
0.0,0.0,0.0,2719,0,18.0,true,18.0,1,1,3936.3934239500863,19680.099510174572,0.0,0.0
0.0,0.0,0.0,1206,0,18.0,true,18.0,1,1,9638.553452213639,2391.5689365304706,0.0,0.0
0.0,0.0,0.0,2018,0,18.0,true,18.0,3,3,107587.33994893344,108176.00102553738,0.0,0.0
0.0,0.0,0.0,1732,0,18.0,true,18.0,3,3,95005.29014652633,91489.79628379481,0.0,0.0
0.0,0.0,0.0,860,0,18.0,true,18.0,3,3,95072.96868165742,106753.82706990713,0.0,0.0
0.0,0.0,0.0,646,0,18.0,true,18.0,1,1,8278.474477546224,4501.945730599071,0.0,0.0
0.0,0.0,0.0,1215,0,18.0,true,18.0,3,3,103783.48063933161,101763.86626179302,0.0,0.0
0.0,0.0,0.0,121,0,18.0,true,18.0,3,3,92175.56964733018,104308.02526916558,0.0,0.0
0.0,0.0,0.0,337,0,18.0,true,18.0,2,2,36196.00532992229,44335.3230466378,0.0,0.0
0.0,0.0,0.0,2910,0,18.0,true,18.0,1,1,934.2126135721585,11288.293323367008,0.0,0.0
0.0,0.0,0.0,207,0,18.0,true,18.0,3,3,106967.59282897337,99351.98888013519,0.0,0.0
0.0,0.0,0.0,973,0,18.0,true,18.0,2,2,25828.053452804837,35415.63442402774,0.0,0.0
0.0,0.0,0.0,129,0,18.0,true,18.0,1,1,17782.314761166603,5986.181309392502,0.0,0.0
0.0,0.0,0.0,1325,0,18.0,true,18.0,1,1,5693.395860177661,3856.542830326528,0.0,0.0
0.0,0.0,0.0,1719,0,18.0,true,18.0,2,2,41349.95787621012,28324.51504570183,0.0,0.0
0.0,0.0,0.0,1077,0,18.0,true,18.0,2,2,37921.3287766013,30796.70415277061,0.0,0.0
0.0,0.0,0.0,2410,0,18.0,true,18.0,1,1,14936.356432977194,11569.2186171672,0.0,0.0
0.0,0.0,0.0,2769,0,18.0,true,18.0,2,2,34013.67273849455,28198.384830069608,0.0,0.0
0.0,0.0,0.0,1990,0,18.0,true,18.0,2,2,41895.085823606554,27804.780870350238,0.0,0.0
0.0,0.0,0.0,487,0,18.0,true,18.0,3,3,95416.30730118253,105842.33237373387,0.0,0.0
0.0,0.0,0.0,392,0,18.0,true,18.0,1,1,17647.386391668406,15093.61074885209,0.0,0.0
0.0,0.0,0.0,866,0,18.0,true,18.0,2,2,38045.186662818334,44347.56541170791,0.0,0.0
0.0,0.0,0.0,2968,0,18.0,true,18.0,3,3,95860.12110011294,99889.3524400899,0.0,0.0
0.0,0.0,0.0,506,0,18.0,true,18.0,1,1,17445.824725180617,8927.642976935334,0.0,0.0
0.0,0.0,0.0,157,0,18.0,true,18.0,3,3,98317.7027643248,98608.96756220181,0.0,0.0
0.0,0.0,0.0,215,0,18.0,true,18.0,1,1,11924.880559585416,17404.111421301342,0.0,0.0
0.0,0.0,0.0,542,0,18.0,true,18.0,2,2,41446.577061612115,26191.23575836763,0.0,0.0
0.0,0.0,0.0,1903,0,18.0,true,18.0,3,3,99017.70859144794,93988.34138804083,0.0,0.0
0.0,0.0,0.0,2245,0,18.0,true,18.0,1,1,8711.095885609195,9375.325435768069,0.0,0.0
0.0,0.0,0.0,2751,0,18.0,true,18.0,3,3,94242.11928865025,92202.55340660711,0.0,0.0
0.0,0.0,0.0,1043,0,18.0,true,18.0,2,2,37699.30996012219,27492.193028027366,0.0,0.0
0.0,0.0,0.0,2820,0,18.0,true,18.0,3,3,105890.42866939431,100436.7271035602,0.0,0.0
0.0,0.0,0.0,1357,0,18.0,true,18.0,3,3,108802.15525077755,107322.93375185493,0.0,0.0
0.0,0.0,0.0,906,0,18.0,true,18.0,1,1,15371.91561784839,10857.026439920342,0.0,0.0
0.0,0.0,0.0,2635,0,18.0,true,18.0,1,1,7020.343185905269,2578.0114151440794,0.0,0.0
0.0,0.0,0.0,59,0,18.0,true,18.0,1,1,9920.58648648699,13692.611449619031,0.0,0.0
0.0,0.0,0.0,1361,0,18.0,true,18.0,2,2,36651.197042830674,40410.41687502448,0.0,0.0
0.0,0.0,0.0,2088,0,18.0,true,18.0,2,2,29718.655071552927,41592.593465064805,0.0,0.0
0.0,0.0,0.0,156,0,18.0,true,18.0,2,2,25062.288825666834,37892.11526616737,0.0,0.0
0.0,0.0,0.0,850,0,18.0,true,18.0,2,2,25870.70740140065,37514.34938143446,0.0,0.0
0.0,0.0,0.0,2587,0,18.0,true,18.0,2,2,43363.41786301264,37281.68077088834,0.0,0.0
0.0,0.0,0.0,618,0,18.0,true,18.0,1,1,16948.9143878467,10328.766058708621,0.0,0.0
0.0,0.0,0.0,2794,0,18.0,true,18.0,1,1,7911.972073946978,4268.841296603531,0.0,0.0
0.0,0.0,0.0,2320,0,18.0,true,18.0,1,1,6835.508835449346,17911.900569532572,0.0,0.0
0.0,0.0,0.0,2804,0,18.0,true,18.0,3,3,93045.34766269493,107885.30607583614,0.0,0.0
0.0,0.0,0.0,1592,0,18.0,true,18.0,2,2,36810.001798030135,36338.59310201546,0.0,0.0
0.0,0.0,0.0,2713,0,18.0,true,18.0,1,1,15938.892008344792,6023.336813048157,0.0,0.0
0.0,0.0,0.0,446,0,18.0,true,18.0,2,2,27457.772258169913,29767.581303681203,0.0,0.0
0.0,0.0,0.0,2456,0,18.0,true,18.0,2,2,39900.21811385332,31971.751733927413,0.0,0.0
0.0,0.0,0.0,1354,0,18.0,true,18.0,2,2,27665.0144480585,43245.18426113316,0.0,0.0
0.0,0.0,0.0,1272,0,18.0,true,18.0,3,3,90166.05309061325,109872.73616187532,0.0,0.0
0.0,0.0,0.0,48,0,18.0,true,18.0,3,3,103562.17638959594,100331.02286856649,0.0,0.0
0.0,0.0,0.0,1429,0,18.0,true,18.0,2,2,30041.275391792216,35541.791794612516,0.0,0.0
0.0,0.0,0.0,1246,0,18.0,true,18.0,2,2,36603.21737214095,26496.307987973647,0.0,0.0
0.0,0.0,0.0,1221,0,18.0,true,18.0,2,2,43693.24220337349,26717.15966017536,0.0,0.0
0.0,0.0,0.0,99,0,18.0,true,18.0,2,2,38635.84217493258,32647.51741156574,0.0,0.0
0.0,0.0,0.0,73,0,18.0,true,18.0,2,2,38315.215653993786,41890.76863901018,0.0,0.0
0.0,0.0,0.0,2537,0,18.0,true,18.0,1,1,4121.851014035964,19918.947774340788,0.0,0.0
0.0,0.0,0.0,821,0,18.0,true,18.0,1,1,5828.585527237642,14803.261917538166,0.0,0.0
0.0,0.0,0.0,1356,0,18.0,true,18.0,2,2,42766.9005551242,35030.19844871182,0.0,0.0
0.0,0.0,0.0,1548,0,18.0,true,18.0,2,2,32923.46164604988,36567.33892889376,0.0,0.0
0.0,0.0,0.0,1451,0,18.0,true,18.0,3,3,93529.04586097616,108503.24421832355,0.0,0.0
0.0,0.0,0.0,2346,0,18.0,true,18.0,2,2,37368.608629068825,38227.0504385003,0.0,0.0
0.0,0.0,0.0,158,0,18.0,true,18.0,1,1,11535.346746365454,3734.301820912582,0.0,0.0
0.0,0.0,0.0,2951,0,18.0,true,18.0,2,2,32824.67436324253,30576.151317625692,0.0,0.0
0.0,0.0,0.0,2160,0,18.0,true,18.0,2,2,40993.37465375307,29681.095104440123,0.0,0.0
0.0,0.0,0.0,2502,0,18.0,true,18.0,1,1,4354.5348035115785,426.73056140523744,0.0,0.0
0.0,0.0,0.0,2767,0,18.0,true,18.0,2,2,29400.340698858192,39163.544823323304,0.0,0.0
0.0,0.0,0.0,2105,0,18.0,true,18.0,1,1,15370.542142036657,13974.546783552429,0.0,0.0
0.0,0.0,0.0,2181,0,18.0,true,18.0,1,1,11405.910648854631,5079.491402795308,0.0,0.0
0.0,0.0,0.0,1456,0,18.0,true,18.0,1,1,18953.45914115138,1759.1822227468313,0.0,0.0
0.0,0.0,0.0,2083,0,18.0,true,18.0,2,2,37056.6729864804,27387.297470600362,0.0,0.0
0.0,0.0,0.0,2542,0,18.0,true,18.0,2,2,39828.67668127589,26631.90727648633,0.0,0.0
0.0,0.0,0.0,2507,0,18.0,true,18.0,2,2,29228.66546310327,30650.755927005608,0.0,0.0
0.0,0.0,0.0,987,0,18.0,true,18.0,2,2,44605.876048707905,33792.46452822047,0.0,0.0
0.0,0.0,0.0,2333,0,18.0,true,18.0,1,1,6658.0430982921525,1473.6680991937878,0.0,0.0
0.0,0.0,0.0,2131,0,18.0,true,18.0,1,1,14535.600142501855,6307.769515595356,0.0,0.0
0.0,0.0,0.0,763,0,18.0,true,18.0,1,1,12506.055397108488,11809.61310717747,0.0,0.0
0.0,0.0,0.0,2413,0,18.0,true,18.0,3,3,92319.22785706708,104580.2739615983,0.0,0.0
0.0,0.0,0.0,1041,0,18.0,true,18.0,3,3,94070.09646532482,107107.79111001288,0.0,0.0
0.0,0.0,0.0,34,0,18.0,true,18.0,3,3,92788.05113282084,106124.03495733769,0.0,0.0
0.0,0.0,0.0,2673,0,18.0,true,18.0,1,1,17722.24997466442,14348.98019106525,0.0,0.0
0.0,0.0,0.0,824,0,18.0,true,18.0,3,3,91666.96179854426,90993.01198539288,0.0,0.0
0.0,0.0,0.0,1717,0,18.0,true,18.0,3,3,99039.44400935082,100237.18457130347,0.0,0.0
0.0,0.0,0.0,2367,0,18.0,true,18.0,3,3,106923.98812386126,109024.16549208804,0.0,0.0
0.0,0.0,0.0,2322,0,18.0,true,18.0,1,1,13135.32650916927,1416.4166833043223,0.0,0.0
0.0,0.0,0.0,632,0,18.0,true,18.0,2,2,33194.586134765355,33463.4749637866,0.0,0.0
0.0,0.0,0.0,614,0,18.0,true,18.0,2,2,33544.70722147931,43032.22226366394,0.0,0.0
0.0,0.0,0.0,776,0,18.0,true,18.0,3,3,98004.96439471586,90085.99248039558,0.0,0.0
0.0,0.0,0.0,2869,0,18.0,true,18.0,1,1,6287.986294531966,11437.59546697853,0.0,0.0
0.0,0.0,0.0,2758,0,18.0,true,18.0,2,2,43723.73987393599,35559.638250379634,0.0,0.0
0.0,0.0,0.0,2770,0,18.0,true,18.0,1,1,16783.028839752114,17398.49006390099,0.0,0.0
0.0,0.0,0.0,1801,0,18.0,true,18.0,1,1,5936.918230573323,12134.453630778895,0.0,0.0
0.0,0.0,0.0,1750,0,18.0,true,18.0,2,2,31534.89071230529,41631.82456663772,0.0,0.0
0.0,0.0,0.0,2027,0,18.0,true,18.0,1,1,871.2873984162272,10585.39196299496,0.0,0.0
0.0,0.0,0.0,1137,0,18.0,true,18.0,1,1,2675.538694638022,19543.76206990221,0.0,0.0
0.0,0.0,0.0,2229,0,18.0,true,18.0,2,2,35376.75561429916,31262.83357425871,0.0,0.0
0.0,0.0,0.0,1660,0,18.0,true,18.0,1,1,13339.997456257586,15412.495397468889,0.0,0.0
0.0,0.0,0.0,388,0,18.0,true,18.0,2,2,39080.40978946535,31040.742020072837,0.0,0.0
0.0,0.0,0.0,755,0,18.0,true,18.0,2,2,34387.18706987487,27486.850566956455,0.0,0.0
0.0,0.0,0.0,1596,0,18.0,true,18.0,3,3,90138.87747313613,108128.37474677032,0.0,0.0
0.0,0.0,0.0,2707,0,18.0,true,18.0,1,1,14876.769999413329,116.91338559155717,0.0,0.0
0.0,0.0,0.0,580,0,18.0,true,18.0,2,2,42982.91810442995,30714.300674986658,0.0,0.0
0.0,0.0,0.0,2468,0,18.0,true,18.0,3,3,99039.73259421105,103319.04996563139,0.0,0.0
0.0,0.0,0.0,2246,0,18.0,true,18.0,2,2,38447.53915012063,33025.55267157017,0.0,0.0
0.0,0.0,0.0,1792,0,18.0,true,18.0,1,1,5028.123729000588,8801.581832572334,0.0,0.0
0.0,0.0,0.0,2510,0,18.0,true,18.0,3,3,96316.60161627461,95155.88710945447,0.0,0.0
0.0,0.0,0.0,444,0,18.0,true,18.0,3,3,90423.32719842719,96464.40768817812,0.0,0.0
0.0,0.0,0.0,1445,0,18.0,true,18.0,3,3,109736.28637186061,99142.55944573367,0.0,0.0
0.0,0.0,0.0,1601,0,18.0,true,18.0,3,3,92752.56187637993,97988.02891555842,0.0,0.0
0.0,0.0,0.0,781,0,18.0,true,18.0,3,3,94202.55046748595,97120.49283115321,0.0,0.0
0.0,0.0,0.0,807,0,18.0,true,18.0,3,3,106885.85927627387,100512.34372709246,0.0,0.0
0.0,0.0,0.0,1424,0,18.0,true,18.0,1,1,18126.468392734594,18687.536632744926,0.0,0.0
0.0,0.0,0.0,2714,0,18.0,true,18.0,3,3,99229.21077816318,100164.22702778285,0.0,0.0
0.0,0.0,0.0,2125,0,18.0,true,18.0,3,3,106352.77674085686,105799.4838461673,0.0,0.0
0.0,0.0,0.0,1517,0,18.0,true,18.0,1,1,7385.46331322203,12527.212423700697,0.0,0.0
0.0,0.0,0.0,526,0,18.0,true,18.0,1,1,10885.136100046402,7925.503820338579,0.0,0.0
0.0,0.0,0.0,793,0,18.0,true,18.0,2,2,40280.713607031495,44335.028296943274,0.0,0.0
0.0,0.0,0.0,2287,0,18.0,true,18.0,1,1,1464.4195606241262,7265.638964608216,0.0,0.0
0.0,0.0,0.0,8,0,18.0,true,18.0,3,3,91893.73589611815,105480.36727482648,0.0,0.0
0.0,0.0,0.0,985,0,18.0,true,18.0,3,3,102052.5845144464,95463.7575164648,0.0,0.0
0.0,0.0,0.0,2308,0,18.0,true,18.0,3,3,101804.78529714285,104504.18791965052,0.0,0.0
0.0,0.0,0.0,2020,0,18.0,true,18.0,2,2,38701.26413819713,36240.55972631744,0.0,0.0
0.0,0.0,0.0,571,0,18.0,true,18.0,1,1,15721.800851333051,8341.07349704334,0.0,0.0
0.0,0.0,0.0,1000,0,18.0,true,18.0,1,1,6162.7578982327805,705.6358720743905,0.0,0.0
0.0,0.0,0.0,2408,0,18.0,true,18.0,1,1,16308.408996572325,6635.4950330940965,0.0,0.0
0.0,0.0,0.0,2368,0,18.0,true,18.0,2,2,27101.189332113547,25851.265136130736,0.0,0.0
0.0,0.0,0.0,457,0,18.0,true,18.0,1,1,379.384434162513,11185.894369102241,0.0,0.0
0.0,0.0,0.0,1921,0,18.0,true,18.0,2,2,27436.313396132493,32749.879029623535,0.0,0.0
0.0,0.0,0.0,1781,0,18.0,true,18.0,3,3,93115.25772955966,101845.52922898988,0.0,0.0
0.0,0.0,0.0,2369,0,18.0,true,18.0,1,1,10974.114468494397,18396.172397222002,0.0,0.0
0.0,0.0,0.0,1139,0,18.0,true,18.0,3,3,103007.72553631496,103293.8173600904,0.0,0.0
0.0,0.0,0.0,1474,0,18.0,true,18.0,2,2,31836.22563682145,32375.889463738924,0.0,0.0
0.0,0.0,0.0,2475,0,18.0,true,18.0,3,3,107446.03878485298,102342.63808841398,0.0,0.0
0.0,0.0,0.0,1677,0,18.0,true,18.0,3,3,109619.68652437092,99559.57737703876,0.0,0.0
0.0,0.0,0.0,2929,0,18.0,true,18.0,2,2,42931.42367747745,34918.31817171859,0.0,0.0
0.0,0.0,0.0,334,0,18.0,true,18.0,2,2,39557.71754853309,43229.75188071559,0.0,0.0
0.0,0.0,0.0,2732,0,18.0,true,18.0,2,2,39309.449652761105,27937.50027312721,0.0,0.0
0.0,0.0,0.0,573,0,18.0,true,18.0,1,1,4330.6928844384565,14322.877391187532,0.0,0.0
0.0,0.0,0.0,2522,0,18.0,true,18.0,3,3,98190.69452964976,107456.40673974245,0.0,0.0
0.0,0.0,0.0,2064,0,18.0,true,18.0,2,2,43136.223388604514,34467.470174966424,0.0,0.0
0.0,0.0,0.0,251,0,18.0,true,18.0,2,2,37254.12798254454,25088.643791639428,0.0,0.0
0.0,0.0,0.0,2680,0,18.0,true,18.0,1,1,2059.97689478274,5844.066292904273,0.0,0.0
0.0,0.0,0.0,1671,0,18.0,true,18.0,3,3,105155.95523959347,100907.2276883233,0.0,0.0
0.0,0.0,0.0,1163,0,18.0,true,18.0,1,1,280.12118725391446,14442.749987292698,0.0,0.0
0.0,0.0,0.0,434,0,18.0,true,18.0,2,2,27108.071160465013,31001.33878648873,0.0,0.0
0.0,0.0,0.0,431,0,18.0,true,18.0,3,3,95453.48594974911,102125.10580569235,0.0,0.0
0.0,0.0,0.0,1310,0,18.0,true,18.0,2,2,38137.759088259365,42475.701577479165,0.0,0.0
0.0,0.0,0.0,9,0,18.0,true,18.0,1,1,2590.782139113794,6711.599522372904,0.0,0.0
0.0,0.0,0.0,578,0,18.0,true,18.0,2,2,26007.556931712497,35819.00555913381,0.0,0.0
0.0,0.0,0.0,441,0,18.0,true,18.0,3,3,109560.2922599857,95401.56180511684,0.0,0.0
0.0,0.0,0.0,2128,0,18.0,true,18.0,2,2,32565.800413231467,41636.536735464,0.0,0.0
0.0,0.0,0.0,351,0,18.0,true,18.0,3,3,92232.79341793868,104607.31115740177,0.0,0.0
0.0,0.0,0.0,2032,0,18.0,true,18.0,2,2,35618.99908090562,39880.62580673757,0.0,0.0
0.0,0.0,0.0,1205,0,18.0,true,18.0,2,2,44199.644960793645,29967.395608759733,0.0,0.0
0.0,0.0,0.0,1846,0,18.0,true,18.0,2,2,32057.164544388674,30828.92108184533,0.0,0.0
0.0,0.0,0.0,359,0,18.0,true,18.0,1,1,10314.964905054923,770.9456278994509,0.0,0.0
0.0,0.0,0.0,1662,0,18.0,true,18.0,1,1,16245.55843488371,2214.7642738064287,0.0,0.0
0.0,0.0,0.0,476,0,18.0,true,18.0,2,2,38486.67697600036,25609.125879066134,0.0,0.0
0.0,0.0,0.0,139,0,18.0,true,18.0,3,3,106689.96943459573,105432.19261006136,0.0,0.0
0.0,0.0,0.0,637,0,18.0,true,18.0,1,1,10648.430102124372,9832.688643160807,0.0,0.0
0.0,0.0,0.0,164,0,18.0,true,18.0,2,2,36877.11595034785,40342.00206843502,0.0,0.0
0.0,0.0,0.0,145,0,18.0,true,18.0,3,3,91908.1207449863,96563.78953660125,0.0,0.0
0.0,0.0,0.0,1004,0,18.0,true,18.0,2,2,31761.023050183736,30233.64298095397,0.0,0.0
0.0,0.0,0.0,1746,0,18.0,true,18.0,2,2,26943.718050258027,37440.76160685734,0.0,0.0
0.0,0.0,0.0,2096,0,18.0,true,18.0,2,2,31490.994353701488,32436.499453089065,0.0,0.0
0.0,0.0,0.0,2429,0,18.0,true,18.0,1,1,10926.637420453784,9003.09727638559,0.0,0.0
0.0,0.0,0.0,2349,0,18.0,true,18.0,3,3,97886.61803479228,102443.97947074527,0.0,0.0
0.0,0.0,0.0,882,0,18.0,true,18.0,2,2,32154.166466412258,44324.143092035025,0.0,0.0
0.0,0.0,0.0,1024,0,18.0,true,18.0,3,3,108082.76464069885,99965.34980379124,0.0,0.0
0.0,0.0,0.0,290,0,18.0,true,18.0,2,2,32319.035990334272,38688.495174600954,0.0,0.0
0.0,0.0,0.0,194,0,18.0,true,18.0,2,2,34454.190830341206,32841.68734614266,0.0,0.0
0.0,0.0,0.0,197,0,18.0,true,18.0,2,2,35823.88766107773,28379.571252870806,0.0,0.0
0.0,0.0,0.0,1508,0,18.0,true,18.0,2,2,40855.053200774746,31465.192656357227,0.0,0.0
0.0,0.0,0.0,2464,0,18.0,true,18.0,1,1,11211.923537648669,10226.19904617865,0.0,0.0
0.0,0.0,0.0,2419,0,18.0,true,18.0,2,2,32806.57500869281,25245.074236416705,0.0,0.0
0.0,0.0,0.0,300,0,18.0,true,18.0,1,1,6030.210991851514,11727.413925292127,0.0,0.0
0.0,0.0,0.0,219,0,18.0,true,18.0,3,3,91339.57864401449,94934.86032234227,0.0,0.0
0.0,0.0,0.0,2748,0,18.0,true,18.0,3,3,104422.79075735071,101662.2430490042,0.0,0.0
0.0,0.0,0.0,212,0,18.0,true,18.0,3,3,96402.08943052817,92403.77556371457,0.0,0.0
0.0,0.0,0.0,479,0,18.0,true,18.0,3,3,92470.5905352341,90155.99436211924,0.0,0.0
0.0,0.0,0.0,2526,0,18.0,true,18.0,3,3,96245.88149728968,97969.5283939907,0.0,0.0
0.0,0.0,0.0,2678,0,18.0,true,18.0,3,3,93704.174357775,107127.39834838924,0.0,0.0
0.0,0.0,0.0,2269,0,18.0,true,18.0,2,2,33224.56746727945,42469.00736272498,0.0,0.0
0.0,0.0,0.0,2425,0,18.0,true,18.0,3,3,100910.79485715888,108328.04685728817,0.0,0.0
0.0,0.0,0.0,1383,0,18.0,true,18.0,3,3,94674.80095141644,101253.57514069093,0.0,0.0
0.0,0.0,0.0,984,0,18.0,true,18.0,3,3,100899.58342705171,101751.05962826463,0.0,0.0
0.0,0.0,0.0,320,0,18.0,true,18.0,3,3,103235.89001781747,93768.19360883016,0.0,0.0
0.0,0.0,0.0,2634,0,18.0,true,18.0,1,1,14357.744757205232,17582.74394544888,0.0,0.0
0.0,0.0,0.0,90,0,18.0,true,18.0,2,2,32243.007562890205,26630.620575435372,0.0,0.0
0.0,0.0,0.0,2061,0,18.0,true,18.0,2,2,36366.88774560416,43961.84794742722,0.0,0.0
0.0,0.0,0.0,2109,0,18.0,true,18.0,2,2,30824.91254028234,32846.94473035958,0.0,0.0
0.0,0.0,0.0,1760,0,18.0,true,18.0,2,2,34304.5707701404,35875.83035331684,0.0,0.0
0.0,0.0,0.0,966,0,18.0,true,18.0,1,1,7077.380134724567,15846.347363809513,0.0,0.0
0.0,0.0,0.0,141,0,18.0,true,18.0,1,1,5687.475678674143,3858.1053431462897,0.0,0.0
0.0,0.0,0.0,1680,0,18.0,true,18.0,2,2,28435.21522272237,44678.900163897066,0.0,0.0
0.0,0.0,0.0,672,0,18.0,true,18.0,3,3,104482.97701005926,93403.70573121197,0.0,0.0
0.0,0.0,0.0,1172,0,18.0,true,18.0,3,3,100002.28156600412,97055.53698503244,0.0,0.0
0.0,0.0,0.0,484,0,18.0,true,18.0,1,1,4491.767719923898,485.52738385520655,0.0,0.0
0.0,0.0,0.0,414,0,18.0,true,18.0,2,2,32090.701415608215,34320.83497469877,0.0,0.0
0.0,0.0,0.0,30,0,18.0,true,18.0,2,2,34348.01390518927,36351.19300222643,0.0,0.0
0.0,0.0,0.0,1200,0,18.0,true,18.0,2,2,36915.52861222085,35244.795720737384,0.0,0.0
0.0,0.0,0.0,2610,0,18.0,true,18.0,3,3,90366.38466790775,90458.79936997288,0.0,0.0
0.0,0.0,0.0,1274,0,18.0,true,18.0,3,3,95018.13141111685,107790.58284640078,0.0,0.0
0.0,0.0,0.0,1167,0,18.0,true,18.0,3,3,97686.3371470432,91265.20366422416,0.0,0.0
0.0,0.0,0.0,1774,0,18.0,true,18.0,2,2,35145.3588904791,31448.821334101995,0.0,0.0
0.0,0.0,0.0,2440,0,18.0,true,18.0,1,1,17554.806591847966,12629.98696860472,0.0,0.0
0.0,0.0,0.0,2984,0,18.0,true,18.0,3,3,101183.26242907734,96791.4031166576,0.0,0.0
0.0,0.0,0.0,349,0,18.0,true,18.0,1,1,12917.13812509831,11752.84115598161,0.0,0.0
0.0,0.0,0.0,2343,0,18.0,true,18.0,2,2,32191.875809967318,35837.27499549529,0.0,0.0
0.0,0.0,0.0,208,0,18.0,true,18.0,1,1,19702.17138566711,6512.765704940546,0.0,0.0
0.0,0.0,0.0,2390,0,18.0,true,18.0,1,1,16844.71990620445,4680.682463297771,0.0,0.0
0.0,0.0,0.0,117,0,18.0,true,18.0,1,1,3770.715941826426,14638.842402073853,0.0,0.0
0.0,0.0,0.0,780,0,18.0,true,18.0,3,3,90071.23586115587,95070.67441468529,0.0,0.0
0.0,0.0,0.0,1909,0,18.0,true,18.0,1,1,9268.371534643782,6412.143083644877,0.0,0.0
0.0,0.0,0.0,2176,0,18.0,true,18.0,3,3,94800.42925444705,96651.51428053054,0.0,0.0
0.0,0.0,0.0,2703,0,18.0,true,18.0,2,2,34110.09324305301,34306.37328843096,0.0,0.0
0.0,0.0,0.0,930,0,18.0,true,18.0,1,1,11879.811504290454,3963.975297910529,0.0,0.0
0.0,0.0,0.0,2600,0,18.0,true,18.0,2,2,25860.998867518076,43921.178939766905,0.0,0.0
0.0,0.0,0.0,2930,0,18.0,true,18.0,3,3,95838.62093642436,106513.9385086634,0.0,0.0
0.0,0.0,0.0,1784,0,18.0,true,18.0,2,2,31030.663698007975,43411.72028950394,0.0,0.0
0.0,0.0,0.0,1231,0,18.0,true,18.0,3,3,109045.93855567942,105952.36987135188,0.0,0.0
0.0,0.0,0.0,2656,0,18.0,true,18.0,3,3,96476.77181112536,94382.67865967247,0.0,0.0
0.0,0.0,0.0,395,0,18.0,true,18.0,2,2,40949.25594230401,40618.81800216123,0.0,0.0
0.0,0.0,0.0,2722,0,18.0,true,18.0,1,1,3918.8118796811586,15234.298407270826,0.0,0.0
0.0,0.0,0.0,733,0,18.0,true,18.0,3,3,99767.41358255594,94407.03683882063,0.0,0.0
0.0,0.0,0.0,1546,0,18.0,true,18.0,1,1,13849.00271588158,8775.917031272422,0.0,0.0
0.0,0.0,0.0,728,0,18.0,true,18.0,2,2,31912.306897886785,25634.039780848492,0.0,0.0
0.0,0.0,0.0,2727,0,18.0,true,18.0,2,2,32097.638040381607,37973.722679100065,0.0,0.0
0.0,0.0,0.0,1575,0,18.0,true,18.0,1,1,17233.26121814975,2053.92947737602,0.0,0.0
0.0,0.0,0.0,607,0,18.0,true,18.0,2,2,41606.47768398376,44819.99785608045,0.0,0.0
0.0,0.0,0.0,2806,0,18.0,true,18.0,3,3,92406.31448689885,105770.53703182218,0.0,0.0
0.0,0.0,0.0,1886,0,18.0,true,18.0,1,1,14125.621236218652,13393.520281293482,0.0,0.0
0.0,0.0,0.0,270,0,18.0,true,18.0,3,3,98860.17848546234,92693.65510426107,0.0,0.0
0.0,0.0,0.0,1737,0,18.0,true,18.0,2,2,25231.505097144927,34397.30800055287,0.0,0.0
0.0,0.0,0.0,904,0,18.0,true,18.0,3,3,103662.53119189992,99291.44153878078,0.0,0.0
0.0,0.0,0.0,376,0,18.0,true,18.0,2,2,34467.5994046571,31006.854779612153,0.0,0.0
0.0,0.0,0.0,2460,0,18.0,true,18.0,2,2,32722.976781093443,41031.60893433936,0.0,0.0
0.0,0.0,0.0,757,0,18.0,true,18.0,1,1,2536.5475869341612,10265.721359906505,0.0,0.0
0.0,0.0,0.0,1871,0,18.0,true,18.0,2,2,41826.709060842564,28432.420589274047,0.0,0.0
0.0,0.0,0.0,779,0,18.0,true,18.0,3,3,91893.70545020315,102055.21397058076,0.0,0.0
0.0,0.0,0.0,2591,0,18.0,true,18.0,2,2,36417.71086564586,41627.97311788506,0.0,0.0
