iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,385,0,18.0,true,18.0,2,2,29582.566672512374,36627.01417716732,0.0,0.0
0,0,0.0,0.0,0.0,1136,0,18.0,true,18.0,3,3,94850.6783936639,103087.3110257739,0.0,0.0
0,0,0.0,0.0,0.0,2087,0,18.0,true,18.0,3,3,100712.15671120057,96248.507524567,0.0,0.0
0,0,0.0,0.0,0.0,2769,0,18.0,true,18.0,3,3,105471.4400663855,91775.46175174438,0.0,0.0
0,0,0.0,0.0,0.0,728,0,18.0,true,18.0,2,2,41043.43127954302,27791.218952028237,0.0,0.0
0,0,0.0,0.0,0.0,1344,0,18.0,true,18.0,2,2,28951.187635633134,31371.63523963832,0.0,0.0
0,0,0.0,0.0,0.0,186,0,18.0,true,18.0,3,3,105620.57415732802,102653.74977282992,0.0,0.0
0,0,0.0,0.0,0.0,2238,0,18.0,true,18.0,1,1,13097.766184171547,14942.546730909176,0.0,0.0
0,0,0.0,0.0,0.0,2832,0,18.0,true,18.0,3,3,90396.29901869096,108148.121032489,0.0,0.0
0,0,0.0,0.0,0.0,2597,0,18.0,true,18.0,1,1,6192.890811205037,11858.710581806768,0.0,0.0
0,0,0.0,0.0,0.0,1813,0,18.0,true,18.0,1,1,13397.461999746156,2551.4666271373685,0.0,0.0
0,0,0.0,0.0,0.0,2928,0,18.0,true,18.0,3,3,109068.95937079721,105977.34804242797,0.0,0.0
0,0,0.0,0.0,0.0,1210,0,18.0,true,18.0,2,2,32067.41733315071,27753.57469944272,0.0,0.0
0,0,0.0,0.0,0.0,1744,0,18.0,true,18.0,2,2,36304.20869311241,32072.37384940859,0.0,0.0
0,0,0.0,0.0,0.0,140,0,18.0,true,18.0,1,1,14452.579718212386,15191.313424765014,0.0,0.0
0,0,0.0,0.0,0.0,841,0,18.0,true,18.0,1,1,10641.192647303908,17327.491745264946,0.0,0.0
0,0,0.0,0.0,0.0,503,0,18.0,true,18.0,1,1,18431.815392887,9614.996053221043,0.0,0.0
0,0,0.0,0.0,0.0,268,0,18.0,true,18.0,1,1,17050.03810705857,18454.72383642799,0.0,0.0
0,0,0.0,0.0,0.0,53,0,18.0,true,18.0,1,1,3970.16297374315,6425.268512498698,0.0,0.0
0,0,0.0,0.0,0.0,176,0,18.0,true,18.0,3,3,91599.53412600725,103723.99605061715,0.0,0.0
0,0,0.0,0.0,0.0,299,0,18.0,true,18.0,3,3,99897.26464542147,109428.49427390008,0.0,0.0
0,0,0.0,0.0,0.0,716,0,18.0,true,18.0,3,3,108002.66195982348,101632.94223885715,0.0,0.0
0,0,0.0,0.0,0.0,13,0,18.0,true,18.0,1,1,11683.045781642177,2590.9035857046047,0.0,0.0
0,0,0.0,0.0,0.0,1306,0,18.0,true,18.0,3,3,97045.16270211071,96999.23820558222,0.0,0.0
0,0,0.0,0.0,0.0,2828,0,18.0,true,18.0,1,1,13165.544731624057,14623.572225697919,0.0,0.0
0,0,0.0,0.0,0.0,1688,0,18.0,true,18.0,1,1,10009.953616433653,19966.63541397092,0.0,0.0
0,0,0.0,0.0,0.0,507,0,18.0,true,18.0,3,3,98382.18166366134,98753.79849823676,0.0,0.0
0,0,0.0,0.0,0.0,704,0,18.0,true,18.0,3,3,96746.29328683537,108490.66378636095,0.0,0.0
0,0,0.0,0.0,0.0,903,0,18.0,true,18.0,2,2,43378.07271021027,30202.27164326136,0.0,0.0
0,0,0.0,0.0,0.0,211,0,18.0,true,18.0,3,3,106043.20147455987,108571.85334773568,0.0,0.0
0,0,0.0,0.0,0.0,493,0,18.0,true,18.0,3,3,94244.30428215445,105062.11989031454,0.0,0.0
0,0,0.0,0.0,0.0,2397,0,18.0,true,18.0,3,3,95672.04314316182,109591.05981803611,0.0,0.0
0,0,0.0,0.0,0.0,1709,0,18.0,true,18.0,3,3,91450.31940322788,90396.08001638165,0.0,0.0
0,0,0.0,0.0,0.0,2080,0,18.0,true,18.0,2,2,33387.69358313872,33259.352185588206,0.0,0.0
0,0,0.0,0.0,0.0,1231,0,18.0,true,18.0,1,1,2338.220341630577,13719.242227958515,0.0,0.0
0,0,0.0,0.0,0.0,2266,0,18.0,true,18.0,1,1,12474.859651531135,12428.816889379541,0.0,0.0
0,0,0.0,0.0,0.0,1835,0,18.0,true,18.0,2,2,35733.791713746694,29753.301572181634,0.0,0.0
0,0,0.0,0.0,0.0,1027,0,18.0,true,18.0,3,3,109781.40552230614,109952.6836668853,0.0,0.0
0,0,0.0,0.0,0.0,448,0,18.0,true,18.0,1,1,12346.470438931407,5215.574017879568,0.0,0.0
0,0,0.0,0.0,0.0,2463,0,18.0,true,18.0,2,2,29545.563760964753,36988.46010451802,0.0,0.0
0,0,0.0,0.0,0.0,2001,0,18.0,true,18.0,1,1,15987.998195959322,19242.306182399534,0.0,0.0
0,0,0.0,0.0,0.0,378,0,18.0,true,18.0,1,1,11018.938521184342,4882.935175561218,0.0,0.0
0,0,0.0,0.0,0.0,671,0,18.0,true,18.0,3,3,101122.52182006127,94368.33489960368,0.0,0.0
0,0,0.0,0.0,0.0,2446,0,18.0,true,18.0,3,3,100593.94648274996,92696.57308864399,0.0,0.0
0,0,0.0,0.0,0.0,1980,0,18.0,true,18.0,1,1,13796.60693322517,16936.471081151984,0.0,0.0
0,0,0.0,0.0,0.0,1585,0,18.0,true,18.0,2,2,37332.78794191913,33110.97321488759,0.0,0.0
0,0,0.0,0.0,0.0,1079,0,18.0,true,18.0,1,1,2173.657113539742,17663.679635533474,0.0,0.0
0,0,0.0,0.0,0.0,1351,0,18.0,true,18.0,2,2,33813.95691010195,40069.06642721394,0.0,0.0
0,0,0.0,0.0,0.0,1911,0,18.0,true,18.0,1,1,19579.591742311623,549.8557025917083,0.0,0.0
0,0,0.0,0.0,0.0,2101,0,18.0,true,18.0,2,2,33322.74567376867,28178.83256425923,0.0,0.0
0,0,0.0,0.0,0.0,702,0,18.0,true,18.0,2,2,33943.71701855872,30376.22600974395,0.0,0.0
0,0,0.0,0.0,0.0,414,0,18.0,true,18.0,1,1,18133.560169984274,8076.761085233795,0.0,0.0
0,0,0.0,0.0,0.0,1262,0,18.0,true,18.0,2,2,27403.640226545398,27482.813039686025,0.0,0.0
0,0,0.0,0.0,0.0,2594,0,18.0,true,18.0,3,3,90883.73206191647,108466.21623436752,0.0,0.0
0,0,0.0,0.0,0.0,2211,0,18.0,true,18.0,1,1,5894.06581049869,19587.464626736688,0.0,0.0
0,0,0.0,0.0,0.0,785,0,18.0,true,18.0,2,2,38216.90772282469,37631.673464848245,0.0,0.0
0,0,0.0,0.0,0.0,445,0,18.0,true,18.0,3,3,90292.18411760313,109300.02440674293,0.0,0.0
0,0,0.0,0.0,0.0,2547,0,18.0,true,18.0,3,3,104466.16720879123,109365.34806410524,0.0,0.0
0,0,0.0,0.0,0.0,2086,0,18.0,true,18.0,2,2,38129.070594030025,41420.446619763665,0.0,0.0
0,0,0.0,0.0,0.0,2482,0,18.0,true,18.0,1,1,8461.081568373575,8439.429658767627,0.0,0.0
0,0,0.0,0.0,0.0,1588,0,18.0,true,18.0,2,2,37534.91756786086,43456.090452719574,0.0,0.0
0,0,0.0,0.0,0.0,1266,0,18.0,true,18.0,1,1,14244.571154188872,1337.782357840367,0.0,0.0
0,0,0.0,0.0,0.0,2947,0,18.0,true,18.0,1,1,5859.253035226553,14297.110303697662,0.0,0.0
0,0,0.0,0.0,0.0,1530,0,18.0,true,18.0,2,2,37267.539034068366,25070.131640748587,0.0,0.0
0,0,0.0,0.0,0.0,1100,0,18.0,true,18.0,1,1,3869.5468072737717,1620.8446170699765,0.0,0.0
0,0,0.0,0.0,0.0,676,0,18.0,true,18.0,2,2,34278.898175812334,44466.19057884274,0.0,0.0
0,0,0.0,0.0,0.0,461,0,18.0,true,18.0,1,1,9956.04639897659,959.9176335229843,0.0,0.0
0,0,0.0,0.0,0.0,574,0,18.0,true,18.0,2,2,37465.69058010771,42533.77954893654,0.0,0.0
0,0,0.0,0.0,0.0,2656,0,18.0,true,18.0,1,1,6322.358076500658,7685.289500698127,0.0,0.0
0,0,0.0,0.0,0.0,1913,0,18.0,true,18.0,2,2,26716.323625531128,41002.91091130068,0.0,0.0
0,0,0.0,0.0,0.0,2133,0,18.0,true,18.0,1,1,10058.371141842135,10477.252312446388,0.0,0.0
0,0,0.0,0.0,0.0,644,0,18.0,true,18.0,3,3,103494.9543784048,94960.53815556367,0.0,0.0
0,0,0.0,0.0,0.0,2391,0,18.0,true,18.0,3,3,93151.69223868453,104675.05100882218,0.0,0.0
0,0,0.0,0.0,0.0,1319,0,18.0,true,18.0,1,1,17620.568259195657,2410.1480231398796,0.0,0.0
0,0,0.0,0.0,0.0,1044,0,18.0,true,18.0,2,2,30294.305341000454,25009.137204535364,0.0,0.0
0,0,0.0,0.0,0.0,636,0,18.0,true,18.0,3,3,102698.1523861365,102465.53085175114,0.0,0.0
0,0,0.0,0.0,0.0,1944,0,18.0,true,18.0,1,1,10976.179937087438,1078.056614547087,0.0,0.0
0,0,0.0,0.0,0.0,337,0,18.0,true,18.0,3,3,106695.17806370201,108345.20410043716,0.0,0.0
0,0,0.0,0.0,0.0,1430,0,18.0,true,18.0,1,1,4685.199687544957,908.1438802204311,0.0,0.0
0,0,0.0,0.0,0.0,2991,0,18.0,true,18.0,2,2,39379.18890697271,43451.461008748905,0.0,0.0
0,0,0.0,0.0,0.0,792,0,18.0,true,18.0,3,3,106589.6737077567,96174.25796502808,0.0,0.0
0,0,0.0,0.0,0.0,1034,0,18.0,true,18.0,3,3,96127.50513878738,103415.14700629147,0.0,0.0
0,0,0.0,0.0,0.0,1691,0,18.0,true,18.0,3,3,100355.17951124132,91401.3733389464,0.0,0.0
0,0,0.0,0.0,0.0,535,0,18.0,true,18.0,2,2,26238.295627014173,27058.038315751935,0.0,0.0
0,0,0.0,0.0,0.0,2301,0,18.0,true,18.0,2,2,42080.09645898515,29580.50858549081,0.0,0.0
0,0,0.0,0.0,0.0,2695,0,18.0,true,18.0,3,3,109265.8441362749,96878.96180848447,0.0,0.0
0,0,0.0,0.0,0.0,1736,0,18.0,true,18.0,2,2,27236.548179038185,27167.70311588266,0.0,0.0
0,0,0.0,0.0,0.0,2873,0,18.0,true,18.0,3,3,109982.75601811828,108057.28765117141,0.0,0.0
0,0,0.0,0.0,0.0,154,0,18.0,true,18.0,3,3,101002.12559610364,102356.3636704405,0.0,0.0
0,0,0.0,0.0,0.0,721,0,18.0,true,18.0,1,1,5878.021943121914,4896.189410486722,0.0,0.0
0,0,0.0,0.0,0.0,2464,0,18.0,true,18.0,3,3,95870.70551943473,99188.98819952867,0.0,0.0
0,0,0.0,0.0,0.0,2633,0,18.0,true,18.0,2,2,36822.529722043095,25948.905668299078,0.0,0.0
0,0,0.0,0.0,0.0,1511,0,18.0,true,18.0,2,2,29132.060553462212,43989.488204220834,0.0,0.0
0,0,0.0,0.0,0.0,1297,0,18.0,true,18.0,2,2,34162.062025531246,37949.50184887076,0.0,0.0
0,0,0.0,0.0,0.0,2511,0,18.0,true,18.0,1,1,15874.044714627364,2886.747383628969,0.0,0.0
0,0,0.0,0.0,0.0,729,0,18.0,true,18.0,2,2,40818.604436191716,29029.295737154596,0.0,0.0
0,0,0.0,0.0,0.0,601,0,18.0,true,18.0,2,2,41022.63095397703,27794.212242781785,0.0,0.0
0,0,0.0,0.0,0.0,2088,0,18.0,true,18.0,1,1,11975.906592857447,10907.433932887343,0.0,0.0
0,0,0.0,0.0,0.0,2294,0,18.0,true,18.0,1,1,16322.04655630517,12319.748203290184,0.0,0.0
0,0,0.0,0.0,0.0,2761,0,18.0,true,18.0,2,2,39137.03004064205,30359.07011854773,0.0,0.0
0,0,0.0,0.0,0.0,1597,0,18.0,true,18.0,2,2,43092.13279708657,31751.998526286203,0.0,0.0
0,0,0.0,0.0,0.0,685,0,18.0,true,18.0,2,2,34497.134612771624,27081.316367338495,0.0,0.0
0,0,0.0,0.0,0.0,2837,0,18.0,true,18.0,2,2,26385.914614756937,41933.53404862352,0.0,0.0
0,0,0.0,0.0,0.0,1010,0,18.0,true,18.0,3,3,108182.37297904587,102943.9644587123,0.0,0.0
0,0,0.0,0.0,0.0,2077,0,18.0,true,18.0,1,1,869.9917661213341,6747.706630208568,0.0,0.0
0,0,0.0,0.0,0.0,81,0,18.0,true,18.0,2,2,25258.592351091018,32521.077509046794,0.0,0.0
0,0,0.0,0.0,0.0,1993,0,18.0,true,18.0,1,1,4671.530088370048,14396.191028952631,0.0,0.0
0,0,0.0,0.0,0.0,87,0,18.0,true,18.0,3,3,101157.43981689664,91483.0337575614,0.0,0.0
0,0,0.0,0.0,0.0,539,0,18.0,true,18.0,2,2,37310.751614583336,40435.102006962006,0.0,0.0
0,0,0.0,0.0,0.0,2228,0,18.0,true,18.0,1,1,3546.33704181744,4873.280993044775,0.0,0.0
0,0,0.0,0.0,0.0,1068,0,18.0,true,18.0,1,1,11929.403628101252,19393.699072891006,0.0,0.0
0,0,0.0,0.0,0.0,782,0,18.0,true,18.0,3,3,109571.0181831463,100321.83947002994,0.0,0.0
0,0,0.0,0.0,0.0,1863,0,18.0,true,18.0,2,2,28388.77898961945,40483.229934337185,0.0,0.0
0,0,0.0,0.0,0.0,2829,0,18.0,true,18.0,1,1,19869.056696814994,4935.012454223784,0.0,0.0
0,0,0.0,0.0,0.0,74,0,18.0,true,18.0,3,3,92757.79365422296,93212.52878508625,0.0,0.0
0,0,0.0,0.0,0.0,2529,0,18.0,true,18.0,1,1,7162.665797523946,14442.787381630173,0.0,0.0
0,0,0.0,0.0,0.0,1126,0,18.0,true,18.0,2,2,39149.88558797305,43302.26568213293,0.0,0.0
0,0,0.0,0.0,0.0,71,0,18.0,true,18.0,2,2,26413.818543545574,43305.093712831076,0.0,0.0
0,0,0.0,0.0,0.0,624,0,18.0,true,18.0,2,2,39065.77876274528,39536.00743508437,0.0,0.0
0,0,0.0,0.0,0.0,711,0,18.0,true,18.0,3,3,109099.96432313685,106475.10783536271,0.0,0.0
0,0,0.0,0.0,0.0,39,0,18.0,true,18.0,2,2,40067.583343951235,39477.3167296467,0.0,0.0
0,0,0.0,0.0,0.0,1030,0,18.0,true,18.0,3,3,95615.83026670043,96407.88396721224,0.0,0.0
0,0,0.0,0.0,0.0,581,0,18.0,true,18.0,1,1,18295.011251656113,4427.582471778537,0.0,0.0
0,0,0.0,0.0,0.0,2871,0,18.0,true,18.0,3,3,109813.08618971962,103634.45898803703,0.0,0.0
0,0,0.0,0.0,0.0,818,0,18.0,true,18.0,2,2,38502.59188237108,28246.126672390816,0.0,0.0
0,0,0.0,0.0,0.0,1199,0,18.0,true,18.0,2,2,25070.939424710094,43984.38624535467,0.0,0.0
0,0,0.0,0.0,0.0,1638,0,18.0,true,18.0,2,2,30115.386271442934,41181.376273803064,0.0,0.0
0,0,0.0,0.0,0.0,2372,0,18.0,true,18.0,2,2,25918.264033714546,27692.89754882792,0.0,0.0
0,0,0.0,0.0,0.0,2467,0,18.0,true,18.0,1,1,17509.76743957727,5949.67585732011,0.0,0.0
0,0,0.0,0.0,0.0,1283,0,18.0,true,18.0,1,1,19813.95702188416,2098.407880107822,0.0,0.0
0,0,0.0,0.0,0.0,2337,0,18.0,true,18.0,2,2,44797.876843670776,27552.652358560023,0.0,0.0
0,0,0.0,0.0,0.0,780,0,18.0,true,18.0,3,3,95218.48573765732,108683.6187762156,0.0,0.0
0,0,0.0,0.0,0.0,1676,0,18.0,true,18.0,1,1,18041.808223525106,16859.592910968786,0.0,0.0
0,0,0.0,0.0,0.0,1981,0,18.0,true,18.0,1,1,13266.086959214967,18746.223222481756,0.0,0.0
0,0,0.0,0.0,0.0,2327,0,18.0,true,18.0,3,3,93781.8973824813,104188.51156909612,0.0,0.0
0,0,0.0,0.0,0.0,887,0,18.0,true,18.0,3,3,97736.31418168267,99818.8623826157,0.0,0.0
0,0,0.0,0.0,0.0,138,0,18.0,true,18.0,3,3,94093.85260796052,92220.22790448123,0.0,0.0
0,0,0.0,0.0,0.0,709,0,18.0,true,18.0,2,2,39356.92062350607,34842.32268158306,0.0,0.0
0,0,0.0,0.0,0.0,1582,0,18.0,true,18.0,3,3,108785.43102562049,104456.37901510972,0.0,0.0
0,0,0.0,0.0,0.0,1127,0,18.0,true,18.0,3,3,101733.55225168765,91897.47963094182,0.0,0.0
0,0,0.0,0.0,0.0,2057,0,18.0,true,18.0,1,1,6799.312006837335,15786.785736754782,0.0,0.0
0,0,0.0,0.0,0.0,1639,0,18.0,true,18.0,3,3,93139.42801447006,101270.08110339462,0.0,0.0
0,0,0.0,0.0,0.0,1740,0,18.0,true,18.0,2,2,43163.75981681608,40695.0280547599,0.0,0.0
0,0,0.0,0.0,0.0,2937,0,18.0,true,18.0,2,2,32779.973304525505,29506.721370720814,0.0,0.0
0,0,0.0,0.0,0.0,2748,0,18.0,true,18.0,2,2,40857.229306092355,34555.42526597089,0.0,0.0
0,0,0.0,0.0,0.0,1398,0,18.0,true,18.0,2,2,25051.297509692038,38901.15580190685,0.0,0.0
0,0,0.0,0.0,0.0,2169,0,18.0,true,18.0,2,2,39502.50677346567,35339.21266788686,0.0,0.0
0,0,0.0,0.0,0.0,1702,0,18.0,true,18.0,2,2,37012.484295702845,37659.53521004475,0.0,0.0
0,0,0.0,0.0,0.0,1896,0,18.0,true,18.0,2,2,43198.05427923978,29624.10404440267,0.0,0.0
0,0,0.0,0.0,0.0,1747,0,18.0,true,18.0,3,3,104390.9834814,105835.0205927456,0.0,0.0
0,0,0.0,0.0,0.0,982,0,18.0,true,18.0,1,1,6972.199491473639,4393.865477427375,0.0,0.0
0,0,0.0,0.0,0.0,2245,0,18.0,true,18.0,1,1,13961.110253249359,3119.58469907182,0.0,0.0
0,0,0.0,0.0,0.0,1532,0,18.0,true,18.0,3,3,102011.9806873096,92072.15342480424,0.0,0.0
0,0,0.0,0.0,0.0,86,0,18.0,true,18.0,2,2,26441.87979852058,29378.537188119382,0.0,0.0
0,0,0.0,0.0,0.0,116,0,18.0,true,18.0,2,2,26463.268990209654,43892.36617853935,0.0,0.0
0,0,0.0,0.0,0.0,520,0,18.0,true,18.0,2,2,41556.00341295052,27148.810603676655,0.0,0.0
0,0,0.0,0.0,0.0,329,0,18.0,true,18.0,2,2,32778.90524957611,31899.182659192804,0.0,0.0
0,0,0.0,0.0,0.0,2248,0,18.0,true,18.0,2,2,35376.28012306431,43259.66417229088,0.0,0.0
0,0,0.0,0.0,0.0,52,0,18.0,true,18.0,2,2,25510.534982513458,25999.93826401471,0.0,0.0
0,0,0.0,0.0,0.0,2570,0,18.0,true,18.0,1,1,11102.764767842455,2974.4078880262136,0.0,0.0
0,0,0.0,0.0,0.0,1935,0,18.0,true,18.0,1,1,563.3964018144777,13347.958994183999,0.0,0.0
0,0,0.0,0.0,0.0,1914,0,18.0,true,18.0,2,2,36700.81925738821,27605.025912941215,0.0,0.0
0,0,0.0,0.0,0.0,1291,0,18.0,true,18.0,2,2,27470.666107400582,40982.88597652139,0.0,0.0
0,0,0.0,0.0,0.0,228,0,18.0,true,18.0,1,1,8893.052131388058,2139.219544423705,0.0,0.0
0,0,0.0,0.0,0.0,1180,0,18.0,true,18.0,1,1,16430.27784481889,12426.026334707769,0.0,0.0
0,0,0.0,0.0,0.0,1059,0,18.0,true,18.0,2,2,43270.653007925735,39024.58159178835,0.0,0.0
0,0,0.0,0.0,0.0,2811,0,18.0,true,18.0,1,1,5065.475114202633,17563.199727794126,0.0,0.0
0,0,0.0,0.0,0.0,218,0,18.0,true,18.0,1,1,10633.737651234434,9894.303602347918,0.0,0.0
0,0,0.0,0.0,0.0,2374,0,18.0,true,18.0,3,3,90739.65710101581,102290.52486916004,0.0,0.0
0,0,0.0,0.0,0.0,654,0,18.0,true,18.0,1,1,3736.780444998997,8576.639029764474,0.0,0.0
0,0,0.0,0.0,0.0,1742,0,18.0,true,18.0,2,2,31968.25545513572,40373.005148999626,0.0,0.0
0,0,0.0,0.0,0.0,2863,0,18.0,true,18.0,1,1,1722.078122032631,4837.025900587712,0.0,0.0
0,0,0.0,0.0,0.0,2861,0,18.0,true,18.0,3,3,91486.39705572692,98714.57717850246,0.0,0.0
0,0,0.0,0.0,0.0,2975,0,18.0,true,18.0,2,2,28478.616755570736,43191.66270777799,0.0,0.0
0,0,0.0,0.0,0.0,1156,0,18.0,true,18.0,3,3,94166.63952537919,90379.51657431328,0.0,0.0
0,0,0.0,0.0,0.0,1515,0,18.0,true,18.0,2,2,39669.96207226459,31710.550898945512,0.0,0.0
0,0,0.0,0.0,0.0,910,0,18.0,true,18.0,2,2,38821.75117259621,34833.766362128525,0.0,0.0
0,0,0.0,0.0,0.0,1132,0,18.0,true,18.0,1,1,17451.791906265247,16748.095963425196,0.0,0.0
0,0,0.0,0.0,0.0,786,0,18.0,true,18.0,2,2,26668.8166183693,38299.72024549086,0.0,0.0
0,0,0.0,0.0,0.0,2307,0,18.0,true,18.0,2,2,41904.25635223003,38962.51436984584,0.0,0.0
0,0,0.0,0.0,0.0,451,0,18.0,true,18.0,2,2,25228.848314489227,41746.74203513804,0.0,0.0
0,0,0.0,0.0,0.0,415,0,18.0,true,18.0,1,1,5958.988993771546,6783.406353528984,0.0,0.0
0,0,0.0,0.0,0.0,1236,0,18.0,true,18.0,1,1,9509.293555940294,3844.5854335800987,0.0,0.0
0,0,0.0,0.0,0.0,1880,0,18.0,true,18.0,3,3,90430.71922172408,91299.00330354166,0.0,0.0
0,0,0.0,0.0,0.0,2672,0,18.0,true,18.0,3,3,97916.54883043673,104909.25816305864,0.0,0.0
0,0,0.0,0.0,0.0,2278,0,18.0,true,18.0,1,1,16656.18348250388,4226.5244568359385,0.0,0.0
0,0,0.0,0.0,0.0,2591,0,18.0,true,18.0,3,3,104670.31752246537,94155.08616015506,0.0,0.0
0,0,0.0,0.0,0.0,1270,0,18.0,true,18.0,1,1,18137.09210185488,16567.91639633021,0.0,0.0
0,0,0.0,0.0,0.0,2946,0,18.0,true,18.0,2,2,33372.77976742167,26975.247320024402,0.0,0.0
0,0,0.0,0.0,0.0,1267,0,18.0,true,18.0,2,2,40606.878331313,33717.00575916528,0.0,0.0
0,0,0.0,0.0,0.0,2326,0,18.0,true,18.0,1,1,9827.875896505286,3817.3843531267316,0.0,0.0
0,0,0.0,0.0,0.0,1148,0,18.0,true,18.0,1,1,14227.260910074914,3444.5864696554486,0.0,0.0
0,0,0.0,0.0,0.0,2797,0,18.0,true,18.0,2,2,30875.54259570782,33598.92558751254,0.0,0.0
0,0,0.0,0.0,0.0,2973,0,18.0,true,18.0,3,3,102843.76122748625,103601.36851014668,0.0,0.0
0,0,0.0,0.0,0.0,1948,0,18.0,true,18.0,1,1,13184.63883195928,14904.743796307986,0.0,0.0
0,0,0.0,0.0,0.0,2668,0,18.0,true,18.0,1,1,10856.759706022085,12481.054800196198,0.0,0.0
0,0,0.0,0.0,0.0,2965,0,18.0,true,18.0,3,3,102394.37612005419,95781.86899140589,0.0,0.0
0,0,0.0,0.0,0.0,1040,0,18.0,true,18.0,3,3,105625.05128866892,90408.25971335176,0.0,0.0
0,0,0.0,0.0,0.0,1641,0,18.0,true,18.0,3,3,94588.88039753467,107963.85931158163,0.0,0.0
0,0,0.0,0.0,0.0,720,0,18.0,true,18.0,1,1,6279.615883822221,16650.116359825228,0.0,0.0
0,0,0.0,0.0,0.0,1469,0,18.0,true,18.0,1,1,1477.4256810423126,2138.1977593913693,0.0,0.0
0,0,0.0,0.0,0.0,2367,0,18.0,true,18.0,1,1,4846.344616966716,5068.527799910172,0.0,0.0
0,0,0.0,0.0,0.0,2612,0,18.0,true,18.0,3,3,102544.03780123159,96152.57674479742,0.0,0.0
0,0,0.0,0.0,0.0,2313,0,18.0,true,18.0,1,1,14406.530297208463,13786.865529350882,0.0,0.0
0,0,0.0,0.0,0.0,638,0,18.0,true,18.0,2,2,43902.03569318088,34876.087805726966,0.0,0.0
0,0,0.0,0.0,0.0,725,0,18.0,true,18.0,3,3,98688.02371338152,108170.10648754935,0.0,0.0
0,0,0.0,0.0,0.0,1117,0,18.0,true,18.0,2,2,37814.93880688053,43990.07799861826,0.0,0.0
0,0,0.0,0.0,0.0,274,0,18.0,true,18.0,3,3,91928.441222449,105180.1672270174,0.0,0.0
0,0,0.0,0.0,0.0,1184,0,18.0,true,18.0,3,3,99316.64365343028,96640.9203496174,0.0,0.0
0,0,0.0,0.0,0.0,1169,0,18.0,true,18.0,3,3,109333.03904327918,91288.28602221361,0.0,0.0
0,0,0.0,0.0,0.0,429,0,18.0,true,18.0,2,2,41056.42613617558,35053.204666846665,0.0,0.0
0,0,0.0,0.0,0.0,1332,0,18.0,true,18.0,2,2,40823.12710989941,37513.526557531295,0.0,0.0
0,0,0.0,0.0,0.0,2196,0,18.0,true,18.0,3,3,94965.92089676637,96557.68651718437,0.0,0.0
0,0,0.0,0.0,0.0,1952,0,18.0,true,18.0,3,3,98834.36350999105,101492.96892068886,0.0,0.0
0,0,0.0,0.0,0.0,1204,0,18.0,true,18.0,2,2,39954.29019291466,37360.589552639474,0.0,0.0
0,0,0.0,0.0,0.0,302,0,18.0,true,18.0,2,2,40473.47918015518,28179.167111450828,0.0,0.0
0,0,0.0,0.0,0.0,717,0,18.0,true,18.0,3,3,108174.35309849645,103572.0585873712,0.0,0.0
0,0,0.0,0.0,0.0,200,0,18.0,true,18.0,3,3,102673.11685196497,99767.45669298687,0.0,0.0
0,0,0.0,0.0,0.0,45,0,18.0,true,18.0,2,2,42143.19710385652,29369.904230726894,0.0,0.0
0,0,0.0,0.0,0.0,995,0,18.0,true,18.0,2,2,35933.45709392063,34192.87883880616,0.0,0.0
0,0,0.0,0.0,0.0,934,0,18.0,true,18.0,1,1,2995.736029846572,12870.859656118297,0.0,0.0
0,0,0.0,0.0,0.0,1472,0,18.0,true,18.0,3,3,99611.31636483734,90104.65050877443,0.0,0.0
0,0,0.0,0.0,0.0,464,0,18.0,true,18.0,1,1,8544.432394060299,6057.687807277425,0.0,0.0
0,0,0.0,0.0,0.0,1503,0,18.0,true,18.0,3,3,90848.68537583778,99051.19441194166,0.0,0.0
0,0,0.0,0.0,0.0,226,0,18.0,true,18.0,1,1,15723.295859241873,18685.07032424393,0.0,0.0
0,0,0.0,0.0,0.0,1596,0,18.0,true,18.0,3,3,92833.91036714974,91192.52764528572,0.0,0.0
0,0,0.0,0.0,0.0,2105,0,18.0,true,18.0,3,3,107760.10287405242,99761.03789420931,0.0,0.0
0,0,0.0,0.0,0.0,1143,0,18.0,true,18.0,3,3,103674.89557104776,95085.20972198833,0.0,0.0
0,0,0.0,0.0,0.0,2741,0,18.0,true,18.0,2,2,40933.88605825956,30857.7538985379,0.0,0.0
0,0,0.0,0.0,0.0,2416,0,18.0,true,18.0,1,1,18143.867865419434,4430.175865965473,0.0,0.0
0,0,0.0,0.0,0.0,2343,0,18.0,true,18.0,3,3,109527.55534769097,91978.82168580314,0.0,0.0
0,0,0.0,0.0,0.0,975,0,18.0,true,18.0,3,3,90543.09207247113,90063.95442997507,0.0,0.0
0,0,0.0,0.0,0.0,277,0,18.0,true,18.0,1,1,17896.770536987737,11633.53795358609,0.0,0.0
0,0,0.0,0.0,0.0,2628,0,18.0,true,18.0,2,2,32925.36566510683,32674.7480253822,0.0,0.0
0,0,0.0,0.0,0.0,487,0,18.0,true,18.0,3,3,91658.557842965,96753.93716362648,0.0,0.0
0,0,0.0,0.0,0.0,2880,0,18.0,true,18.0,1,1,203.50207472624726,15672.692200391339,0.0,0.0
0,0,0.0,0.0,0.0,890,0,18.0,true,18.0,3,3,91570.98385359143,95410.6132145335,0.0,0.0
