iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,2222,0,18.0,true,18.0,3,3,100638.74571263796,95401.56180511684,0.0,0.0
0,0,0.0,0.0,0.0,737,0,18.0,true,18.0,2,2,43182.679460128544,42977.519734968286,0.0,0.0
0,0,0.0,0.0,0.0,1543,0,18.0,true,18.0,1,1,12082.77278179639,2898.2285475814783,0.0,0.0
0,0,0.0,0.0,0.0,1881,0,18.0,true,18.0,3,3,90053.56274797933,92945.4705172801,0.0,0.0
0,0,0.0,0.0,0.0,2741,0,18.0,true,18.0,3,3,92791.65893222397,97482.22073112946,0.0,0.0
0,0,0.0,0.0,0.0,2265,0,18.0,true,18.0,1,1,15674.003257995479,8357.445530441571,0.0,0.0
0,0,0.0,0.0,0.0,2832,0,18.0,true,18.0,2,2,26376.029785010767,25000.471043781705,0.0,0.0
0,0,0.0,0.0,0.0,373,0,18.0,true,18.0,1,1,8382.083464644413,17431.568121281787,0.0,0.0
0,0,0.0,0.0,0.0,1257,0,18.0,true,18.0,3,3,91813.67909994141,90185.98152629595,0.0,0.0
0,0,0.0,0.0,0.0,1320,0,18.0,true,18.0,1,1,18507.73858097879,4469.26462117857,0.0,0.0
0,0,0.0,0.0,0.0,601,0,18.0,true,18.0,2,2,25322.16269465208,37124.7063979181,0.0,0.0
0,0,0.0,0.0,0.0,119,0,18.0,true,18.0,1,1,15008.526880398284,15432.19261006136,0.0,0.0
0,0,0.0,0.0,0.0,1410,0,18.0,true,18.0,2,2,36787.99881631785,34832.68864316081,0.0,0.0
0,0,0.0,0.0,0.0,1081,0,18.0,true,18.0,2,2,27805.396378587524,34116.32826873187,0.0,0.0
0,0,0.0,0.0,0.0,2360,0,18.0,true,18.0,3,3,92515.89259375479,92154.45211883522,0.0,0.0
0,0,0.0,0.0,0.0,2091,0,18.0,true,18.0,2,2,26979.908638793175,38381.10266972742,0.0,0.0
0,0,0.0,0.0,0.0,551,0,18.0,true,18.0,3,3,104906.04622802646,109324.14309203502,0.0,0.0
0,0,0.0,0.0,0.0,1106,0,18.0,true,18.0,2,2,42991.17466573238,36368.67164553494,0.0,0.0
0,0,0.0,0.0,0.0,695,0,18.0,true,18.0,3,3,106373.91998861934,94114.23436645562,0.0,0.0
0,0,0.0,0.0,0.0,442,0,18.0,true,18.0,3,3,102845.10767352204,105006.79702946881,0.0,0.0
0,0,0.0,0.0,0.0,2446,0,18.0,true,18.0,3,3,91830.32245983416,97823.24245804004,0.0,0.0
0,0,0.0,0.0,0.0,1530,0,18.0,true,18.0,1,1,11834.039513412588,2348.7773623096864,0.0,0.0
0,0,0.0,0.0,0.0,639,0,18.0,true,18.0,3,3,104831.81815712877,93946.99065270701,0.0,0.0
0,0,0.0,0.0,0.0,1218,0,18.0,true,18.0,3,3,102113.32613036576,104160.73468330342,0.0,0.0
0,0,0.0,0.0,0.0,1370,0,18.0,true,18.0,2,2,44959.72061589487,35040.856027742404,0.0,0.0
0,0,0.0,0.0,0.0,459,0,18.0,true,18.0,3,3,92955.49149438432,104933.09974335972,0.0,0.0
0,0,0.0,0.0,0.0,2544,0,18.0,true,18.0,1,1,1038.1993511483922,14870.840825409812,0.0,0.0
0,0,0.0,0.0,0.0,1818,0,18.0,true,18.0,1,1,7312.769374870584,14859.097966510799,0.0,0.0
0,0,0.0,0.0,0.0,2789,0,18.0,true,18.0,2,2,42073.924100940436,43963.80561186744,0.0,0.0
0,0,0.0,0.0,0.0,48,0,18.0,true,18.0,3,3,103562.17638959594,98338.83170888576,0.0,0.0
0,0,0.0,0.0,0.0,806,0,18.0,true,18.0,2,2,38599.61643606199,38454.26458959174,0.0,0.0
0,0,0.0,0.0,0.0,522,0,18.0,true,18.0,1,1,9446.318274975887,19709.823705206414,0.0,0.0
0,0,0.0,0.0,0.0,1489,0,18.0,true,18.0,3,3,100423.97548157471,93829.22687496622,0.0,0.0
0,0,0.0,0.0,0.0,637,0,18.0,true,18.0,1,1,10648.430102124372,15846.347363809513,0.0,0.0
0,0,0.0,0.0,0.0,63,0,18.0,true,18.0,2,2,42159.24388274066,28858.10534314629,0.0,0.0
0,0,0.0,0.0,0.0,1030,0,18.0,true,18.0,1,1,5300.855200779628,15366.844799424636,0.0,0.0
0,0,0.0,0.0,0.0,1015,0,18.0,true,18.0,1,1,18332.140168636462,6203.165100178243,0.0,0.0
0,0,0.0,0.0,0.0,2361,0,18.0,true,18.0,3,3,104014.205467183,97498.66062453698,0.0,0.0
0,0,0.0,0.0,0.0,1469,0,18.0,true,18.0,3,3,98183.51063408128,108837.32937508044,0.0,0.0
0,0,0.0,0.0,0.0,2351,0,18.0,true,18.0,3,3,102507.67320847801,91265.20366422416,0.0,0.0
0,0,0.0,0.0,0.0,1439,0,18.0,true,18.0,2,2,29525.019784379663,42001.57102441987,0.0,0.0
0,0,0.0,0.0,0.0,602,0,18.0,true,18.0,3,3,103883.65226567727,96957.15560559735,0.0,0.0
0,0,0.0,0.0,0.0,2526,0,18.0,true,18.0,3,3,96245.88149728968,100567.48510120552,0.0,0.0
0,0,0.0,0.0,0.0,1310,0,18.0,true,18.0,2,2,38137.759088259365,35290.92624474011,0.0,0.0
0,0,0.0,0.0,0.0,653,0,18.0,true,18.0,3,3,94562.94520353556,101478.64094628952,0.0,0.0
0,0,0.0,0.0,0.0,461,0,18.0,true,18.0,2,2,42412.98918882964,44489.12476762317,0.0,0.0
0,0,0.0,0.0,0.0,199,0,18.0,true,18.0,1,1,11665.751646217379,16009.755903665646,0.0,0.0
0,0,0.0,0.0,0.0,2643,0,18.0,true,18.0,1,1,16448.469583642564,15942.982901326768,0.0,0.0
0,0,0.0,0.0,0.0,1251,0,18.0,true,18.0,3,3,96339.84923174033,109930.94545126405,0.0,0.0
0,0,0.0,0.0,0.0,1017,0,18.0,true,18.0,1,1,13863.73986810438,8135.14535501918,0.0,0.0
0,0,0.0,0.0,0.0,1798,0,18.0,true,18.0,2,2,40157.923732992276,41513.9385086634,0.0,0.0
0,0,0.0,0.0,0.0,67,0,18.0,true,18.0,1,1,15074.254057274664,15952.369871351888,0.0,0.0
0,0,0.0,0.0,0.0,254,0,18.0,true,18.0,3,3,95247.15357711267,94382.67865967247,0.0,0.0
0,0,0.0,0.0,0.0,1422,0,18.0,true,18.0,2,2,25576.141032628944,25514.51006824405,0.0,0.0
0,0,0.0,0.0,0.0,702,0,18.0,true,18.0,2,2,43683.438482962585,43769.78980628843,0.0,0.0
0,0,0.0,0.0,0.0,2901,0,18.0,true,18.0,1,1,4557.705723810961,15234.298407270826,0.0,0.0
0,0,0.0,0.0,0.0,1018,0,18.0,true,18.0,3,3,91055.32010706345,94407.03683882063,0.0,0.0
0,0,0.0,0.0,0.0,591,0,18.0,true,18.0,1,1,19156.92622110859,5082.5175563361745,0.0,0.0
0,0,0.0,0.0,0.0,2815,0,18.0,true,18.0,2,2,43257.378163688714,37973.722679100065,0.0,0.0
0,0,0.0,0.0,0.0,1845,0,18.0,true,18.0,1,1,8273.220549257536,19819.997856080452,0.0,0.0
0,0,0.0,0.0,0.0,73,0,18.0,true,18.0,2,2,38315.215653993786,34918.961465527915,0.0,0.0
0,0,0.0,0.0,0.0,1150,0,18.0,true,18.0,2,2,34129.47185489706,43889.339352628995,0.0,0.0
0,0,0.0,0.0,0.0,2682,0,18.0,true,18.0,1,1,6919.224140560007,13393.520281293482,0.0,0.0
0,0,0.0,0.0,0.0,2937,0,18.0,true,18.0,1,1,4460.7899650413365,2693.6551042610613,0.0,0.0
0,0,0.0,0.0,0.0,1112,0,18.0,true,18.0,1,1,14829.394649794665,8821.812742973338,0.0,0.0
0,0,0.0,0.0,0.0,630,0,18.0,true,18.0,3,3,94460.26598097665,95757.42680117034,0.0,0.0
0,0,0.0,0.0,0.0,1725,0,18.0,true,18.0,1,1,5730.384958728034,16031.608934339361,0.0,0.0
0,0,0.0,0.0,0.0,2915,0,18.0,true,18.0,1,1,5434.920307645528,7141.285909132899,0.0,0.0
0,0,0.0,0.0,0.0,2764,0,18.0,true,18.0,3,3,90619.89895394865,93432.42058927404,0.0,0.0
0,0,0.0,0.0,0.0,359,0,18.0,true,18.0,1,1,10314.964905054923,18673.43526478055,0.0,0.0
0,0,0.0,0.0,0.0,879,0,18.0,true,18.0,2,2,30787.793634845424,25808.42005571085,0.0,0.0
0,0,0.0,0.0,0.0,2449,0,18.0,true,18.0,1,1,18237.88678552944,7525.594996479866,0.0,0.0
0,0,0.0,0.0,0.0,176,0,18.0,true,18.0,1,1,16303.928036273399,14392.739820730812,0.0,0.0
0,0,0.0,0.0,0.0,1748,0,18.0,true,18.0,3,3,100080.6024580732,107781.07204988592,0.0,0.0
0,0,0.0,0.0,0.0,2317,0,18.0,true,18.0,2,2,32309.43343337679,28116.19846092972,0.0,0.0
0,0,0.0,0.0,0.0,2427,0,18.0,true,18.0,3,3,95945.63708551055,107387.61380795302,0.0,0.0
0,0,0.0,0.0,0.0,1534,0,18.0,true,18.0,3,3,96696.45519775896,91625.68020084013,0.0,0.0
0,0,0.0,0.0,0.0,2928,0,18.0,true,18.0,2,2,25975.73341455161,34707.55717945867,0.0,0.0
0,0,0.0,0.0,0.0,1132,0,18.0,true,18.0,3,3,92406.91936636099,95513.85654851513,0.0,0.0
0,0,0.0,0.0,0.0,1869,0,18.0,true,18.0,3,3,109270.27859131414,107433.68030347802,0.0,0.0
0,0,0.0,0.0,0.0,2242,0,18.0,true,18.0,3,3,92217.05754276954,109786.81424667499,0.0,0.0
0,0,0.0,0.0,0.0,366,0,18.0,true,18.0,2,2,39051.556657179724,35262.48565278627,0.0,0.0
0,0,0.0,0.0,0.0,1061,0,18.0,true,18.0,3,3,91451.92354084505,92636.33179043229,0.0,0.0
0,0,0.0,0.0,0.0,1185,0,18.0,true,18.0,3,3,109922.88012429891,92316.52236037323,0.0,0.0
0,0,0.0,0.0,0.0,2394,0,18.0,true,18.0,1,1,12612.55587585232,7167.998815090069,0.0,0.0
0,0,0.0,0.0,0.0,1895,0,18.0,true,18.0,2,2,29235.705136005763,38519.46660213858,0.0,0.0
0,0,0.0,0.0,0.0,1066,0,18.0,true,18.0,2,2,29685.097437125078,36130.83544034534,0.0,0.0
0,0,0.0,0.0,0.0,2050,0,18.0,true,18.0,3,3,93048.41414380063,106464.5563099967,0.0,0.0
0,0,0.0,0.0,0.0,2964,0,18.0,true,18.0,1,1,9042.752148868527,2873.602531651034,0.0,0.0
0,0,0.0,0.0,0.0,2243,0,18.0,true,18.0,3,3,102912.36724751082,96814.44479867756,0.0,0.0
0,0,0.0,0.0,0.0,2940,0,18.0,true,18.0,2,2,32166.199930275205,40560.40859689875,0.0,0.0
0,0,0.0,0.0,0.0,582,0,18.0,true,18.0,2,2,27906.157683427988,36554.046339637105,0.0,0.0
0,0,0.0,0.0,0.0,1497,0,18.0,true,18.0,2,2,26228.408673127975,37309.38504687506,0.0,0.0
0,0,0.0,0.0,0.0,2613,0,18.0,true,18.0,1,1,11133.31079786509,15164.059623252306,0.0,0.0
0,0,0.0,0.0,0.0,1947,0,18.0,true,18.0,3,3,91063.36096605938,101599.03782368788,0.0,0.0
0,0,0.0,0.0,0.0,655,0,18.0,true,18.0,3,3,109721.8283880244,98387.3207885328,0.0,0.0
0,0,0.0,0.0,0.0,2975,0,18.0,true,18.0,1,1,16671.979873405595,4737.45011738542,0.0,0.0
0,0,0.0,0.0,0.0,2612,0,18.0,true,18.0,3,3,102358.53136338654,93487.78863251804,0.0,0.0
0,0,0.0,0.0,0.0,1111,0,18.0,true,18.0,3,3,108449.00687607913,109101.08168841549,0.0,0.0
0,0,0.0,0.0,0.0,2120,0,18.0,true,18.0,1,1,1417.1195000428427,10721.594052298133,0.0,0.0
0,0,0.0,0.0,0.0,2126,0,18.0,true,18.0,3,3,109296.02346496255,97885.99115105293,0.0,0.0
0,0,0.0,0.0,0.0,1417,0,18.0,true,18.0,2,2,31472.08429273498,40004.041035430986,0.0,0.0
0,0,0.0,0.0,0.0,1744,0,18.0,true,18.0,1,1,9538.786292177518,18417.635844984783,0.0,0.0
0,0,0.0,0.0,0.0,1979,0,18.0,true,18.0,1,1,13302.764268358553,1579.4245546849052,0.0,0.0
0,0,0.0,0.0,0.0,509,0,18.0,true,18.0,1,1,15086.689827159711,5309.539129667329,0.0,0.0
0,0,0.0,0.0,0.0,2411,0,18.0,true,18.0,2,2,31617.742997342993,27675.23087879734,0.0,0.0
0,0,0.0,0.0,0.0,2015,0,18.0,true,18.0,2,2,33426.376934420994,29402.820073018866,0.0,0.0
0,0,0.0,0.0,0.0,1459,0,18.0,true,18.0,3,3,94295.31425606101,91783.73047586464,0.0,0.0
0,0,0.0,0.0,0.0,2851,0,18.0,true,18.0,1,1,18443.194477183657,1008.9671527461896,0.0,0.0
0,0,0.0,0.0,0.0,202,0,18.0,true,18.0,1,1,18165.887192469134,18252.732239585337,0.0,0.0
0,0,0.0,0.0,0.0,154,0,18.0,true,18.0,3,3,101310.80597550988,108833.90893385088,0.0,0.0
0,0,0.0,0.0,0.0,1271,0,18.0,true,18.0,2,2,44501.12063265357,38977.58690538577,0.0,0.0
0,0,0.0,0.0,0.0,2490,0,18.0,true,18.0,3,3,104181.1679931994,94386.07612186155,0.0,0.0
0,0,0.0,0.0,0.0,2933,0,18.0,true,18.0,2,2,34550.97849413015,42158.7722204694,0.0,0.0
0,0,0.0,0.0,0.0,1445,0,18.0,true,18.0,3,3,109736.28637186061,99523.55468170876,0.0,0.0
0,0,0.0,0.0,0.0,1561,0,18.0,true,18.0,2,2,32721.495869286347,41268.550989313924,0.0,0.0
0,0,0.0,0.0,0.0,414,0,18.0,true,18.0,2,2,32090.701415608215,28439.90748874687,0.0,0.0
0,0,0.0,0.0,0.0,682,0,18.0,true,18.0,2,2,28161.185392760006,44645.90968598561,0.0,0.0
0,0,0.0,0.0,0.0,2924,0,18.0,true,18.0,3,3,90329.37041201879,93907.07006810306,0.0,0.0
0,0,0.0,0.0,0.0,880,0,18.0,true,18.0,2,2,37460.84880259315,32253.665543144616,0.0,0.0
0,0,0.0,0.0,0.0,716,0,18.0,true,18.0,2,2,30146.58598084859,31917.593855832347,0.0,0.0
0,0,0.0,0.0,0.0,177,0,18.0,true,18.0,1,1,8481.537596230213,18951.20986715782,0.0,0.0
0,0,0.0,0.0,0.0,494,0,18.0,true,18.0,2,2,28852.427536885636,26668.158190973616,0.0,0.0
0,0,0.0,0.0,0.0,2208,0,18.0,true,18.0,3,3,106884.49371002363,103950.00266326797,0.0,0.0
0,0,0.0,0.0,0.0,2305,0,18.0,true,18.0,1,1,6360.577878162657,903.1843089365909,0.0,0.0
0,0,0.0,0.0,0.0,307,0,18.0,true,18.0,2,2,27989.09502908152,39785.97439418645,0.0,0.0
0,0,0.0,0.0,0.0,849,0,18.0,true,18.0,3,3,105537.40110258872,109798.62083789542,0.0,0.0
0,0,0.0,0.0,0.0,1166,0,18.0,true,18.0,2,2,38580.30695706014,42550.50223097322,0.0,0.0
0,0,0.0,0.0,0.0,2445,0,18.0,true,18.0,3,3,92604.50203339748,106005.98919683447,0.0,0.0
0,0,0.0,0.0,0.0,531,0,18.0,true,18.0,2,2,26604.183509247818,41131.94546938041,0.0,0.0
0,0,0.0,0.0,0.0,1811,0,18.0,true,18.0,3,3,109182.02623080961,103852.40739824717,0.0,0.0
0,0,0.0,0.0,0.0,2157,0,18.0,true,18.0,3,3,106810.02559502164,90641.13572621174,0.0,0.0
0,0,0.0,0.0,0.0,1526,0,18.0,true,18.0,2,2,37969.003064432676,39834.33865372243,0.0,0.0
0,0,0.0,0.0,0.0,1217,0,18.0,true,18.0,2,2,40669.02665056319,41645.131418056495,0.0,0.0
0,0,0.0,0.0,0.0,2491,0,18.0,true,18.0,3,3,109171.5661766987,106348.76257091854,0.0,0.0
0,0,0.0,0.0,0.0,1629,0,18.0,true,18.0,2,2,26898.55026746278,25427.72250537137,0.0,0.0
0,0,0.0,0.0,0.0,1958,0,18.0,true,18.0,3,3,96636.45859312746,108512.41504148139,0.0,0.0
0,0,0.0,0.0,0.0,926,0,18.0,true,18.0,1,1,2066.6217779357175,11313.065307762025,0.0,0.0
0,0,0.0,0.0,0.0,194,0,18.0,true,18.0,2,2,34454.190830341206,30094.907147819853,0.0,0.0
0,0,0.0,0.0,0.0,360,0,18.0,true,18.0,2,2,27688.334241036526,25740.549187211276,0.0,0.0
0,0,0.0,0.0,0.0,2144,0,18.0,true,18.0,2,2,25885.877776908597,32878.90003399554,0.0,0.0
0,0,0.0,0.0,0.0,1667,0,18.0,true,18.0,3,3,90866.72677568995,100934.21965678317,0.0,0.0
0,0,0.0,0.0,0.0,1578,0,18.0,true,18.0,3,3,105009.74247153243,109318.02036429319,0.0,0.0
0,0,0.0,0.0,0.0,1113,0,18.0,true,18.0,3,3,103838.5856276145,90220.06710490225,0.0,0.0
0,0,0.0,0.0,0.0,1142,0,18.0,true,18.0,1,1,16588.047662288103,13560.884390006964,0.0,0.0
0,0,0.0,0.0,0.0,1570,0,18.0,true,18.0,3,3,99531.54729881539,91893.19706305314,0.0,0.0
0,0,0.0,0.0,0.0,1282,0,18.0,true,18.0,1,1,11115.487185660395,5421.9547201362575,0.0,0.0
0,0,0.0,0.0,0.0,2607,0,18.0,true,18.0,1,1,18888.081114796747,9974.47471040896,0.0,0.0
0,0,0.0,0.0,0.0,2034,0,18.0,true,18.0,2,2,29702.99756735424,26390.121357230462,0.0,0.0
0,0,0.0,0.0,0.0,235,0,18.0,true,18.0,3,3,103736.30679316328,90818.74356765633,0.0,0.0
0,0,0.0,0.0,0.0,2819,0,18.0,true,18.0,2,2,27783.102869205653,35731.13052627529,0.0,0.0
0,0,0.0,0.0,0.0,2485,0,18.0,true,18.0,3,3,97100.75357605712,107797.07137922311,0.0,0.0
0,0,0.0,0.0,0.0,2907,0,18.0,true,18.0,2,2,41187.04796890057,29943.966968142406,0.0,0.0
0,0,0.0,0.0,0.0,1394,0,18.0,true,18.0,2,2,27187.090273372585,32746.206515507507,0.0,0.0
0,0,0.0,0.0,0.0,1063,0,18.0,true,18.0,2,2,33671.78467628502,35252.47653399574,0.0,0.0
0,0,0.0,0.0,0.0,2459,0,18.0,true,18.0,2,2,38603.00207241611,35044.446370856684,0.0,0.0
0,0,0.0,0.0,0.0,2959,0,18.0,true,18.0,2,2,36710.80307322368,40834.65219669402,0.0,0.0
0,0,0.0,0.0,0.0,1640,0,18.0,true,18.0,1,1,12112.008966320489,13682.04598390383,0.0,0.0
0,0,0.0,0.0,0.0,2092,0,18.0,true,18.0,3,3,105769.90380496193,94157.16560047153,0.0,0.0
0,0,0.0,0.0,0.0,2138,0,18.0,true,18.0,1,1,7832.894077229537,2893.3258327346944,0.0,0.0
0,0,0.0,0.0,0.0,1739,0,18.0,true,18.0,1,1,3561.82982083473,12616.558858383993,0.0,0.0
0,0,0.0,0.0,0.0,1843,0,18.0,true,18.0,3,3,109114.18316291476,101304.22697107519,0.0,0.0
0,0,0.0,0.0,0.0,308,0,18.0,true,18.0,1,1,17431.74303496958,14591.586651156826,0.0,0.0
0,0,0.0,0.0,0.0,1252,0,18.0,true,18.0,1,1,3497.8701406338764,11157.985727395871,0.0,0.0
0,0,0.0,0.0,0.0,2278,0,18.0,true,18.0,2,2,31041.116972221876,32801.74089410118,0.0,0.0
0,0,0.0,0.0,0.0,1373,0,18.0,true,18.0,1,1,19911.174449866223,7340.238334702512,0.0,0.0
0,0,0.0,0.0,0.0,2405,0,18.0,true,18.0,3,3,103033.87718962455,107226.61938223304,0.0,0.0
0,0,0.0,0.0,0.0,1574,0,18.0,true,18.0,2,2,31586.73848769004,28682.2794067067,0.0,0.0
0,0,0.0,0.0,0.0,277,0,18.0,true,18.0,2,2,42374.46370122647,33167.88961770453,0.0,0.0
0,0,0.0,0.0,0.0,1072,0,18.0,true,18.0,2,2,32407.573936160847,40456.36088870058,0.0,0.0
0,0,0.0,0.0,0.0,718,0,18.0,true,18.0,3,3,102180.65049839776,99973.12948555281,0.0,0.0
0,0,0.0,0.0,0.0,314,0,18.0,true,18.0,2,2,27231.455958212777,39816.245361015695,0.0,0.0
0,0,0.0,0.0,0.0,1084,0,18.0,true,18.0,3,3,92451.37872309936,101704.20011832326,0.0,0.0
0,0,0.0,0.0,0.0,2545,0,18.0,true,18.0,1,1,727.4560659480622,7334.334921564609,0.0,0.0
0,0,0.0,0.0,0.0,350,0,18.0,true,18.0,2,2,35329.12361387483,27175.974067469702,0.0,0.0
0,0,0.0,0.0,0.0,860,0,18.0,true,18.0,3,3,95072.96868165742,106733.93460342671,0.0,0.0
0,0,0.0,0.0,0.0,2713,0,18.0,true,18.0,1,1,15938.892008344792,12963.926920096083,0.0,0.0
0,0,0.0,0.0,0.0,840,0,18.0,true,18.0,1,1,14956.685789898098,6741.2716245766815,0.0,0.0
0,0,0.0,0.0,0.0,1882,0,18.0,true,18.0,2,2,36088.061928107505,26818.395804471886,0.0,0.0
0,0,0.0,0.0,0.0,218,0,18.0,true,18.0,2,2,32256.608675963773,25096.992588373363,0.0,0.0
0,0,0.0,0.0,0.0,2213,0,18.0,true,18.0,1,1,14263.297518948106,7140.035463836898,0.0,0.0
0,0,0.0,0.0,0.0,2271,0,18.0,true,18.0,1,1,3944.8624884073947,2052.8853893568,0.0,0.0
0,0,0.0,0.0,0.0,2341,0,18.0,true,18.0,2,2,34741.68840260729,39711.594252104194,0.0,0.0
0,0,0.0,0.0,0.0,959,0,18.0,true,18.0,2,2,37669.71920847822,43029.59676266067,0.0,0.0
0,0,0.0,0.0,0.0,1319,0,18.0,true,18.0,1,1,7906.644581071249,5531.9675708464965,0.0,0.0
0,0,0.0,0.0,0.0,597,0,18.0,true,18.0,1,1,1408.8663927010914,11518.309485228174,0.0,0.0
0,0,0.0,0.0,0.0,256,0,18.0,true,18.0,2,2,34166.26698659978,34334.14288276904,0.0,0.0
0,0,0.0,0.0,0.0,84,0,18.0,true,18.0,3,3,100739.21358518457,96931.40573721881,0.0,0.0
0,0,0.0,0.0,0.0,611,0,18.0,true,18.0,3,3,97034.92194145182,102359.9183074305,0.0,0.0
0,0,0.0,0.0,0.0,1416,0,18.0,true,18.0,1,1,4369.5972626694665,17313.801142565462,0.0,0.0
0,0,0.0,0.0,0.0,1286,0,18.0,true,18.0,3,3,97693.61087667626,91818.4314866072,0.0,0.0
0,0,0.0,0.0,0.0,652,0,18.0,true,18.0,3,3,94699.98841014055,105364.70712928734,0.0,0.0
0,0,0.0,0.0,0.0,830,0,18.0,true,18.0,1,1,1638.1534704404198,16550.71629317026,0.0,0.0
0,0,0.0,0.0,0.0,1504,0,18.0,true,18.0,2,2,35630.825076431734,25721.02211106987,0.0,0.0
0,0,0.0,0.0,0.0,1576,0,18.0,true,18.0,2,2,25998.335696414226,39165.62658583184,0.0,0.0
0,0,0.0,0.0,0.0,1093,0,18.0,true,18.0,2,2,26253.651995751927,32440.667455469815,0.0,0.0
0,0,0.0,0.0,0.0,1467,0,18.0,true,18.0,3,3,100965.73881299619,95956.62163473436,0.0,0.0
0,0,0.0,0.0,0.0,2085,0,18.0,true,18.0,3,3,94627.00182923271,107715.65247065204,0.0,0.0
0,0,0.0,0.0,0.0,2314,0,18.0,true,18.0,1,1,17930.41121410884,4776.69288998432,0.0,0.0
0,0,0.0,0.0,0.0,1938,0,18.0,true,18.0,2,2,34938.09769509791,44922.735073216856,0.0,0.0
0,0,0.0,0.0,0.0,2174,0,18.0,true,18.0,1,1,3580.5667458572943,13964.542128832434,0.0,0.0
0,0,0.0,0.0,0.0,2587,0,18.0,true,18.0,2,2,43363.41786301264,34509.57247157353,0.0,0.0
0,0,0.0,0.0,0.0,2367,0,18.0,true,18.0,3,3,106923.98812386126,108740.32569308397,0.0,0.0
0,0,0.0,0.0,0.0,2217,0,18.0,true,18.0,1,1,3839.2273162439474,18417.69016558068,0.0,0.0
0,0,0.0,0.0,0.0,846,0,18.0,true,18.0,1,1,19388.008699583042,3316.45562885323,0.0,0.0
0,0,0.0,0.0,0.0,1095,0,18.0,true,18.0,2,2,25939.13437365106,41863.44443324338,0.0,0.0
0,0,0.0,0.0,0.0,1092,0,18.0,true,18.0,2,2,26612.803269331867,43199.98636487551,0.0,0.0
0,0,0.0,0.0,0.0,815,0,18.0,true,18.0,2,2,41840.329614826616,33135.68392826861,0.0,0.0
0,0,0.0,0.0,0.0,675,0,18.0,true,18.0,2,2,26958.72913815248,38552.19981724367,0.0,0.0
0,0,0.0,0.0,0.0,1590,0,18.0,true,18.0,2,2,27409.914254238276,27531.441225034243,0.0,0.0
0,0,0.0,0.0,0.0,2484,0,18.0,true,18.0,1,1,16893.65350261061,4858.96965743212,0.0,0.0
0,0,0.0,0.0,0.0,1264,0,18.0,true,18.0,1,1,8783.565497840409,1041.259781574775,0.0,0.0
0,0,0.0,0.0,0.0,2707,0,18.0,true,18.0,1,1,14876.769999413329,3183.1383403649616,0.0,0.0
0,0,0.0,0.0,0.0,361,0,18.0,true,18.0,2,2,41690.54343949986,41051.00362410153,0.0,0.0
0,0,0.0,0.0,0.0,1594,0,18.0,true,18.0,1,1,17318.573856348623,12732.655391531276,0.0,0.0
0,0,0.0,0.0,0.0,1184,0,18.0,true,18.0,2,2,25880.61310080052,37018.608163681034,0.0,0.0
0,0,0.0,0.0,0.0,1771,0,18.0,true,18.0,3,3,100965.60780746344,106753.47076200024,0.0,0.0
0,0,0.0,0.0,0.0,2694,0,18.0,true,18.0,3,3,103505.5582049552,107967.8735798889,0.0,0.0
0,0,0.0,0.0,0.0,1224,0,18.0,true,18.0,2,2,34250.365854623575,36546.58328084093,0.0,0.0
0,0,0.0,0.0,0.0,2101,0,18.0,true,18.0,1,1,14573.437931559743,1835.9327110727697,0.0,0.0
0,0,0.0,0.0,0.0,2908,0,18.0,true,18.0,1,1,3781.913641521597,3262.819379221098,0.0,0.0
0,0,0.0,0.0,0.0,1293,0,18.0,true,18.0,1,1,723.6463206828803,6153.520694133638,0.0,0.0
0,0,0.0,0.0,0.0,2010,0,18.0,true,18.0,3,3,99459.92355800734,94192.54712403785,0.0,0.0
0,0,0.0,0.0,0.0,110,0,18.0,true,18.0,1,1,9782.47799314606,15445.347141821085,0.0,0.0
0,0,0.0,0.0,0.0,2864,0,18.0,true,18.0,2,2,36390.05993710262,43309.11861031998,0.0,0.0
0,0,0.0,0.0,0.0,269,0,18.0,true,18.0,1,1,1089.2153251957714,14665.515101831046,0.0,0.0
0,0,0.0,0.0,0.0,1762,0,18.0,true,18.0,3,3,97043.73303531011,102793.22665580518,0.0,0.0
0,0,0.0,0.0,0.0,417,0,18.0,true,18.0,3,3,95024.84319194139,95320.54328257794,0.0,0.0
0,0,0.0,0.0,0.0,5,0,18.0,true,18.0,2,2,26564.376818976907,29440.32076862498,0.0,0.0
0,0,0.0,0.0,0.0,2025,0,18.0,true,18.0,2,2,40504.0402559998,29769.206779181495,0.0,0.0
0,0,0.0,0.0,0.0,757,0,18.0,true,18.0,1,1,2536.5475869341612,16734.467167587663,0.0,0.0
0,0,0.0,0.0,0.0,572,0,18.0,true,18.0,2,2,26589.66711538043,36044.955726562905,0.0,0.0
0,0,0.0,0.0,0.0,1385,0,18.0,true,18.0,2,2,32620.57574644057,28326.075156103336,0.0,0.0
0,0,0.0,0.0,0.0,446,0,18.0,true,18.0,2,2,27457.772258169913,39594.2813503955,0.0,0.0
0,0,0.0,0.0,0.0,2287,0,18.0,true,18.0,1,1,1464.4195606241262,15521.646034392372,0.0,0.0
0,0,0.0,0.0,0.0,2904,0,18.0,true,18.0,1,1,1037.8980141896222,11057.184183229081,0.0,0.0
