date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,2654,0,49.57532709775494,49.0,1,2849.632752342048,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,188,0,49.66964553515405,49.0,2,27605.964455643636,0,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,2075,0,49.76127651719777,49.0,2,35199.89998125357,1,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,2545,0,49.87541551388583,49.0,1,129.7950983856855,2,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2302,0,50.047546751094096,50.0,3,94602.95979538222,1,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,726,0,50.058874516081424,50.0,3,91038.06816670139,1,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,2296,0,50.07428432668438,50.0,1,2039.8497759122436,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1761,0,50.315939700796996,50.0,1,5476.864209239434,1,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,1913,0,50.39030031718772,50.0,1,18573.708105321162,1,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,6236,1,50.55593432236692,19.000000000000004,1,11455.995055326304,0,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,2534,0,50.7236712704194,50.0,1,12631.974253283766,1,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,370,0,50.747545738009386,50.0,2,43991.14953132061,3,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,715,0,50.7676651745025,50.0,2,34751.42185307713,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,1513,0,50.7801929953918,50.0,2,34041.68361649278,1,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,652,0,50.78462554056972,50.0,3,94781.76484047581,3,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,1826,0,50.824625999516535,50.0,1,3326.3364304527277,2,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,6046,1,50.887287210663615,20.000000000000004,1,1401.3408500929713,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,70,0,51.107438062731184,51.0,3,105297.41570420032,0,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,974,0,51.23458455709269,51.0,3,92030.0898013016,1,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,2117,0,51.26966396074889,51.0,1,18395.87735456554,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,2947,0,51.270241375300245,51.0,1,9964.789219242222,0,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,3296,1,51.29280218456516,31.000000000000004,2,27567.86282274825,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,6640,1,51.31736673062139,19.0,2,30384.27374299304,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,2105,0,51.36774047725504,51.0,2,32940.043931247295,0,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,2549,0,51.43168370542498,51.0,1,1114.9988907272234,1,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,8848,2,51.579641082866445,9.0,1,6709.877994017977,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,2645,0,51.62455433315766,51.0,3,102372.31994657322,4,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1941,0,51.70230142891079,51.0,1,4977.111978311883,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,104,0,51.82432994148549,51.0,1,9617.786708514817,0,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1735,0,51.89411907984513,51.0,1,2532.982388452796,1,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,1490,0,51.93253158252301,51.0,1,7431.712179366646,0,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1015,0,51.96508672581433,51.0,1,17097.87532703995,3,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,55,0,52.071756465370356,52.0,3,93737.39954923205,1,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,1760,0,52.08308227002976,52.0,1,19047.938085759328,2,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,89,0,52.20803184884168,52.0,2,28299.247242378216,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,908,0,52.23912763091503,52.0,3,94744.50766075567,5,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,1659,0,52.255173245945215,52.0,1,16647.925343260245,1,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,4071,1,52.327078812541856,27.999999999999996,2,27704.021912887925,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,802,0,52.34457825817433,52.0,2,26183.68758498698,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,127,0,52.35819443968536,52.0,3,105205.83780047872,2,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1257,0,52.387389757914846,52.0,3,99660.19454976634,0,false,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2664,0,52.418549689567726,52.0,3,97885.42989685509,0,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,2352,0,52.436641899093736,52.0,1,17352.660583885296,0,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,2502,0,52.550198756702486,52.0,3,91110.8971625167,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2303,0,52.55165312493419,52.0,1,2389.265272065324,3,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,1820,0,52.567255415067066,52.0,3,92958.11349438899,1,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2436,0,52.579102301129126,52.0,3,103789.45910278763,0,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,446,0,52.683472688765455,52.0,2,43097.58985536681,1,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,2657,0,52.70023750144144,52.0,2,31530.182002662077,0,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,355,0,52.87925595899911,52.0,2,33833.67189588565,2,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,2348,0,52.880936486060264,52.0,2,38392.32752922426,0,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,3224,1,52.893674092479735,33.0,2,44060.58225667583,2,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,2087,0,52.93536655986761,52.0,1,9668.172120713916,3,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,2490,0,53.053869313724775,53.0,1,3848.3527783469617,1,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,748,0,53.0861312199014,53.0,2,35475.9063438069,0,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,1443,0,53.096449033685346,53.0,3,103531.21534342306,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1029,0,53.12402375214141,53.0,2,31305.488891351575,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,875,0,53.29827224486857,53.0,1,14368.59239083533,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,236,0,53.39908328479637,53.0,1,1119.77112593312,2,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,4201,1,53.466709330301384,29.0,3,96982.4613894249,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,2869,0,53.52464017824639,53.0,2,29505.284626828732,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2354,0,53.76929725829463,53.0,3,104128.72622214974,2,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,2309,0,53.79545080927588,53.0,2,30704.394322570235,1,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,351,0,53.829747765952995,53.0,1,4988.92396909872,1,true,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,2391,0,53.90551547127764,53.0,1,9255.145998573142,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,521,0,53.95715051204181,53.0,1,4572.853585127496,2,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,694,0,53.97862507681253,53.0,2,28059.855772103223,2,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2386,0,54.01566932488607,54.0,3,104302.81855679772,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,3899,1,54.03142982404529,31.000000000000004,2,26461.231012885506,0,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,1516,0,54.04294103411834,54.0,1,10453.54489269363,3,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,2378,0,54.0728404149033,54.0,1,2745.3933580959842,1,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,1308,0,54.073136183501774,54.0,3,107971.19067646709,2,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,94,0,54.07422746331107,54.0,2,43783.60278702321,3,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,2632,0,54.13908483164408,54.0,1,4658.071393632495,0,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,2752,0,54.16052730112281,54.0,1,16250.443486873208,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,3497,1,54.29848540414382,33.0,3,103517.65788354345,0,false,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,4209,1,54.327017446873015,30.0,3,96360.56567925599,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,39,0,54.410631379258646,54.0,3,100557.81956854514,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,2083,0,54.53980180451759,54.0,1,15972.37137637779,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1405,0,54.55251063255569,54.0,1,8803.105328469584,0,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1060,0,54.56801512033108,54.0,3,95995.5526123476,1,true,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,10500,2,54.721518291158496,0.0,2,29441.600481660033,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1558,0,54.82529032848528,54.0,3,97688.75712635781,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,2145,0,54.826922597592954,54.0,1,19911.126092018036,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,6115,1,54.93934162774675,24.0,3,104669.31442591302,0,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,294,0,55.02964966093551,55.0,1,6810.150263279737,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,2086,0,55.0807480076839,55.0,3,91682.12164851662,2,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,591,0,55.10889047887426,55.0,3,90720.00864949806,1,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,454,0,55.11271189233555,55.0,2,38880.84012904054,1,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,10561,2,55.215685997757824,0.0,1,17813.996807378666,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,635,0,55.237942382871125,55.0,3,90615.51364288907,2,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,5244,1,55.264950139844444,27.0,3,109790.32203810303,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,1309,0,55.32488271403283,55.0,1,11046.403641844234,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,526,0,55.36996714685971,55.0,1,18107.350396655114,2,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,3270,1,55.38946259614937,35.0,3,108295.51269369574,0,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,664,0,55.42116160989512,55.0,1,12455.990500244365,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,640,0,55.45210869533093,55.0,2,44789.18153849202,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,1727,0,55.6867768797051,55.0,2,41080.17244752502,2,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,3028,1,55.71930274033392,40.0,2,33048.470738614924,1,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2388,0,55.72630319250658,55.0,2,26121.451096721667,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,1299,0,55.83129411129345,55.0,1,19370.77109365455,0,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,1932,0,55.83406441562902,55.0,3,95890.72674004661,1,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1184,0,55.86381449481582,55.0,1,6641.13201158421,1,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,2411,0,55.87700094668151,55.0,2,44071.95641942692,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,508,0,55.94085915281659,55.0,1,982.5256515901137,0,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,4971,1,55.953671801389014,29.0,3,103014.07495782152,0,true,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,10445,2,55.99641706601349,1.0,2,41422.84699308612,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,10708,2,56.10055894225271,0.0,3,109423.95731023882,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,10875,2,56.155226167875774,0.0,3,107116.3560314931,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,4367,1,56.27155333496368,31.000000000000004,3,92687.31028005981,0,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,140,0,56.35752466693221,56.0,3,95504.86315174995,2,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1489,0,56.36012706503596,56.0,3,108854.02315726705,0,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1644,0,56.38277384540803,56.0,1,5260.716544333144,0,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1491,0,56.41301392225698,56.0,1,7955.519641600248,1,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,4552,1,56.43305302811073,31.0,3,101842.48122401832,0,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,2604,0,56.47416207813647,56.0,1,5587.04469645771,1,true,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,442,0,56.495435651784454,56.0,2,31010.632378348,1,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,2219,0,56.496980196004955,56.0,1,10368.442085582183,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,8572,1,56.71538498889248,17.0,1,4270.207079141588,0,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,1901,0,56.737267326530656,56.0,1,13137.40933137244,0,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,1619,0,56.84350096169391,56.0,1,15095.691810956787,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,2923,0,56.84704613244752,56.0,3,90471.12146034154,0,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,223,0,56.850269142095954,56.0,1,19952.747670721597,1,true,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,1627,0,56.856545002777665,56.0,1,5226.545379208365,0,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1431,0,56.86221214708069,56.0,1,11622.432887746512,2,true,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,540,0,56.881549496602396,56.0,3,108650.77203095125,3,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,975,0,56.936892683922835,56.0,1,18251.232352510295,2,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,772,0,56.95069200404753,56.0,1,20.142818812094454,1,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,231,0,56.9788976592199,56.0,3,100946.13682953513,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,5298,1,57.005983430727646,28.999999999999996,1,1933.3205448820333,0,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2770,0,57.23798447872222,57.0,3,99957.48222995942,1,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,2526,0,57.259015348438275,57.0,2,40420.05183501746,1,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2699,0,57.279377661814145,57.0,2,38799.213430814154,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,8076,1,57.30100302276342,20.0,3,103626.30919366136,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,2692,0,57.3222411368139,57.0,2,25760.687562081846,3,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,527,0,57.36361378240458,57.0,3,106785.77193622166,3,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,1807,0,57.37915891781734,57.0,3,94935.7459980806,1,false,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2982,0,57.38588353386589,57.0,1,16786.147688237776,1,false,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,1756,0,57.38765271276993,57.0,3,92461.82749464756,4,true,0,18,49411.80487453936,0.0,0.0
2020-08-18 at 15:36:37 CEST,1641,0,57.38870215766964,57.0,2,34284.11264986899,2,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1044,0,57.42960243381798,57.0,3,107517.73438551187,0,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,3001,1,57.464203867631106,43.0,3,98153.46996611069,1,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,535,0,57.49554575679416,57.0,2,43017.189949107815,1,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,4584,1,57.5001666490368,32.0,3,104094.80227715723,1,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,3555,1,57.515601380996465,36.0,1,1230.105599476592,0,true,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,11229,2,57.5389973201268,0.0,2,43231.06430449005,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,1502,0,57.56808375175175,57.0,1,13283.132737943983,1,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,390,0,57.57347282604704,57.0,2,25631.122702582044,2,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,2844,0,57.59591506521275,57.0,3,91043.56786315383,4,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,1595,0,57.65273315295458,57.0,1,62.329502500499956,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,1547,0,57.679779442344895,57.0,1,17326.971535340515,2,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,2216,0,57.72852191714854,57.0,3,91938.19377197417,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,2164,0,57.825735029454265,57.0,2,34372.34201109623,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,1159,0,57.84759735765068,57.0,2,25995.67951904905,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,562,0,57.89983622462957,57.0,1,15878.229453837854,0,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,2374,0,57.907656947741984,57.0,3,102610.1936429729,2,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,422,0,57.91193666656669,57.0,3,102061.2035532828,1,false,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,852,0,57.944371605183385,57.0,1,3214.980641512786,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,2130,0,57.9982281467056,57.0,2,31602.49792761512,1,true,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,1587,0,58.03618267432982,58.0,3,98532.33599477395,0,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,2753,0,58.04870884282569,58.0,3,107724.41350691221,2,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,1920,0,58.066555902226554,58.0,3,109190.777033635,2,true,0,20,46512.50974861638,0.0,0.0
2020-08-18 at 15:36:37 CEST,8,0,58.07608112337253,58.0,3,102969.75750150968,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,956,0,58.09931129959072,58.0,1,5366.568669177014,2,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,1343,0,58.185674291010905,58.0,3,101313.77152681696,1,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,1883,0,58.19439585559214,58.0,1,10861.745400658232,0,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2111,0,58.22668008521845,58.0,2,40416.88224233926,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,2000,0,58.232682643797546,58.0,2,27879.82071959834,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,2747,0,58.24220706407227,58.0,2,37257.335352449154,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,7128,1,58.2433729488934,25.0,1,3954.2354196482975,0,true,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,776,0,58.249278558584926,58.0,2,25735.752891277774,0,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,2399,0,58.25773361292244,58.0,2,36812.706994673055,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,1266,0,58.27730187669243,58.0,2,32481.491631628305,0,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,1039,0,58.319588321651736,58.0,3,106509.89337850684,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,470,0,58.321186386590156,58.0,3,104670.28793032438,0,true,0,5,53218.46072639826,0.0,0.0
2020-08-18 at 15:36:37 CEST,2707,0,58.335007943224845,58.0,3,101670.07417426126,1,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,4100,1,58.41953522837403,34.0,3,98448.42904231859,2,true,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,2325,0,58.48369134055966,58.0,2,26829.274309365333,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,1530,0,58.55318806316686,58.0,2,30043.277051206893,3,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,11310,2,58.60340580688165,0.0,2,33007.55566571737,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,1546,0,58.61701363507043,58.0,2,38882.3935037974,1,true,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,1434,0,58.62050892602964,58.0,2,39661.86547372485,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,2186,0,58.64594600391263,58.0,2,35616.62013871736,0,false,0,22,48305.15009117847,0.0,0.0
2020-08-18 at 15:36:37 CEST,1878,0,58.6922933217775,58.0,3,108537.62149729635,0,true,0,19,53648.91320666207,0.0,0.0
2020-08-18 at 15:36:37 CEST,2575,0,58.70947401717528,58.0,3,104287.56328063474,0,false,0,26,48405.96224813294,0.0,0.0
