date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-05 at 22:56:37 CEST,13,0,47.096700650830684,46.0,3,104415.59292665307,0,false,0,1,49432.36679437433,0.0,0.8470219162690256
2020-09-05 at 22:56:37 CEST,741,0,47.14290080953388,46.0,2,34629.80180216026,1,false,0,8,44622.304456803504,0.0,0.7755596479805473
2020-09-05 at 22:56:37 CEST,837,0,47.144439536416115,46.0,1,18187.093545728934,2,false,0,9,53087.15747998776,0.0,0.8857390228818799
2020-09-05 at 22:56:37 CEST,2476,0,47.37335093851016,46.0,2,29959.096037574007,0,true,0,25,52205.38800919958,0.0,0.8444427367329531
2020-09-05 at 22:56:37 CEST,2172,0,47.52267163095208,47.0,3,108273.8660276629,0,true,0,22,48354.5194126881,0.0,0.8198803660905557
2020-09-05 at 22:56:37 CEST,1711,0,47.58245589931711,47.0,1,3249.959630974264,1,false,0,18,52909.50570979025,0.0,0.7981086541821824
2020-09-05 at 22:56:37 CEST,553,0,47.745076528523725,47.0,1,6276.750697740967,1,true,0,6,48224.31258842622,0.0,0.8643992913300572
2020-09-05 at 22:56:37 CEST,6839,1,47.75620728902192,15.0,2,31481.14373631258,0,false,0,28,37875.6176041616,0.0,0.8782395728840877
2020-09-05 at 22:56:37 CEST,1158,0,47.84527346976214,47.0,3,98703.80052423176,1,false,0,12,53292.95081239057,0.0,0.7352772936099039
2020-09-05 at 22:56:37 CEST,649,0,47.866948206349974,47.0,3,93848.54021406845,3,false,0,7,47099.910555896364,0.0,0.8851500113358692
2020-09-05 at 22:56:37 CEST,935,0,48.06987790535413,48.0,3,90166.41184764347,2,false,0,10,55846.73069924132,0.0,0.7951893080354128
2020-09-05 at 22:56:37 CEST,1269,0,48.092819846577235,48.0,3,95824.32124924507,0,false,0,13,51136.04108708152,0.0,0.8529527737461019
2020-09-05 at 22:56:37 CEST,1747,0,48.09292167460814,48.0,1,355.45121718378203,0,true,0,18,53633.92267641804,0.0,0.7981086541821824
2020-09-05 at 22:56:37 CEST,199,0,48.16488551243529,48.0,1,607.943065773795,1,false,0,2,50396.34456006155,0.0,0.8509704176591846
2020-09-05 at 22:56:37 CEST,283,0,48.28388475070101,48.0,2,44990.64274566584,0,true,0,3,52682.58361464224,0.0,0.8259255307798995
2020-09-05 at 22:56:37 CEST,40,0,48.345618514969104,48.0,2,29514.178657315413,1,false,0,1,50150.24110879087,0.0,0.8470219162690256
2020-09-05 at 22:56:37 CEST,8770,2,48.35840859054423,6.0,3,94805.8757018455,0,false,0,25,53637.18673000762,0.0,0.8444427367329531
2020-09-05 at 22:56:37 CEST,2402,0,48.4049196640376,48.0,3,90711.05802586534,0,false,0,25,53637.18673000762,0.0,0.8444427367329531
2020-09-05 at 22:56:37 CEST,1773,0,48.51290706994671,48.0,2,30009.64905323639,1,false,0,18,53633.92267641804,0.0,0.7981086541821824
2020-09-05 at 22:56:37 CEST,329,0,48.72838252461807,48.0,1,2526.3002805330316,1,false,0,4,46505.22253715865,0.0,0.8008250231643682
2020-09-05 at 22:56:37 CEST,3109,1,48.764718857742196,30.0,2,28694.53480776182,1,false,0,6,48193.42052540464,0.0,0.8643992913300572
2020-09-05 at 22:56:37 CEST,8929,2,48.80472850714588,4.0,2,39163.544823323304,0,false,0,9,52359.97309236103,0.0,0.8857390228818799
2020-09-05 at 22:56:37 CEST,368,0,48.861262051089106,48.0,2,32652.7558228893,1,false,0,4,46505.22253715865,0.0,0.8008250231643682
2020-09-05 at 22:56:37 CEST,29,0,49.048697258633325,48.0,2,29465.372603893746,2,false,0,1,50543.23020074349,0.0,0.8470219162690256
2020-09-05 at 22:56:37 CEST,296,0,49.10696733966608,48.0,2,43703.58917922963,0,false,0,3,52039.70854039025,0.0,0.8259255307798995
2020-09-05 at 22:56:37 CEST,5910,1,49.13641385792962,19.0,1,4129.572623894779,0,true,0,28,37030.069375120904,0.0,0.8782395728840877
2020-09-05 at 22:56:37 CEST,3642,1,49.26657568233377,27.0,3,103093.57469827136,0,false,0,4,46364.1578809122,0.0,0.8008250231643682
2020-09-05 at 22:56:37 CEST,2807,0,49.49528679447271,49.0,2,41503.88366197484,1,false,0,29,43371.74781952796,0.0,0.8304563064442475
2020-09-05 at 22:56:37 CEST,2663,0,49.61522810782594,49.0,1,14602.396920207802,2,false,0,27,60737.21019411273,0.0,0.8031971087016959
2020-09-05 at 22:56:37 CEST,445,0,49.69618809907763,49.0,3,103752.58417234322,0,false,0,5,45414.968050946845,0.0,0.8555402597086021
2020-09-05 at 22:56:37 CEST,7395,1,49.75532206237009,15.0,1,8113.4580523855675,0,false,0,22,47817.78026313585,0.0,0.8198803660905557
2020-09-05 at 22:56:37 CEST,490,0,49.97293266079435,49.0,3,102330.5293447805,3,false,0,5,45414.968050946845,0.0,0.8555402597086021
2020-09-05 at 22:56:37 CEST,2138,0,50.00631100543818,49.0,1,8536.809869916857,1,false,0,22,48796.12091325825,0.0,0.8292805548685521
2020-09-05 at 22:56:37 CEST,1435,0,50.01796319174393,49.0,3,99333.99882357978,0,true,0,15,51315.03219879737,0.0,0.8593558810605062
2020-09-05 at 22:56:37 CEST,1109,0,50.04669464705336,49.0,1,4161.351279697785,1,false,0,12,52581.95735209368,0.0,0.773234591184239
2020-09-05 at 22:56:37 CEST,671,0,50.06150277110945,49.0,3,92700.86250720533,1,false,0,7,48118.19487084818,0.0,0.8855809885998936
2020-09-05 at 22:56:37 CEST,2888,0,50.08462061614722,49.0,3,91028.76935885054,0,true,0,29,43794.19867081562,0.0,0.845823853816344
2020-09-05 at 22:56:37 CEST,4795,1,50.10274335068404,23.0,2,38650.554009495056,1,false,0,21,55494.589243477414,0.0,0.8266464041859864
2020-09-05 at 22:56:37 CEST,104,0,50.110469820825024,49.0,1,14736.570704002903,0,true,0,2,51238.80339701443,0.0,0.8567579426259126
2020-09-05 at 22:56:37 CEST,2868,0,50.14875378411347,49.0,2,27642.355475825796,2,false,0,29,43794.19867081562,0.0,0.845823853816344
2020-09-05 at 22:56:37 CEST,1826,0,50.181462841817506,49.0,1,7611.986109641862,3,true,0,19,43345.15286340481,0.0,0.8278095830925669
2020-09-05 at 22:56:37 CEST,485,0,50.18947948246945,49.0,1,5844.270866436949,2,false,0,5,45681.81878360964,0.0,0.8649530985061002
2020-09-05 at 22:56:37 CEST,3073,1,50.24413724224975,33.0,1,18938.1412419229,0,true,0,25,52630.4552159987,0.0,0.8517520717203347
2020-09-05 at 22:56:37 CEST,1245,0,50.29077283957602,49.0,2,41824.35244006837,2,false,0,13,51560.97679731856,0.0,0.8581433862149473
2020-09-05 at 22:56:37 CEST,2755,0,50.50911870911083,50.0,1,71.79812716260558,0,true,0,28,36904.36891944174,0.0,0.8626856509813114
2020-09-05 at 22:56:37 CEST,2534,0,50.525684771221314,50.0,1,318.81091276612096,1,false,0,26,54933.53530579292,0.0,0.8713858743311097
2020-09-05 at 22:56:37 CEST,1227,0,50.55932698425538,50.0,2,35370.70489665461,0,false,0,13,51560.97679731856,0.0,0.8581433862149473
2020-09-05 at 22:56:37 CEST,753,0,50.5870973847751,50.0,1,8875.581286010098,1,true,0,8,43488.82338510615,0.0,0.8010424324082187
2020-09-05 at 22:56:37 CEST,2307,0,50.68155948661365,50.0,2,39211.33850950107,2,false,0,24,42654.8300790004,0.0,0.8663884774705738
2020-09-05 at 22:56:37 CEST,1539,0,50.81449899733408,50.0,1,977.3468130388841,1,true,0,16,45189.85230393406,0.0,0.8889680309166517
2020-09-05 at 22:56:37 CEST,9124,2,50.9225630603002,4.0,1,1989.7294744946637,0,false,0,24,42654.8300790004,0.0,0.8663884774705738
2020-09-05 at 22:56:37 CEST,1470,0,51.00497684170374,51.0,1,9398.746138076627,2,false,0,15,51066.511535329584,0.0,0.8593558810605062
2020-09-05 at 22:56:37 CEST,133,0,51.027491158752596,51.0,2,27927.005986218082,0,false,0,2,51485.25013378619,0.0,0.8567579426259126
2020-09-05 at 22:56:37 CEST,6821,1,51.110422194085295,18.0,2,33937.24233233276,1,true,0,8,43995.01249396955,0.0,0.8010424324082187
2020-09-05 at 22:56:37 CEST,1129,0,51.170591892359425,51.0,1,19782.366702946423,1,true,0,12,52245.04582340962,0.0,0.773234591184239
2020-09-05 at 22:56:37 CEST,1073,0,51.1876612091185,51.0,3,91854.95019290216,0,false,0,11,48868.416178299376,0.0,0.8765923850254163
2020-09-05 at 22:56:37 CEST,716,0,51.290767884959735,51.0,2,32801.45694431632,2,false,0,8,43995.01249396955,0.0,0.8010424324082187
2020-09-05 at 22:56:37 CEST,1248,0,51.692150339322104,51.0,1,11919.134027453858,2,true,0,13,51153.4771946882,0.0,0.8581433862149473
2020-09-05 at 22:56:37 CEST,2007,0,51.699329290595514,51.0,2,36722.59806489986,2,false,0,21,54873.70058022176,0.0,0.8266464041859864
2020-09-05 at 22:56:37 CEST,885,0,51.75866717784046,51.0,3,99926.9355231625,2,false,0,9,51677.108418077514,0.0,0.881062446136425
2020-09-05 at 22:56:37 CEST,800,0,51.78201134102153,51.0,1,3375.7185751309594,0,false,0,9,51677.108418077514,0.0,0.881062446136425
2020-09-05 at 22:56:37 CEST,484,0,51.901632279561916,51.0,1,485.52738385520655,1,true,0,5,44311.18516115436,0.0,0.8649530985061002
2020-09-05 at 22:56:37 CEST,1193,0,51.93739060829064,51.0,2,37865.16968795053,1,false,0,12,52245.04582340962,0.0,0.773234591184239
2020-09-05 at 22:56:37 CEST,2035,0,51.946614314764155,51.0,2,44638.93979314578,0,true,0,21,54873.70058022176,0.0,0.8266464041859864
2020-09-05 at 22:56:37 CEST,1508,0,52.2171865603102,52.0,2,31465.192656357227,2,false,0,16,45291.07014004757,0.0,0.8889680309166517
2020-09-05 at 22:56:37 CEST,2170,0,52.266608220004166,52.0,1,19141.0345545155,2,false,0,22,48931.827266992404,0.0,0.8292805548685521
2020-09-05 at 22:56:37 CEST,10000,2,52.413860344738204,0.0,3,96704.99717087606,0,false,0,7,47482.090657029235,0.0,0.8855809885998936
2020-09-05 at 22:56:37 CEST,364,0,52.4516593253047,52.0,3,94931.65182633103,1,false,0,4,46301.73473228099,0.0,0.8287309754817648
2020-09-05 at 22:56:37 CEST,2275,0,52.60094735583869,52.0,2,37850.71528483949,1,false,0,23,46182.39358424029,0.0,0.8604493640943607
2020-09-05 at 22:56:37 CEST,4077,1,52.62569285522462,28.0,1,12347.271044251393,0,true,0,5,45091.79998566466,0.0,0.8649530985061002
2020-09-05 at 22:56:37 CEST,1754,0,52.66951906460664,52.0,1,10252.47653399574,1,true,0,18,53589.17742185585,0.0,0.8290180407810546
2020-09-05 at 22:56:37 CEST,10009,2,52.72613409323612,0.0,1,7031.774654193379,0,false,0,24,43810.76902332853,0.0,0.8663884774705738
2020-09-05 at 22:56:37 CEST,1845,0,52.727923778439965,52.0,1,7629.509798054879,1,true,0,19,44933.253127265125,0.0,0.8278095830925669
2020-09-05 at 22:56:37 CEST,522,0,52.7343898233466,52.0,1,7365.294464851459,0,true,0,6,49344.103704456415,0.0,0.8609413417346625
2020-09-05 at 22:56:37 CEST,1751,0,52.86047369713717,52.0,1,1533.2938535234453,1,true,0,18,53589.17742185585,0.0,0.8290180407810546
2020-09-05 at 22:56:37 CEST,683,0,52.86322759510568,52.0,1,2097.914393215188,0,true,0,7,47482.090657029235,0.0,0.8855809885998936
2020-09-05 at 22:56:37 CEST,2052,0,52.90289678044045,52.0,3,98843.95319660871,0,true,0,21,54959.33674376654,0.0,0.8266464041859864
2020-09-05 at 22:56:37 CEST,394,0,52.91614890221379,52.0,3,91326.958238437,1,false,0,4,46301.73473228099,0.0,0.8287309754817648
2020-09-05 at 22:56:37 CEST,10026,2,52.944516289537205,0.0,2,36352.944430040254,0,false,0,16,45291.07014004757,0.0,0.8889680309166517
2020-09-05 at 22:56:37 CEST,836,0,52.98846845065653,52.0,2,33114.44598210553,0,true,0,9,51919.84110543738,0.0,0.881062446136425
2020-09-05 at 22:56:37 CEST,161,0,52.996539906363864,52.0,2,42431.06166477842,1,false,0,2,52194.4109504995,0.0,0.8567579426259126
2020-09-05 at 22:56:37 CEST,1183,0,52.999639766917,52.0,3,106893.57383988838,2,false,0,12,52534.26325142689,0.0,0.773234591184239
2020-09-05 at 22:56:37 CEST,1953,0,53.02392744316438,52.0,1,8970.768465288034,0,true,0,20,50098.14425895244,0.0,0.8602734140536974
2020-09-05 at 22:56:37 CEST,1150,0,53.10286673522053,52.0,2,36363.422655885355,1,false,0,12,51661.690703098415,0.0,0.773234591184239
2020-09-05 at 22:56:37 CEST,2056,0,53.195251451392636,52.0,2,39340.08034126371,1,true,0,21,54600.7525293843,0.0,0.8266464041859864
2020-09-05 at 22:56:37 CEST,465,0,53.215498815247564,52.0,1,16700.35684374773,0,true,0,5,45135.144637384314,0.0,0.8649530985061002
2020-09-05 at 22:56:37 CEST,2272,0,53.356377124431845,52.0,2,40410.97603931566,1,true,0,23,45945.46954380591,0.0,0.8604493640943607
2020-09-05 at 22:56:37 CEST,785,0,53.443215048160624,53.0,3,92964.4635258051,0,true,0,8,43663.5092005671,0.0,0.8010424324082187
2020-09-05 at 22:56:37 CEST,511,0,53.522929640994676,53.0,1,7504.530588844247,0,true,0,6,50349.329421324546,0.0,0.8609413417346625
2020-09-05 at 22:56:37 CEST,1301,0,53.61861262637873,53.0,2,38372.06288628133,2,false,0,14,49474.44478787479,0.0,0.8667856278358463
2020-09-05 at 22:56:37 CEST,2523,0,53.62204444463445,53.0,3,93960.06384707091,0,false,0,26,54346.487578363085,0.0,0.8713858743311097
2020-09-05 at 22:56:37 CEST,228,0,53.669141678015016,53.0,1,16211.407901828641,0,true,0,3,54389.387341685884,0.0,0.8389560213328898
2020-09-05 at 22:56:37 CEST,2808,0,53.84653824064434,53.0,3,95888.8181032396,0,false,0,29,42915.70342354168,0.0,0.845823853816344
2020-09-05 at 22:56:37 CEST,2375,0,54.25523109055946,54.0,1,16414.492867118162,1,false,0,24,44306.15027666919,0.0,0.8663884774705738
2020-09-05 at 22:56:37 CEST,2684,0,54.318950191534704,54.0,3,94507.31175406807,0,false,0,27,63644.58409671626,0.0,0.8181465030407075
2020-09-05 at 22:56:37 CEST,2627,0,54.32107521335738,54.0,3,90950.79013552179,2,false,0,27,63644.58409671626,0.0,0.8181465030407075
2020-09-05 at 22:56:37 CEST,2883,0,54.44920804988795,54.0,1,13547.907906737713,0,true,0,29,42223.8589838317,0.0,0.845823853816344
2020-09-05 at 22:56:37 CEST,8372,1,54.454589482311924,15.0,2,42790.276910016444,0,false,0,2,52639.45347836707,0.0,0.8567579426259126
2020-09-05 at 22:56:37 CEST,173,0,54.4640700927885,54.0,2,39927.579601695106,0,true,0,2,52639.45347836707,0.0,0.8567579426259126
2020-09-05 at 22:56:37 CEST,2237,0,54.483313487058766,54.0,3,97089.25124060237,3,false,0,23,45842.58948676904,0.0,0.8604493640943607
2020-09-05 at 22:56:37 CEST,548,0,54.486476211431075,54.0,3,102165.26422256201,3,false,0,6,50443.912739740015,0.0,0.8609413417346625
2020-09-05 at 22:56:37 CEST,79,0,54.51069081255559,54.0,1,19727.703566158038,0,true,0,1,49398.65855740186,0.0,0.8667254778395712
2020-09-05 at 22:56:37 CEST,1344,0,54.62107787670359,54.0,2,26778.088140771357,1,false,0,14,49366.157344146486,0.0,0.8667856278358463
2020-09-05 at 22:56:37 CEST,9,0,54.631099172596564,54.0,1,6711.599522372904,0,true,0,1,49398.65855740186,0.0,0.8667254778395712
2020-09-05 at 22:56:37 CEST,3668,1,54.6732566731989,32.0,1,16736.126328015045,0,false,0,6,50443.912739740015,0.0,0.8609413417346625
2020-09-05 at 22:56:37 CEST,757,0,54.792799117287444,54.0,1,10265.721359906505,0,true,0,8,43701.13658266455,0.0,0.8010424324082187
2020-09-05 at 22:56:37 CEST,1186,0,54.872636645998185,54.0,3,101540.38781146395,0,false,0,12,51763.30745138033,0.0,0.773234591184239
2020-09-05 at 22:56:37 CEST,399,0,54.96611572596106,54.0,1,8211.600919099956,3,false,0,4,45933.120643903196,0.0,0.8287309754817648
2020-09-05 at 22:56:37 CEST,1924,0,54.96622429410835,54.0,1,11906.221376684303,0,true,0,20,50209.36048530519,0.0,0.8602734140536974
2020-09-05 at 22:56:37 CEST,3534,1,54.97114770424821,33.0,2,42023.41127125809,1,false,0,19,43987.22199894556,0.0,0.8278095830925669
2020-09-05 at 22:56:37 CEST,1323,0,55.02365608166828,54.0,2,28331.991838241476,2,true,0,14,49485.67093781514,0.0,0.8667856278358463
2020-09-05 at 22:56:37 CEST,1727,0,55.03816091865719,54.0,3,97916.32145268578,3,false,0,18,54252.495944881244,0.0,0.8290180407810546
2020-09-05 at 22:56:37 CEST,2135,0,55.09066653144389,54.0,1,18627.590015361206,0,true,0,22,48897.82048074714,0.0,0.8292805548685521
2020-09-05 at 22:56:37 CEST,1252,0,55.09498177828189,54.0,1,5437.98760249947,0,true,0,13,51786.55368647472,0.0,0.8581433862149473
2020-09-05 at 22:56:37 CEST,2719,0,55.123955609663646,54.0,1,19680.099510174572,1,false,0,28,38652.45916820564,0.0,0.8626856509813114
2020-09-05 at 22:56:37 CEST,2113,0,55.13559211810466,54.0,1,7660.909473863442,0,true,0,22,48897.82048074714,0.0,0.8292805548685521
2020-09-05 at 22:56:37 CEST,2975,0,55.183151098561865,54.0,1,5166.373707374226,1,true,0,30,55133.00971103289,0.0,0.8777527363426177
2020-09-05 at 22:56:37 CEST,10337,2,55.234272403002656,0.0,1,13497.134375915544,0,false,0,22,48897.82048074714,0.0,0.8292805548685521
2020-09-05 at 22:56:37 CEST,2511,0,55.24189685724095,55.0,2,43837.693807110685,0,false,0,26,53737.957284697586,0.0,0.8713858743311097
2020-09-05 at 22:56:37 CEST,2545,0,55.26523869815126,55.0,1,18999.187334146238,0,true,0,26,53737.957284697586,0.0,0.8713858743311097
2020-09-05 at 22:56:37 CEST,1334,0,55.3512903482704,55.0,2,36335.657665661354,0,true,0,14,49485.67093781514,0.0,0.8667856278358463
2020-09-05 at 22:56:37 CEST,1936,0,55.38659686237537,55.0,3,109831.94790983587,0,false,0,20,50092.91079377053,0.0,0.8602734140536974
2020-09-05 at 22:56:37 CEST,770,0,55.433245187116526,55.0,2,35277.03307241765,3,false,0,8,44178.80860928021,0.0,0.8010424324082187
2020-09-05 at 22:56:37 CEST,2891,0,55.47050938769245,55.0,3,102514.71991701426,1,false,0,29,42792.51802867822,0.0,0.845823853816344
2020-09-05 at 22:56:37 CEST,2445,0,55.517009053167854,55.0,3,95522.00424585622,0,false,0,25,55235.03159794234,0.0,0.8517520717203347
2020-09-05 at 22:56:37 CEST,7596,1,55.56408528389393,20.0,1,1448.6465682348503,0,true,0,24,45943.85182341175,0.0,0.8663884774705738
2020-09-05 at 22:56:37 CEST,2146,0,55.631878740753606,55.0,3,105467.04028106626,0,false,0,22,48897.82048074714,0.0,0.8292805548685521
2020-09-05 at 22:56:37 CEST,311,0,55.74567498417699,55.0,3,96610.42239606082,0,false,0,4,46276.32192466291,0.0,0.8287309754817648
2020-09-05 at 22:56:37 CEST,1683,0,55.772759982760036,55.0,1,12729.651022478496,1,false,0,17,49173.42579541426,0.0,0.809524766673611
2020-09-05 at 22:56:37 CEST,828,0,55.89459114889839,55.0,2,30412.80203188824,2,false,0,9,51600.93710682907,0.0,0.881062446136425
2020-09-05 at 22:56:37 CEST,658,0,55.95290607851542,55.0,1,17474.6059989877,0,true,0,7,48921.91996371387,0.0,0.8855809885998936
2020-09-05 at 22:56:37 CEST,1640,0,55.95587671532977,55.0,1,6354.560329427892,0,false,0,17,49173.42579541426,0.0,0.809524766673611
2020-09-05 at 22:56:37 CEST,681,0,55.95883513272857,55.0,2,39050.27272192171,1,false,0,7,48921.91996371387,0.0,0.8855809885998936
2020-09-05 at 22:56:37 CEST,2296,0,55.98236140077141,55.0,1,19363.771354694712,0,true,0,23,45828.83477730942,0.0,0.8604493640943607
2020-09-05 at 22:56:37 CEST,10510,2,55.98502348427031,0.0,1,4532.184165428399,0,false,0,4,46276.32192466291,0.0,0.8287309754817648
2020-09-05 at 22:56:37 CEST,2793,0,55.99467411409295,55.0,1,18466.33206911645,1,true,0,28,38652.45916820564,0.0,0.8626856509813114
2020-09-05 at 22:56:37 CEST,3231,1,56.02539686552821,36.0,1,12657.899874558165,0,false,0,14,49943.05816991301,0.0,0.8667856278358463
2020-09-05 at 22:56:37 CEST,2759,0,56.0412916343882,55.0,1,9273.622488736648,4,false,0,28,38996.48854781112,0.0,0.8626856509813114
2020-09-05 at 22:56:37 CEST,1841,0,56.04345839142001,55.0,3,106816.79863407553,0,false,0,19,43734.50705401778,0.0,0.8278095830925669
2020-09-05 at 22:56:37 CEST,1774,0,56.1784641258169,55.0,2,31448.821334101995,0,true,0,18,53656.792325828,0.0,0.8290180407810546
2020-09-05 at 22:56:37 CEST,2104,0,56.33350893025517,55.0,1,9094.788789775463,0,true,0,22,48984.16684879309,0.0,0.8292805548685521
2020-09-05 at 22:56:37 CEST,2733,0,56.36264481481894,55.0,3,94522.31546301319,0,true,0,28,38996.48854781112,0.0,0.8626856509813114
2020-09-05 at 22:56:37 CEST,1376,0,56.497880281184486,56.0,3,102738.27620974048,0,true,0,14,49943.05816991301,0.0,0.8667856278358463
2020-09-05 at 22:56:37 CEST,1209,0,56.62320462740065,56.0,1,11441.177440926469,0,false,0,13,52359.09298590287,0.0,0.8581433862149473
2020-09-05 at 22:56:37 CEST,2314,0,56.63792550991425,56.0,1,3953.566313704748,0,true,0,24,45712.52241431212,0.0,0.8663884774705738
2020-09-05 at 22:56:37 CEST,1217,0,56.63942575332662,56.0,2,27703.91081132727,1,false,0,13,52359.09298590287,0.0,0.8581433862149473
2020-09-05 at 22:56:37 CEST,2681,0,56.699930638459996,56.0,2,43462.20743529032,1,true,0,27,62445.432907173614,0.0,0.8181465030407075
2020-09-05 at 22:56:37 CEST,2195,0,56.70980010352008,56.0,1,13933.472147183988,0,true,0,22,48984.16684879309,0.0,0.8292805548685521
2020-09-05 at 22:56:37 CEST,2500,0,56.749143687868035,56.0,1,16898.340895519843,0,true,0,26,54302.205364625435,0.0,0.8713858743311097
2020-09-05 at 22:56:37 CEST,3532,1,56.90453153833607,35.0,2,28805.58100677682,0,false,0,23,45240.82117369745,0.0,0.8604493640943607
2020-09-05 at 22:56:37 CEST,72,0,56.907529775421196,56.0,3,95134.44508142416,0,false,0,1,50042.90420264912,0.0,0.8667254778395712
2020-09-05 at 22:56:37 CEST,1044,0,56.91423772763902,56.0,2,37368.748677684795,0,true,0,11,47555.49087334693,0.0,0.8765923850254163
2020-09-05 at 22:56:37 CEST,947,0,56.93404955938455,56.0,1,14302.67402596171,1,false,0,10,54296.6764003874,0.0,0.8210550437567239
2020-09-05 at 22:56:37 CEST,2528,0,56.98211767370504,56.0,2,27320.63783521339,0,true,0,26,54302.205364625435,0.0,0.8713858743311097
2020-09-05 at 22:56:37 CEST,2318,0,56.985457380924124,56.0,1,18182.14279520615,0,false,0,24,45712.52241431212,0.0,0.8663884774705738
2020-09-05 at 22:56:37 CEST,9701,2,57.05168019651886,6.0,2,32770.330647219875,0,false,0,24,46050.829319580625,0.0,0.8663884774705738
2020-09-05 at 22:56:37 CEST,584,0,57.05829156309186,57.0,2,43886.700203654815,0,true,0,6,50944.01795097523,0.0,0.8609413417346625
2020-09-05 at 22:56:37 CEST,1130,0,57.17286066094922,57.0,3,99507.51738435899,2,false,0,12,52942.144209839775,0.0,0.773234591184239
2020-09-05 at 22:56:37 CEST,1369,0,57.342078300136095,57.0,1,18552.95138979748,0,false,0,14,49320.97109652475,0.0,0.8667856278358463
2020-09-05 at 22:56:37 CEST,1203,0,57.38798359964461,57.0,2,42302.18528238893,0,false,0,13,52511.27911836383,0.0,0.8581433862149473
2020-09-05 at 22:56:37 CEST,3753,1,57.46691538951102,34.0,3,102964.89342720885,0,false,0,25,55554.47758779871,0.0,0.8517520717203347
