date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-28 at 22:32:12 CEST,233,0,66.84023370903255,66.0,1,13439.756187998695,0,true,0,3,58550.34352176165,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2134,0,66.85881713350048,66.0,1,1134.8648602728151,0,true,0,22,47485.00795641126,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,1503,0,66.87146118907472,66.0,1,15419.511869172144,1,true,0,16,54361.694854608264,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,3240,1,66.902324667432,48.0,2,33495.039879503696,1,false,0,6,58299.8765026681,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,1374,0,66.94448440282548,66.0,1,10992.592652636848,2,true,0,14,50173.36363097506,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,2263,0,66.98560352611133,66.0,1,628.050724071929,1,true,0,23,54214.31744442828,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,1144,0,67.01746974436615,67.0,1,962.2141779506444,0,false,0,12,55097.84207393749,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,2788,0,67.01928862516652,67.0,1,4598.840163823456,2,true,0,28,59829.61823781045,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,7587,1,67.02263201205434,31.999999999999993,1,2186.634798058589,2,true,0,25,47607.38746406714,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,1388,0,67.02366348208938,67.0,2,43715.210648587454,0,true,0,14,50695.317975954924,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,672,0,67.06395830092457,67.0,1,14150.54754244437,3,false,0,7,47869.82435030449,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,2850,0,67.08045547266494,67.0,2,42093.71075250536,1,false,0,29,50069.363776132566,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,2250,0,67.08050757379964,67.0,2,32680.59394210761,0,true,0,23,55058.875224236916,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,5283,1,67.0866973804678,39.00000000000001,3,106044.32359490493,1,false,0,1,55640.40698497065,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,1385,0,67.10423538124631,67.0,2,32814.852955650196,1,false,0,14,50695.317975954924,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,1189,0,67.14743198821056,67.0,2,36235.46046851273,1,false,0,12,55097.84207393749,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,2620,0,67.19640029679628,67.0,3,102991.96877328087,0,false,0,27,53590.98442522767,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,1103,0,67.21389703685446,67.0,3,102702.22359700421,2,false,0,12,55097.84207393749,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,1741,0,67.27139928566842,67.0,2,42092.7335687286,0,false,0,18,51055.493833298046,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,824,0,67.30088444911442,67.0,3,105434.58619068652,1,true,0,9,58612.40674901966,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,2736,0,67.30381534606661,67.0,2,27246.589925896635,0,true,0,28,59829.61823781045,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,1304,0,67.31641242975641,67.0,1,8019.780338983611,1,false,0,14,50695.317975954924,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,452,0,67.32260863552501,67.0,1,13338.133709376825,1,true,0,5,54839.29047371358,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,368,0,67.33826271357991,67.0,3,101471.70721541964,0,false,0,4,48173.6114215445,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,833,0,67.35967404142507,67.0,3,107991.24451159083,0,false,0,9,58612.40674901966,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,1730,0,67.38159685163558,67.0,1,6392.1548913129245,1,false,0,18,51055.493833298046,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,1964,0,67.41048675947405,67.0,1,44.07046977966233,0,true,0,20,55406.84636703165,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,432,0,67.42077096618067,67.0,2,31334.783431012977,1,false,0,5,54839.29047371358,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,1646,0,67.441864531394,67.0,3,92804.97846523003,1,false,0,17,56524.25954948124,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,2205,0,67.52956518199586,67.0,3,102492.48753516986,1,false,0,23,55058.875224236916,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,2770,0,67.57934072700957,67.0,2,25931.200877356518,0,false,0,28,59829.61823781045,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,1091,0,67.58278544706367,67.0,1,6230.3468742200075,1,true,0,11,55366.352148654696,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,2624,0,67.59486581159904,67.0,1,17495.206763129125,0,true,0,27,53590.98442522767,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,901,0,67.60337827752893,67.0,1,5209.923067409488,0,true,0,10,47677.83412094014,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,736,0,67.60919390273827,67.0,3,107588.38629737792,0,false,0,8,46891.48282314956,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,2169,0,67.63198967579186,67.0,3,100825.97046224576,0,false,0,22,47690.14005118885,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,377,0,67.64463100909003,67.0,1,10364.65503262617,0,true,0,4,48173.6114215445,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,42,0,67.64631800124307,67.0,3,108424.36422569538,2,false,0,1,55640.40698497065,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,1522,0,67.6563018680856,67.0,2,38490.75811002693,3,true,0,16,54089.120917922315,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,1825,0,67.65642602128881,67.0,1,15097.512894871441,1,true,0,19,50842.18916563641,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,2590,0,67.65716730854342,67.0,2,28694.46088286739,1,true,0,26,56933.16077530382,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,857,0,67.6600072142588,67.0,2,34565.43665988854,1,true,0,9,58612.40674901966,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,5070,1,67.67670591689445,40.0,1,9857.295995664808,1,false,0,16,54089.120917922315,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,2932,0,67.7048222841459,67.0,2,32901.66972082167,1,true,0,30,54033.48484903757,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2676,0,67.71322255301341,67.0,2,26315.71506252949,1,true,0,27,53590.98442522767,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,1048,0,67.73606932463716,67.0,3,98068.30764178152,1,false,0,11,55366.352148654696,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,552,0,67.74531644549755,67.0,1,19297.503014509588,2,true,0,6,57461.992442277566,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,315,0,67.7753695035523,67.0,2,32354.36804453448,4,true,0,4,48173.6114215445,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1361,0,67.78598907367208,67.0,2,33722.75645154875,1,true,0,14,50695.317975954924,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,923,0,67.79949328747801,67.0,3,103737.3995492273,0,false,0,10,47677.83412094014,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,467,0,67.82641882074628,67.0,1,16497.763296774385,0,true,0,5,54839.29047371358,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,373,0,67.88761298595945,67.0,1,2247.1669504183355,1,true,0,4,48173.6114215445,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,8152,1,67.89748490260801,30.0,1,12544.752731979313,0,true,0,11,55366.352148654696,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,1583,0,67.90826259760993,67.0,2,28848.68022111304,0,false,0,16,54089.120917922315,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,2298,0,67.91295282642994,67.0,1,4005.985424848426,0,true,0,23,55058.875224236916,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,2129,0,67.95297760686616,67.0,2,40128.526668223276,2,false,0,22,47690.14005118885,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,2905,0,67.96268889980321,67.0,3,94248.48783093118,1,false,0,30,54033.48484903757,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2027,0,67.99390677834427,67.0,3,98151.09374417026,0,true,0,21,51926.65083287912,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,2407,0,67.99584516077802,67.0,1,10990.820181279692,3,true,0,25,47607.38746406714,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,257,0,68.01619399985769,68.0,3,102892.87052601922,0,true,0,3,58099.96879584791,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,3000,1,68.0340328253707,56.99999999999999,1,13088.065250535148,0,true,0,9,58202.44057222929,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,2867,0,68.04743614046112,68.0,1,16274.204270817316,0,true,0,29,50386.59373347156,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,3507,1,68.05617519993645,46.99999999999999,1,14268.177788897141,1,true,0,23,55205.75408734757,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,408,0,68.06329630422496,68.0,3,99831.28612523312,0,false,0,5,55018.409018847065,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,1516,0,68.07972797682292,68.0,1,11941.883518876895,1,true,0,16,54273.95732814761,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,13145,2,68.08465374663425,0.0,2,26933.842748858482,0,false,0,29,50386.59373347156,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,2766,0,68.116608761104,68.0,3,97612.22105255097,2,false,0,28,60478.511740818256,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,1524,0,68.20406957582323,68.0,2,30203.578238990176,0,false,0,16,54273.95732814761,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,8038,1,68.20984146342683,31.000000000000007,1,7064.642894539028,0,true,0,15,53669.80367225029,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,680,0,68.21897025989239,68.0,3,101563.72149718256,2,true,0,7,48195.209191805836,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,2591,0,68.22959879024783,68.0,1,63.72423153732765,2,false,0,26,56995.389521516154,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,228,0,68.2375852886637,68.0,1,9149.104825946204,1,false,0,3,58099.96879584791,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,3758,1,68.24609131650254,46.0,2,26016.646512231822,1,true,0,20,55728.72297108544,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,883,0,68.26134619386754,68.0,3,102153.18055086001,2,true,0,9,58202.44057222929,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,1259,0,68.28800091275139,68.0,1,12864.323133773014,0,true,0,13,48213.21414283722,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,349,0,68.29987792174538,68.0,1,1279.6673994735186,1,false,0,4,48160.50291568272,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1815,0,68.34347587205193,68.0,3,96761.37003015392,1,false,0,19,50897.38861394665,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,465,0,68.3606576034827,68.0,1,2599.6235625836084,1,true,0,5,55018.409018847065,0.0,0.311573704334168
2020-08-28 at 22:32:12 CEST,2024,0,68.36499899979306,68.0,1,14441.4430979527,2,true,0,21,51683.364291240745,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,2422,0,68.46860262055368,68.0,3,105511.37029576804,0,false,0,25,48030.26024730836,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,1855,0,68.4699785804762,68.0,3,96279.93039616631,1,false,0,19,50897.38861394665,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,3057,1,68.5143195923735,52.0,1,15598.850980012638,3,true,0,16,54273.95732814761,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,1069,0,68.56437297468091,68.0,1,13098.672142198537,1,false,0,11,55954.60521427503,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,197,0,68.5843089097081,68.0,1,491.60018550334917,1,true,0,2,53314.94931308215,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,224,0,68.60607543441844,68.0,3,108624.43256565998,0,false,0,3,58099.96879584791,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,147,0,68.65770191063451,68.0,3,98935.12861435741,0,false,0,2,53314.94931308215,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,2447,0,68.65982055765163,68.0,3,109082.76053055146,2,false,0,25,48030.26024730836,0.0,0.355304602087586
2020-08-28 at 22:32:12 CEST,1822,0,68.67323533933751,68.0,3,102763.3494492969,2,false,0,19,50897.38861394665,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,7107,1,68.76759352105907,35.0,2,43812.4003651831,0,true,0,24,52785.69316932089,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,1877,0,68.81423204677519,68.0,1,8825.312831002044,2,true,0,19,50897.38861394665,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,17,0,68.8580666926805,68.0,1,17840.817797459746,3,true,0,1,55286.95835927529,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,6821,1,68.87478963818556,36.0,1,13265.964454657362,1,true,0,3,58099.96879584791,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2785,0,68.91092227140746,68.0,1,467.06350689571076,3,true,0,28,60478.511740818256,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,2359,0,68.91205963382279,68.0,2,43146.4243105287,0,true,0,24,52785.69316932089,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,652,0,68.93729275700426,68.0,1,10967.56865114598,0,true,0,7,48195.209191805836,0.0,0.39448445533585735
2020-08-28 at 22:32:12 CEST,6446,1,68.97456699776292,37.0,1,17546.948860066208,2,true,0,20,55728.72297108544,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,2683,0,68.99557559637789,68.0,1,6553.031282069075,1,true,0,27,53590.5209772359,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,190,0,69.01213251607993,69.0,3,103600.78769370868,2,true,0,2,53611.46809324843,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,277,0,69.03885370386959,69.0,3,95973.14849393695,1,false,0,3,57473.89201242578,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2767,0,69.06344939743367,69.0,2,40311.57873212037,1,true,0,28,60594.64239524561,0.0,0.5919061912044786
2020-08-28 at 22:32:12 CEST,574,0,69.06347041083693,69.0,1,9772.424585433107,0,true,0,6,57378.91805910643,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,1034,0,69.06681153838194,69.0,1,11968.486960364815,0,true,0,11,56154.301038697435,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,2017,0,69.07130619827794,69.0,1,10405.915996670714,1,true,0,21,52023.79715922927,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,2127,0,69.07571702845384,69.0,1,12889.731603462069,2,true,0,22,48755.64705304704,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,1707,0,69.10585999957812,69.0,2,29788.71947352159,0,true,0,18,51106.97049939708,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,2389,0,69.11849123559706,69.0,3,99538.79726457772,0,false,0,24,52546.09050771997,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,2600,0,69.16529426991262,69.0,3,96157.25375769458,1,false,0,27,53385.54860020313,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,2626,0,69.19217881761121,69.0,3,104678.95651667508,1,true,0,27,53385.54860020313,0.0,0.2990102291637726
2020-08-28 at 22:32:12 CEST,1070,0,69.23196507281722,69.0,1,15477.144942100163,0,false,0,11,56154.301038697435,0.0,0.3960273065394592
2020-08-28 at 22:32:12 CEST,1993,0,69.2374022420511,69.0,1,12112.582881018556,0,false,0,20,56078.50152498521,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,963,0,69.25786713227947,69.0,3,100565.12930177545,1,false,0,10,48505.674611564646,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,5179,1,69.26100153102095,41.0,3,97279.56018200718,0,true,0,21,52023.79715922927,0.0,0.3651144828286755
2020-08-28 at 22:32:12 CEST,4266,1,69.26124571132107,45.0,3,101397.23858826437,1,false,0,16,54656.44034330735,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,154,0,69.27864558330292,69.0,2,44954.62541926846,1,true,0,2,53611.46809324843,0.0,0.30616611346298034
2020-08-28 at 22:32:12 CEST,2247,0,69.28270602862322,69.0,3,100695.53331741202,2,false,0,23,54896.61189212361,0.0,0.40441248398460694
2020-08-28 at 22:32:12 CEST,1838,0,69.31288386023995,69.0,1,13814.903029373907,0,false,0,19,51481.16580900745,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,1254,0,69.33918553664543,69.0,2,35021.041585812425,1,true,0,13,47935.97695183267,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,730,0,69.34468069893586,69.0,1,10647.269832931775,1,true,0,8,45772.99437730009,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,2972,0,69.34649183834257,69.0,1,7549.806748203471,1,true,0,30,53792.27383744275,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2530,0,69.35691093568528,69.0,3,100714.4929495359,2,false,0,26,56390.055294430356,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,340,0,69.3570371160139,69.0,2,36651.40083650799,0,true,0,4,47903.65041142835,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,1680,0,69.37954420123673,69.0,3,109008.00456261188,2,false,0,17,56668.536330483985,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,1980,0,69.38695765039262,69.0,1,11845.227308551834,0,true,0,20,56078.50152498521,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,1225,0,69.38984494297478,69.0,3,92710.77848371133,2,false,0,13,47935.97695183267,0.0,0.3809654820569415
2020-08-28 at 22:32:12 CEST,211,0,69.40057140215657,69.0,2,44045.007000935555,0,false,0,3,57473.89201242578,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,1533,0,69.40479141157812,69.0,1,2671.046756563966,1,true,0,16,54656.44034330735,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,254,0,69.44960427274334,69.0,3,102726.58418632273,1,false,0,3,57473.89201242578,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2943,0,69.46211601188091,69.0,3,91215.94888609594,1,false,0,30,53792.27383744275,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,1897,0,69.47853454382334,69.0,1,3901.020494889369,2,true,0,19,51481.16580900745,0.0,0.44267066468707134
2020-08-28 at 22:32:12 CEST,3051,1,69.49351201311039,52.99999999999999,2,36398.42380981034,1,false,0,3,57473.89201242578,0.0,0.34116002486535124
2020-08-28 at 22:32:12 CEST,2191,0,69.49626599304545,69.0,3,104401.65921745854,2,false,0,22,48755.64705304704,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,2109,0,69.50525109221971,69.0,1,19948.93911797025,1,false,0,22,48755.64705304704,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,998,0,69.55062900329483,69.0,3,91161.578651939,0,false,0,10,48505.674611564646,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,2569,0,69.56570773270992,69.0,1,1222.9609313465373,0,false,0,26,56390.055294430356,0.0,0.29652964967071754
2020-08-28 at 22:32:12 CEST,5597,1,69.58367925614247,41.0,1,18352.24959760962,1,true,0,1,55668.75870141594,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,1350,0,69.58938832257039,69.0,2,37311.28332114596,1,false,0,14,50963.9955600813,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,3573,1,69.60237361292576,48.0,3,100610.917382455,0,false,0,20,56078.50152498521,0.0,0.37539980480346524
2020-08-28 at 22:32:12 CEST,1639,0,69.62002845404774,69.0,2,40336.29205697925,1,false,0,17,56668.536330483985,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,70,0,69.62807177197148,69.0,2,31576.339040705097,0,true,0,1,55668.75870141594,0.0,0.302473774017867
2020-08-28 at 22:32:12 CEST,2915,0,69.629766663658,69.0,1,9204.459709240311,2,true,0,30,53792.27383744275,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,551,0,69.63808562371517,69.0,1,17662.113428772773,1,true,0,6,57378.91805910643,0.0,0.33294930891936453
2020-08-28 at 22:32:12 CEST,954,0,69.6518186170778,69.0,3,96725.2860011798,0,true,0,10,48505.674611564646,0.0,0.48825809031276707
2020-08-28 at 22:32:12 CEST,4961,1,69.6827751904025,42.00000000000001,3,93056.06193425605,2,false,0,4,47903.65041142835,0.0,0.21862823531974054
2020-08-28 at 22:32:12 CEST,2112,0,69.68312265855621,69.0,1,19617.99567944088,1,false,0,22,48755.64705304704,0.0,0.4696987417817348
2020-08-28 at 22:32:12 CEST,1759,0,69.70798047796222,69.0,1,2704.5477738667455,1,false,0,18,51106.97049939708,0.0,0.3130380258685582
2020-08-28 at 22:32:12 CEST,1122,0,69.73124102770196,69.0,2,33760.00300540899,2,false,0,12,55177.187636345756,0.0,0.40170027319064455
2020-08-28 at 22:32:12 CEST,863,0,69.73670079763949,69.0,3,90642.43565311324,0,false,0,9,57976.777648112125,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,1331,0,69.79494827614569,69.0,3,90226.41592084676,1,false,0,14,50963.9955600813,0.0,0.4160543819423848
2020-08-28 at 22:32:12 CEST,2873,0,69.80099579959848,69.0,1,15791.797069920738,1,true,0,29,50450.55376794862,0.0,0.3961807596200908
2020-08-28 at 22:32:12 CEST,849,0,69.82422470865038,69.0,1,519.3103687162281,1,true,0,9,57976.777648112125,0.0,0.4657147041299626
2020-08-28 at 22:32:12 CEST,797,0,69.84345292256381,69.0,1,472.48519727916215,0,true,0,8,45772.99437730009,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,1484,0,69.86538624960768,69.0,3,106672.58733073382,1,false,0,15,53925.87598421574,0.0,0.3525176067978615
2020-08-28 at 22:32:12 CEST,762,0,69.9097289093984,69.0,1,8976.145908569719,0,true,0,8,45772.99437730009,0.0,0.4435722001253871
2020-08-28 at 22:32:12 CEST,2945,0,69.9196008040263,69.0,1,4898.496281068509,2,true,0,30,53792.27383744275,0.0,0.3458842694394354
2020-08-28 at 22:32:12 CEST,2395,0,69.92831082459405,69.0,2,31481.47585398378,1,true,0,24,52546.09050771997,0.0,0.3786964655840929
2020-08-28 at 22:32:12 CEST,5623,1,69.95013826005717,41.0,2,25641.379384606214,1,true,0,17,56668.536330483985,0.0,0.3424636830630273
2020-08-28 at 22:32:12 CEST,1562,0,69.96511863968445,69.0,2,33449.20534169045,1,true,0,16,54656.44034330735,0.0,0.3968812879123943
2020-08-28 at 22:32:12 CEST,3824,1,70.08011647230806,47.00000000000001,3,96560.70867867586,2,false,0,19,51478.1653335519,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,138,0,70.08293305574145,70.0,3,104505.62629743564,2,false,0,2,53476.851767097876,0.0,0.3412936778509402
2020-08-28 at 22:32:12 CEST,2006,0,70.14109148229457,70.0,3,96189.3406168487,0,true,0,21,51708.197525429736,0.0,0.3676706133714322
2020-08-28 at 22:32:12 CEST,2240,0,70.14457911001514,70.0,3,98283.09756203124,0,true,0,23,54660.50091994179,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,2762,0,70.15971826180838,70.0,2,41605.726775641844,0,true,0,28,60561.86655706347,0.0,0.5199682297400929
2020-08-28 at 22:32:12 CEST,2650,0,70.17294561145012,70.0,3,99121.06744132744,1,true,0,27,52291.97476417457,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,701,0,70.17568517135606,70.0,2,28329.81489390341,0,true,0,8,46277.511581009916,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,2879,0,70.19218621697333,70.0,2,25013.285749942876,1,true,0,29,50708.24864523792,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,711,0,70.24554970326923,70.0,2,42928.16684915773,0,true,0,8,46277.511581009916,0.0,0.47687428004916094
2020-08-28 at 22:32:12 CEST,2633,0,70.27359927344102,70.0,1,17376.04488264611,1,true,0,27,52291.97476417457,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,1641,0,70.27512389860921,70.0,1,3653.4257541925695,1,true,0,17,55874.79384144073,0.0,0.31484084674409324
2020-08-28 at 22:32:12 CEST,1835,0,70.277763349224,70.0,2,42506.56017313679,0,false,0,19,51478.1653335519,0.0,0.39567576287029516
2020-08-28 at 22:32:12 CEST,3958,1,70.34524908689903,47.00000000000001,2,25039.815644743947,0,true,0,26,56581.87557397377,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,2542,0,70.35875690322428,70.0,3,104562.07857827644,2,true,0,26,56581.87557397377,0.0,0.3168152350093408
2020-08-28 at 22:32:12 CEST,244,0,70.39124542805591,70.0,2,40902.4068881201,2,true,0,3,57204.79633228081,0.0,0.2543141058285499
2020-08-28 at 22:32:12 CEST,1269,0,70.39203271186034,70.0,2,43006.844141333364,0,false,0,13,47492.914390252,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,8848,1,70.41195347222806,27.000000000000007,2,27018.451037007657,0,false,0,13,47492.914390252,0.0,0.4071894327177359
2020-08-28 at 22:32:12 CEST,1720,0,70.44340297084896,70.0,1,19662.417237215242,3,true,0,18,51731.11097353696,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,1769,0,70.44747307803374,70.0,1,2030.9039580046729,0,true,0,18,51731.11097353696,0.0,0.36500923446482403
2020-08-28 at 22:32:12 CEST,2835,0,70.4498556605303,70.0,3,96749.37322727933,0,true,0,29,50708.24864523792,0.0,0.44054756302621717
2020-08-28 at 22:32:12 CEST,2615,0,70.46065466442552,70.0,2,36594.6898898504,1,false,0,27,52291.97476417457,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,2666,0,70.46365311200013,70.0,3,105671.81179276865,3,false,0,27,52291.97476417457,0.0,0.28243482980346557
2020-08-28 at 22:32:12 CEST,635,0,70.49730690219404,70.0,3,91619.6794504118,0,false,0,7,48672.134633062225,0.0,0.4050432784486475
2020-08-28 at 22:32:12 CEST,13469,2,70.50715394635311,0.0,1,3431.9782462168537,0,false,0,1,56478.20668489727,0.0,0.2819584404745055
2020-08-28 at 22:32:12 CEST,2265,0,70.57819566296514,70.0,2,40762.476956498474,0,false,0,23,54660.50091994179,0.0,0.3902410369368086
2020-08-28 at 22:32:12 CEST,1316,0,70.60141474205098,70.0,3,104484.33223627396,0,false,0,14,51543.675082118236,0.0,0.368885355658445
2020-08-28 at 22:32:12 CEST,3531,1,70.60282355978143,48.99999999999999,2,43092.74299235796,1,true,0,24,51394.88826565992,0.0,0.3481507068749749
2020-08-28 at 22:32:12 CEST,1013,0,70.6102033600312,70.0,3,97151.3495635935,1,false,0,11,56640.5118649997,0.0,0.3923724775585386
2020-08-28 at 22:32:12 CEST,1119,0,70.6198177414422,70.0,1,15455.120372618123,0,true,0,12,54600.75203722274,0.0,0.4106258478408419
