date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,2639,0,46.26792663505653,46.0,2,43377.43489185777,2,false,0,27,52362.50935271056,0.0,0.8059716977289844
2020-09-01 at 10:30:00 CEST,2739,0,46.37524873989047,46.0,2,34381.40846248936,2,true,0,28,51303.36790375869,0.0,0.6887679098074281
2020-09-01 at 10:30:00 CEST,4636,1,46.38154770910739,20.0,3,97466.94891093715,0,false,0,12,45466.55650559363,0.0,0.8696318302536576
2020-09-01 at 10:30:00 CEST,1952,0,46.39131232113503,46.0,3,92019.88016410943,3,true,0,20,47419.037286559316,0.0,0.7975828642806982
2020-09-01 at 10:30:00 CEST,2165,0,46.47698763406344,46.0,2,29799.177991023695,2,false,0,22,47332.64757242748,0.0,0.8266317593503415
2020-09-01 at 10:30:00 CEST,1614,0,46.59862582190133,46.0,2,34768.815777448166,3,true,0,17,47318.43283526384,0.0,0.8605363898564982
2020-09-01 at 10:30:00 CEST,2045,0,46.66299158855105,46.0,1,17635.14469145939,2,true,0,21,52501.946851501176,0.0,0.7395272359665181
2020-09-01 at 10:30:00 CEST,2919,0,46.66984227014917,46.0,3,90719.52422629594,0,false,0,30,49136.49733941609,0.0,0.8121480878562094
2020-09-01 at 10:30:00 CEST,295,0,46.734956710413485,46.0,2,44910.375547440184,2,true,0,3,52728.228550782995,0.0,0.8408208541446803
2020-09-01 at 10:30:00 CEST,181,0,46.786414328527776,46.0,3,98696.7433542788,0,false,0,2,47563.25498387796,0.0,0.8569799818196732
2020-09-01 at 10:30:00 CEST,1215,0,46.83699225882246,46.0,1,5428.103335658095,1,true,0,13,47363.71427705494,0.0,0.8022372832560364
2020-09-01 at 10:30:00 CEST,1644,0,46.86210980494817,46.0,1,694.8057067646384,1,true,0,17,47318.43283526384,0.0,0.8605363898564982
2020-09-01 at 10:30:00 CEST,1526,0,46.95408555442683,46.0,3,101263.75419317133,0,false,0,16,53713.43494651427,0.0,0.8943276871011578
2020-09-01 at 10:30:00 CEST,2578,0,46.995874594007134,46.0,2,39840.53054612991,2,true,0,26,46303.25305377078,0.0,0.8674995830630691
2020-09-01 at 10:30:00 CEST,219,0,47.2418023470241,46.0,1,6388.915742172659,0,true,0,3,52622.44418760239,0.0,0.8408208541446803
2020-09-01 at 10:30:00 CEST,9019,2,47.25273299669882,0.0,2,32501.402185508894,0,false,0,21,52265.49109397777,0.0,0.7395272359665181
2020-09-01 at 10:30:00 CEST,1529,0,47.25291979942794,46.0,2,39342.313650758275,0,true,0,16,52795.353349244644,0.0,0.8943276871011578
2020-09-01 at 10:30:00 CEST,1189,0,47.280711982501494,46.0,2,44271.408883820695,0,true,0,12,45660.322038413586,0.0,0.8696318302536576
2020-09-01 at 10:30:00 CEST,1808,0,47.37804502394605,46.0,1,6212.901844795469,2,false,0,19,49012.204749337034,0.0,0.7620661952122874
2020-09-01 at 10:30:00 CEST,5688,1,47.40706628481898,18.0,1,17984.30884595646,0,false,0,25,47417.08625851842,0.0,0.870611673006238
2020-09-01 at 10:30:00 CEST,274,0,47.622999150233404,47.0,3,98750.50912319795,2,true,0,3,52622.44418760239,0.0,0.8408208541446803
2020-09-01 at 10:30:00 CEST,712,0,47.64381321065606,47.0,3,103635.61342701077,0,false,0,8,52467.978876011766,0.0,0.8105470299429551
2020-09-01 at 10:30:00 CEST,1859,0,47.679605281826696,47.0,1,12164.28188003686,1,true,0,19,49012.204749337034,0.0,0.7620661952122874
2020-09-01 at 10:30:00 CEST,1580,0,47.71791285558977,47.0,2,30282.303490663122,0,false,0,16,52795.353349244644,0.0,0.8943276871011578
2020-09-01 at 10:30:00 CEST,2308,0,47.74917542128166,47.0,1,15860.781022851039,0,false,0,24,57957.17155058001,0.0,0.8659955328968953
2020-09-01 at 10:30:00 CEST,2910,0,47.88432090214425,47.0,1,1167.18821326681,0,true,0,30,48809.07193085799,0.0,0.8121480878562094
2020-09-01 at 10:30:00 CEST,2441,0,47.9682944158183,47.0,1,9223.795492941485,0,true,0,25,47417.08625851842,0.0,0.870611673006238
2020-09-01 at 10:30:00 CEST,2538,0,47.99061045402196,47.0,3,91292.06808550586,0,false,0,26,44784.83827967467,0.0,0.8674995830630691
2020-09-01 at 10:30:00 CEST,1458,0,48.15132720613519,48.0,1,1659.2995960965218,2,false,0,15,46068.96790861866,0.0,0.801814367820267
2020-09-01 at 10:30:00 CEST,1055,0,48.22184510621324,48.0,2,37290.25752739962,0,false,0,11,48677.896544704185,0.0,0.8373882176053966
2020-09-01 at 10:30:00 CEST,2239,0,48.5328689971021,48.0,3,95808.02970969028,1,false,0,23,48610.83295939504,0.0,0.822298392931623
2020-09-01 at 10:30:00 CEST,3999,1,48.79393316344213,25.0,3,94340.22888380128,0,false,0,1,57003.78605203436,0.0,0.743529533982206
2020-09-01 at 10:30:00 CEST,253,0,48.840446259916064,48.0,3,96819.25830899879,0,false,0,3,52455.591937924306,0.0,0.8408208541446803
2020-09-01 at 10:30:00 CEST,2825,0,48.840587118283594,48.0,1,17731.2785294262,1,true,0,29,45133.33472007934,0.0,0.8663485737561936
2020-09-01 at 10:30:00 CEST,2703,0,48.92855071241929,48.0,2,33481.00032570935,2,true,0,28,49243.59444084135,0.0,0.6887679098074281
2020-09-01 at 10:30:00 CEST,2935,0,49.04330144297671,48.0,2,40311.32666370457,1,true,0,30,48523.29374990351,0.0,0.8121480878562094
2020-09-01 at 10:30:00 CEST,2488,0,49.27041351079711,49.0,3,103554.18464142215,0,false,0,25,48624.468227833655,0.0,0.870611673006238
2020-09-01 at 10:30:00 CEST,2054,0,49.37535109741864,49.0,1,19441.92471242618,1,true,0,21,53591.633609753066,0.0,0.7395272359665181
2020-09-01 at 10:30:00 CEST,5397,1,49.51760021217918,21.0,1,19031.377389582027,0,true,0,22,48556.64053758848,0.0,0.8266317593503415
2020-09-01 at 10:30:00 CEST,465,0,49.522643792366466,49.0,1,18690.509361386255,0,true,0,5,41138.5767401962,0.0,0.849249321859876
2020-09-01 at 10:30:00 CEST,2428,0,49.524904511608916,49.0,1,17832.24710113288,1,false,0,25,48624.468227833655,0.0,0.870611673006238
2020-09-01 at 10:30:00 CEST,4681,1,49.55716529231882,23.0,1,7318.078740998284,0,true,0,10,52613.39647437964,0.0,0.8623342334233431
2020-09-01 at 10:30:00 CEST,5240,1,49.6161217970263,21.0,1,18652.84564464737,0,true,0,28,49552.3279773768,0.0,0.6887679098074281
2020-09-01 at 10:30:00 CEST,1956,0,49.65183300010004,49.0,2,43680.05740673395,1,false,0,20,47075.54171907898,0.0,0.7975828642806982
2020-09-01 at 10:30:00 CEST,3772,1,49.6946913981344,27.0,1,16902.79012522685,1,false,0,30,48523.29374990351,0.0,0.8121480878562094
2020-09-01 at 10:30:00 CEST,753,0,49.72319145723639,49.0,1,16021.517744751385,4,true,0,8,52450.03906999857,0.0,0.8105470299429551
2020-09-01 at 10:30:00 CEST,2414,0,49.79665522281459,49.0,1,14757.910079095376,0,true,0,25,48624.468227833655,0.0,0.870611673006238
2020-09-01 at 10:30:00 CEST,5758,1,49.804369479069805,20.0,1,15275.83656678385,0,true,0,7,47119.36121777827,0.0,0.8004931758981141
2020-09-01 at 10:30:00 CEST,1574,0,49.87019765731489,49.0,3,101504.42564359341,0,true,0,16,51739.54013664261,0.0,0.8943276871011578
2020-09-01 at 10:30:00 CEST,35,0,49.89643940986169,49.0,2,30117.41231813139,0,true,0,1,57009.22408900722,0.0,0.743529533982206
2020-09-01 at 10:30:00 CEST,4735,1,49.93990510413383,23.0,2,43893.85591250479,1,true,0,13,47167.385181300066,0.0,0.8022372832560364
2020-09-01 at 10:30:00 CEST,9299,2,49.960928870166725,0.0,3,100205.71356787806,0,false,0,13,47167.385181300066,0.0,0.8022372832560364
2020-09-01 at 10:30:00 CEST,934,0,50.01514070625332,49.0,1,15201.560524374716,1,true,0,10,52497.55264969465,0.0,0.8594032575022587
2020-09-01 at 10:30:00 CEST,439,0,50.06404847820031,49.0,1,560.4970123816555,0,true,0,5,40998.04659143603,0.0,0.8577282837000546
2020-09-01 at 10:30:00 CEST,495,0,50.19077665636189,49.0,1,1429.7831872184452,0,true,0,5,40998.04659143603,0.0,0.8577282837000546
2020-09-01 at 10:30:00 CEST,1537,0,50.214410712646924,49.0,3,100454.27285697333,0,true,0,16,52827.97997571464,0.0,0.8768632317152306
2020-09-01 at 10:30:00 CEST,2442,0,50.22559265698602,49.0,2,26253.167496603146,1,false,0,25,48192.1588280953,0.0,0.8712441550943992
2020-09-01 at 10:30:00 CEST,2809,0,50.39261020334744,49.0,3,100836.95409724774,1,false,0,29,45509.967695235566,0.0,0.879987956710516
2020-09-01 at 10:30:00 CEST,1096,0,50.66893913983848,50.0,3,106314.56446499832,0,false,0,11,47400.8540138016,0.0,0.8553699277561283
2020-09-01 at 10:30:00 CEST,9531,2,50.675036724562936,0.0,2,41360.828023017224,0,false,0,11,47400.8540138016,0.0,0.8553699277561283
2020-09-01 at 10:30:00 CEST,2633,0,50.72588124154731,50.0,1,6095.993333497507,1,true,0,27,50090.549574292185,0.0,0.7934616762289265
2020-09-01 at 10:30:00 CEST,1925,0,50.744121191094486,50.0,2,26003.647117125536,0,false,0,20,46938.757215023754,0.0,0.8156624292882384
2020-09-01 at 10:30:00 CEST,2741,0,50.81086109047088,50.0,1,1964.608785937767,0,true,0,28,50200.9770794759,0.0,0.7359750402897555
2020-09-01 at 10:30:00 CEST,413,0,50.85501767959836,50.0,1,15952.275261335164,0,false,0,5,40998.04659143603,0.0,0.8577282837000546
2020-09-01 at 10:30:00 CEST,770,0,50.98491562888793,50.0,3,97535.23830034278,0,false,0,8,52285.535739313535,0.0,0.8316127488194313
2020-09-01 at 10:30:00 CEST,1254,0,51.019800881905674,51.0,1,13617.819459028731,2,true,0,13,47630.088979960936,0.0,0.8266176538299639
2020-09-01 at 10:30:00 CEST,2672,0,51.06267652776966,51.0,1,18003.442538256586,0,true,0,27,49992.572858675456,0.0,0.7934616762289265
2020-09-01 at 10:30:00 CEST,766,0,51.22978443896944,51.0,3,107070.28661787324,1,false,0,8,52809.13420244353,0.0,0.8316127488194313
2020-09-01 at 10:30:00 CEST,784,0,51.24459812796464,51.0,1,699.1187361220063,3,true,0,8,52809.13420244353,0.0,0.8316127488194313
2020-09-01 at 10:30:00 CEST,492,0,51.26571064999272,51.0,2,44961.82583511527,1,false,0,5,41539.82433871023,0.0,0.8577282837000546
2020-09-01 at 10:30:00 CEST,2493,0,51.352960088446174,51.0,1,2750.3895912157627,1,true,0,25,47931.68425764162,0.0,0.8712441550943992
2020-09-01 at 10:30:00 CEST,984,0,51.39203652761499,51.0,2,28605.577565783806,2,true,0,10,52724.0167366598,0.0,0.8594032575022587
2020-09-01 at 10:30:00 CEST,2200,0,51.394914140812624,51.0,2,34715.12581498333,0,false,0,23,47999.164717165804,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,497,0,51.45378199069782,51.0,3,109515.70047002065,2,false,0,5,41539.82433871023,0.0,0.8577282837000546
2020-09-01 at 10:30:00 CEST,1435,0,51.46599721731295,51.0,2,30845.99879687897,0,false,0,15,46148.713181589905,0.0,0.827100200570495
2020-09-01 at 10:30:00 CEST,2150,0,51.52234645903199,51.0,3,98491.02669390723,2,true,0,22,50054.64644215695,0.0,0.8895033688977373
2020-09-01 at 10:30:00 CEST,3130,1,51.567968965822985,34.0,2,25077.504334260364,0,true,0,9,50854.38205978825,0.0,0.8552837884569351
2020-09-01 at 10:30:00 CEST,1344,0,51.56819732718493,51.0,1,8088.0394720388485,4,false,0,14,48448.75687721622,0.0,0.8320732901192708
2020-09-01 at 10:30:00 CEST,2319,0,51.574986310241655,51.0,1,6089.0179920014,1,true,0,24,57012.57401894477,0.0,0.8557589781508693
2020-09-01 at 10:30:00 CEST,171,0,51.580679019804215,51.0,3,99041.55295831668,0,false,0,2,45256.665582392,0.0,0.8536984926136909
2020-09-01 at 10:30:00 CEST,2023,0,51.61035934517311,51.0,3,97378.83391543306,0,false,0,21,53543.77580408681,0.0,0.781778131191833
2020-09-01 at 10:30:00 CEST,415,0,51.75306145638643,51.0,1,13008.213039968228,1,true,0,5,41539.82433871023,0.0,0.8577282837000546
2020-09-01 at 10:30:00 CEST,1659,0,51.805139710329115,51.0,2,42465.0511997868,3,false,0,17,49107.48356351581,0.0,0.8597823793900985
2020-09-01 at 10:30:00 CEST,1331,0,51.9307743711094,51.0,2,31221.610452683028,1,true,0,14,48448.75687721622,0.0,0.8320732901192708
2020-09-01 at 10:30:00 CEST,211,0,51.969529602339826,51.0,2,44619.94897808004,0,true,0,3,52352.81805851652,0.0,0.8440235286425941
2020-09-01 at 10:30:00 CEST,1329,0,52.027799201015995,51.0,3,92919.45810401395,0,true,0,14,50214.960458890455,0.0,0.8320732901192708
2020-09-01 at 10:30:00 CEST,2218,0,52.08902961799805,51.0,2,40906.96365186364,3,false,0,23,48293.19780536869,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,2528,0,52.12742787933363,51.0,3,97413.28993836066,0,true,0,26,43045.68617329101,0.0,0.8597036110805737
2020-09-01 at 10:30:00 CEST,2060,0,52.14315221764561,51.0,2,32501.402185508894,2,true,0,21,53563.649321893514,0.0,0.781778131191833
2020-09-01 at 10:30:00 CEST,1238,0,52.14506997223032,51.0,1,2726.9047821729564,2,true,0,13,48321.353679180625,0.0,0.8266176538299639
2020-09-01 at 10:30:00 CEST,163,0,52.17179249298675,51.0,1,15608.294942982875,1,true,0,2,45269.16098829176,0.0,0.8536984926136909
2020-09-01 at 10:30:00 CEST,1491,0,52.24331553356729,52.0,1,6687.432898397159,2,true,0,15,46628.759570162176,0.0,0.827100200570495
2020-09-01 at 10:30:00 CEST,1946,0,52.30263645661682,52.0,2,29932.14654369736,2,true,0,20,46971.31070309311,0.0,0.8156624292882384
2020-09-01 at 10:30:00 CEST,5184,1,52.307412552044156,24.0,3,99323.08860535451,2,false,0,23,48293.19780536869,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,517,0,52.36652231655413,52.0,2,30391.13386111932,1,true,0,6,49003.624446864385,0.0,0.7538074792208952
2020-09-01 at 10:30:00 CEST,5158,1,52.379355927479764,24.0,2,44989.331676233385,0,true,0,27,51146.23640038226,0.0,0.7934616762289265
2020-09-01 at 10:30:00 CEST,1722,0,52.38699163457673,52.0,2,37758.36510174748,1,true,0,18,50652.11980534961,0.0,0.7931685116708034
2020-09-01 at 10:30:00 CEST,2040,0,52.46327445157145,52.0,1,3425.8915945008894,0,true,0,21,53563.649321893514,0.0,0.781778131191833
2020-09-01 at 10:30:00 CEST,2977,0,52.61841236950824,52.0,1,6047.364268001634,1,true,0,30,48522.734509608774,0.0,0.8237730522222678
2020-09-01 at 10:30:00 CEST,196,0,52.72233564789896,52.0,1,8847.99570090892,0,false,0,2,45269.16098829176,0.0,0.8536984926136909
2020-09-01 at 10:30:00 CEST,9793,2,52.735812793834036,0.0,3,109210.86308975157,0,false,0,10,54092.190066250216,0.0,0.8594032575022587
2020-09-01 at 10:30:00 CEST,945,0,52.765496984009914,52.0,1,18127.004580241035,0,false,0,10,54092.190066250216,0.0,0.8594032575022587
2020-09-01 at 10:30:00 CEST,1009,0,52.766998823746825,52.0,1,3227.918901229123,0,true,0,11,46268.289786817484,0.0,0.8553699277561283
2020-09-01 at 10:30:00 CEST,2234,0,52.801592527750856,52.0,1,14673.658562475664,1,false,0,23,48293.19780536869,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,2667,0,52.887370456068204,52.0,1,14412.840167362521,1,true,0,27,51146.23640038226,0.0,0.7934616762289265
2020-09-01 at 10:30:00 CEST,1183,0,52.940644790751264,52.0,3,101006.6507980823,0,true,0,12,44299.28041599647,0.0,0.8685018065039148
2020-09-01 at 10:30:00 CEST,2964,0,52.946058360229955,52.0,3,98914.46051255782,0,false,0,30,48522.734509608774,0.0,0.8237730522222678
2020-09-01 at 10:30:00 CEST,514,0,52.95746871281709,52.0,1,4275.289839403953,0,true,0,6,49003.624446864385,0.0,0.7538074792208952
2020-09-01 at 10:30:00 CEST,3557,1,52.97610138865635,31.0,1,3814.7900184899995,0,false,0,21,53563.649321893514,0.0,0.781778131191833
2020-09-01 at 10:30:00 CEST,2275,0,53.00983200070249,52.0,1,14366.249171095267,1,true,0,23,48162.775382554326,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,2431,0,53.01444809716214,52.0,1,1327.3934917904162,1,true,0,25,50721.698753950295,0.0,0.8712441550943992
2020-09-01 at 10:30:00 CEST,1226,0,53.056539776915166,52.0,1,17390.347032482976,0,false,0,13,48143.025142024584,0.0,0.8266176538299639
2020-09-01 at 10:30:00 CEST,2898,0,53.11719897567882,52.0,3,94385.48886392967,0,true,0,29,46828.03569729052,0.0,0.879987956710516
2020-09-01 at 10:30:00 CEST,1372,0,53.14789702452938,52.0,3,93349.78962522653,1,true,0,14,49072.93692621722,0.0,0.8320732901192708
2020-09-01 at 10:30:00 CEST,4812,1,53.17406027947155,26.0,1,3771.8064795396253,0,true,0,11,47279.5127681918,0.0,0.8553699277561283
2020-09-01 at 10:30:00 CEST,1461,0,53.20278224197907,52.0,1,7529.715463130553,0,true,0,15,47205.00760429888,0.0,0.827100200570495
2020-09-01 at 10:30:00 CEST,632,0,53.336298124900395,52.0,2,37832.2173775916,0,false,0,7,48164.99221589132,0.0,0.8331401002921337
2020-09-01 at 10:30:00 CEST,740,0,53.38837631945942,52.0,1,15010.362919636675,0,true,0,8,53850.90559237224,0.0,0.8316127488194313
2020-09-01 at 10:30:00 CEST,1425,0,53.498974682086455,53.0,2,41979.83359725215,2,true,0,15,47205.00760429888,0.0,0.827100200570495
2020-09-01 at 10:30:00 CEST,1610,0,53.53088736682649,53.0,3,109754.80948135404,2,false,0,17,47849.2927062531,0.0,0.8597823793900985
2020-09-01 at 10:30:00 CEST,208,0,53.6157545597387,53.0,1,8877.057239194515,0,true,0,3,52216.8032008768,0.0,0.8440235286425941
2020-09-01 at 10:30:00 CEST,146,0,53.684170711296204,53.0,1,7925.7663616319205,0,true,0,2,45792.83717970007,0.0,0.8536984926136909
2020-09-01 at 10:30:00 CEST,1948,0,53.684488757154135,53.0,2,37078.72389297057,0,true,0,20,46741.0970554658,0.0,0.8156624292882384
2020-09-01 at 10:30:00 CEST,1783,0,53.73240864298437,53.0,1,15929.321928423518,0,false,0,18,51423.9513624574,0.0,0.7931685116708034
2020-09-01 at 10:30:00 CEST,2279,0,53.77725548229933,53.0,2,37495.82414527137,1,true,0,23,48162.775382554326,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,706,0,53.79409890045536,53.0,1,849.0035201778867,1,true,0,8,53850.90559237224,0.0,0.8316127488194313
2020-09-01 at 10:30:00 CEST,963,0,53.83770346133,53.0,1,2203.7006983065035,1,true,0,10,54818.27459243461,0.0,0.8594032575022587
2020-09-01 at 10:30:00 CEST,2132,0,53.92556362816438,53.0,1,17457.29359792445,1,true,0,22,48381.830302917435,0.0,0.8895033688977373
2020-09-01 at 10:30:00 CEST,1642,0,53.933905795562794,53.0,3,97460.38149504465,0,false,0,17,47849.2927062531,0.0,0.8597823793900985
2020-09-01 at 10:30:00 CEST,2154,0,53.9464653471826,53.0,2,27136.243417471364,3,false,0,22,48381.830302917435,0.0,0.8895033688977373
2020-09-01 at 10:30:00 CEST,636,0,53.97229717145762,53.0,2,26208.529057005697,1,false,0,7,48164.99221589132,0.0,0.8331401002921337
2020-09-01 at 10:30:00 CEST,5508,1,54.0133006521206,25.0,3,102899.59290755402,0,false,0,18,51173.49572748087,0.0,0.7931685116708034
2020-09-01 at 10:30:00 CEST,707,0,54.14012303310479,54.0,1,11798.191638960925,0,true,0,8,54268.69065708781,0.0,0.8316127488194313
2020-09-01 at 10:30:00 CEST,2291,0,54.229665963796634,54.0,1,1707.3473543718221,0,true,0,23,46851.404177882265,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,9724,2,54.23934679669893,1.0,1,13224.98930212856,0,false,0,3,53547.23650027148,0.0,0.8440235286425941
2020-09-01 at 10:30:00 CEST,932,0,54.243322588425755,54.0,3,99637.62425489393,0,false,0,10,54964.135740871614,0.0,0.8594032575022587
2020-09-01 at 10:30:00 CEST,10111,2,54.29323408782443,0.0,1,10204.948458818639,0,false,0,4,50981.14531430646,0.0,0.8288478178334111
2020-09-01 at 10:30:00 CEST,1936,0,54.31845747185063,54.0,3,105920.76838770273,2,true,0,20,47842.89623830065,0.0,0.8156624292882384
2020-09-01 at 10:30:00 CEST,1772,0,54.361583078812274,54.0,1,4653.095251463675,0,true,0,18,51173.49572748087,0.0,0.7931685116708034
2020-09-01 at 10:30:00 CEST,1706,0,54.42520140416697,54.0,3,105233.9111615669,2,false,0,18,51173.49572748087,0.0,0.7931685116708034
2020-09-01 at 10:30:00 CEST,1724,0,54.44355009221377,54.0,2,29791.68441628057,0,true,0,18,51173.49572748087,0.0,0.7931685116708034
2020-09-01 at 10:30:00 CEST,256,0,54.4790611425836,54.0,1,16345.452942039925,1,false,0,3,53547.23650027148,0.0,0.8440235286425941
2020-09-01 at 10:30:00 CEST,2238,0,54.52501155821505,54.0,3,92603.73308559558,1,false,0,23,46851.404177882265,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,726,0,54.52665871753702,54.0,3,109270.19073810456,2,true,0,8,54268.69065708781,0.0,0.8316127488194313
2020-09-01 at 10:30:00 CEST,2927,0,54.5343773505501,54.0,1,18162.577586579573,0,true,0,30,47610.10997134002,0.0,0.8237730522222678
2020-09-01 at 10:30:00 CEST,1317,0,54.542032394725354,54.0,2,32224.98015461801,1,true,0,14,48922.394520451744,0.0,0.8320732901192708
2020-09-01 at 10:30:00 CEST,1103,0,54.55204855086854,54.0,2,36090.00180606956,0,true,0,12,44294.5111079639,0.0,0.8685018065039148
2020-09-01 at 10:30:00 CEST,3993,1,54.56468240658111,31.0,1,18520.01128147469,1,false,0,9,53509.029048711105,0.0,0.8552837884569351
2020-09-01 at 10:30:00 CEST,2030,0,54.60811231892547,54.0,3,105430.58669207295,3,false,0,21,54070.34545494224,0.0,0.781778131191833
2020-09-01 at 10:30:00 CEST,2848,0,54.74811589336337,54.0,1,10293.740227627304,1,true,0,29,46216.911145734135,0.0,0.879987956710516
2020-09-01 at 10:30:00 CEST,998,0,54.781237279146346,54.0,3,99814.73802732766,0,true,0,10,54964.135740871614,0.0,0.8594032575022587
2020-09-01 at 10:30:00 CEST,1877,0,54.80511656911735,54.0,1,17029.567990406846,2,false,0,19,48339.83400785313,0.0,0.7811751369804509
2020-09-01 at 10:30:00 CEST,7491,1,54.83890966998878,19.0,1,15294.557899623587,0,true,0,26,42779.49373477341,0.0,0.8597036110805737
2020-09-01 at 10:30:00 CEST,1480,0,54.861015901242375,54.0,2,37479.96667301162,0,false,0,15,46737.659445139754,0.0,0.827100200570495
2020-09-01 at 10:30:00 CEST,2237,0,54.87086892325971,54.0,1,10663.178979046428,3,true,0,23,46851.404177882265,0.0,0.8441876170319267
2020-09-01 at 10:30:00 CEST,2403,0,54.883899904889304,54.0,2,34709.16489420189,0,true,0,25,50901.25785496052,0.0,0.8712441550943992
2020-09-01 at 10:30:00 CEST,2681,0,54.8915469387389,54.0,3,104957.25028613051,0,true,0,27,50639.56180504976,0.0,0.7934616762289265
2020-09-01 at 10:30:00 CEST,99,0,54.8936602452062,54.0,3,104718.41418166406,1,false,0,1,59658.283923352945,0.0,0.7741914532758369
2020-09-01 at 10:30:00 CEST,564,0,54.987445370780804,54.0,2,36184.976323987314,2,true,0,6,49176.95058021166,0.0,0.7538074792208952
