iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-14 at 16:44:02 CEST,228,0,65.03769564458946,64.0,1,2575.46188140112,1,true,0,3,47890.43599128884,0.0,0.8637845288207938
0,0,2020-09-14 at 16:44:02 CEST,431,0,65.0582357799948,64.0,1,11523.205062395104,0,true,0,5,44272.09300013206,0.0,0.8430315452038917
0,0,2020-09-14 at 16:44:02 CEST,2028,0,65.10023514839652,64.0,3,98929.7942900991,0,true,0,21,42837.55207036529,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,899,0,65.10069375238294,64.0,2,30358.410986512787,2,false,0,9,51195.38230600306,0.0,0.867793128865024
0,0,2020-09-14 at 16:44:02 CEST,2839,0,65.1134936932912,64.0,3,106140.52068537087,1,false,0,29,51085.33602587523,0.0,0.8507708852144522
0,0,2020-09-14 at 16:44:02 CEST,2143,0,65.11597583690704,64.0,2,25305.542424495412,0,true,0,22,44662.37993085129,0.0,0.8889258147039144
0,0,2020-09-14 at 16:44:02 CEST,142,0,65.13242527998659,64.0,2,44767.8214319543,1,false,0,2,53203.61369887959,0.0,0.7992112480259423
0,0,2020-09-14 at 16:44:02 CEST,3405,0,65.15800775952444,64.0,1,8806.06679775043,0,true,0,35,43202.84830527848,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,316,0,65.17765259237419,64.0,2,31500.999003969104,0,true,0,4,43448.777810880696,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,2271,0,65.17940501038035,64.0,2,29808.2266317252,1,false,0,23,52704.50038613791,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,2973,0,65.19771145946989,64.0,1,3032.1589941021966,0,false,0,30,51038.126072196756,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,1942,0,65.20302702951929,64.0,3,92940.3889066787,2,false,0,20,51313.49227118518,0.0,0.8933156721603841
0,0,2020-09-14 at 16:44:02 CEST,2643,0,65.20706045509134,64.0,2,38016.82379318517,0,true,0,27,54063.20655626926,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,4721,1,65.22093696545188,43.0,1,7108.101370158642,2,false,0,39,49717.66523903711,0.0,0.8861085998372741
0,0,2020-09-14 at 16:44:02 CEST,3928,0,65.23402995996581,64.0,1,8723.129477414464,0,false,0,40,55637.17675592831,0.0,0.8513181501607459
0,0,2020-09-14 at 16:44:02 CEST,1707,0,65.25404847028844,64.0,2,35352.25543713537,1,true,0,18,41233.815549932006,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,2339,0,65.25476515475958,64.0,1,17735.11782539307,0,false,0,24,47384.985547340046,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,143,0,65.25690175564958,64.0,1,5821.982111630573,0,true,0,2,53203.61369887959,0.0,0.7992112480259423
0,0,2020-09-14 at 16:44:02 CEST,1778,0,65.2585890489795,64.0,2,32077.632840189115,0,true,0,18,41233.815549932006,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,2356,0,65.29224942408128,64.0,1,13179.27940215722,0,false,0,24,47384.985547340046,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,486,0,65.29331893405045,64.0,2,34347.330983249296,0,true,0,5,44272.09300013206,0.0,0.8430315452038917
0,0,2020-09-14 at 16:44:02 CEST,3714,0,65.34278744880564,64.0,2,29332.63236022542,1,true,0,38,52698.10855116917,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,3525,0,65.36171352808769,64.0,2,25259.458071858273,2,false,0,36,42724.652530067455,0.0,0.8105409175705458
0,0,2020-09-14 at 16:44:02 CEST,86,0,65.39069755253138,64.0,1,13320.596132182289,1,false,0,1,47745.75317918826,0.0,0.8373399943777499
0,0,2020-09-14 at 16:44:02 CEST,5425,1,65.46565911546642,41.0,3,101810.19694786338,0,false,0,40,55637.17675592831,0.0,0.8513181501607459
0,0,2020-09-14 at 16:44:02 CEST,2298,0,65.46732641680038,65.0,3,91246.45768246625,1,true,0,23,52704.50038613791,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,9091,1,65.48112525569455,33.0,3,104694.35308842086,0,false,0,39,49717.66523903711,0.0,0.8861085998372741
0,0,2020-09-14 at 16:44:02 CEST,2329,0,65.48506385626119,65.0,1,12533.512387552111,1,false,0,24,47384.985547340046,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,2689,0,65.48690071573483,65.0,3,95139.21894719877,0,true,0,27,54063.20655626926,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,1874,0,65.49247865649289,65.0,3,95931.47916457249,1,false,0,19,48822.61828512343,0.0,0.8915716504319758
0,0,2020-09-14 at 16:44:02 CEST,2398,0,65.53455104774422,65.0,1,11195.378359217219,0,true,0,24,47384.985547340046,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,11413,1,65.55915010055911,26.0,1,14151.232334813347,0,false,0,36,42724.652530067455,0.0,0.8105409175705458
0,0,2020-09-14 at 16:44:02 CEST,2600,0,65.571769318811,65.0,3,107278.3505641665,0,false,0,27,54063.20655626926,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,2726,0,65.59029426834105,65.0,1,4034.318673476107,1,true,0,28,51402.89876324191,0.0,0.8538407149327183
0,0,2020-09-14 at 16:44:02 CEST,3398,0,65.61233002797779,65.0,3,101190.62330577624,1,false,0,34,48705.04767317729,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,2579,0,65.63504531341164,65.0,1,15246.095225203078,1,false,0,26,48930.84596249436,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,2103,0,65.65344106428807,65.0,3,102788.33660643356,1,true,0,22,44662.37993085129,0.0,0.8889258147039144
0,0,2020-09-14 at 16:44:02 CEST,2617,0,65.70446999716722,65.0,1,16961.23844729459,0,true,0,27,54063.20655626926,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,1238,0,65.71348704450824,65.0,1,6879.408630463208,1,true,0,13,46844.1732030584,0.0,0.8515761057037015
0,0,2020-09-14 at 16:44:02 CEST,3705,0,65.72128519053253,65.0,3,106694.60556575825,1,false,0,38,52698.10855116917,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,113,0,65.73138724840857,65.0,1,12718.64471841678,0,true,0,2,53203.61369887959,0.0,0.7992112480259423
0,0,2020-09-14 at 16:44:02 CEST,1300,0,65.73387330738841,65.0,1,6593.616423509432,0,true,0,14,49338.48158599542,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,3672,0,65.73771786568008,65.0,1,17764.919053659316,3,false,0,37,50323.51519888034,0.0,0.8369571878277852
0,0,2020-09-14 at 16:44:02 CEST,8969,1,65.76199582951283,33.0,1,13155.929892480148,1,true,0,7,55789.47843265353,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,2786,0,65.76351668916655,65.0,3,100266.07252913894,0,false,0,28,51402.89876324191,0.0,0.8538407149327183
0,0,2020-09-14 at 16:44:02 CEST,2307,0,65.80332142819492,65.0,1,6027.121066902161,0,true,0,24,47384.985547340046,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,11952,1,65.8132014197523,22.0,1,5988.142786548016,0,false,0,17,38873.4287167683,0.0,0.8765471617619469
0,0,2020-09-14 at 16:44:02 CEST,12112,2,65.87151726950695,21.0,3,105120.33803520286,0,false,0,40,55637.17675592831,0.0,0.8513181501607459
0,0,2020-09-14 at 16:44:02 CEST,1770,0,65.88595833816237,65.0,2,35676.06192733237,1,false,0,18,41233.815549932006,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,230,0,65.96753252954872,65.0,1,19153.260413482745,0,false,0,3,47890.43599128884,0.0,0.8637845288207938
0,0,2020-09-14 at 16:44:02 CEST,1085,0,66.00034097820034,66.0,1,19061.262078529973,1,true,0,11,58484.62158571891,0.0,0.8505315649846332
0,0,2020-09-14 at 16:44:02 CEST,2530,0,66.03141884419114,66.0,3,102047.45274564045,0,true,0,26,49081.89491089878,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,3787,0,66.0677721420858,66.0,1,9848.273894169788,2,true,0,38,52744.05586815588,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,1106,0,66.10541620489717,66.0,2,25946.0728453883,0,false,0,12,55574.64049173995,0.0,0.8141579333308095
0,0,2020-09-14 at 16:44:02 CEST,3577,0,66.11970377737508,66.0,1,7029.676536475687,1,false,0,36,42722.622175162716,0.0,0.8105409175705458
0,0,2020-09-14 at 16:44:02 CEST,17447,2,66.14605904679959,0.0,2,25477.54258811928,0,false,0,4,43447.593187732375,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,3539,0,66.17519481234406,66.0,1,2129.976451590638,0,false,0,36,42722.622175162716,0.0,0.8105409175705458
0,0,2020-09-14 at 16:44:02 CEST,947,0,66.17922231273825,66.0,3,99953.56163318279,1,false,0,10,50262.37661442848,0.0,0.8801450041750458
0,0,2020-09-14 at 16:44:02 CEST,3826,0,66.21938687323336,66.0,1,106.26871299476149,0,false,0,39,49589.120384225556,0.0,0.8861085998372741
0,0,2020-09-14 at 16:44:02 CEST,3161,0,66.2400358795097,66.0,1,2491.9434925933383,1,false,0,32,43060.48989083564,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,6505,1,66.25067612830843,39.0,3,94525.33894886133,2,false,0,26,49081.89491089878,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,3614,0,66.26560155439546,66.0,1,265.9752613328914,0,false,0,37,50205.795471421596,0.0,0.8369571878277852
0,0,2020-09-14 at 16:44:02 CEST,2529,0,66.26851993481739,66.0,2,43145.23836829623,0,true,0,26,49081.89491089878,0.0,0.869134498751843
0,0,2020-09-14 at 16:44:02 CEST,3180,0,66.27256020264089,66.0,2,28330.243479347453,0,false,0,32,43060.48989083564,0.0,0.843344183140943
0,0,2020-09-14 at 16:44:02 CEST,1517,0,66.28311840545759,66.0,1,1495.3212528381398,1,false,0,16,47692.04836848014,0.0,0.892484912129573
0,0,2020-09-14 at 16:44:02 CEST,623,0,66.31818490605481,66.0,3,91790.97666069829,0,true,0,7,56037.582006084354,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,608,0,66.33404664181951,66.0,1,9018.66864606833,1,false,0,7,56037.582006084354,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,3343,0,66.34787143319956,66.0,1,8507.022893950407,0,true,0,34,48435.21375010784,0.0,0.8858693001987089
0,0,2020-09-14 at 16:44:02 CEST,2024,0,66.37966379784406,66.0,1,11900.543757364692,0,true,0,21,42634.925287202605,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,165,0,66.38715757516283,66.0,2,39432.84971254443,0,true,0,2,53460.75527538667,0.0,0.7992112480259423
0,0,2020-09-14 at 16:44:02 CEST,1413,0,66.38969261068411,66.0,1,6057.868607019048,0,false,0,15,47392.19459205154,0.0,0.8851464540064247
0,0,2020-09-14 at 16:44:02 CEST,2937,0,66.4374172004088,66.0,3,92635.94004066766,0,true,0,30,50933.661813441526,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,1600,0,66.44642041883368,66.0,1,16608.969986254353,4,false,0,17,38927.33185803094,0.0,0.8765471617619469
0,0,2020-09-14 at 16:44:02 CEST,1362,0,66.51297669513806,66.0,1,3998.0361771998596,0,false,0,14,49576.95722687267,0.0,0.8419299646275616
0,0,2020-09-14 at 16:44:02 CEST,1144,0,66.55240653563561,66.0,2,35295.37825572003,1,false,0,12,55574.64049173995,0.0,0.8141579333308095
0,0,2020-09-14 at 16:44:02 CEST,2137,0,66.5536416660443,66.0,2,29991.98568153757,1,true,0,22,44594.98193916022,0.0,0.8889258147039144
0,0,2020-09-14 at 16:44:02 CEST,2784,0,66.58365695270287,66.0,1,16615.74855688595,1,false,0,28,51192.380560234946,0.0,0.8538407149327183
0,0,2020-09-14 at 16:44:02 CEST,913,0,66.58714545290421,66.0,2,41979.9502192744,0,true,0,10,50262.37661442848,0.0,0.8801450041750458
0,0,2020-09-14 at 16:44:02 CEST,1239,0,66.64422285826429,66.0,2,42911.319841892124,0,true,0,13,47116.18098191343,0.0,0.8515761057037015
0,0,2020-09-14 at 16:44:02 CEST,2658,0,66.64510983121848,66.0,2,42879.80778311676,3,false,0,27,54145.564981940755,0.0,0.8619333301925121
0,0,2020-09-14 at 16:44:02 CEST,2183,0,66.65507059009823,66.0,1,2012.2282759481602,2,true,0,22,44594.98193916022,0.0,0.8889258147039144
0,0,2020-09-14 at 16:44:02 CEST,298,0,66.66370793149758,66.0,2,37134.835878969825,0,false,0,3,48327.968929542665,0.0,0.8637845288207938
0,0,2020-09-14 at 16:44:02 CEST,4365,1,66.67540739529478,46.0,1,3072.499118148966,0,true,0,33,54584.48625943683,0.0,0.8197031018270212
0,0,2020-09-14 at 16:44:02 CEST,2957,0,66.69257761604719,66.0,2,39784.04940045941,2,false,0,30,50933.661813441526,0.0,0.8671549140565883
0,0,2020-09-14 at 16:44:02 CEST,1230,0,66.70039430781019,66.0,1,7448.425747724201,0,true,0,13,47116.18098191343,0.0,0.8515761057037015
0,0,2020-09-14 at 16:44:02 CEST,2316,0,66.70337096121881,66.0,2,32048.748625570573,0,true,0,24,47706.122036685076,0.0,0.8683551309635031
0,0,2020-09-14 at 16:44:02 CEST,3773,0,66.7091207948162,66.0,1,19492.981342563668,0,false,0,38,52744.05586815588,0.0,0.8574014124586418
0,0,2020-09-14 at 16:44:02 CEST,617,0,66.71722406630116,66.0,3,96219.77336775372,2,false,0,7,56037.582006084354,0.0,0.8177341046926349
0,0,2020-09-14 at 16:44:02 CEST,17488,2,66.72550275155974,0.0,1,17846.710884891414,0,false,0,23,53037.47056372275,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,1795,0,66.76124984625213,66.0,2,40759.614630343356,2,false,0,18,41057.18285642874,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,1059,0,66.76477716982595,66.0,3,92965.86126177991,2,false,0,11,58484.62158571891,0.0,0.8505315649846332
0,0,2020-09-14 at 16:44:02 CEST,1192,0,66.76553245129544,66.0,3,102070.0094028268,1,false,0,12,55574.64049173995,0.0,0.8141579333308095
0,0,2020-09-14 at 16:44:02 CEST,1728,0,66.78226533643246,66.0,2,36722.16975517979,0,true,0,18,41057.18285642874,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,2065,0,66.81038888176718,66.0,3,95403.1746153481,2,false,0,21,42634.925287202605,0.0,0.8499061015237167
0,0,2020-09-14 at 16:44:02 CEST,2252,0,66.81575761876898,66.0,1,15459.89656586759,1,false,0,23,53037.47056372275,0.0,0.7962716545598608
0,0,2020-09-14 at 16:44:02 CEST,294,0,66.82593771123992,66.0,1,2743.3247421107953,1,false,0,3,48327.968929542665,0.0,0.8637845288207938
0,0,2020-09-14 at 16:44:02 CEST,3410,0,66.82950881273133,66.0,1,14526.977781082232,1,false,0,35,43053.74406572021,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,1746,0,66.8353129325223,66.0,1,18149.72703060543,0,true,0,18,41057.18285642874,0.0,0.8075489467133857
0,0,2020-09-14 at 16:44:02 CEST,350,0,66.8397807129223,66.0,1,852.7679772994645,2,false,0,4,43447.593187732375,0.0,0.8772693310944762
0,0,2020-09-14 at 16:44:02 CEST,3436,0,66.8402401703906,66.0,1,12942.000045557115,1,true,0,35,43053.74406572021,0.0,0.8802210201774037
0,0,2020-09-14 at 16:44:02 CEST,3085,0,66.88406712454854,66.0,1,5151.672315448895,0,true,0,31,44819.9666903994,0.0,0.8693537728722145
