iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-10 at 17:11:47 CEST,9460,2,71.4390143831134,22.0,3,98617.6973784223,0,false,8,28,53670.99632415342,0.0,0.8803886000434334
0,0,2020-09-10 at 17:11:47 CEST,836,0,71.4882816386905,71.0,2,30342.72390735583,0,false,12,20,51058.19402387998,0.0,0.8714494190609664
0,0,2020-09-10 at 17:11:47 CEST,1830,0,71.49078839430254,71.0,2,25105.382069788877,1,false,17,12,54915.1814096939,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,2673,0,71.51970828127597,71.0,1,6001.055045239616,2,false,6,20,51058.19402387998,0.0,0.8714494190609664
0,0,2020-09-10 at 17:11:47 CEST,867,0,71.52705359812576,71.0,3,107736.36546488546,2,false,13,22,52862.78200142191,0.0,0.8354294480118071
0,0,2020-09-10 at 17:11:47 CEST,1604,0,71.55546955053647,71.0,3,104094.99987185902,2,false,9,2,50822.76225754996,0.0,0.8303087258549212
0,0,2020-09-10 at 17:11:47 CEST,195,0,71.55610895655127,71.0,2,28096.320749667215,1,false,13,19,52402.98697953209,0.0,0.871619136753647
0,0,2020-09-10 at 17:11:47 CEST,8773,2,71.56288677637575,29.0,1,12841.3436640696,1,true,7,1,53662.065753130075,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,2940,0,71.5818755284873,71.0,2,40560.40859689875,0,false,13,13,50612.72811950584,0.0,0.8785024967128335
0,0,2020-09-10 at 17:11:47 CEST,464,0,71.58822406533578,71.0,2,37288.04616175392,0,false,8,26,49291.830738813485,0.0,0.8922964247141119
0,0,2020-09-10 at 17:11:47 CEST,1900,0,71.61165051413339,71.0,3,108154.97961968585,3,false,14,19,52402.98697953209,0.0,0.871619136753647
0,0,2020-09-10 at 17:11:47 CEST,2279,0,71.61959184156918,71.0,1,16071.883622598698,1,false,10,22,52862.78200142191,0.0,0.8354294480118071
0,0,2020-09-10 at 17:11:47 CEST,2824,0,71.64740077754887,71.0,1,12479.568062859731,0,false,10,14,45001.7931746892,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,299,0,71.6643914695264,71.0,2,34749.68159932349,2,false,8,5,49184.83320676849,0.0,0.8415668941943689
0,0,2020-09-10 at 17:11:47 CEST,856,0,71.67401120805442,71.0,1,10325.21639750532,1,false,13,2,50822.76225754996,0.0,0.8303087258549212
0,0,2020-09-10 at 17:11:47 CEST,1982,0,71.6902849603295,71.0,3,101881.3473931454,0,false,9,5,49184.83320676849,0.0,0.8415668941943689
0,0,2020-09-10 at 17:11:47 CEST,1933,0,71.69355666675422,71.0,1,561.9678177727704,2,false,10,5,49184.83320676849,0.0,0.8415668941943689
0,0,2020-09-10 at 17:11:47 CEST,871,0,71.69788829781562,71.0,1,18889.955573422638,1,false,11,17,49087.239915166116,0.0,0.8376502248324316
0,0,2020-09-10 at 17:11:47 CEST,1608,0,71.71499395444671,71.0,1,5618.912177077913,2,true,14,22,52862.78200142191,0.0,0.8354294480118071
0,0,2020-09-10 at 17:11:47 CEST,1457,0,71.71756530730072,71.0,3,107976.82035279338,0,false,15,26,49291.830738813485,0.0,0.8922964247141119
0,0,2020-09-10 at 17:11:47 CEST,977,0,71.72519386687078,71.0,3,100699.01467688775,1,false,6,17,49087.239915166116,0.0,0.8376502248324316
0,0,2020-09-10 at 17:11:47 CEST,2776,0,71.7304122044826,71.0,1,4824.204652253991,0,false,11,10,46252.51931197482,0.0,0.8573138325696231
0,0,2020-09-10 at 17:11:47 CEST,2277,0,71.73432136599011,71.0,2,27048.24544361066,0,false,9,28,53670.99632415342,0.0,0.8803886000434334
0,0,2020-09-10 at 17:11:47 CEST,2532,0,71.74783590354342,71.0,2,40708.22815936551,2,false,5,2,50822.76225754996,0.0,0.8303087258549212
0,0,2020-09-10 at 17:11:47 CEST,1129,0,71.7519202647328,71.0,1,254.0429783975684,3,false,8,6,52496.07384135174,0.0,0.8563992171535171
0,0,2020-09-10 at 17:11:47 CEST,2207,0,71.77890655709787,71.0,1,17264.437931088785,0,false,11,23,54628.26896519076,0.0,0.8467351620416879
0,0,2020-09-10 at 17:11:47 CEST,984,0,71.81816647151805,71.0,3,98955.23141269082,4,false,16,6,52496.07384135174,0.0,0.8563992171535171
0,0,2020-09-10 at 17:11:47 CEST,6555,1,71.81962511568126,39.0,3,92242.00812509451,0,false,10,7,45941.64498598993,0.0,0.8555556501300069
0,0,2020-09-10 at 17:11:47 CEST,3381,1,71.84169210702676,50.0,1,840.8272155961116,1,false,13,18,51670.225863798754,0.0,0.8361959234971589
0,0,2020-09-10 at 17:11:47 CEST,2773,0,71.86719550975886,71.0,2,37209.82712313875,0,false,7,4,47801.79539173447,0.0,0.8909467341091377
0,0,2020-09-10 at 17:11:47 CEST,6807,1,71.89257049735525,39.0,2,37386.83298012203,0,true,4,6,52496.07384135174,0.0,0.8563992171535171
0,0,2020-09-10 at 17:11:47 CEST,1664,0,71.9048271312666,71.0,1,4966.208278721749,2,false,12,14,45001.7931746892,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,126,0,71.90688591582133,71.0,2,32390.966323445107,3,false,13,22,52862.78200142191,0.0,0.8354294480118071
0,0,2020-09-10 at 17:11:47 CEST,548,0,71.9138800464639,71.0,3,93165.52196545273,1,false,7,2,50822.76225754996,0.0,0.8303087258549212
0,0,2020-09-10 at 17:11:47 CEST,1491,0,71.91472287336497,71.0,1,12173.616673800992,1,false,8,29,49257.22898869723,0.0,0.8877618722599835
0,0,2020-09-10 at 17:11:47 CEST,1119,0,71.96189542893069,71.0,3,96464.52267194734,0,false,9,5,49184.83320676849,0.0,0.8415668941943689
0,0,2020-09-10 at 17:11:47 CEST,1903,0,71.98871290860129,71.0,3,96914.61410537195,0,false,12,23,54628.26896519076,0.0,0.8467351620416879
0,0,2020-09-10 at 17:11:47 CEST,1069,0,71.99243145665852,71.0,1,19033.702331487642,2,false,9,26,49291.830738813485,0.0,0.8922964247141119
0,0,2020-09-10 at 17:11:47 CEST,2306,0,72.02579122387522,72.0,3,90063.63822872016,2,false,11,10,49365.537404030656,0.0,0.8573138325696231
0,0,2020-09-10 at 17:11:47 CEST,2612,0,72.05176565544659,72.0,3,93487.78863251804,0,false,12,22,54761.685125219796,0.0,0.8354294480118071
0,0,2020-09-10 at 17:11:47 CEST,2794,0,72.06441207407913,72.0,1,9974.089390964846,1,false,8,13,47052.3812154917,0.0,0.8785024967128335
0,0,2020-09-10 at 17:11:47 CEST,283,0,72.07892050473802,72.0,2,39736.90752888574,2,false,13,7,46479.824128179374,0.0,0.8555556501300069
0,0,2020-09-10 at 17:11:47 CEST,273,0,72.08276577310548,72.0,1,16618.661361232804,0,false,14,23,52986.43606223511,0.0,0.8467351620416879
0,0,2020-09-10 at 17:11:47 CEST,2834,0,72.08310506652049,72.0,2,42281.40908280722,2,false,10,19,53224.722853796666,0.0,0.871619136753647
0,0,2020-09-10 at 17:11:47 CEST,2060,0,72.10892502654181,72.0,1,19736.158436311463,1,false,12,26,50320.86024646951,0.0,0.8922964247141119
0,0,2020-09-10 at 17:11:47 CEST,1917,0,72.15742534658219,72.0,2,38215.04729523756,2,false,12,24,53903.299955936876,0.0,0.8744560458197556
0,0,2020-09-10 at 17:11:47 CEST,2807,0,72.20535475127667,72.0,2,35356.14987653929,2,false,6,27,48667.18911783205,0.0,0.8321369920281211
0,0,2020-09-10 at 17:11:47 CEST,1767,0,72.20645794235703,72.0,1,10431.6691555273,2,false,16,26,50320.86024646951,0.0,0.8922964247141119
0,0,2020-09-10 at 17:11:47 CEST,5709,1,72.21161780871837,42.0,1,19844.02136564762,0,false,6,11,48837.81057090778,0.0,0.8598511032280468
0,0,2020-09-10 at 17:11:47 CEST,2682,0,72.25852052614226,72.0,1,13393.520281293482,1,false,14,1,52714.220222966585,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,873,0,72.26093624114317,72.0,1,9771.382102855296,1,false,12,1,52714.220222966585,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,2510,0,72.30100303450392,72.0,3,100572.54687401983,0,false,13,17,47596.48107254446,0.0,0.8376502248324316
0,0,2020-09-10 at 17:11:47 CEST,39,0,72.31853201855479,72.0,2,32897.030135976,2,false,8,27,48667.18911783205,0.0,0.8321369920281211
0,0,2020-09-10 at 17:11:47 CEST,569,0,72.35993976318305,72.0,3,94346.08088830371,1,false,8,15,51746.645624729936,0.0,0.8658643428310869
0,0,2020-09-10 at 17:11:47 CEST,1680,0,72.40304588104664,72.0,2,25499.722514203746,0,false,10,30,45128.70504836472,0.0,0.8896748353654942
0,0,2020-09-10 at 17:11:47 CEST,435,0,72.4077140170638,72.0,1,10375.06829935659,2,false,5,29,49825.82939117891,0.0,0.8877618722599835
0,0,2020-09-10 at 17:11:47 CEST,6716,1,72.40950794273729,40.0,1,4098.031296253226,0,true,10,10,49365.537404030656,0.0,0.8573138325696231
0,0,2020-09-10 at 17:11:47 CEST,2189,0,72.41128367771418,72.0,2,39491.973723741154,2,false,9,25,52604.137708545706,0.0,0.8787760824972006
0,0,2020-09-10 at 17:11:47 CEST,1646,0,72.44059692517071,72.0,2,34633.440041493974,1,false,11,3,51656.87038279061,0.0,0.8544973004276272
0,0,2020-09-10 at 17:11:47 CEST,4808,1,72.44731283333608,45.0,3,95306.11762090349,1,false,11,24,53903.299955936876,0.0,0.8744560458197556
0,0,2020-09-10 at 17:11:47 CEST,1475,0,72.44870772866703,72.0,1,6687.049757528945,0,false,9,1,52714.220222966585,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,1028,0,72.46053818394837,72.0,2,26394.066634146126,1,false,17,14,44794.179492055686,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,2835,0,72.47549068655105,72.0,3,103424.3933181284,1,false,13,1,52714.220222966585,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,2139,0,72.47876387409966,72.0,1,19259.990360524527,0,false,9,25,52604.137708545706,0.0,0.8787760824972006
0,0,2020-09-10 at 17:11:47 CEST,563,0,72.49569638547877,72.0,1,14315.64632711357,0,false,9,5,50770.7891607305,0.0,0.8415668941943689
0,0,2020-09-10 at 17:11:47 CEST,2781,0,72.50414143932804,72.0,1,11977.839672503376,0,true,11,4,47928.19796085033,0.0,0.8909467341091377
0,0,2020-09-10 at 17:11:47 CEST,3494,1,72.50834842737191,51.0,3,96013.88895701608,0,false,6,6,52757.64076396848,0.0,0.8563992171535171
0,0,2020-09-10 at 17:11:47 CEST,13851,2,72.54323384019844,1.0,2,39527.877134272334,0,false,0,30,45128.70504836472,0.0,0.8896748353654942
0,0,2020-09-10 at 17:11:47 CEST,2506,0,72.56748681166648,72.0,1,16000.312313425331,2,false,13,6,52757.64076396848,0.0,0.8563992171535171
0,0,2020-09-10 at 17:11:47 CEST,1411,0,72.57851776134135,72.0,3,98141.63331708626,0,false,8,29,49825.82939117891,0.0,0.8877618722599835
0,0,2020-09-10 at 17:11:47 CEST,1813,0,72.59863244679202,72.0,2,39872.79111281292,2,false,7,16,52025.92104212206,0.0,0.8403323345174308
0,0,2020-09-10 at 17:11:47 CEST,2727,0,72.61995790992795,72.0,2,43839.209508119515,2,false,9,10,49365.537404030656,0.0,0.8573138325696231
0,0,2020-09-10 at 17:11:47 CEST,649,0,72.64619114373404,72.0,3,100319.15648892632,2,false,8,20,52919.42289079653,0.0,0.8714494190609664
0,0,2020-09-10 at 17:11:47 CEST,1690,0,72.68097997024098,72.0,1,19961.350116210924,0,false,18,1,52714.220222966585,0.0,0.8675471625019298
0,0,2020-09-10 at 17:11:47 CEST,588,0,72.72992226626297,72.0,1,9959.012743272051,0,false,13,29,49825.82939117891,0.0,0.8877618722599835
0,0,2020-09-10 at 17:11:47 CEST,816,0,72.73104013214025,72.0,2,36715.53006539931,1,false,10,14,44794.179492055686,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,1721,0,72.73108694070514,72.0,1,680.2506760987881,0,false,13,3,51656.87038279061,0.0,0.8544973004276272
0,0,2020-09-10 at 17:11:47 CEST,1385,0,72.77047267876137,72.0,2,28326.075156103336,2,false,8,20,52919.42289079653,0.0,0.8714494190609664
0,0,2020-09-10 at 17:11:47 CEST,1980,0,72.77642923307289,72.0,1,8753.935000673697,0,false,13,2,50084.662643705946,0.0,0.8303087258549212
0,0,2020-09-10 at 17:11:47 CEST,747,0,72.78565520139284,72.0,1,18615.700688097517,1,false,13,30,45128.70504836472,0.0,0.8896748353654942
0,0,2020-09-10 at 17:11:47 CEST,2765,0,72.78651950410718,72.0,1,10232.325084072936,0,false,13,13,47052.3812154917,0.0,0.8785024967128335
0,0,2020-09-10 at 17:11:47 CEST,803,0,72.7867699554151,72.0,3,93734.51023480538,2,false,5,2,50084.662643705946,0.0,0.8303087258549212
0,0,2020-09-10 at 17:11:47 CEST,1628,0,72.80056995784331,72.0,2,30251.87814713552,1,false,8,19,53224.722853796666,0.0,0.871619136753647
0,0,2020-09-10 at 17:11:47 CEST,232,0,72.80881467510723,72.0,3,109729.21992607677,0,false,9,13,47052.3812154917,0.0,0.8785024967128335
0,0,2020-09-10 at 17:11:47 CEST,1234,0,72.8200149575148,72.0,2,39014.68948208356,2,false,14,27,48667.18911783205,0.0,0.8321369920281211
0,0,2020-09-10 at 17:11:47 CEST,3911,1,72.83203207879842,49.0,2,28387.042454655544,2,false,10,13,47052.3812154917,0.0,0.8785024967128335
0,0,2020-09-10 at 17:11:47 CEST,1629,0,72.84432538771674,72.0,2,25427.72250537137,0,false,13,16,52025.92104212206,0.0,0.8403323345174308
0,0,2020-09-10 at 17:11:47 CEST,1439,0,72.86114532250288,72.0,2,42001.57102441987,0,false,8,19,53224.722853796666,0.0,0.871619136753647
0,0,2020-09-10 at 17:11:47 CEST,5901,1,72.8711165741769,42.0,2,33587.13303117951,0,false,8,27,48667.18911783205,0.0,0.8321369920281211
0,0,2020-09-10 at 17:11:47 CEST,2914,0,72.90403354355216,72.0,2,39362.09376040808,1,false,14,23,52986.43606223511,0.0,0.8467351620416879
0,0,2020-09-10 at 17:11:47 CEST,2984,0,72.91555178334318,72.0,3,109994.66344989197,3,false,8,20,52919.42289079653,0.0,0.8714494190609664
0,0,2020-09-10 at 17:11:47 CEST,828,0,72.91967886208586,72.0,2,39043.07935893544,1,false,8,24,53903.299955936876,0.0,0.8744560458197556
0,0,2020-09-10 at 17:11:47 CEST,821,0,72.94208047133345,72.0,1,19794.05723178481,0,false,17,25,52604.137708545706,0.0,0.8787760824972006
0,0,2020-09-10 at 17:11:47 CEST,574,0,72.9443581822112,72.0,1,14427.288025566228,2,false,10,14,44794.179492055686,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,334,0,72.94558456048915,72.0,2,36698.313223888705,0,false,5,26,50320.86024646951,0.0,0.8922964247141119
0,0,2020-09-10 at 17:11:47 CEST,2734,0,72.94903790101753,72.0,2,40062.91386272639,0,false,8,17,47596.48107254446,0.0,0.8376502248324316
0,0,2020-09-10 at 17:11:47 CEST,328,0,72.95166927566636,72.0,1,13122.318150157325,1,false,6,26,50320.86024646951,0.0,0.8922964247141119
0,0,2020-09-10 at 17:11:47 CEST,2340,0,72.98214224943185,72.0,2,43477.382823418535,0,false,7,11,48837.81057090778,0.0,0.8598511032280468
0,0,2020-09-10 at 17:11:47 CEST,789,0,73.01957722236804,72.0,2,36019.447619536935,0,false,16,19,53350.42180468026,0.0,0.871619136753647
0,0,2020-09-10 at 17:11:47 CEST,468,0,73.04132022879838,72.0,1,11015.501624872424,1,false,13,6,53239.42199260225,0.0,0.8563992171535171
0,0,2020-09-10 at 17:11:47 CEST,930,0,73.07517908138419,72.0,1,12772.703243102005,2,false,12,4,48050.05089036085,0.0,0.8909467341091377
0,0,2020-09-10 at 17:11:47 CEST,745,0,73.08714919474289,72.0,3,104408.88854684866,0,false,12,12,55556.55400670535,0.0,0.8524016757730266
0,0,2020-09-10 at 17:11:47 CEST,2200,0,73.0926919201294,72.0,1,12521.484297344361,0,false,11,27,51943.97592522533,0.0,0.8321369920281211
0,0,2020-09-10 at 17:11:47 CEST,619,0,73.11392850282974,72.0,1,3261.4987040134124,0,false,12,6,53239.42199260225,0.0,0.8563992171535171
0,0,2020-09-10 at 17:11:47 CEST,2566,0,73.13354934815942,72.0,1,15383.908042632702,2,false,7,9,49886.8514730623,0.0,0.8422092356592492
0,0,2020-09-10 at 17:11:47 CEST,2947,0,73.14030236047873,72.0,1,3546.474973834206,0,false,6,3,52756.21867797946,0.0,0.8544973004276272
0,0,2020-09-10 at 17:11:47 CEST,6239,1,73.14555668661029,42.0,2,30006.731566538572,0,false,10,24,51455.85321053571,0.0,0.8744560458197556
0,0,2020-09-10 at 17:11:47 CEST,239,0,73.16244681693816,72.0,1,12659.535210044745,1,false,10,14,46593.90021727502,0.0,0.8730887465892159
0,0,2020-09-10 at 17:11:47 CEST,2294,0,73.17149625293901,72.0,1,10466.673901799437,2,false,8,20,48043.88105117219,0.0,0.8714494190609664
0,0,2020-09-10 at 17:11:47 CEST,1118,0,73.1802575548439,72.0,2,43176.92998793005,0,false,8,24,51455.85321053571,0.0,0.8744560458197556
0,0,2020-09-10 at 17:11:47 CEST,2637,0,73.1873506319827,72.0,2,35424.50555387639,0,false,15,9,49886.8514730623,0.0,0.8422092356592492
0,0,2020-09-10 at 17:11:47 CEST,734,0,73.1964567955941,72.0,2,33251.851403256005,1,false,10,4,48050.05089036085,0.0,0.8909467341091377
0,0,2020-09-10 at 17:11:47 CEST,1497,0,73.19937717487603,72.0,2,37309.38504687506,1,false,13,14,46593.90021727502,0.0,0.8730887465892159
