time,county,avg_income,gini,income_mobility,population
24.0,9,NaN,0.0,0.0,114
24.0,10,NaN,0.0,0.0,112
24.0,11,NaN,0.0,0.0,106
24.0,12,NaN,0.0,0.0,133
24.0,13,NaN,0.0,0.0,117
24.0,14,NaN,0.0,0.0,133
24.0,15,NaN,0.0,0.0,123
24.0,16,NaN,0.0,0.0,122
24.0,17,NaN,0.0,0.0,122
24.0,18,NaN,0.0,0.0,121
24.0,19,NaN,0.0,0.0,122
24.0,20,NaN,0.0,0.0,125
24.0,21,NaN,0.0,0.0,112
24.0,22,NaN,0.0,0.0,118
24.0,23,NaN,0.0,0.0,116
24.0,24,NaN,0.0,0.0,127
24.0,25,NaN,0.0,0.0,119
24.0,26,NaN,0.0,0.0,123
24.0,27,NaN,0.0,0.0,116
24.0,28,NaN,0.0,0.0,113
24.0,29,NaN,0.0,0.0,121
24.0,30,NaN,0.0,0.0,122
25.0,1,NaN,0.0,0.0,118
25.0,2,NaN,0.0,0.0,112
25.0,3,NaN,0.0,0.0,120
25.0,4,NaN,0.0,0.0,122
25.0,5,NaN,0.0,0.0,131
25.0,6,NaN,0.0,0.0,131
25.0,7,NaN,0.0,0.0,130
25.0,8,NaN,0.0,0.0,117
25.0,9,NaN,0.0,0.0,118
25.0,10,NaN,0.0,0.0,118
25.0,11,NaN,0.0,0.0,108
25.0,12,NaN,0.0,0.0,134
25.0,13,NaN,0.0,0.0,121
25.0,14,NaN,0.0,0.0,139
25.0,15,NaN,0.0,0.0,131
25.0,16,NaN,0.0,0.0,125
25.0,17,NaN,0.0,0.0,127
25.0,18,NaN,0.0,0.0,126
25.0,19,NaN,0.0,0.0,129
25.0,20,NaN,0.0,0.0,126
25.0,21,NaN,0.0,0.0,119
25.0,22,NaN,0.0,0.0,123
25.0,23,NaN,0.0,0.0,122
25.0,24,NaN,0.0,0.0,132
25.0,25,NaN,0.0,0.0,126
25.0,26,NaN,0.0,0.0,128
25.0,27,NaN,0.0,0.0,119
25.0,28,NaN,0.0,0.0,115
25.0,29,NaN,0.0,0.0,124
25.0,30,NaN,0.0,0.0,126
26.0,1,NaN,0.0,0.0,123
26.0,2,NaN,0.0,0.0,119
26.0,3,NaN,0.0,0.0,127
26.0,4,NaN,0.0,0.0,127
26.0,5,NaN,0.0,0.0,133
26.0,6,NaN,0.0,0.0,137
26.0,7,NaN,0.0,0.0,130
26.0,8,NaN,0.0,0.0,125
26.0,9,NaN,0.0,0.0,121
26.0,10,NaN,0.0,0.0,130
26.0,11,NaN,0.0,0.0,115
26.0,12,NaN,0.0,0.0,140
26.0,13,NaN,0.0,0.0,133
26.0,14,NaN,0.0,0.0,142
26.0,15,NaN,0.0,0.0,137
26.0,16,NaN,0.0,0.0,131
26.0,17,NaN,0.0,0.0,133
26.0,18,NaN,0.0,0.0,130
26.0,19,NaN,0.0,0.0,139
26.0,20,NaN,0.0,0.0,128
26.0,21,NaN,0.0,0.0,121
26.0,22,NaN,0.0,0.0,126
26.0,23,NaN,0.0,0.0,127
26.0,24,NaN,0.0,0.0,138
26.0,25,NaN,0.0,0.0,135
26.0,26,NaN,0.0,0.0,139
26.0,27,NaN,0.0,0.0,131
26.0,28,NaN,0.0,0.0,123
26.0,29,NaN,0.0,0.0,129
26.0,30,NaN,0.0,0.0,131
27.0,1,NaN,0.0,0.0,128
27.0,2,NaN,0.0,0.0,123
27.0,3,NaN,0.0,0.0,132
27.0,4,NaN,0.0,0.0,130
27.0,5,NaN,0.0,0.0,142
27.0,6,NaN,0.0,0.0,145
27.0,7,NaN,0.0,0.0,133
27.0,8,NaN,0.0,0.0,133
27.0,9,NaN,0.0,0.0,122
27.0,10,NaN,0.0,0.0,135
27.0,11,NaN,0.0,0.0,120
27.0,12,NaN,0.0,0.0,144
27.0,13,NaN,0.0,0.0,138
27.0,14,NaN,0.0,0.0,148
27.0,15,NaN,0.0,0.0,142
27.0,16,NaN,0.0,0.0,134
27.0,17,NaN,0.0,0.0,137
27.0,18,NaN,0.0,0.0,135
27.0,19,NaN,0.0,0.0,142
27.0,20,NaN,0.0,0.0,137
27.0,21,NaN,0.0,0.0,131
27.0,22,NaN,0.0,0.0,135
27.0,23,NaN,0.0,0.0,128
27.0,24,NaN,0.0,0.0,145
27.0,25,NaN,0.0,0.0,136
27.0,26,NaN,0.0,0.0,148
27.0,27,NaN,0.0,0.0,136
27.0,28,NaN,0.0,0.0,135
27.0,29,NaN,0.0,0.0,135
27.0,30,NaN,0.0,0.0,139
28.0,1,NaN,0.0,0.0,133
28.0,2,NaN,0.0,0.0,128
28.0,3,NaN,0.0,0.0,136
28.0,4,NaN,0.0,0.0,136
28.0,5,NaN,0.0,0.0,147
28.0,6,NaN,0.0,0.0,152
28.0,7,NaN,0.0,0.0,137
28.0,8,NaN,0.0,0.0,134
28.0,9,NaN,0.0,0.0,127
28.0,10,NaN,0.0,0.0,141
28.0,11,NaN,0.0,0.0,126
28.0,12,NaN,0.0,0.0,152
28.0,13,NaN,0.0,0.0,143
28.0,14,NaN,0.0,0.0,153
28.0,15,NaN,0.0,0.0,148
28.0,16,NaN,0.0,0.0,138
28.0,17,NaN,0.0,0.0,147
28.0,18,NaN,0.0,0.0,143
28.0,19,NaN,0.0,0.0,147
28.0,20,NaN,0.0,0.0,143
28.0,21,NaN,0.0,0.0,139
28.0,22,NaN,0.0,0.0,142
28.0,23,NaN,0.0,0.0,134
28.0,24,NaN,0.0,0.0,151
28.0,25,NaN,0.0,0.0,142
28.0,26,NaN,0.0,0.0,148
28.0,27,NaN,0.0,0.0,146
28.0,28,NaN,0.0,0.0,147
28.0,29,NaN,0.0,0.0,143
28.0,30,NaN,0.0,0.0,146
29.0,1,NaN,0.0,0.0,142
29.0,2,NaN,0.0,0.0,132
29.0,3,NaN,0.0,0.0,146
29.0,4,NaN,0.0,0.0,143
29.0,5,NaN,0.0,0.0,159
29.0,6,NaN,0.0,0.0,161
29.0,7,NaN,0.0,0.0,146
29.0,8,NaN,0.0,0.0,137
29.0,9,NaN,0.0,0.0,129
29.0,10,NaN,0.0,0.0,149
29.0,11,NaN,0.0,0.0,128
29.0,12,NaN,0.0,0.0,161
29.0,13,NaN,0.0,0.0,151
29.0,14,NaN,0.0,0.0,160
29.0,15,NaN,0.0,0.0,150
29.0,16,NaN,0.0,0.0,144
29.0,17,NaN,0.0,0.0,158
29.0,18,NaN,0.0,0.0,148
29.0,19,NaN,0.0,0.0,149
29.0,20,NaN,0.0,0.0,154
29.0,21,NaN,0.0,0.0,146
29.0,22,NaN,0.0,0.0,149
29.0,23,NaN,0.0,0.0,144
29.0,24,NaN,0.0,0.0,157
29.0,25,NaN,0.0,0.0,148
29.0,26,NaN,0.0,0.0,148
29.0,27,NaN,0.0,0.0,154
29.0,28,NaN,0.0,0.0,154
29.0,29,NaN,0.0,0.0,144
29.0,30,NaN,0.0,0.0,148
30.0,1,NaN,0.0,0.0,151
30.0,2,NaN,0.0,0.0,135
30.0,3,NaN,0.0,0.0,155
30.0,4,NaN,0.0,0.0,146
30.0,5,NaN,0.0,0.0,168
30.0,6,NaN,0.0,0.0,166
30.0,7,NaN,0.0,0.0,154
30.0,8,NaN,0.0,0.0,140
30.0,9,NaN,0.0,0.0,129
30.0,10,NaN,0.0,0.0,159
30.0,11,NaN,0.0,0.0,129
30.0,12,NaN,0.0,0.0,166
30.0,13,NaN,0.0,0.0,159
30.0,14,NaN,0.0,0.0,168
30.0,15,NaN,0.0,0.0,156
30.0,16,NaN,0.0,0.0,153
30.0,17,NaN,0.0,0.0,159
30.0,18,NaN,0.0,0.0,152
30.0,19,NaN,0.0,0.0,156
30.0,20,NaN,0.0,0.0,160
30.0,21,NaN,0.0,0.0,149
30.0,22,NaN,0.0,0.0,150
30.0,23,NaN,0.0,0.0,150
30.0,24,NaN,0.0,0.0,157
30.0,25,NaN,0.0,0.0,154
30.0,26,NaN,0.0,0.0,154
30.0,27,NaN,0.0,0.0,160
30.0,28,NaN,0.0,0.0,164
30.0,29,NaN,0.0,0.0,153
30.0,30,NaN,0.0,0.0,155
31.0,1,NaN,0.0,0.0,154
31.0,2,NaN,0.0,0.0,140
31.0,3,NaN,0.0,0.0,158
31.0,4,NaN,0.0,0.0,151
31.0,5,NaN,0.0,0.0,167
31.0,6,NaN,0.0,0.0,181
31.0,7,NaN,0.0,0.0,157
31.0,8,NaN,0.0,0.0,148
31.0,9,NaN,0.0,0.0,134
31.0,10,NaN,0.0,0.0,159
31.0,11,NaN,0.0,0.0,143
31.0,12,NaN,0.0,0.0,165
31.0,13,NaN,0.0,0.0,162
31.0,14,NaN,0.0,0.0,171
31.0,15,NaN,0.0,0.0,163
31.0,16,NaN,0.0,0.0,159
31.0,17,NaN,0.0,0.0,157
31.0,18,NaN,0.0,0.0,153
31.0,19,NaN,0.0,0.0,160
31.0,20,NaN,0.0,0.0,168
31.0,21,NaN,0.0,0.0,162
31.0,22,NaN,0.0,0.0,145
31.0,23,NaN,0.0,0.0,149
31.0,24,NaN,0.0,0.0,161
31.0,25,NaN,0.0,0.0,164
31.0,26,NaN,0.0,0.0,157
31.0,27,NaN,0.0,0.0,168
31.0,28,NaN,0.0,0.0,161
31.0,29,NaN,0.0,0.0,161
31.0,30,NaN,0.0,0.0,163
32.0,1,NaN,0.0,0.0,160
32.0,2,NaN,0.0,0.0,149
32.0,3,NaN,0.0,0.0,166
32.0,4,NaN,0.0,0.0,160
32.0,5,NaN,0.0,0.0,171
32.0,6,NaN,0.0,0.0,192
32.0,7,NaN,0.0,0.0,164
32.0,8,NaN,0.0,0.0,147
32.0,9,NaN,0.0,0.0,142
32.0,10,NaN,0.0,0.0,158
32.0,11,NaN,0.0,0.0,154
32.0,12,NaN,0.0,0.0,178
32.0,13,NaN,0.0,0.0,174
32.0,14,NaN,0.0,0.0,174
32.0,15,NaN,0.0,0.0,166
32.0,16,NaN,0.0,0.0,170
32.0,17,NaN,0.0,0.0,166
32.0,18,NaN,0.0,0.0,159
32.0,19,NaN,0.0,0.0,170
32.0,20,NaN,0.0,0.0,172
32.0,21,NaN,0.0,0.0,161
32.0,22,NaN,0.0,0.0,146
32.0,23,NaN,0.0,0.0,155
32.0,24,NaN,0.0,0.0,162
32.0,25,NaN,0.0,0.0,168
32.0,26,NaN,0.0,0.0,156
32.0,27,NaN,0.0,0.0,170
32.0,28,NaN,0.0,0.0,165
32.0,29,NaN,0.0,0.0,164
32.0,30,NaN,0.0,0.0,170
33.0,1,NaN,0.0,0.0,163
33.0,2,NaN,0.0,0.0,160
33.0,3,NaN,0.0,0.0,162
33.0,4,NaN,0.0,0.0,160
33.0,5,NaN,0.0,0.0,173
33.0,6,NaN,0.0,0.0,193
33.0,7,NaN,0.0,0.0,169
33.0,8,NaN,0.0,0.0,157
33.0,9,NaN,0.0,0.0,146
33.0,10,NaN,0.0,0.0,165
33.0,11,NaN,0.0,0.0,156
33.0,12,NaN,0.0,0.0,178
33.0,13,NaN,0.0,0.0,172
33.0,14,NaN,0.0,0.0,191
33.0,15,NaN,0.0,0.0,164
33.0,16,NaN,0.0,0.0,170
33.0,17,NaN,0.0,0.0,179
33.0,18,NaN,0.0,0.0,175
33.0,19,NaN,0.0,0.0,184
33.0,20,NaN,0.0,0.0,177
33.0,21,NaN,0.0,0.0,167
33.0,22,NaN,0.0,0.0,146
33.0,23,NaN,0.0,0.0,161
33.0,24,NaN,0.0,0.0,166
33.0,25,NaN,0.0,0.0,177
33.0,26,NaN,0.0,0.0,166
33.0,27,NaN,0.0,0.0,179
33.0,28,NaN,0.0,0.0,171
33.0,29,NaN,0.0,0.0,162
33.0,30,NaN,0.0,0.0,180
34.0,1,NaN,0.0,0.0,169
34.0,2,NaN,0.24535671559415376,1.0,167
34.0,3,NaN,0.4797485087204555,1.0,167
34.0,4,NaN,0.3760015104035253,-1.0,167
34.0,5,NaN,0.0,0.0,179
34.0,6,NaN,0.0,0.0,188
34.0,7,NaN,0.0,0.0,170
34.0,8,NaN,0.0,0.0,169
34.0,9,NaN,0.0,0.0,153
34.0,10,NaN,0.0,0.0,167
34.0,11,NaN,0.0,0.0,162
34.0,12,NaN,0.0,0.0,185
34.0,13,NaN,0.0,0.0,178
34.0,14,NaN,0.0,0.0,201
34.0,15,NaN,0.0,0.0,166
34.0,16,NaN,0.0,0.0,173
34.0,17,NaN,0.0,0.0,188
34.0,18,NaN,0.0,0.0,178
34.0,19,NaN,0.0,0.0,186
34.0,20,NaN,0.0,0.0,179
34.0,21,NaN,0.2165465580269148,-1.0,187
34.0,22,NaN,0.0,0.0,154
34.0,23,NaN,0.0,0.0,164
34.0,24,NaN,0.42094273326989773,-1.0,173
34.0,25,NaN,0.0,0.0,189
34.0,26,NaN,0.0,0.0,165
34.0,27,NaN,0.0,0.0,182
34.0,28,NaN,0.0,0.0,175
34.0,29,NaN,0.0,0.0,154
34.0,30,NaN,0.1825729100027758,-1.0,182
35.0,1,NaN,0.0,0.0,172
35.0,2,NaN,0.24535671559415376,1.0,166
35.0,3,NaN,0.4797485087204555,1.0,156
35.0,4,NaN,0.27405279875166483,-0.5,172
35.0,5,NaN,0.21937419163360058,1.0,190
35.0,6,NaN,0.43328422769727387,1.0,193
35.0,7,NaN,0.4741643945853165,1.0,184
35.0,8,NaN,0.0,0.0,175
35.0,9,NaN,0.0,0.0,166
35.0,10,NaN,0.0,0.0,173
35.0,11,NaN,0.0,0.0,173
35.0,12,NaN,0.0,0.0,187
35.0,13,NaN,0.0,0.0,190
35.0,14,NaN,0.08656301595682779,0.8,202
35.0,15,NaN,0.0,0.0,173
35.0,16,NaN,0.3085185548662111,-0.6000000000000001,179
35.0,17,NaN,0.0,0.0,193
35.0,18,NaN,0.0,0.0,174
35.0,19,NaN,0.18281172698686046,1.0,196
35.0,20,NaN,0.0,0.0,186
35.0,21,NaN,0.34193537385584094,-0.5,196
35.0,22,NaN,0.0,0.0,148
35.0,23,NaN,0.007889688881124955,1.0,166
35.0,24,NaN,0.5730596031844978,-0.5,187
35.0,25,NaN,0.0,0.0,194
35.0,26,NaN,0.0,0.0,160
35.0,27,NaN,0.0,0.0,195
35.0,28,NaN,0.0,0.0,183
35.0,29,NaN,0.47629887052487857,-1.0,162
35.0,30,NaN,0.1825729100027758,-1.0,187
36.0,1,NaN,0.15756486266564684,-0.30000000000000004,178
36.0,2,NaN,0.24535671559415376,1.0,165
36.0,3,NaN,0.4797485087204555,1.0,161
36.0,4,NaN,0.3871692425477602,-0.6000000000000001,175
36.0,5,NaN,0.21937419163360058,1.0,195
36.0,6,NaN,0.43328422769727387,1.0,199
36.0,7,NaN,0.4088534118727728,0.4000000000000002,193
36.0,8,NaN,0.0,0.0,172
36.0,9,NaN,0.0,0.0,168
36.0,10,NaN,0.023243614314638856,-1.0,170
36.0,11,NaN,0.12111130515827387,0.5,187
36.0,12,NaN,0.40945990611673005,-0.2571428571428573,182
36.0,13,NaN,0.05206721186923841,1.0,193
36.0,14,NaN,0.12917274155458375,0.657142857142857,205
36.0,15,NaN,0.0,0.0,172
36.0,16,NaN,0.26495547105399625,-0.6,186
36.0,17,NaN,0.39420692606434116,1.0,198
36.0,18,NaN,0.32811182968516156,-1.0,169
36.0,19,NaN,0.18281172698686046,1.0,199
36.0,20,NaN,0.0,0.0,188
36.0,21,NaN,0.34193537385584094,-0.5,198
36.0,22,NaN,0.0,0.0,146
36.0,23,NaN,0.0,0.0,162
36.0,24,NaN,0.44725586929974387,-0.0,194
36.0,25,NaN,0.3351465092850233,-1.0,196
36.0,26,NaN,0.0,0.0,164
36.0,27,NaN,0.04473149735544264,1.0,190
36.0,28,NaN,0.494778611447819,-0.5,187
36.0,29,NaN,0.32397732146207703,-0.5,173
36.0,30,NaN,0.3420525543611881,0.6000000000000001,186
37.0,1,NaN,0.15756486266564684,-0.30000000000000004,183
37.0,2,NaN,0.24535671559415376,1.0,167
37.0,3,NaN,0.4667836093035808,0.3142857142857144,164
37.0,4,NaN,0.42023597690504,-0.6571428571428571,186
37.0,5,NaN,0.3605387244109451,-0.5,201
37.0,6,NaN,0.20786804766068379,1.0,196
37.0,7,NaN,0.4865433613267952,0.5428571428571429,204
37.0,8,NaN,0.2029033658620152,1.0,173
37.0,9,NaN,0.06837456843521875,1.0,168
37.0,10,NaN,0.019255956615633552,1.0,171
37.0,11,NaN,0.15903033581536458,-0.39999999999999997,187
37.0,12,NaN,0.42298910799485284,0.08571428571428616,187
37.0,13,NaN,0.2581149233910805,1.0,206
37.0,14,NaN,0.14502619212280835,0.7999999999999999,207
37.0,15,NaN,0.16760751884605823,1.0,172
37.0,16,NaN,0.30794112860033995,-0.40476190476190477,196
37.0,17,NaN,0.3463790837356585,0.39999999999999997,208
37.0,18,NaN,0.24836623381052791,-1.0,165
37.0,19,NaN,0.48383868146783393,-0.08571428571428616,202
37.0,20,NaN,0.33967349243705247,0.39999999999999997,185
37.0,21,NaN,0.2732120201435206,-0.30000000000000004,202
37.0,22,NaN,0.0,0.0,143
37.0,23,NaN,0.0,0.0,164
37.0,24,NaN,0.46456168028560646,0.2000000000000001,195
37.0,25,NaN,0.3351465092850233,-1.0,196
37.0,26,NaN,0.4212005881509587,NaN,167
37.0,27,NaN,0.04473149735544264,1.0,199
37.0,28,NaN,0.45679811860244607,-0.0,195
37.0,29,NaN,0.32397732146207703,-0.5,172
37.0,30,NaN,0.3214012483270444,0.4,184
38.0,1,NaN,0.33205568597429397,-0.2000000000000001,183
38.0,2,NaN,0.24535671559415376,1.0,173
38.0,3,NaN,0.42377665817309546,0.035714285714285206,166
38.0,4,NaN,0.40320754003367476,-0.6227656561948947,185
38.0,5,NaN,0.2680022092947047,1.0,202
38.0,6,NaN,0.2774619351212939,-0.5,192
38.0,7,NaN,0.43715669958217307,0.24999999999999997,211
38.0,8,NaN,0.3574043494890319,1.0,169
38.0,9,NaN,0.1631833952985821,0.5,170
38.0,10,NaN,0.019255956615633552,1.0,178
38.0,11,NaN,0.15903033581536458,-0.39999999999999997,193
38.0,12,NaN,0.43679403246136206,-0.016666666666666195,189
38.0,13,NaN,0.2581149233910805,1.0,210
38.0,14,NaN,0.31109986168891884,0.33333333333333354,210
38.0,15,NaN,0.36523450363194365,1.0,176
38.0,16,NaN,0.30794112860033995,-0.40476190476190477,199
38.0,17,NaN,0.2925941330000801,0.5,207
38.0,18,NaN,0.24836623381052791,-1.0,164
38.0,19,NaN,0.48383868146783393,-0.08571428571428616,211
38.0,20,NaN,0.4483405384303986,0.7000000000000001,194
38.0,21,NaN,0.2893922244467007,-0.2142857142857142,208
38.0,22,NaN,0.0,0.0,139
38.0,23,NaN,0.0,0.0,168
38.0,24,NaN,0.37420774398615614,0.2594164967142741,197
38.0,25,NaN,0.2796691015469417,-0.7000000000000001,194
38.0,26,NaN,0.4212005881509587,NaN,181
38.0,27,NaN,0.039384869979427306,0.5,207
38.0,28,NaN,0.40011134198562165,0.1999999999999999,193
38.0,29,NaN,0.34701638670460094,0.2000000000000001,172
38.0,30,NaN,0.40430550865488263,0.36666666666666675,188
39.0,1,NaN,0.3411106842584125,-0.4285714285714287,179
39.0,2,NaN,0.4262359103169231,0.37142857142857144,175
39.0,3,NaN,0.34570629502763484,-0.4265734265734265,167
39.0,4,NaN,0.36779959308333365,-0.30979579235317944,186
39.0,5,NaN,0.4366283658958981,0.44312171690790575,210
39.0,6,NaN,0.3971971887288518,-0.42857142857142866,196
39.0,7,NaN,0.38293937368670733,-0.08253102718210949,217
39.0,8,NaN,0.378106246514355,0.7000000000000001,167
39.0,9,NaN,0.37679742365986185,0.28571428571428564,169
39.0,10,NaN,0.27973300253191763,0.9,181
39.0,11,NaN,0.4037412858854194,0.24999999999999997,195
39.0,12,NaN,0.4178063360403348,-0.07977999294270588,192
39.0,13,NaN,0.2506677510905045,0.38095238095238093,219
39.0,14,NaN,0.3704608543623524,0.22377622377622355,218
39.0,15,NaN,0.5575625485145236,0.6,185
39.0,16,NaN,0.401375390811046,0.39090909090909093,201
39.0,17,NaN,0.43120376043925196,0.5476190476190477,206
39.0,18,NaN,0.4456602280363474,-0.5,155
39.0,19,NaN,0.43318244202193545,-0.6666666666666667,209
39.0,20,NaN,0.39378847818986346,0.40990410167114355,207
39.0,21,NaN,0.3435290019148988,0.28021978021978017,210
39.0,22,NaN,0.3386075587626195,0.0285714285714303,144
39.0,23,NaN,0.21549936228366462,-0.5,163
39.0,24,NaN,0.38559154489532266,0.05395463920316126,202
39.0,25,NaN,0.2651971921096412,-0.46428571428571425,202
39.0,26,NaN,0.47790469967959603,0.6126374746329801,188
39.0,27,NaN,0.18841449476849992,-0.08571428571428616,226
39.0,28,NaN,0.3656570092268744,0.14285714285714304,190
39.0,29,NaN,0.4240267939096097,-0.37142857142857144,176
39.0,30,NaN,0.43350358085866425,-0.07744894808829518,188
40.0,1,NaN,0.46625788893479336,-0.08181818181818173,188
40.0,2,NaN,0.32274443291875726,0.5698573305313223,179
40.0,3,NaN,0.3780032556338416,-0.5785714285714285,172
40.0,4,NaN,0.35215364921627595,0.09734555627678167,183
40.0,5,NaN,0.4341263962868739,0.16621990551532081,211
40.0,6,NaN,0.4235798488659367,-0.33333333333333354,187
40.0,7,NaN,0.36446002521007115,0.19218957532484945,216
40.0,8,NaN,0.3860070857732717,0.12766016417281353,170
40.0,9,NaN,0.36875887717443584,-0.08253102718210947,175
40.0,10,NaN,0.3862841185613121,0.1071428571428574,183
40.0,11,NaN,0.40672606415695856,0.24848484848484848,200
40.0,12,NaN,0.4669833320003389,-0.0643431892317371,193
40.0,13,NaN,0.27694593983607757,0.05934065934065917,222
40.0,14,NaN,0.31045699119469655,0.3296703296703296,221
40.0,15,NaN,0.488097052925381,0.35000000000000003,189
40.0,16,NaN,0.3863911048416611,0.09705882352941156,207
40.0,17,NaN,0.43842629198093963,0.5944055944055944,210
40.0,18,NaN,0.3817280445344857,-0.3928571428571428,146
40.0,19,NaN,0.47728156728940596,-0.6538461538461539,217
40.0,20,NaN,0.45504621904219905,0.30975739801653723,204
40.0,21,NaN,0.3266406929302942,0.30526315789473685,221
40.0,22,NaN,0.41349222278837344,-0.1428571428571426,146
40.0,23,NaN,0.5188458790252263,0.09111640951564093,164
40.0,24,NaN,0.42797463715252354,-0.236440415198328,207
40.0,25,NaN,0.3800276717944467,0.1454545454545455,218
40.0,26,NaN,0.401591331691745,0.45764604150778,193
40.0,27,NaN,0.3137096165997315,0.07427792446389825,231
40.0,28,NaN,0.5050649424758988,-0.2857142857142858,191
40.0,29,NaN,0.4702934712264718,-0.37690143708164003,181
40.0,30,NaN,0.44548321694376136,0.1881139211754512,195
41.0,1,NaN,0.4618364157040201,-0.23076923076923075,193
41.0,2,NaN,0.3030715778736987,0.611894658235858,185
41.0,3,NaN,0.4140834325697266,-0.5438596491228069,177
41.0,4,NaN,0.4214154380991323,-0.3770494213032896,180
41.0,5,NaN,0.437099817765202,-0.07024797136892423,207
41.0,6,NaN,0.4310907220758863,-0.3768916907982996,189
41.0,7,NaN,0.3414949481915821,0.13160124783465055,221
41.0,8,NaN,0.36292467665407185,0.22558480763109928,173
41.0,9,NaN,0.40974581581024966,-0.10007361060989446,179
41.0,10,NaN,0.4107701735909235,-0.0714285714285713,184
41.0,11,NaN,0.39669531077419956,0.2857142857142859,202
41.0,12,NaN,0.4574479018006939,0.03502825417796,190
41.0,13,NaN,0.3255978967548037,-0.14215686274509806,221
41.0,14,NaN,0.3323477670172022,0.38427182457842946,226
41.0,15,NaN,0.4306608189372627,-0.006993006993010372,185
41.0,16,NaN,0.33487104578196447,0.020903958138460813,211
41.0,17,NaN,0.4674683768569072,0.5604395604395604,209
41.0,18,NaN,0.5103315426945795,-0.18787878787878817,148
41.0,19,NaN,0.4923935307975029,-0.45588235294117635,219
41.0,20,NaN,0.4818796317003744,0.4222150271398711,199
41.0,21,NaN,0.3297944578754264,0.11462450592885362,229
41.0,22,NaN,0.4547496388909667,0.08181818181818172,147
41.0,23,NaN,0.46982586891918116,-0.09830209465959806,172
41.0,24,NaN,0.4522299055855747,-0.054961834623243354,203
41.0,25,NaN,0.39115842827364733,0.04840486977486096,220
41.0,26,NaN,0.3849394451172002,0.42754987911300385,189
41.0,27,NaN,0.36311501192249657,0.2632733908559585,223
41.0,28,NaN,0.5410696998759934,-0.07692307692307662,196
41.0,29,NaN,0.454856001212123,-0.28070348232900155,179
41.0,30,NaN,0.45204178306088033,0.13268913286225836,190
42.0,1,NaN,0.4849318479366907,-0.10769230769230775,192
42.0,2,NaN,0.29204233452702666,0.6566856837950588,184
42.0,3,NaN,0.4140834325697266,-0.5438596491228069,183
42.0,4,NaN,0.4072006498658982,-0.32993278034093676,176
42.0,5,NaN,0.39674033712191875,-0.059420839102494606,208
42.0,6,NaN,0.45814473122515365,-0.4943240454076368,186
42.0,7,NaN,0.32806930111035937,0.07272028241248593,225
42.0,8,NaN,0.38255169992385313,-0.3492760318689047,172
42.0,9,NaN,0.4133957099534448,-0.15797627298843392,182
42.0,10,NaN,0.3364613793954536,-0.2606060606060604,189
42.0,11,NaN,0.43142683165173307,0.35049019607843157,202
42.0,12,NaN,0.45791671124674993,0.14129246368514095,194
42.0,13,NaN,0.352223085104731,-0.11914172783737985,221
42.0,14,NaN,0.4024832666921088,-0.00903954946528048,224
42.0,15,NaN,0.4078871698431609,0.07941176470588203,186
42.0,16,NaN,0.3555026945338519,0.06168881392397329,214
42.0,17,NaN,0.4062549911324634,0.40371714208155357,211
42.0,18,NaN,0.4466328256893172,-0.125,153
42.0,19,NaN,0.4869297873095282,-0.30223962445298486,223
42.0,20,NaN,0.4762162003194715,0.44170187454632676,196
42.0,21,NaN,0.3396669025982234,0.08581196581196612,228
42.0,22,NaN,0.4085637589098515,0.07252747252747277,143
42.0,23,NaN,0.4846442898222398,0.051166304928464454,167
42.0,24,NaN,0.4237921574040157,0.026581118686782913,208
42.0,25,NaN,0.4451631689411715,0.026338903917729004,221
42.0,26,NaN,0.4375330378471207,0.10674854661341181,190
42.0,27,NaN,0.3596521369888436,0.3945612951652423,220
42.0,28,NaN,0.509801295100117,-0.08571428571428588,199
42.0,29,NaN,0.4943026551400799,-0.4845366079555514,186
42.0,30,NaN,0.4883215669628919,0.0507317743827193,196
43.0,1,NaN,0.4514145941018734,-0.16493506493506493,196
43.0,2,NaN,0.3288769891148197,0.39338099810891625,193
43.0,3,NaN,0.4408791586639884,-0.29201573345236403,185
43.0,4,NaN,0.3898732022194841,-0.291781363020479,178
43.0,5,NaN,0.4043033990540417,-0.07296596024562217,210
43.0,6,NaN,0.47304230290413846,-0.0985332901573,182
43.0,7,NaN,0.3596565297872052,0.10484842102991065,229
43.0,8,NaN,0.3929136665934908,-0.38700571148229174,169
43.0,9,NaN,0.42062361453181313,-0.02539927304075914,183
43.0,10,NaN,0.3116037320807201,0.04907979154639651,195
43.0,11,NaN,0.46064584666299496,0.1372549019607843,200
43.0,12,NaN,0.44241490619328183,0.15021698845189052,190
43.0,13,NaN,0.3433009179794574,-0.16699740692198872,226
43.0,14,NaN,0.4736785165395281,8.213553053679416E-4,219
43.0,15,NaN,0.4522981795649952,-0.22235045612309354,184
43.0,16,NaN,0.36672601352467443,0.014710916888687564,217
43.0,17,NaN,0.36168454890596247,0.32903603711893725,214
43.0,18,NaN,0.5107539444983136,-0.129824561403509,151
43.0,19,NaN,0.47584310357215065,-0.2729736471115367,223
43.0,20,NaN,0.4620693687048819,0.27901723789835814,198
43.0,21,NaN,0.4078711498880099,-0.035560443738390325,231
43.0,22,NaN,0.3766384327185428,0.029411764705883185,143
43.0,23,NaN,0.531215928043786,0.07662174580233704,164
43.0,24,NaN,0.4204635229743933,0.028832539819232134,215
43.0,25,NaN,0.4040333344408336,0.18289671043219516,219
43.0,26,NaN,0.4206803888345007,-0.02521008711362736,193
