time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
64.0,14,35.432432432432435,49589.12241271276,-0.07456611298477707,0.0,0.4160543819423848,0.5427211902179679,259
64.0,15,36.068548387096776,53357.46481856698,0.019280366395581738,0.0,0.3525176067978615,-0.3520094687987185,248
64.0,16,37.44578313253012,55042.90682175443,0.06125447096559029,0.0,0.3968812879123943,0.27272393244368837,249
64.0,17,37.66952789699571,55432.13226934731,0.07094770847104875,0.0,0.3424636830630273,-0.49358973925641825,233
64.0,18,36.396946564885496,51967.256839539674,-0.015341255099193707,0.0,0.3130380258685582,-0.9079645260428049,262
64.0,19,37.199186991869915,49848.16844923526,-0.06811485248166957,0.0,0.44267066468707134,0.9175341099256275,246
64.0,20,41.51184834123223,54217.790810066384,0.04070585185470745,0.0,0.37539980480346524,-0.029780270751846794,211
64.0,21,35.93359375,51300.90127110612,-0.031936117608459415,0.0,0.3651144828286755,-0.17461911231674931,256
64.0,22,35.79136690647482,46995.115675758214,-0.13916703655635274,0.0,0.4696987417817348,1.2981459552050703,278
64.0,23,38.68281938325991,54622.81702894396,0.050792590426910714,0.0,0.40441248398460694,0.3787789220075634,227
64.0,24,34.24904214559387,53679.28455533849,0.02729493780082391,0.0,0.3786964655840929,0.016643606854407775,261
64.0,25,36.551330798479086,47326.330900168214,-0.13091848072454604,0.0,0.355304602087586,-0.31276274709180824,263
64.0,26,34.16541353383459,57020.20755514717,0.11049700057670886,0.0,0.29652964967071754,-1.1404369844134363,266
64.0,27,38.62820512820513,53525.84038314201,0.023473577162336622,0.0,0.2990102291637726,-1.1055052378852879,234
64.0,28,37.788844621513945,59349.85390752503,0.16851431557237131,0.0,0.5919061912044786,3.019082397289902,251
64.0,29,38.314655172413794,50579.25322123534,-0.04990797938165273,0.0,0.3961807596200908,0.2628590291777163,232
64.0,30,36.51394422310757,52978.06398716715,0.00983180029778233,0.0,0.3458842694394354,-0.44542073011445993,251
65.0,1,36.46376811594203,54923.83331056751,0.05546186863507123,0.0,0.302473774017867,-1.0567312835448488,276
65.0,2,39.32183908045977,52352.17977546072,-0.008471291694302897,0.0,0.30616611346298034,-1.0047354229188579,261
65.0,3,34.79577464788732,58039.06476929119,0.13290876791398973,0.0,0.34116002486535124,-0.5119479728256549,284
65.0,4,35.205533596837945,47895.63462634213,-0.11926421603038015,0.0,0.21862823531974054,-2.2374518020845784,253
65.0,5,39.42040816326531,55141.83695929253,0.06088159646234492,0.0,0.311573704334168,-0.9285852353642511,245
65.0,6,36.48347107438016,57793.30179480282,0.12679892324148948,0.0,0.33294930891936453,-0.6275720231908353,242
65.0,7,33.87984496124031,47553.67432567571,-0.12776559556317146,0.0,0.39448445533585735,0.23897151762755153,258
65.0,8,39.30493273542601,46401.87678622521,-0.1564001125194413,0.0,0.4435722001253871,0.9302296141437181,223
65.0,9,38.93913043478261,58029.12212249423,0.13266158654873544,0.0,0.4657147041299626,1.242042373844367,230
65.0,10,36.991150442477874,47666.89532469682,-0.12495083992667062,0.0,0.48825809031276707,1.5595003929195914,226
65.0,11,37.26315789473684,55107.92469061561,0.06003851302172737,0.0,0.3960273065394592,0.2606980889088826,247
65.0,12,37.858369098712444,54511.637848709695,0.04521439237505416,0.0,0.40170027319064455,0.3405853223866467,233
65.0,13,36.5863453815261,47775.70482100432,-0.12224575742709659,0.0,0.3809654820569415,0.048596103647857235,249
65.0,14,36.23076923076923,49843.26479124723,-0.07084472643143146,0.0,0.4160543819423848,0.5427211902179679,260
65.0,15,36.462450592885375,53075.17140182342,0.009502801212859235,0.0,0.3525176067978615,-0.3520094687987185,253
65.0,16,38.196,54487.35443733519,0.04461068926670123,0.0,0.3968812879123943,0.27272393244368837,250
65.0,17,38.234042553191486,55939.21364209792,0.0807049554836,0.0,0.3424636830630273,-0.49358973925641825,235
65.0,18,37.545801526717554,51750.08414942449,-0.02343982290097271,0.0,0.3130380258685582,-0.9079645260428049,262
65.0,19,37.70040485829959,49812.13700106266,-0.0716185857298951,0.0,0.44267066468707134,0.9175341099256275,247
65.0,20,42.216981132075475,54682.88302729615,0.04947167093483695,0.0,0.37539980480346524,-0.029780270751846794,212
65.0,21,36.15325670498084,51235.520038892515,-0.03623225754634034,0.0,0.3651144828286755,-0.17461911231674931,261
65.0,22,35.7112676056338,46841.44570475799,-0.14547211239783933,0.0,0.4696987417817348,1.2981459552050703,284
65.0,23,39.32608695652174,54485.48727788011,0.04456427033694542,0.0,0.40441248398460694,0.3787789220075634,230
65.0,24,35.172413793103445,53034.11807148363,0.008482185832584171,0.0,0.3786964655840929,0.016643606854407775,261
65.0,25,36.93207547169811,47293.81624047238,-0.13422585484669847,0.0,0.355304602087586,-0.31276274709180824,265
65.0,26,34.42164179104478,57032.08150665211,0.10787443825004969,0.0,0.29652964967071754,-1.1404369844134363,268
65.0,27,39.228813559322035,53751.337004706475,0.026312765427784275,0.0,0.2990102291637726,-1.1055052378852879,236
65.0,28,38.66798418972332,59513.44244098208,0.16956285944827093,0.0,0.5919061912044786,3.019082397289902,253
65.0,29,39.175213675213676,50305.53908157088,-0.05935225440285308,0.0,0.3961807596200908,0.2628590291777163,234
65.0,30,36.62450592885376,53667.93585746219,0.024239352798270837,0.0,0.3458842694394354,-0.44542073011445993,253
66.0,1,36.24460431654676,55832.97025363754,0.07260036526371053,0.0,0.302473774017867,-1.0567312835448488,278
66.0,2,39.371212121212125,53286.95038606525,0.009350197903589824,0.0,0.30616611346298034,-1.0047354229188579,264
66.0,3,34.96503496503497,58550.34352176165,0.14010742448892177,0.0,0.34116002486535124,-0.5119479728256549,286
66.0,4,35.1556420233463,47536.67321263319,-0.1335025732860799,0.0,0.21862823531974054,-2.2374518020845784,257
66.0,5,39.326530612244895,55100.5544434448,0.05440513310471652,0.0,0.311573704334168,-0.9285852353642511,245
66.0,6,37.21900826446281,58299.8765026681,0.1338851317732864,0.0,0.33294930891936453,-0.6275720231908353,242
66.0,7,34.36923076923077,47712.66783659302,-0.12913038060929788,0.0,0.39448445533585735,0.23897151762755153,260
66.0,8,39.675555555555555,46775.4569460794,-0.1524132883476567,0.0,0.4435722001253871,0.9302296141437181,225
66.0,9,39.495652173913044,58725.73943194454,0.14446474346142718,0.0,0.4657147041299626,1.242042373844367,230
66.0,10,37.083333333333336,47995.188357797386,-0.12211179034751657,0.0,0.48825809031276707,1.5595003929195914,228
66.0,11,37.987854251012145,55646.8900018549,0.06797761772840247,0.0,0.3960273065394592,0.2606980889088826,247
66.0,12,38.14529914529915,55064.616066160415,0.053512324526574485,0.0,0.40170027319064455,0.3405853223866467,234
66.0,13,37.28286852589641,47547.72501075739,-0.13322801608804333,0.0,0.3809654820569415,0.048596103647857235,251
66.0,14,36.55849056603773,50173.36363097506,-0.067999898950718,0.0,0.4160543819423848,0.5427211902179679,265
66.0,15,36.82283464566929,53467.89118735669,0.01384526729001658,0.0,0.3525176067978615,-0.3520094687987185,254
66.0,16,38.652,54361.694854608264,0.036049819682083234,0.0,0.3968812879123943,0.27272393244368837,250
66.0,17,38.63713080168776,56469.78665288647,0.08842064394384938,0.0,0.3424636830630273,-0.49358973925641825,237
66.0,18,37.440298507462686,51131.06771683335,-0.04420788362376454,0.0,0.3130380258685582,-0.9079645260428049,268
66.0,19,37.95582329317269,50661.86484349082,-0.055864179257098384,0.0,0.44267066468707134,0.9175341099256275,249
66.0,20,43.240566037735846,54998.921937697996,0.05188030088341753,0.0,0.37539980480346524,-0.029780270751846794,212
66.0,21,35.96958174904943,51175.747803926555,-0.043097906823385025,0.0,0.3651144828286755,-0.17461911231674931,263
66.0,22,35.721254355400696,47485.00795641126,-0.1347860809854352,0.0,0.4696987417817348,1.2981459552050703,287
66.0,23,39.98275862068966,54214.31744442828,0.03238855765592554,0.0,0.40441248398460694,0.3787789220075634,232
66.0,24,35.35227272727273,52320.986006455496,-0.014647025940735347,0.0,0.3786964655840929,0.016643606854407775,264
66.0,25,36.507407407407406,47649.02719120586,-0.13071139005973947,0.0,0.355304602087586,-0.31276274709180824,270
66.0,26,33.9264705882353,56676.88972516582,0.09356565641971608,0.0,0.29652964967071754,-1.1404369844134363,272
66.0,27,39.780590717299575,53806.85948710611,0.022266176318259622,0.0,0.2990102291637726,-1.1055052378852879,237
66.0,28,39.30980392156863,59513.44244098208,0.16403346238081307,0.0,0.5919061912044786,3.019082397289902,255
66.0,29,38.835443037974684,50099.369231034354,-0.06983812426842693,0.0,0.3961807596200908,0.2628590291777163,237
66.0,30,36.27165354330709,54327.447198901864,0.035199013298868424,0.0,0.3458842694394354,-0.44542073011445993,254
67.0,1,36.725,55640.40698497065,0.06558737587847409,0.0,0.302473774017867,-1.0567312835448488,280
67.0,2,39.60966542750929,53101.52455245396,0.002544703993108178,0.0,0.30616611346298034,-1.0047354229188579,269
67.0,3,35.16262975778547,58734.054043665696,0.142405338755594,0.0,0.34116002486535124,-0.5119479728256549,289
67.0,4,35.6147859922179,48173.6114215445,-0.119819690124802,0.0,0.21862823531974054,-2.2374518020845784,257
67.0,5,39.716599190283404,54839.29047371358,0.04569495206463663,0.0,0.311573704334168,-0.9285852353642511,247
67.0,6,36.94238683127572,57461.992442277566,0.1108189363577516,0.0,0.33294930891936453,-0.6275720231908353,243
67.0,7,35.041984732824424,47869.82435030449,-0.12736298886519154,0.0,0.39448445533585735,0.23897151762755153,262
67.0,8,40.0,46891.48282314956,-0.15165606486521632,0.0,0.4435722001253871,0.9302296141437181,227
67.0,9,39.849137931034484,58612.40674901966,0.13938473000904783,0.0,0.4657147041299626,1.242042373844367,232
67.0,10,37.48695652173913,47677.83412094014,-0.1321302742187773,0.0,0.48825809031276707,1.5595003929195914,230
67.0,11,38.377510040160644,55366.352148654696,0.05878235454184669,0.0,0.3960273065394592,0.2606980889088826,249
67.0,12,38.13502109704641,55097.84207393749,0.05211501448643031,0.0,0.40170027319064455,0.3405853223866467,237
67.0,13,37.980237154150196,48042.597818594186,-0.12307287250045439,0.0,0.3809654820569415,0.048596103647857235,253
67.0,14,35.95522388059702,50695.317975954924,-0.05720351031875744,0.0,0.4160543819423848,0.5427211902179679,268
67.0,15,37.25,53669.80367225029,0.01665557168425678,0.0,0.3525176067978615,-0.3520094687987185,256
67.0,16,37.70866141732284,54089.120917922315,0.027067585724849005,0.0,0.3968812879123943,0.27272393244368837,254
67.0,17,38.8326359832636,56524.25954948124,0.08753420827442981,0.0,0.3424636830630273,-0.49358973925641825,239
67.0,18,38.05576208178439,51055.493833298046,-0.04826002868892705,0.0,0.3130380258685582,-0.9079645260428049,269
67.0,19,37.88932806324111,50842.18916563641,-0.05355657019190627,0.0,0.44267066468707134,0.9175341099256275,253
67.0,20,43.49295774647887,55406.84636703165,0.059787861409631014,0.0,0.37539980480346524,-0.029780270751846794,213
67.0,21,35.63670411985019,51926.65083287912,-0.02662843827660928,0.0,0.3651144828286755,-0.17461911231674931,267
67.0,22,35.648275862068964,47690.14005118885,-0.13182470720512687,0.0,0.4696987417817348,1.2981459552050703,290
67.0,23,39.8936170212766,55058.875224236916,0.051147433519065505,0.0,0.40441248398460694,0.3787789220075634,235
67.0,24,36.09090909090909,52851.61174086798,-0.0036608497493495714,0.0,0.3786964655840929,0.016643606854407775,264
67.0,25,36.974264705882355,47607.38746406714,-0.13387952633765662,0.0,0.355304602087586,-0.31276274709180824,272
67.0,26,34.405797101449274,56933.16077530382,0.09768758342993228,0.0,0.29652964967071754,-1.1404369844134363,276
67.0,27,40.07883817427386,53590.98442522767,0.014698420827384288,0.0,0.2990102291637726,-1.1055052378852879,241
67.0,28,39.86821705426357,59829.61823781045,0.1696091561266723,0.0,0.5919061912044786,3.019082397289902,258
67.0,29,39.48953974895397,50069.363776132566,-0.07274650070273946,0.0,0.3961807596200908,0.2628590291777163,239
67.0,30,36.96456692913386,54033.48484903757,0.02568609346243835,0.0,0.3458842694394354,-0.44542073011445993,254
68.0,1,37.13167259786477,55286.95835927529,0.05541622886890277,0.0,0.302473774017867,-1.0567312835448488,281
68.0,2,40.51672862453532,53314.94931308215,0.006456664920401306,0.0,0.30616611346298034,-1.0047354229188579,269
68.0,3,35.74315068493151,58099.96879584791,0.1252555455916364,0.0,0.34116002486535124,-0.5119479728256549,292
68.0,4,35.06153846153846,48160.50291568272,-0.1215140705586095,0.0,0.21862823531974054,-2.2374518020845784,260
68.0,5,39.76923076923077,55018.409018847065,0.04874888693585968,0.0,0.311573704334168,-0.9285852353642511,247
68.0,6,37.39754098360656,57241.02319710885,0.10393028744896649,0.0,0.33294930891936453,-0.6275720231908353,244
68.0,7,35.59695817490494,48195.209191805836,-0.12065240912326043,0.0,0.39448445533585735,0.23897151762755153,263
68.0,8,40.073913043478264,46070.97264418254,-0.173391363488544,0.0,0.4435722001253871,0.9302296141437181,230
68.0,9,39.52564102564103,58202.44057222929,0.12779963812424688,0.0,0.4657147041299626,1.242042373844367,234
68.0,10,37.65367965367965,48320.88022005124,-0.1175323429370874,0.0,0.48825809031276707,1.5595003929195914,231
68.0,11,38.182539682539684,55954.60521427503,0.07199206504748269,0.0,0.3960273065394592,0.2606980889088826,252
68.0,12,38.23628691983122,55155.10221862542,0.05214260334339491,0.0,0.40170027319064455,0.3405853223866467,237
68.0,13,38.7007874015748,48213.21414283722,-0.12020539568125195,0.0,0.3809654820569415,0.048596103647857235,254
68.0,14,35.46125461254613,50818.46374568449,-0.055524209365884834,0.0,0.4160543819423848,0.5427211902179679,271
68.0,15,37.992217898832685,53669.80367225029,0.015266723233082952,0.0,0.3525176067978615,-0.3520094687987185,257
68.0,16,37.50194552529183,54273.95732814761,0.030266197808377922,0.0,0.3968812879123943,0.27272393244368837,257
68.0,17,38.60245901639344,56308.144197781454,0.08076946619819536,0.0,0.3424636830630273,-0.49358973925641825,244
68.0,18,38.30740740740741,51209.42198528445,-0.04581779094461094,0.0,0.3130380258685582,-0.9079645260428049,270
68.0,19,37.78294573643411,50897.38861394665,-0.05356472183601374,0.0,0.44267066468707134,0.9175341099256275,258
68.0,20,43.83644859813084,55728.72297108544,0.06638402985534168,0.0,0.37539980480346524,-0.029780270751846794,214
68.0,21,36.17910447761194,51683.364291240745,-0.03405110626273192,0.0,0.3651144828286755,-0.17461911231674931,268
68.0,22,35.68259385665529,47918.6525494155,-0.12751855035351042,0.0,0.4696987417817348,1.2981459552050703,293
68.0,23,39.22175732217573,55205.75408734757,0.053400150011652076,0.0,0.40441248398460694,0.3787789220075634,239
68.0,24,36.98863636363637,52785.69316932089,-0.006683310307216624,0.0,0.3786964655840929,0.016643606854407775,264
68.0,25,37.656826568265686,48030.26024730836,-0.12474763800263708,0.0,0.355304602087586,-0.31276274709180824,271
68.0,26,34.85251798561151,56995.389521516154,0.09783187848309388,0.0,0.29652964967071754,-1.1404369844134363,278
68.0,27,39.96694214876033,53590.5209772359,0.01329835184855004,0.0,0.2990102291637726,-1.1055052378852879,242
68.0,28,39.51724137931034,60478.511740818256,0.1843082287643313,0.0,0.5919061912044786,3.019082397289902,261
68.0,29,39.76348547717842,50386.59373347156,-0.06624635464265027,0.0,0.3961807596200908,0.2628590291777163,241
68.0,30,37.21176470588235,53782.85498620587,0.018073476602574502,0.0,0.3458842694394354,-0.44542073011445993,255
69.0,1,37.49823321554771,55668.75870141594,0.0653860221899821,0.0,0.302473774017867,-1.0567312835448488,283
69.0,2,40.27472527472528,53611.46809324843,0.014290333981235206,0.0,0.30616611346298034,-1.0047354229188579,273
69.0,3,35.66894197952218,57473.89201242578,0.11021903142475309,0.0,0.34116002486535124,-0.5119479728256549,293
69.0,4,35.412213740458014,47903.65041142835,-0.1274712972947797,0.0,0.21862823531974054,-2.2374518020845784,262
69.0,5,39.81124497991968,54711.82042800765,0.041619122434074986,0.0,0.311573704334168,-0.9285852353642511,249
69.0,6,37.97560975609756,57378.91805910643,0.10786022052682163,0.0,0.33294930891936453,-0.6275720231908353,246
69.0,7,35.698113207547166,48141.6552571154,-0.12156011423725906,0.0,0.39448445533585735,0.23897151762755153,265
69.0,8,40.39484978540773,45772.99437730009,-0.1803891184172289,0.0,0.4435722001253871,0.9302296141437181,233
69.0,9,39.52542372881356,57976.777648112125,0.12270889918756488,0.0,0.4657147041299626,1.242042373844367,236
69.0,10,38.1931330472103,48505.674611564646,-0.11251918469475981,0.0,0.48825809031276707,1.5595003929195914,233
69.0,11,38.608695652173914,56154.301038697435,0.07744514489213634,0.0,0.3960273065394592,0.2606980889088826,253
69.0,12,39.07172995780591,55177.187636345756,0.05317716760543681,0.0,0.40170027319064455,0.3405853223866467,237
69.0,13,39.318897637795274,47935.97695183267,-0.12666842247349366,0.0,0.3809654820569415,0.048596103647857235,254
69.0,14,36.2389705882353,50963.9955600813,-0.05146334736980265,0.0,0.4160543819423848,0.5427211902179679,272
69.0,15,38.01526717557252,53925.87598421574,0.022099093474647037,0.0,0.3525176067978615,-0.3520094687987185,262
69.0,16,37.343629343629345,54656.44034330735,0.04024368061288225,0.0,0.3968812879123943,0.27272393244368837,259
69.0,17,39.47950819672131,56668.536330483985,0.09021689723025816,0.0,0.3424636830630273,-0.49358973925641825,244
69.0,18,38.59489051094891,51106.97049939708,-0.04791236488247631,0.0,0.3130380258685582,-0.9079645260428049,274
69.0,19,37.30384615384615,51481.16580900745,-0.03861870126824467,0.0,0.44267066468707134,0.9175341099256275,260
69.0,20,43.861111111111114,56078.50152498521,0.07556255800643401,0.0,0.37539980480346524,-0.029780270751846794,216
69.0,21,36.268382352941174,52023.79715922927,-0.025141693123089132,0.0,0.3651144828286755,-0.17461911231674931,272
69.0,22,36.349152542372885,48755.64705304704,-0.1063107696657617,0.0,0.4696987417817348,1.2981459552050703,295
69.0,23,39.56846473029046,54896.61189212361,0.04620867677152324,0.0,0.40441248398460694,0.3787789220075634,241
69.0,24,37.35471698113208,52546.09050771997,-0.01216980768209451,0.0,0.3786964655840929,0.016643606854407775,265
69.0,25,37.605839416058394,46879.910528546556,-0.15289730840615132,0.0,0.355304602087586,-0.31276274709180824,274
69.0,26,35.11743772241993,56390.055294430356,0.08330043140197184,0.0,0.29652964967071754,-1.1404369844134363,281
69.0,27,40.19672131147541,53385.54860020313,0.008679307551088157,0.0,0.2990102291637726,-1.1055052378852879,244
69.0,28,39.713740458015266,60594.64239524561,0.1877272297827492,0.0,0.5919061912044786,3.019082397289902,262
69.0,29,40.15702479338843,50450.55376794862,-0.06421539203476107,0.0,0.3961807596200908,0.2628590291777163,242
69.0,30,37.94140625,53792.27383744275,0.018780897392659274,0.0,0.3458842694394354,-0.44542073011445993,256
70.0,1,38.120141342756185,56478.20668489727,0.084718937628464,0.0,0.2819584404745055,-1.263450640958723,283
70.0,2,40.63138686131387,53476.851767097876,0.01023684867510956,0.0,0.3412936778509402,-0.425291728285046,274
70.0,3,35.673469387755105,57204.79633228081,0.10275009896432075,0.0,0.2543141058285499,-1.653949550088286,294
70.0,4,35.870722433460074,47764.61370633657,-0.13151893663411682,0.0,0.2074000318316336,-2.3166493384262776,263
70.0,5,40.644,54436.41829860582,0.03404960048682776,0.0,0.3177496516068258,-0.7578704169238615,250
70.0,6,37.95180722891566,57949.87142465502,0.12123999796894554,0.0,0.3481100279136001,-0.3290051908153038,249
70.0,7,36.57142857142857,48672.134633062225,-0.10899775661953465,0.0,0.4050432784486475,0.47522368688672245,266
70.0,8,40.17446808510638,46277.511581009916,-0.1684230935282016,0.0,0.47687428004916094,1.4898955220357046,235
70.0,9,39.77637130801688,58563.67387588791,0.1364722147592328,0.0,0.49510640676547163,1.747439271415576,237
70.0,10,37.80508474576271,47876.44895376635,-0.12874361579558938,0.0,0.4376636195199021,0.9360127696011009,236
70.0,11,38.93700787401575,56640.5118649997,0.08874672814077149,0.0,0.3923724775585386,0.2962382278856569,254
70.0,12,39.42259414225941,54600.75203722274,0.038127732021727014,0.0,0.4106258478408419,0.5540820600655799,239
70.0,13,39.15503875968992,47492.914390252,-0.1382614689848105,0.0,0.4071894327177359,0.5055398768632959,258
70.0,14,36.32,51543.675082118236,-0.03773716364822345,0.0,0.368885355658445,-0.03553664020368759,275
70.0,15,38.75190839694657,54279.13459947264,0.030146423824755603,0.0,0.3265148822230694,-0.6340543425726944,262
70.0,16,37.3639846743295,54660.05210026484,0.03959933157972911,0.0,0.40982843105951866,0.5428178937466455,261
70.0,17,39.75409836065574,55874.79384144073,0.06974455095550147,0.0,0.31484084674409324,-0.7989596722926465,244
70.0,18,38.822463768115945,51731.11097353696,-0.03308572550776635,0.0,0.36500923446482403,-0.09029003243208071,276
70.0,19,37.48854961832061,51478.1653335519,-0.03936286372491002,0.0,0.39567576287029516,0.34289984326924,262
70.0,20,44.01851851851852,56118.75491942041,0.07579872688900333,0.0,0.3449328205519047,-0.3738858517069548,216
70.0,21,36.717948717948715,51708.197525429736,-0.03365434918836775,0.0,0.3676706133714322,-0.05269587170725516,273
70.0,22,36.060402684563755,49019.316571992094,-0.10038203579790915,0.0,0.48210633959555965,1.5638026560483702,298
70.0,23,40.12396694214876,54660.50091994179,0.03961046955841487,0.0,0.3902410369368086,0.26612988025061024,242
70.0,24,37.54307116104869,51394.88826565992,-0.04142948035252721,0.0,0.3481507068749749,-0.3284305671086805,267
70.0,25,38.47636363636364,47393.16963248244,-0.14073675035748823,0.0,0.37804837119360546,0.09389847251084055,275
70.0,26,35.371024734982335,56581.87557397377,0.08729160085203007,0.0,0.3168152350093408,-0.771069818054821,283
70.0,27,40.46938775510204,52291.97476417457,-0.019167242726124713,0.0,0.28243482980346557,-1.256721250808359,245
70.0,28,40.27376425855513,60561.86655706347,0.18605967412387958,0.0,0.5199682297400929,2.0986329201287774,263
70.0,29,40.888429752066116,50708.24864523792,-0.058469235625677976,0.0,0.44054756302621717,0.976750837911675,242
70.0,30,37.72373540856031,54249.961017197755,0.029422447684113392,0.0,0.3146607981627072,-0.8015030062350991,257
71.0,1,38.48070175438596,55891.1101350971,0.06923645125816195,0.0,0.2819584404745055,-1.263450640958723,285
71.0,2,41.13818181818182,53140.74518111741,0.0011271136436909527,0.0,0.3412936778509402,-0.425291728285046,275
71.0,3,36.554421768707485,56686.48889139894,0.08893300831541849,0.0,0.2543141058285499,-1.653949550088286,294
71.0,4,36.961977186311785,48497.344549016634,-0.1138608776312062,0.0,0.2074000318316336,-2.3166493384262776,263
71.0,5,41.46825396825397,54616.51275087019,0.0376726460841548,0.0,0.3177496516068258,-0.7578704169238615,252
71.0,6,38.96,57949.72622967462,0.12021549620319122,0.0,0.3481100279136001,-0.3290051908153038,250
71.0,7,37.3984962406015,48144.05603340995,-0.1226096245020364,0.0,0.4050432784486475,0.47522368688672245,266
71.0,8,39.81856540084388,46809.100140860275,-0.1556681324118796,0.0,0.47687428004916094,1.4898955220357046,237
71.0,9,40.01673640167364,58964.61679916897,0.1453479879255765,0.0,0.49510640676547163,1.747439271415576,239
71.0,10,38.95762711864407,48002.06440369654,-0.12612586907626494,0.0,0.4376636195199021,0.9360127696011009,236
71.0,11,39.19767441860465,56933.572599795676,0.09505172637495393,0.0,0.3923724775585386,0.2962382278856569,258
71.0,12,39.70292887029289,54690.42809078416,0.03950306674662158,0.0,0.4106258478408419,0.5540820600655799,239
71.0,13,39.13076923076923,48359.6594618216,-0.11727047608274106,0.0,0.4071894327177359,0.5055398768632959,260
71.0,14,37.025454545454544,51189.7685729959,-0.04718637445839191,0.0,0.368885355658445,-0.03553664020368759,275
71.0,15,39.63636363636363,54592.859498904894,0.0370869029734256,0.0,0.3265148822230694,-0.6340543425726944,264
71.0,16,38.07251908396947,54626.38213121583,0.03791704890678167,0.0,0.40982843105951866,0.5428178937466455,262
71.0,17,40.292682926829265,56156.381063917346,0.07580555301470493,0.0,0.31484084674409324,-0.7989596722926465,246
71.0,18,39.288808664259925,51692.56026248728,-0.03473536904554044,0.0,0.36500923446482403,-0.09029003243208071,277
71.0,19,37.89393939393939,51780.623436584036,-0.03255459501870458,0.0,0.39567576287029516,0.34289984326924,264
71.0,20,44.273972602739725,57242.76253229959,0.10270842715912933,0.0,0.3449328205519047,-0.3738858517069548,219
71.0,21,37.48540145985402,51019.437022566184,-0.05140442161530727,0.0,0.3676706133714322,-0.05269587170725516,274
71.0,22,36.82943143812709,48786.70184116833,-0.10669530730431118,0.0,0.48210633959555965,1.5638026560483702,299
71.0,23,40.17142857142857,55210.63567980654,0.05238535506223873,0.0,0.3902410369368086,0.26612988025061024,245
71.0,24,37.82089552238806,51103.22026043538,-0.049329634839752466,0.0,0.3481507068749749,-0.3284305671086805,268
71.0,25,39.43840579710145,47789.07775869511,-0.13140021613729275,0.0,0.37804837119360546,0.09389847251084055,276
71.0,26,35.81978798586572,56637.93135527918,0.08773054185127813,0.0,0.3168152350093408,-0.771069818054821,283
71.0,27,40.220408163265304,51372.93392963696,-0.04265051419130653,0.0,0.28243482980346557,-1.256721250808359,245
71.0,28,40.454887218045116,59556.29067594445,0.16000004919935537,0.0,0.5199682297400929,2.0986329201287774,266
71.0,29,40.925619834710744,50660.95935222611,-0.06028167139305478,0.0,0.44054756302621717,0.976750837911675,242
71.0,30,38.713178294573645,54526.329371819316,0.035439367841533696,0.0,0.3146607981627072,-0.8015030062350991,258
72.0,1,38.6140350877193,56528.56308439169,0.08496286176308146,0.0,0.2819584404745055,-1.263450640958723,285
72.0,2,41.730909090909094,52455.10485624152,-0.015832865318811735,0.0,0.3412936778509402,-0.425291728285046,275
72.0,3,36.983050847457626,56513.75377618853,0.08459641269098823,0.0,0.2543141058285499,-1.653949550088286,295
72.0,4,36.62781954887218,47758.808999809946,-0.13204040420295748,0.0,0.2074000318316336,-2.3166493384262776,266
72.0,5,41.87698412698413,55133.59378539449,0.05044503026117514,0.0,0.3177496516068258,-0.7578704169238615,252
72.0,6,38.95238095238095,58382.92695024334,0.13084818663059292,0.0,0.3481100279136001,-0.3290051908153038,252
72.0,7,37.526315789473685,47807.07029580416,-0.13084620209084669,0.0,0.4050432784486475,0.47522368688672245,266
72.0,8,39.42677824267783,46887.325432015285,-0.15360483789439497,0.0,0.47687428004916094,1.4898955220357046,239
72.0,9,40.1,58576.62952409477,0.135641261869235,0.0,0.49510640676547163,1.747439271415576,240
72.0,10,38.91139240506329,48241.394595040845,-0.120099060208217,0.0,0.4376636195199021,0.9360127696011009,237
72.0,11,38.67829457364341,55769.58529350118,0.06618232837178703,0.0,0.3923724775585386,0.2962382278856569,258
72.0,12,39.95850622406639,54394.04772780074,0.03214532558504251,0.0,0.4106258478408419,0.5540820600655799,241
72.0,13,39.37022900763359,48251.24247899951,-0.11985537914700656,0.0,0.4071894327177359,0.5055398768632959,262
72.0,14,37.447272727272725,50902.09266890466,-0.054261390621438046,0.0,0.368885355658445,-0.03553664020368759,275
72.0,15,39.26792452830189,55062.10710943008,0.04867612750658063,0.0,0.3265148822230694,-0.6340543425726944,265
72.0,16,38.39772727272727,55170.06254428955,0.05134743182336588,0.0,0.40982843105951866,0.5428178937466455,264
72.0,17,40.08943089430894,55650.4644413632,0.063234741277635,0.0,0.31484084674409324,-0.7989596722926465,246
72.0,18,39.664259927797836,51874.62687253517,-0.030196508480382488,0.0,0.36500923446482403,-0.09029003243208071,277
72.0,19,37.93609022556391,52270.43896878208,-0.02040233218238886,0.0,0.39567576287029516,0.34289984326924,266
72.0,20,44.468468468468465,57713.06710182832,0.11427283304101653,0.0,0.3449328205519047,-0.3738858517069548,222
72.0,21,37.675182481751825,51378.74156166615,-0.04246694741918349,0.0,0.3676706133714322,-0.05269587170725516,274
72.0,22,36.51162790697674,48642.86088739375,-0.11016497359921824,0.0,0.48210633959555965,1.5638026560483702,301
72.0,23,40.020325203252035,55734.594203457455,0.06531649100098212,0.0,0.3902410369368086,0.26612988025061024,246
72.0,24,38.2,51753.426459493734,-0.033195553289707774,0.0,0.3481507068749749,-0.3284305671086805,270
