time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
39.0,11,23.612565445026178,48396.641803890525,-0.028755371980001963,0.0,0.8797059592346778,0.05488497809783776,191
39.0,12,23.02030456852792,44292.50238389479,-0.13638669714321278,0.0,0.8671107110711066,-0.7920182149093155,197
39.0,13,24.291891891891893,50493.1492817622,0.02622567397533859,0.0,0.8965986394557823,1.190747061314299,185
39.0,14,23.205,49214.04228932344,-0.00731899069929755,0.0,0.8632825201308258,-1.0494253805848492,200
39.0,15,25.728323699421967,45793.77588282398,-0.09701570128110644,0.0,0.8669016697588133,-0.8060741312797142,173
39.0,16,24.532258064516128,52519.48617182552,0.07936649166833033,0.0,0.9059105910591068,1.816881730799645,186
39.0,17,22.98469387755102,49206.09515869015,-0.007527404720794795,0.0,0.8811934567641491,0.1549041592159266,196
39.0,18,24.584269662921347,48488.75513295156,-0.026339693890770493,0.0,0.8839826839826841,0.3424515109411517,178
39.0,19,24.54891304347826,49145.0532242783,-0.00912823344977611,0.0,0.8680948094809481,-0.7258475388968701,184
39.0,20,24.597883597883598,47684.289925637415,-0.047436846655383204,0.0,0.8874211502782928,0.5736536315330222,189
39.0,21,24.49197860962567,53079.81395850313,0.09406112458261441,0.0,0.8788133810225117,-0.005131889221885253,187
39.0,22,23.484848484848484,46182.864285153504,-0.08681183243972905,0.0,0.885072585735325,0.4157363928575996,198
39.0,23,23.741116751269036,47466.97965619544,-0.0531358227081113,0.0,0.8684849759960217,-0.6996127824927825,197
39.0,24,25.28654970760234,56365.7458951172,0.18023490489104654,0.0,0.8743970315398891,-0.30208677488156493,171
39.0,25,24.247252747252748,49700.33099247841,0.005433962399094643,0.0,0.8838496738901747,0.33350792598073625,182
39.0,26,23.78494623655914,46203.49421359239,-0.0862708112148942,0.0,0.8880961944290369,0.6190435309031221,186
39.0,27,23.64021164021164,51186.791775691076,0.04441649382111184,0.0,0.8767905588714052,-0.1411462429217619,189
39.0,28,23.275862068965516,50986.42328427387,0.03916181700698713,0.0,0.8761483975033312,-0.18432510736213925,203
39.0,29,24.555555555555557,44422.9471787535,-0.13296577385223418,0.0,0.9016123787846918,1.527870378887349,189
39.0,30,25.689655172413794,50755.5806870454,0.033107954771516825,0.0,0.8917377860235002,0.8639037757293386,174
40.0,1,24.78191489361702,58051.293370266096,0.22338124999152084,0.0,0.743529533982206,-1.4672519300192854,188
40.0,2,25.083333333333332,47728.05882522896,-0.047582760037497944,0.0,0.8569799818196732,0.8104675984469644,180
40.0,3,26.57831325301205,52390.93290547393,0.07480824575931981,0.0,0.8408208541446803,0.4860443690116779,166
40.0,4,24.609375,52117.00164916917,0.06761810478588738,0.0,0.8085077509001759,-0.1626986521775898,192
40.0,5,25.855555555555554,42402.76345046479,-0.1873609839110207,0.0,0.849249321859876,0.6552608496504475,180
40.0,6,24.671641791044777,49998.78352249109,0.012019166757614119,0.0,0.7155704786848802,-2.028579694361132,201
40.0,7,23.541666666666668,45913.68641196549,-0.09520636314745981,0.0,0.8004931758981141,-0.32360550043178343,192
40.0,8,24.309644670050762,53518.550117209204,0.1044059149914329,0.0,0.8105470299429551,-0.1217564982392937,197
40.0,9,24.20689655172414,49064.63633270363,-0.012500306029510942,0.0,0.8404869357881083,0.47934036408111025,203
40.0,10,25.12972972972973,52525.96345128717,0.07835252425171856,0.0,0.8623342334233431,0.9179637227061872,185
40.0,11,23.97938144329897,47498.05141675653,-0.0536199889180558,0.0,0.8373882176053966,0.41712808504200605,194
40.0,12,23.863636363636363,44823.233669145695,-0.12382854030061208,0.0,0.8696318302536576,1.064475958912551,198
40.0,13,24.73015873015873,48854.196874308465,-0.018023915830908035,0.0,0.8022372832560364,-0.2885894430727807,189
40.0,14,23.862068965517242,49217.02586463816,-0.00850038929030677,0.0,0.8287691760166724,0.24408549492878828,203
40.0,15,26.068181818181817,46129.91122080438,-0.08953089960789404,0.0,0.801814367820267,-0.29708022266248896,176
40.0,16,24.569948186528496,53405.15523947439,0.10142952899015312,0.0,0.8943276871011578,1.5602892103008936,193
40.0,17,23.742424242424242,48959.437530365874,-0.015261561642500119,0.0,0.8605363898564982,0.8818688153753952,198
40.0,18,25.452513966480446,48756.00271715518,-0.02060131368693811,0.0,0.7496734502794934,-1.3439018825021352,179
40.0,19,25.29032258064516,49010.9572695425,-0.0139092727777994,0.0,0.7620661952122874,-1.095095485676226,186
40.0,20,24.714285714285715,48506.98331596502,-0.027137568891364237,0.0,0.7975828642806982,-0.38203518256408314,196
40.0,21,24.609375,52916.39281601205,0.08860050475021412,0.0,0.7395272359665181,-1.5476051813535947,192
40.0,22,24.004950495049506,46440.742748634184,-0.08137220120219897,0.0,0.8266317593503415,0.20117305364564864,202
40.0,23,24.395,48264.441427821905,-0.03350380249039283,0.0,0.822298392931623,0.114173015267172,200
40.0,24,26.162790697674417,57125.817523777725,0.19908938241305466,0.0,0.8659955328968953,0.9914708217915991,172
40.0,25,24.60427807486631,49700.33099247841,0.004185391986467636,0.0,0.870611673006238,1.0841480449635088,187
40.0,26,24.17989417989418,45687.619342442566,-0.10114016610681333,0.0,0.8674995830630691,1.021667304049604,189
40.0,27,24.61904761904762,51051.598295694836,0.039653423396898285,0.0,0.8059716977289844,-0.21361443032883365,189
40.0,28,23.74757281553398,51225.917210534455,0.04422894204686993,0.0,0.6887679098074281,-2.566688936844642,206
40.0,29,24.896907216494846,44422.9471787535,-0.1343352503946159,0.0,0.8663485737561936,0.9985587449765483,194
40.0,30,26.073033707865168,50285.639620923175,0.01954855867381404,0.0,0.8121480878562094,-0.08961241291625349,178
41.0,1,25.79255319148936,57473.41215212643,0.21751576601187889,0.0,0.743529533982206,-1.4672519300192854,188
41.0,2,25.933701657458563,47278.39386042725,-0.050087315181602,0.0,0.8569799818196732,0.8104675984469644,181
41.0,3,27.18562874251497,52342.78112523704,0.08284482850308054,0.0,0.8408208541446803,0.4860443690116779,167
41.0,4,25.476683937823836,50817.914691727674,0.04281950002006448,0.0,0.8085077509001759,-0.1626986521775898,193
41.0,5,26.335164835164836,42177.41667349179,-0.18397988636345106,0.0,0.849249321859876,0.6552608496504475,182
41.0,6,25.65671641791045,49545.26486160083,0.00941445786338749,0.0,0.7155704786848802,-2.028579694361132,201
41.0,7,24.546875,46318.0441990277,-0.07529497259432873,0.0,0.8004931758981141,-0.32360550043178343,192
41.0,8,25.19191919191919,52606.096271478855,0.08975643399932547,0.0,0.8105470299429551,-0.1217564982392937,198
41.0,9,24.87378640776699,48943.69760129078,-0.0063757298339864035,0.0,0.8404869357881083,0.47934036408111025,206
41.0,10,25.9027027027027,51944.909820182584,0.07240133697568106,0.0,0.8623342334233431,0.9179637227061872,185
41.0,11,24.760204081632654,47450.82957244997,-0.045561150880097906,0.0,0.8373882176053966,0.41712808504200605,196
41.0,12,24.723618090452263,44014.59594552439,-0.13575684057441,0.0,0.8696318302536576,1.064475958912551,199
41.0,13,25.50793650793651,48750.59963386773,-0.011444245610626208,0.0,0.8022372832560364,-0.2885894430727807,189
41.0,14,24.305825242718445,49511.90783080695,0.008538888642763774,0.0,0.8287691760166724,0.24408549492878828,206
41.0,15,27.022727272727273,45733.618025887925,-0.09063523390505689,0.0,0.801814367820267,-0.29708022266248896,176
41.0,16,25.60103626943005,52772.957161488215,0.09413626805352683,0.0,0.8943276871011578,1.5602892103008936,193
41.0,17,24.37313432835821,47724.377597436105,-0.03838094852574969,0.0,0.8605363898564982,0.8818688153753952,201
41.0,18,26.116022099447513,48120.37160827582,-0.02798673299784295,0.0,0.7496734502794934,-1.3439018825021352,181
41.0,19,25.873015873015873,47795.33321168439,-0.0365184760458056,0.0,0.7620661952122874,-1.095095485676226,189
41.0,20,25.414141414141415,48649.616819059986,-0.014094884542009285,0.0,0.7975828642806982,-0.38203518256408314,198
41.0,21,25.34536082474227,51284.65755707954,0.05507076091235007,0.0,0.7395272359665181,-1.5476051813535947,194
41.0,22,24.735294117647058,47284.842460700434,-0.04991804963904833,0.0,0.8266317593503415,0.20117305364564864,204
41.0,23,25.14851485148515,48244.131982164916,-0.024738219220349873,0.0,0.822298392931623,0.114173015267172,202
41.0,24,27.0,57095.572874298865,0.20759808346834666,0.0,0.8659955328968953,0.9914708217915991,173
41.0,25,25.55614973262032,49877.070079448764,0.018123819250652127,0.0,0.870611673006238,1.0841480449635088,187
41.0,26,25.243386243386244,45047.51064020249,-0.10864446598152301,0.0,0.8674995830630691,1.021667304049604,189
41.0,27,25.66137566137566,50955.15137907404,0.0464217456792582,0.0,0.8059716977289844,-0.21361443032883365,189
41.0,28,24.657004830917874,50859.339924370994,0.04390684675916099,0.0,0.6887679098074281,-2.566688936844642,207
41.0,29,25.612244897959183,44906.923089246375,-0.1123346665026865,0.0,0.8663485737561936,0.9985587449765483,196
41.0,30,26.743016759776538,49810.31863492287,0.01637169956649326,0.0,0.8121480878562094,-0.08961241291625349,179
42.0,1,26.634920634920636,57230.62836957844,0.21092725925646005,0.0,0.743529533982206,-1.4672519300192854,189
42.0,2,26.70718232044199,46824.62355639589,-0.062406047057089846,0.0,0.8569799818196732,0.8104675984469644,181
42.0,3,28.167664670658684,53946.08281587999,0.12465248694494381,0.0,0.8408208541446803,0.4860443690116779,167
42.0,4,26.18974358974359,51072.55611749846,0.04917389863467515,0.0,0.8085077509001759,-0.1626986521775898,195
42.0,5,26.897297297297296,41614.327199449915,-0.19926428955120712,0.0,0.849249321859876,0.6552608496504475,185
42.0,6,26.519801980198018,49712.081446075295,0.013438470218876977,0.0,0.7155704786848802,-2.028579694361132,202
42.0,7,25.194871794871794,46378.89732290791,-0.07411388568461141,0.0,0.8004931758981141,-0.32360550043178343,195
42.0,8,25.944444444444443,50533.95866189126,0.035026622522839564,0.0,0.8105470299429551,-0.1217564982392937,198
42.0,9,25.83495145631068,49472.570871150725,0.007147274076217368,0.0,0.8404869357881083,0.47934036408111025,206
42.0,10,26.886486486486486,51690.04616570543,0.06539343721093147,0.0,0.8623342334233431,0.9179637227061872,185
42.0,11,25.76530612244898,47630.45135009372,-0.04123946303900932,0.0,0.8373882176053966,0.41712808504200605,196
42.0,12,25.77386934673367,44558.18216021988,-0.1219383970323561,0.0,0.8696318302536576,1.064475958912551,199
42.0,13,26.267015706806284,48615.88247516325,-0.015355259408974729,0.0,0.8022372832560364,-0.2885894430727807,191
42.0,14,24.72248803827751,50100.082777328185,0.02363005561878565,0.0,0.8287691760166724,0.24408549492878828,209
42.0,15,27.887005649717516,45593.31119979073,-0.0947487841187965,0.0,0.801814367820267,-0.29708022266248896,177
42.0,16,26.45360824742268,52099.237779230054,0.07614162526661768,0.0,0.8943276871011578,1.5602892103008936,194
42.0,17,25.37313432835821,46869.46312962574,-0.06122825125316353,0.0,0.8605363898564982,0.8818688153753952,201
42.0,18,26.994505494505493,48382.477232409015,-0.021486087508545682,0.0,0.7496734502794934,-1.3439018825021352,182
42.0,19,26.705263157894738,48893.1457808826,-0.00807241672032915,0.0,0.7620661952122874,-1.095095485676226,190
42.0,20,26.207070707070706,48876.46852834858,-0.008510476154010658,0.0,0.7975828642806982,-0.38203518256408314,198
42.0,21,25.653061224489797,52655.499800875376,0.09075289445999359,0.0,0.7395272359665181,-1.5476051813535947,196
42.0,22,25.490291262135923,47209.863353182234,-0.0522869985586905,0.0,0.8266317593503415,0.20117305364564864,206
42.0,23,25.900990099009903,47859.71249225407,-0.03521748754304146,0.0,0.822298392931623,0.114173015267172,202
42.0,24,27.57471264367816,56558.978828189895,0.19328511963346656,0.0,0.8659955328968953,0.9914708217915991,174
42.0,25,26.56149732620321,50148.666476917875,0.02490619795008374,0.0,0.870611673006238,1.0841480449635088,187
42.0,26,26.174603174603174,45578.70404267426,-0.09513246859926403,0.0,0.8674995830630691,1.021667304049604,189
42.0,27,26.5,50778.309153064525,0.041444948177188565,0.0,0.8059716977289844,-0.21361443032883365,190
42.0,28,25.36842105263158,51575.142955703814,0.06237528808841734,0.0,0.6887679098074281,-2.566688936844642,209
42.0,29,26.627551020408163,44831.610837588654,-0.11475627807624444,0.0,0.8663485737561936,0.9985587449765483,196
42.0,30,27.55,48754.3988946746,-0.011716864885478951,0.0,0.8121480878562094,-0.08961241291625349,180
43.0,1,27.64021164021164,57879.92212913137,0.23096235678758475,0.0,0.743529533982206,-1.4672519300192854,189
43.0,2,27.712707182320443,45566.16520454586,-0.09260734577582613,0.0,0.8569799818196732,0.8104675984469644,181
43.0,3,28.75,53271.16171228137,0.10985754317146147,0.0,0.8408208541446803,0.4860443690116779,168
43.0,4,27.205128205128204,51072.55611749846,0.05208458543686637,0.0,0.8085077509001759,-0.1626986521775898,195
43.0,5,27.36898395721925,40766.41103281204,-0.2187309195345862,0.0,0.849249321859876,0.6552608496504475,187
43.0,6,27.063725490196077,49787.63992642932,0.018320726664158918,0.0,0.7155704786848802,-2.028579694361132,204
43.0,7,26.005102040816325,46124.148998880366,-0.07794515522961341,0.0,0.8004931758981141,-0.32360550043178343,196
43.0,8,26.834170854271356,51341.42582127322,0.0591496989202265,0.0,0.8105470299429551,-0.1217564982392937,199
43.0,9,26.705314009661837,49654.01705692983,0.014809506457002176,0.0,0.8404869357881083,0.47934036408111025,207
43.0,10,27.763440860215052,51079.77279323923,0.05227421867692755,0.0,0.8623342334233431,0.9179637227061872,186
43.0,11,26.370558375634516,48218.77936473826,-0.022904363973801,0.0,0.8373882176053966,0.41712808504200605,197
43.0,12,26.738693467336685,44530.6545791729,-0.11981755197895518,0.0,0.8696318302536576,1.064475958912551,199
43.0,13,27.240837696335078,48089.01299318831,-0.02631424663611945,0.0,0.8022372832560364,-0.2885894430727807,191
43.0,14,25.407582938388625,49331.39267519163,0.006331876447081693,0.0,0.8287691760166724,0.24408549492878828,211
43.0,15,28.747191011235955,46223.76700647941,-0.07532748384904356,0.0,0.801814367820267,-0.29708022266248896,178
43.0,16,27.432989690721648,51784.14918626555,0.07078318075731134,0.0,0.8943276871011578,1.5602892103008936,194
43.0,17,26.113300492610836,47371.44222954802,-0.04516991838449647,0.0,0.8605363898564982,0.8818688153753952,203
43.0,18,27.85792349726776,49265.86623597537,0.004610032287163942,0.0,0.7496734502794934,-1.3439018825021352,183
43.0,19,27.586387434554975,49163.75983147665,0.0019269730765743408,0.0,0.7620661952122874,-1.095095485676226,191
43.0,20,27.105527638190956,48649.88004718083,-0.011576292415532747,0.0,0.7975828642806982,-0.38203518256408314,199
43.0,21,26.43877551020408,52849.350291640505,0.09877356638431935,0.0,0.7395272359665181,-1.5476051813535947,196
43.0,22,26.50485436893204,46934.832688073315,-0.05664274672896814,0.0,0.8266317593503415,0.20117305364564864,206
43.0,23,26.67156862745098,47888.97813978201,-0.03157058054098674,0.0,0.822298392931623,0.114173015267172,204
43.0,24,28.35632183908046,56816.03986868532,0.20300662656785673,0.0,0.8659955328968953,0.9914708217915991,174
43.0,25,27.45744680851064,49456.919453152885,0.009630354925861045,0.0,0.870611673006238,1.0841480449635088,188
43.0,26,26.262886597938145,45987.12221312507,-0.08154582045157628,0.0,0.8674995830630691,1.021667304049604,194
43.0,27,27.05181347150259,50698.428610073934,0.04225360314287242,0.0,0.8059716977289844,-0.21361443032883365,193
43.0,28,26.052380952380954,50808.09988237356,0.045135445067726855,0.0,0.6887679098074281,-2.566688936844642,210
43.0,29,27.21105527638191,43676.353365430994,-0.14226610211056623,0.0,0.8663485737561936,0.9985587449765483,199
43.0,30,28.375690607734807,48762.23685664744,-0.008623882388053748,0.0,0.8121480878562094,-0.08961241291625349,181
44.0,1,28.12565445026178,56687.70675398414,0.19923770047841838,0.0,0.743529533982206,-1.4672519300192854,191
44.0,2,28.54945054945055,46127.16001667761,-0.07823082069035825,0.0,0.8569799818196732,0.8104675984469644,182
44.0,3,29.585798816568047,52747.66795790917,0.09571685394567925,0.0,0.8408208541446803,0.4860443690116779,169
44.0,4,28.2,51060.59122849242,0.05139048554319306,0.0,0.8085077509001759,-0.1626986521775898,195
44.0,5,28.36898395721925,40440.4744123691,-0.22764318391632626,0.0,0.849249321859876,0.6552608496504475,187
44.0,6,27.91219512195122,48879.1436095987,-0.0059250171365448955,0.0,0.7155704786848802,-2.028579694361132,205
44.0,7,26.165829145728644,47349.27579543008,-0.04612086783824253,0.0,0.8004931758981141,-0.32360550043178343,199
44.0,8,27.628140703517587,52759.60584187742,0.09603051071866173,0.0,0.8105470299429551,-0.1217564982392937,199
44.0,9,27.610576923076923,49810.07776437422,0.018534409979910384,0.0,0.8404869357881083,0.47934036408111025,208
44.0,10,28.752688172043012,50399.1515706358,0.03401177511530213,0.0,0.8623342334233431,0.9179637227061872,186
44.0,11,27.272727272727273,48403.33929256191,-0.01842633203035966,0.0,0.8373882176053966,0.41712808504200605,198
44.0,12,27.44776119402985,43416.33354798467,-0.14945525917101674,0.0,0.8696318302536576,1.064475958912551,201
44.0,13,28.005235602094242,47606.086275313246,-0.039373411873477066,0.0,0.8022372832560364,-0.2885894430727807,191
44.0,14,26.037383177570092,48865.39383938805,-0.006286279531538354,0.0,0.8287691760166724,0.24408549492878828,214
44.0,15,29.127777777777776,46334.46469709201,-0.07278408345820832,0.0,0.801814367820267,-0.29708022266248896,180
44.0,16,27.88888888888889,52108.797611894406,0.07893113114772192,0.0,0.8943276871011578,1.5602892103008936,198
