time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
38.0,18,24.7816091954023,49850.81063406857,-0.0029606949102116385,0.4162303024041196,0.15654916512059355,1.6140690649009515,174
38.0,19,24.573033707865168,43218.32126837802,-0.1744640705338767,0.4728980921907981,0.11189210560998106,1.162256587191662,178
38.0,20,23.367875647668395,47327.39584209315,-0.06821133174668899,0.4545244411895144,-0.12306030603060304,-1.2148464377372006,193
38.0,21,23.701657458563535,46500.079823770626,-0.08960412742666704,0.43073535943160224,-0.12787419918462395,-1.2635504280397662,181
38.0,22,24.880681818181817,50775.89630970734,0.020960235432151586,0.40563497316120617,-0.10817580901436809,-1.0642543129968,176
38.0,23,22.42211055276382,61474.992953109126,0.2976182275216999,0.3402268233610603,-0.16139213921392123,-1.6026641918725446,199
38.0,24,24.491329479768787,52520.79103148508,0.06607984564077495,0.40405023042322386,-0.06055911473500332,-0.5824980832214629,173
38.0,25,23.301020408163264,46564.1095787081,-0.08794844152855776,0.4448096573494231,-0.13436657681940706,-1.3292362850474058,196
38.0,26,24.016574585635357,43956.9443585399,-0.155364702816586,0.47055802850612205,-0.05621362136213685,-0.5385330718843971,181
38.0,27,24.68888888888889,40980.626950845675,-0.23232652728441755,0.4471137276234908,0.05377147124719926,0.57422799540219,180
38.0,28,23.54696132596685,49566.2994644757,-0.010317604706437838,0.4131855115012814,-0.09773777377737773,-0.9586487354123481,181
38.0,29,22.515,53063.00660279627,0.08010049394767224,0.40040933945426876,0.14153102665621084,1.4621248387352894,200
38.0,30,22.391959798994975,48987.58889098621,-0.025281943341637487,0.44928007127648684,-0.0198718695398939,-0.17084972875694315,199
39.0,1,24.340425531914892,50332.72870600399,0.007335255225707336,0.42427645974418543,0.08055438670313537,0.8486551328063385,188
39.0,2,24.787564766839377,56507.06923653112,0.16682069510591455,0.38667277791591204,-0.014840499306517116,-0.12761944265014394,193
39.0,3,24.63783783783784,49660.25141938698,-0.01003507531166684,0.4243663365953879,0.1667561958937185,1.7308474409202337,185
39.0,4,24.49230769230769,49691.3256428789,-0.009232416926039837,0.4044613758110984,0.05954838993102823,0.633679032529285,195
39.0,5,25.994285714285713,50513.09110353692,0.011994080919911866,0.4489434037331747,-0.08049474335188662,-0.7995272556729912,175
39.0,6,25.865168539325843,39948.791265480344,-0.26088558912235815,0.46155793700949915,0.08704915872248821,0.9151228551456551,178
39.0,7,24.232804232804234,51530.642759562645,0.03827780671374017,0.4137152793345697,-0.029930993099310882,-0.2820560800553998,189
39.0,8,24.39673913043478,49604.35828903107,-0.011478815001277535,0.4342886561276277,-0.07484268309010553,-0.7416838747189382,184
39.0,9,22.0,46911.254770097126,-0.08104264894217057,0.44290676783005006,-0.06781872685593332,-0.66980046275231,221
39.0,10,26.21590909090909,54005.41693741048,0.10220211513288455,0.4166689386113188,-0.09535733178829643,-0.951631501748323,176
39.0,11,24.630769230769232,47096.7716464074,-0.07625068120452151,0.42477947350320133,0.07775426634534335,0.8199986038467688,195
39.0,12,26.301775147928993,52061.49723327573,0.05198996898174496,0.42850205120732315,-0.07764776477647727,-0.770391178087446,169
39.0,13,24.652631578947368,54497.542490599786,0.11491389543373336,0.4103642444381963,0.17050105010501054,1.7691724089369218,190
39.0,14,25.293193717277486,58022.80627774132,0.20597272884375817,0.4083485104829924,0.06699264290853928,0.7098637759596077,191
39.0,15,24.56020942408377,49857.75113423197,-0.004933586538487848,0.4337289540854918,0.10333139196272588,1.0817557954322867,191
39.0,16,23.831632653061224,57773.66490123246,0.1995373173486484,0.37655372763742423,-0.027680890538033354,-0.2590284523215348,196
39.0,17,25.0,48322.52628825201,-0.04458899729297593,0.3956474254539365,-0.017175355781537973,-0.15151444487984586,181
39.0,18,25.86857142857143,49850.81063406857,-0.005112862157653222,0.4162303024041196,0.15654916512059355,1.6263883336081757,175
39.0,19,25.61111111111111,43201.436643002184,-0.17686858742904438,0.47391584052846636,0.11125777766581836,1.1628747019154702,180
39.0,20,24.52577319587629,46870.91423551315,-0.08208465948099967,0.4567498970690455,-0.13536253682478472,-1.3610461590402798,194
39.0,21,24.30054644808743,46909.70484776993,-0.081082683994159,0.43086203653712607,-0.1364749536178105,-1.3724306711223218,183
39.0,22,24.939890710382514,51197.662375721666,0.029676803460713348,0.4018584518386011,-0.08779266161910318,-0.8742144045975366,183
39.0,23,23.151960784313726,61917.12591795862,0.3065644078714067,0.3382512348837796,-0.15868375072801397,-1.599716271819713,204
39.0,24,25.50857142857143,52025.240231949625,0.05105343757784171,0.40937892121553776,-0.05640341304261824,-0.5529757448563312,175
39.0,25,23.771144278606965,45686.96807833398,-0.11266641517436117,0.452304133534729,-0.12425876010781661,-1.2474097226046332,201
39.0,26,24.618279569892472,45056.96342167758,-0.12893966238135418,0.46608179865565763,-0.03640776699029065,-0.3483396089240658,186
39.0,27,25.233695652173914,40445.224808457715,-0.24806253189356012,0.4481281936289092,0.0337628851405976,0.36978928125203564,184
39.0,28,24.07027027027027,49059.750669454355,-0.025546225980777004,0.41519238252145496,-0.08888064316635762,-0.8853488455259826,185
39.0,29,23.15686274509804,52519.77458129558,0.06382743795105719,0.40240027442897736,0.14434304649694935,1.501470491827182,204
39.0,30,23.142857142857142,50918.84449336296,0.02247483713012452,0.4380927657969115,-0.019458843043750094,-0.1748837328021654,203
40.0,1,24.790575916230367,49892.099416274985,-4.682221234909825E-4,0.4241991776026963,0.06423005565862713,0.7227432218462927,191
40.0,2,25.384615384615383,56767.859221099614,0.1771303546024786,0.38430068397290057,-0.029448069123610785,-0.25280372773358195,195
40.0,3,25.01063829787234,49191.19624497131,-0.018572316678816193,0.4295814352802172,0.14928831876290483,1.6085245000350916,188
40.0,4,25.081218274111674,49637.92072419072,-0.007033572750858273,0.4073055279434241,0.03164470866816205,0.3834053462062232,197
40.0,5,26.314606741573034,49266.608577190884,-0.016624441353040014,0.4611177712554182,-0.020996479248905676,-0.16479040828963826,178
40.0,6,26.372222222222224,39197.66854047405,-0.27670179577214915,0.4661188971550779,0.07668589565962139,0.8524560736531736,180
40.0,7,24.412371134020617,50815.561271417035,0.02338448881892325,0.4182408525438817,-0.039598305918540896,-0.358506447187302,194
40.0,8,24.93010752688172,49327.11556269415,-0.015061566149077957,0.43272835622456485,-0.0832523252325234,-0.8131114627942252,186
40.0,9,22.623318385650226,47219.80918181306,-0.06949258535184662,0.44031077126702367,-0.07393752322158358,-0.7161088091988812,223
40.0,10,26.608938547486034,53524.514759787955,0.09335585163673717,0.41655234498067206,-0.09319803539986986,-0.9166842791557248,179
40.0,11,25.285714285714285,47522.524921321114,-0.061673539018748225,0.4220803338265227,0.07433046056899247,0.8279270011195597,196
40.0,12,27.0,51998.14615204601,0.053930260867269826,0.4303863382138072,-0.06209181740561249,-0.5927497837993646,170
40.0,13,25.093264248704664,54422.905481209724,0.11656098357813627,0.40998077198884997,0.17458155779115245,1.8719236899351879,193
40.0,14,25.82383419689119,57211.63338003295,0.18859289274393945,0.412504566421165,0.04659334992638856,0.5390777768161045,193
40.0,15,24.461928934010153,49498.70542929461,-0.010629457268913515,0.43363853082522147,0.059576290399778555,0.674279757052521,197
40.0,16,24.517766497461928,57668.45093979318,0.20039233756746563,0.3761013154605104,-0.029734343326575974,-0.255784935204326,197
40.0,17,25.20108695652174,48436.084932177815,-0.038076589403367084,0.3979343295360688,-0.013627329297962062,-0.08804942129453133,184
40.0,18,26.568181818181817,49096.94850257534,-0.021006704351494255,0.42601858051433533,0.19164872819927062,2.049658097709718,176
40.0,19,25.895027624309392,44046.9151437005,-0.15144737744270814,0.46507437734925156,0.07657644783598637,0.8513163039285607,181
40.0,20,25.22051282051282,46736.19171984857,-0.08198426268828476,0.45635605495031145,-0.10011864906359502,-0.9887542908533543,195
40.0,21,24.59893048128342,47311.425704366564,-0.06712616120790436,0.43209750892636284,-0.09565962163387648,-0.942318790385483,187
40.0,22,25.219251336898395,50871.06352701402,0.024818093522826476,0.4100214889962966,-0.11990326724941407,-1.194787705427403,187
40.0,23,23.349282296650717,59104.862184160556,0.23749435971981317,0.3617272116301305,-0.21322909931620918,-2.166665942757664,209
40.0,24,25.679775280898877,51693.90126007709,0.046071717037406375,0.4152235194651306,-0.08120464441219154,-0.7917872872449007,178
40.0,25,23.921951219512195,45129.23016809718,-0.1234915422538311,0.45243647869191567,-0.11181535517818673,-1.1105616604686968,205
40.0,26,25.138297872340427,46058.679097758584,-0.09948418717846713,0.46090133103538955,-0.023815373815374182,-0.19414586349220705,188
40.0,27,25.620320855614974,41606.521982947124,-0.2144819167960857,0.4448053559017494,0.04278457391664958,0.4994138763423155,187
40.0,28,24.17989417989418,49096.670952328685,-0.021013873381561472,0.41420939626851017,-0.10745825602968495,-1.0651876225786479,189
40.0,29,23.48076923076923,53779.64360957082,0.09994574451975753,0.3954938587524763,0.1359231217239369,1.4693417694647704,208
40.0,30,24.02463054187192,51410.103774313386,0.03874132287286978,0.4346154577148336,0.02005680483500089,0.2627310237564133,203
41.0,1,25.67539267015707,49322.420485048206,-0.012578544283408467,0.4270277708052435,0.04078736797183305,0.47256888814603054,191
41.0,2,26.367346938775512,57566.29923761236,0.20014691335175097,0.38250272977440264,-0.023867479394908082,-0.23765658927997302,196
41.0,3,25.72872340425532,48517.008120587816,-0.033361445021918464,0.43251388826851406,0.10457239734118232,1.173239522777847,188
41.0,4,26.025252525252526,49814.071433365294,1.0804125679999982E-4,0.40568145571343234,0.05919747938096575,0.6748016780689593,198
41.0,5,27.46629213483146,48572.585756156936,-0.03192731694755257,0.46161772315229016,-0.0033724884963746387,-0.012521656810234563,178
41.0,6,27.427777777777777,41037.802420114436,-0.22635524116257974,0.46392645524726606,0.08730823111354104,0.9835947985108807,180
41.0,7,25.31958762886598,50640.88441518524,0.021443164590780706,0.4238293539687977,-0.048902089251239775,-0.5126586728288264,194
41.0,8,25.90374331550802,48731.82469770054,-0.02781830737452064,0.43720956695371754,-0.09029635116567045,-0.9673695047036956,187
41.0,9,23.647321428571427,46878.03552969269,-0.07565357533026461,0.43977172889237603,-0.09362888254913553,-1.0039769485266339,224
41.0,10,27.355555555555554,54122.99649323952,0.11129575796020877,0.4109520597562364,-0.06457104372392625,-0.6847801938650764,180
41.0,11,26.314720812182742,47646.48421440281,-0.055824487223740435,0.4177632616743562,0.06751544413199954,0.7661734889558653,197
41.0,12,27.77906976744186,51584.2267345606,0.04578521675079329,0.43035650831431527,-0.060669104526793784,-0.641917875848126,172
41.0,13,26.067010309278352,53700.97704643813,0.1004059471507228,0.4148350431884203,0.1562161175220195,1.7405393821903645,194
41.0,14,26.835051546391753,56254.25409862091,0.16629083528375055,0.4184245948354394,0.07846432713799349,0.886445610489225,194
41.0,15,25.532994923857867,49953.25204944643,0.003699464801280762,0.4338373839464292,0.05317394124733537,0.6086338589341478,197
41.0,16,25.48989898989899,56703.14619516598,0.17787406928469404,0.3852194414317194,-0.046577827039826644,-0.4871269407778547,198
41.0,17,25.925133689839573,48694.62990839529,-0.0287780835689656,0.40280989704927345,0.019850416531328696,0.2425790739511174,187
41.0,18,27.704545454545453,49606.44137354503,-0.005249655140705074,0.4232916354330199,0.20529753265602324,2.2796926385357397,176
41.0,19,26.792349726775956,43534.31063128367,-0.16193521902849312,0.46431708831979274,0.08585468585468592,0.9676277841650742,183
41.0,20,26.317948717948717,45981.90000406348,-0.09877750103493411,0.4655131638457876,-0.10387439424909689,-1.1165226235214822,195
41.0,21,25.732620320855617,47315.7565935035,-0.06435859921398668,0.43604623239965606,-0.08666274713168982,-0.9274548151650663,187
41.0,22,26.07936507936508,49947.64133117742,0.003554685547817545,0.4172708219112088,-0.12211302211302213,-1.3168716879740712,189
41.0,23,24.15714285714286,59964.58616144642,0.26203242849889435,0.3564275438808882,-0.17917709202112886,-1.9437134167073755,210
41.0,24,26.359550561797754,51347.63765287689,0.039680260311811745,0.4138654532052351,-0.07232704402515755,-0.7699788949866236,178
41.0,25,24.645631067961165,45047.05544157096,-0.12290027665340232,0.44819091224080077,-0.0897735617197925,-0.9616267274965078,206
41.0,26,26.057894736842105,46191.32466978857,-0.09337349653734235,0.46339878676647933,-0.036446204005588484,-0.37583231864726985,190
41.0,27,26.417989417989418,41417.36471813915,-0.21656099673325135,0.445827427741706,0.02997549754419527,0.3538018327885201,189
41.0,28,25.152631578947368,49741.08410012678,-0.0017753275227204849,0.41263762542090054,-0.08908355795148265,-0.9540471217015415,190
41.0,29,24.311004784688997,54216.32185277883,0.11370393018263358,0.400481934508903,0.13424219040269805,1.4991585188079177,209
41.0,30,25.157635467980295,50553.191726915284,0.01918033809813225,0.4422533532802695,0.021909596688235587,0.2651989125186687,203
42.0,1,26.39896373056995,49526.36729266385,-0.009952471625899338,0.4243219807533556,0.029212954799270975,0.36681244799276763,193
42.0,2,27.0,57393.27758362182,0.193095200051191,0.3819586811491675,-0.022678569363310065,-0.20577682168860734,198
42.0,3,26.6968085106383,48017.24150540169,-0.04890352941584686,0.43582080723449107,0.08388370603095735,0.9700686834929123,188
42.0,4,26.834170854271356,49410.11038661793,-0.012953102523665919,0.40977984540959206,0.04818891461120569,0.5761998411280396,199
42.0,5,28.40449438202247,48940.08913551588,-0.025084513350190178,0.45566485298016196,-0.010612903494471474,-0.07264003452444032,178
42.0,6,27.592391304347824,41876.193987781546,-0.20740608683592193,0.4619903565818947,0.0730173916014625,0.8501659605777262,184
42.0,7,26.15897435897436,50640.88441518524,0.018813600237449973,0.4238293539687977,-0.048902089251239775,-0.4951363335437672,195
42.0,8,26.72340425531915,48225.45798889702,-0.04352939006318247,0.4353687831567188,-0.07280383358579395,-0.7588765599775517,188
42.0,9,24.502222222222223,46768.63719223521,-0.08113043798067725,0.4422445796772241,-0.08398181811918841,-0.8822183600841162,225
42.0,10,28.283333333333335,52987.88174395912,0.07939041189724774,0.4180040226260319,-0.03374476191909418,-0.3278850699223152,180
42.0,11,27.228426395939085,45986.91002169294,-0.10130708624470632,0.4275502877700959,0.10365375133072628,1.1882182942905333,197
42.0,12,28.726744186046513,52898.67010482255,0.07708782867928536,0.42300070733228684,-0.0708555065693366,-0.7373780366356942,172
42.0,13,27.072164948453608,54328.55394473938,0.11399362443972677,0.4140772191686765,0.17214191115104874,1.9439406602490583,194
42.0,14,27.577319587628867,56867.886322148246,0.17953467013332552,0.41247814722147685,0.07090112923448598,0.8268143797036562,194
42.0,15,26.145,51652.64049105877,0.04492737399528631,0.4230515101852338,0.05022123638693349,0.5986251920904743,200
42.0,16,25.61576354679803,56704.28872770919,0.1753121597176412,0.3856744680693685,-0.02716754636541669,-0.25530976767029795,203
42.0,17,26.819148936170212,48388.30322160208,-0.039326298363702876,0.4022871884385428,0.03998350291150714,0.4856584517896751,188
42.0,18,28.54237288135593,50033.43793818009,0.0031351968665470054,0.4190899146660113,0.17161598629488542,1.9381374210080151,177
42.0,19,27.43243243243243,43196.83956339286,-0.17331976840583407,0.4675221921380845,0.07732258174736077,0.897670937956227,185
42.0,20,27.29230769230769,47290.395945336604,-0.06766366435849079,0.45813666399252756,-0.10741382235474731,-1.1407753095846376,195
42.0,21,26.358288770053477,47637.928728182385,-0.058693723202634177,0.4301851158189656,-0.10236970151775235,-1.0851167119070957,187
