id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
3575,19,53648.91320666207,0.0,0.0,1,0.0,21.38861166130949,90159.25521399283,0.0
3577,20,46512.50974861638,0.0,0.0,1,0.0,21.395376420472143,10229.176518986476,0.0
3579,7,48830.030773603125,0.0,0.0,1,0.0,21.396875632177476,33152.3043232875,0.0
3581,8,54176.197343634005,0.0,0.0,1,0.0,21.4118607988947,31718.197931176153,0.0
3583,28,50532.212187454184,0.0,0.0,1,0.0,21.42069814684541,95120.55422576077,0.0
3585,3,43866.94666804615,0.0,0.0,1,0.0,21.427034973352377,92965.32059676251,0.0
3587,28,50532.212187454184,0.0,0.0,1,0.0,21.42982000469232,40505.745828431725,0.0
3589,22,48305.15009117847,0.0,0.0,1,0.0,21.43773481921447,11398.640186049362,0.0
3591,14,49383.51231220454,0.0,0.0,1,0.0,21.439886868195252,97962.35818685559,0.0
3593,25,48840.98748470283,0.0,0.0,1,0.0,21.455537024168514,27021.77625232265,0.0
3595,22,48305.15009117847,0.0,0.0,1,0.0,21.466926979620187,31602.49792761512,0.0
3597,20,46512.50974861638,0.0,0.0,1,0.0,21.469316197995845,91884.10679499854,0.0
3599,7,48830.030773603125,0.0,0.0,1,0.0,21.472096939097078,92534.75549285623,0.0
3601,18,49411.80487453936,0.0,0.0,1,0.0,21.473370031401885,9573.258905632787,0.0
3603,4,52727.71954630689,0.0,0.0,1,0.0,21.476911940749336,41418.84027460567,0.0
3605,21,53305.80316717079,0.0,0.0,1,0.0,21.4770991780266,8310.890692853345,0.0
3607,23,45621.472224827055,0.0,0.0,1,0.0,21.47958676118433,7309.705334185688,0.0
3609,10,43551.75021202534,0.0,0.0,1,0.0,21.48567835891588,100510.82389918108,0.0
3611,19,53648.91320666207,0.0,0.0,1,0.0,21.50125277098674,44083.78484276276,0.0
3613,27,42110.237998903416,0.0,0.0,1,0.0,21.524990814234876,109903.97126407649,0.0
3615,17,47991.98185395884,0.0,0.0,1,0.0,21.536265775189662,94650.85227839199,0.0
3617,19,53648.91320666207,0.0,0.0,1,0.0,21.546903547490853,5903.308554037907,0.0
3619,29,51856.13488259562,0.0,0.0,1,0.0,21.555677333259517,95120.44174261758,0.0
3621,30,57896.95416509148,0.0,0.0,1,0.0,21.556659032323424,34711.03204507135,0.0
3623,25,48840.98748470283,0.0,0.0,1,0.0,21.55709017986626,16372.579722295448,0.0
3625,19,53648.91320666207,0.0,0.0,1,0.0,21.558485029988123,19581.04701693293,0.0
3627,21,53305.80316717079,0.0,0.0,1,0.0,21.563852337802214,11720.147169432283,0.0
3629,21,53305.80316717079,0.0,0.0,1,0.0,21.570224700703086,42172.450209003466,0.0
3631,16,50411.755455613,0.0,0.0,1,0.0,21.588494018201917,95920.17655505011,0.0
3633,22,48305.15009117847,0.0,0.0,1,0.0,21.591661798860923,101689.78320086752,0.0
3635,11,50157.85584351469,0.0,0.0,1,0.0,21.59455278098743,9505.253897263865,0.0
3637,2,52924.752480557596,0.0,0.0,1,0.0,21.598426241637863,19850.99551159988,0.0
3639,29,51856.13488259562,0.0,0.0,1,0.0,21.59895980652731,102090.14545202864,0.0
3641,29,51856.13488259562,0.0,0.0,1,0.0,21.614037979481775,27058.58754239482,0.0
3643,30,57896.95416509148,0.0,0.0,1,0.0,21.624244890280693,103001.09458285673,0.0
3645,5,53218.46072639826,0.0,0.0,1,0.0,21.628910104412856,19907.087411529337,0.0
3647,16,50411.755455613,0.0,0.0,1,0.0,21.649511578870747,34041.68361649278,0.0
3649,13,47545.87029263298,0.0,0.0,1,0.0,21.688609121662193,6631.107288111637,0.0
3651,12,43310.144133458016,0.0,0.0,1,0.0,21.69063307683103,7449.051105664297,0.0
3653,2,52924.752480557596,0.0,0.0,1,0.0,21.690727160937875,12361.551642645243,0.0
3655,2,52924.752480557596,0.0,0.0,1,0.0,21.693737018507946,105600.14778324857,0.0
3657,27,42110.237998903416,0.0,0.0,1,0.0,21.703614988963427,105060.74037521606,0.0
3659,14,49383.51231220454,0.0,0.0,1,0.0,21.7078811926017,28033.23554811109,0.0
3661,11,50157.85584351469,0.0,0.0,1,0.0,21.710015977631194,90866.39360734243,0.0
3663,16,50411.755455613,0.0,0.0,1,0.0,21.720921392734475,94002.99744193442,0.0
3665,24,47859.57437076147,0.0,0.0,1,0.0,21.72619703640856,28898.830260588813,0.0
3667,17,47991.98185395884,0.0,0.0,1,0.0,21.730904236834466,16122.616539260882,0.0
3669,24,47859.57437076147,0.0,0.0,1,0.0,21.734096441174557,109025.76626082117,0.0
3671,9,46552.35598484451,0.0,0.0,1,0.0,21.743388881186963,37176.998738137525,0.0
3673,2,52924.752480557596,0.0,0.0,1,0.0,21.744370345058105,29359.02020569591,0.0
3675,7,48830.030773603125,0.0,0.0,1,0.0,21.7633162815267,25051.23150726166,0.0
3677,23,45621.472224827055,0.0,0.0,1,0.0,21.77132009655747,10422.183600240647,0.0
3679,10,43551.75021202534,0.0,0.0,1,0.0,21.780930232382815,14259.697160380356,0.0
3681,24,47859.57437076147,0.0,0.0,1,0.0,21.796094713307298,37414.304783882326,0.0
3683,13,47545.87029263298,0.0,0.0,1,0.0,21.79639550730408,8860.920939134336,0.0
3685,24,47859.57437076147,0.0,0.0,1,0.0,21.799554563635358,27243.073497656816,0.0
3687,8,54176.197343634005,0.0,0.0,1,0.0,21.800957235432737,27861.163342925713,0.0
3689,24,47859.57437076147,0.0,0.0,1,0.0,21.817517640123604,27243.073497656816,0.0
3691,25,48840.98748470283,0.0,0.0,1,0.0,21.830683877831305,3690.3041600710453,0.0
3692,11,50157.85584351469,0.0,0.0,1,0.0,21.84117107451839,6540.71127685478,0.0
3694,4,52727.71954630689,0.0,0.0,1,0.0,21.867826405152027,27204.114600308123,0.0
3696,16,50411.755455613,0.0,0.0,1,0.0,21.873572210973975,29594.1649193518,0.0
3698,28,50532.212187454184,0.0,0.0,1,0.0,21.87694052808932,103683.2818458627,0.0
3700,4,52727.71954630689,0.0,0.0,1,0.0,21.880805317343867,94191.84502580346,0.0
3702,2,52924.752480557596,0.0,0.0,1,0.0,21.91750182551231,41519.36336082514,0.0
3704,27,42110.237998903416,0.0,0.0,1,0.0,21.920128193988095,97000.65617311878,0.0
3706,12,43310.144133458016,0.0,0.0,1,0.0,21.920239447214932,17397.138313366177,0.0
3708,3,43866.94666804615,0.0,0.0,1,0.0,21.92637364238514,104060.7997759919,0.0
3710,2,52924.752480557596,0.0,0.0,1,0.0,21.934067685438183,4336.434864441043,0.0
3712,25,48840.98748470283,0.0,0.0,1,0.0,21.934645615370236,4562.523415175455,0.0
3714,26,48405.96224813294,0.0,0.0,1,0.0,21.937548486124236,36516.34093673374,0.0
3716,11,50157.85584351469,0.0,0.0,1,0.0,21.948262441527568,3709.1976431536254,0.0
3717,24,47859.57437076147,0.0,0.0,1,0.0,21.966406652996223,6641.13201158421,0.0
3719,10,43551.75021202534,0.0,0.0,1,0.0,21.97160383649123,108460.76410630278,0.0
3721,26,48405.96224813294,0.0,0.0,1,0.0,21.976702535809284,97915.82219345872,0.0
3723,10,43551.75021202534,0.0,0.0,1,0.0,21.989644838887816,101044.87527202655,0.0
3725,6,46705.482432271216,0.0,0.0,1,0.0,21.995087191665487,42407.011887720306,0.0
3727,20,46512.50974861638,0.0,0.0,1,0.0,22.004797854738023,103565.19372221056,0.0
3729,26,48405.96224813294,0.0,0.0,1,0.0,22.00912420019214,731.3743079080881,0.0
3731,16,50411.755455613,0.0,0.0,1,0.0,22.02832151306884,13201.949375384242,0.0
3733,28,50532.212187454184,0.0,0.0,1,0.0,22.032887097724416,101852.40360348139,0.0
3735,2,52924.752480557596,0.0,0.0,1,0.0,22.038486592848287,105444.21008267286,0.0
3737,22,48305.15009117847,0.0,0.0,1,0.0,22.039822496727353,32100.590907172147,0.0
3739,30,57896.95416509148,0.0,0.0,1,0.0,22.05922407363625,8783.134274743934,0.0
3741,11,50157.85584351469,0.0,0.0,1,0.0,22.06889077895035,10060.441352034932,0.0
3743,4,52727.71954630689,0.0,0.0,1,0.0,22.080184290220757,99930.39687902184,0.0
3745,25,48840.98748470283,0.0,0.0,1,0.0,22.083750812677426,31424.599813634526,0.0
3747,20,46512.50974861638,0.0,0.0,1,0.0,22.084540835957327,96669.5418108312,0.0
3749,5,53218.46072639826,0.0,0.0,1,0.0,22.114057161919785,92514.97527453747,0.0
3751,4,52727.71954630689,0.0,0.0,1,0.0,22.115606470908375,12450.313328627955,0.0
3753,19,53648.91320666207,0.0,0.0,1,0.0,22.121267526515677,84.21217315147001,0.0
3755,3,43866.94666804615,0.0,0.0,1,0.0,22.122151192959834,12956.055570032657,0.0
3757,8,54176.197343634005,0.0,0.0,1,0.0,22.127676916075455,41560.53339505337,0.0
3759,13,47545.87029263298,0.0,0.0,1,0.0,22.131315667255684,7731.126177412862,0.0
3761,5,53218.46072639826,0.0,0.0,1,0.0,22.132710068478115,101276.48676901843,0.0
3763,26,48405.96224813294,0.0,0.0,1,0.0,22.135517837342878,8367.06276789839,0.0
3765,20,46512.50974861638,0.0,0.0,1,0.0,22.13890806241976,4343.0547031018805,0.0
3767,25,48840.98748470283,0.0,0.0,1,0.0,22.141920069423122,39815.58988473561,0.0
3769,1,52356.9345347511,0.0,0.0,1,0.0,22.142529009905523,1682.2164474255285,0.0
3771,5,53218.46072639826,0.0,0.0,1,0.0,22.14674014363505,41477.5097294437,0.0
3773,30,57896.95416509148,0.0,0.0,1,0.0,22.15031302054056,106694.78278349456,0.0
3775,15,45413.4851061028,0.0,0.0,1,0.0,22.178288078288393,38181.949543918316,0.0
3777,7,48830.030773603125,0.0,0.0,1,0.0,22.178392610589384,8810.345714174771,0.0
3779,21,53305.80316717079,0.0,0.0,1,0.0,22.19487443367862,14315.105257620944,0.0
3781,20,46512.50974861638,0.0,0.0,1,0.0,22.198589069374673,106660.98291000648,0.0
3783,17,47991.98185395884,0.0,0.0,1,0.0,22.205132459956488,99033.52133582588,0.0
3785,18,49411.80487453936,0.0,0.0,1,0.0,22.221736311010194,11922.911588224673,0.0
3787,27,42110.237998903416,0.0,0.0,1,0.0,22.223572642719034,14465.981864881835,0.0
3789,15,45413.4851061028,0.0,0.0,1,0.0,22.225355611198896,14059.146089290192,0.0
3791,12,43310.144133458016,0.0,0.0,1,0.0,22.228769952765855,41405.398708735665,0.0
3793,2,52924.752480557596,0.0,0.0,1,0.0,22.24374891071659,30144.22207551775,0.0
3795,18,49411.80487453936,0.0,0.0,1,0.0,22.253517475334565,34771.642480984076,0.0
3797,6,46705.482432271216,0.0,0.0,1,0.0,22.261350204742225,44264.909641517654,0.0
3799,3,43866.94666804615,0.0,0.0,1,0.0,22.262062113999164,29859.201483549678,0.0
3801,1,52356.9345347511,0.0,0.0,1,0.0,22.26440563105725,105755.46506683146,0.0
3803,12,43310.144133458016,0.0,0.0,1,0.0,22.276878001365795,41548.05224530963,0.0
3805,8,54176.197343634005,0.0,0.0,1,0.0,22.307318156369824,3239.8232995653343,0.0
3806,1,52356.9345347511,0.0,0.0,1,0.0,22.312698269596396,14841.418372130098,0.0
3808,18,49411.80487453936,0.0,0.0,1,0.0,22.319034731599707,15592.410649478652,0.0
3810,26,48405.96224813294,0.0,0.0,1,0.0,22.3236120902894,5643.236742419417,0.0
3812,5,53218.46072639826,0.0,0.0,1,0.0,22.332806763276746,91005.66906479537,0.0
3814,29,51856.13488259562,0.0,0.0,1,0.0,22.335862079798623,4538.04526231063,0.0
3816,18,49411.80487453936,0.0,0.0,1,0.0,22.352346730013963,18586.870778503875,0.0
3818,22,48305.15009117847,0.0,0.0,1,0.0,22.376494985571693,32164.142763214943,0.0
3820,4,52727.71954630689,0.0,0.0,1,0.0,22.377154030263398,107587.5550280044,0.0
3822,1,52356.9345347511,0.0,0.0,1,0.0,22.387653167043236,93737.39954923205,0.0
3824,7,48830.030773603125,0.0,0.0,1,0.0,22.402196196000816,33152.3043232875,0.0
3826,9,46552.35598484451,0.0,0.0,1,0.0,22.408154102118473,105961.54250774125,0.0
3828,24,47859.57437076147,0.0,0.0,1,0.0,22.421494409380315,4510.123636327359,0.0
3830,21,53305.80316717079,0.0,0.0,1,0.0,22.431747578242582,4730.684204112427,0.0
3832,4,52727.71954630689,0.0,0.0,1,0.0,22.43308360273382,41680.34531939033,0.0
3834,8,54176.197343634005,0.0,0.0,1,0.0,22.443188188083504,44484.747583161676,0.0
3836,23,45621.472224827055,0.0,0.0,1,0.0,22.447326297452538,29161.53149241737,0.0
3838,4,52727.71954630689,0.0,0.0,1,0.0,22.44862598942688,36459.14754062958,0.0
3840,27,42110.237998903416,0.0,0.0,1,0.0,22.46992464590169,35894.21471550703,0.0
3842,26,48405.96224813294,0.0,0.0,1,0.0,22.478099141251917,97915.82219345872,0.0
3844,23,45621.472224827055,0.0,0.0,1,0.0,22.49377866016193,26788.659580930616,0.0
3846,14,49383.51231220454,0.0,0.0,1,0.0,22.514790825860217,44009.49234866143,0.0
3848,25,48840.98748470283,0.0,0.0,1,0.0,22.521856939976427,107409.44511314374,0.0
3850,26,48405.96224813294,0.0,0.0,1,0.0,22.529168931480598,106865.64281416114,0.0
3852,23,45621.472224827055,0.0,0.0,1,0.0,22.542106877082784,29914.65005234996,0.0
3854,22,48305.15009117847,0.0,0.0,1,0.0,22.5888223361167,38377.87628838345,0.0
3856,20,46512.50974861638,0.0,0.0,1,0.0,22.596924591268532,103354.30648014114,0.0
3858,4,52727.71954630689,0.0,0.0,1,0.0,22.602854539057592,96433.06857454868,0.0
3860,21,53305.80316717079,0.0,0.0,1,0.0,22.61598484179851,105243.58901602792,0.0
3862,2,52924.752480557596,0.0,0.0,1,0.0,22.62527865210879,105600.14778324857,0.0
3864,15,45413.4851061028,0.0,0.0,1,0.0,22.62561279631992,10563.745289673256,0.0
3866,6,46705.482432271216,0.0,0.0,1,0.0,22.626182278624583,37892.33186210065,0.0
3868,6,46705.482432271216,0.0,0.0,1,0.0,22.62888470714973,43017.189949107815,0.0
3870,29,51856.13488259562,0.0,0.0,1,0.0,22.62990783690581,27975.743256674636,0.0
3872,16,50411.755455613,0.0,0.0,1,0.0,22.630000045193917,91602.40152246172,0.0
3874,23,45621.472224827055,0.0,0.0,1,0.0,22.63774177826633,4027.867349967709,0.0
3876,8,54176.197343634005,0.0,0.0,1,0.0,22.641294191809486,34042.96619613617,0.0
3878,29,51856.13488259562,0.0,0.0,1,0.0,22.642054065818023,9074.890684952641,0.0
3879,21,53305.80316717079,0.0,0.0,1,0.0,22.65962073735104,14190.417748126074,0.0
3881,9,46552.35598484451,0.0,0.0,1,0.0,22.660529481912903,9954.236984258907,0.0
3883,24,47859.57437076147,0.0,0.0,1,0.0,22.66799637395457,93758.07489220079,0.0
3885,18,49411.80487453936,0.0,0.0,1,0.0,22.680102576398454,3426.9792955129487,0.0
3887,7,48830.030773603125,0.0,0.0,1,0.0,22.697763678131377,17519.897771831325,0.0
3889,16,50411.755455613,0.0,0.0,1,0.0,22.698673261840494,34950.17633241836,0.0
3891,27,42110.237998903416,0.0,0.0,1,0.0,22.71039001382507,9586.349073124646,0.0
3893,19,53648.91320666207,0.0,0.0,1,0.0,22.715388495266406,101128.52925971556,0.0
3895,21,53305.80316717079,0.0,0.0,1,0.0,22.719792047827205,101148.02884693387,0.0
3897,23,45621.472224827055,0.0,0.0,1,0.0,22.72220863431061,2821.3770669320047,0.0
3899,19,53648.91320666207,0.0,0.0,1,0.0,22.723650866818257,44191.94329280048,0.0
3901,30,57896.95416509148,0.0,0.0,1,0.0,22.72403848617273,101595.39873150508,0.0
3903,7,48830.030773603125,0.0,0.0,1,0.0,22.728505620169468,2988.60938716744,0.0
3905,8,54176.197343634005,0.0,0.0,1,0.0,22.734420863646065,12162.399728510556,0.0
3907,15,45413.4851061028,0.0,0.0,1,0.0,22.743681037560414,26022.300423981047,0.0
3909,15,45413.4851061028,0.0,0.0,1,0.0,22.747262323762197,28079.62781283817,0.0
3910,26,48405.96224813294,0.0,0.0,1,0.0,22.770905900812515,105205.83780047872,0.0
3912,6,46705.482432271216,0.0,0.0,1,0.0,22.781933530014484,10357.403747486944,0.0
3914,11,50157.85584351469,0.0,0.0,1,0.0,22.813163620871656,6356.8196180681925,0.0
3916,5,53218.46072639826,0.0,0.0,1,0.0,22.83399288756978,102026.38033929563,0.0
3918,14,49383.51231220454,0.0,0.0,1,0.0,22.84212866031925,29107.67135793472,0.0
3920,13,47545.87029263298,0.0,0.0,1,0.0,22.84405557841639,13694.68853687816,0.0
3922,19,53648.91320666207,0.0,0.0,1,0.0,22.85222408093398,92958.11349438899,0.0
3924,19,53648.91320666207,0.0,0.0,1,0.0,22.856573795461557,106122.76494890943,0.0
3926,28,50532.212187454184,0.0,0.0,1,0.0,22.863437351157586,93354.59766753102,0.0
3928,21,53305.80316717079,0.0,0.0,1,0.0,22.86999968412473,42088.65478478838,0.0
3930,3,43866.94666804615,0.0,0.0,1,0.0,22.87591596428164,28172.211251736142,0.0
3932,16,50411.755455613,0.0,0.0,1,0.0,22.898974069663684,102375.26373719903,0.0
3934,18,49411.80487453936,0.0,0.0,1,0.0,22.906237995294017,98049.26724221489,0.0
3936,17,47991.98185395884,0.0,0.0,1,0.0,22.910602328714198,29443.310110536106,0.0
3938,21,53305.80316717079,0.0,0.0,1,0.0,22.911472642783497,105243.58901602792,0.0
3940,11,50157.85584351469,0.0,0.0,1,0.0,22.913821223535145,10060.441352034932,0.0
3942,9,46552.35598484451,0.0,0.0,1,0.0,22.93000799422456,9954.236984258907,0.0
3944,27,42110.237998903416,0.0,0.0,1,0.0,22.933229813840388,4610.243601664925,0.0
3946,23,45621.472224827055,0.0,0.0,1,0.0,22.936647253188163,33335.51550555859,0.0
3948,23,45621.472224827055,0.0,0.0,1,0.0,22.941955937151917,103430.376820903,0.0
3950,28,50532.212187454184,0.0,0.0,1,0.0,22.943721389337092,39390.449977618264,0.0
3952,23,45621.472224827055,0.0,0.0,1,0.0,22.944963641540745,11012.98551824101,0.0
3954,24,47859.57437076147,0.0,0.0,1,0.0,22.949169491852732,99608.07258120582,0.0
3956,27,42110.237998903416,0.0,0.0,1,0.0,22.949263535581128,14261.207306372193,0.0
3958,18,49411.80487453936,0.0,0.0,1,0.0,22.95220682381371,19047.938085759328,0.0
3960,11,50157.85584351469,0.0,0.0,1,0.0,22.96179123971823,9505.253897263865,0.0
3962,22,48305.15009117847,0.0,0.0,1,0.0,22.964689184977324,2021.6712432494721,0.0
3964,29,51856.13488259562,0.0,0.0,1,0.0,22.974362180215415,41090.64759654855,0.0
3966,7,48830.030773603125,0.0,0.0,1,0.0,22.98695880761107,41445.31282248518,0.0
3968,26,48405.96224813294,0.0,0.0,1,0.0,22.997151958240625,14396.62517268844,0.0
3970,30,57896.95416509148,0.0,0.0,1,0.0,23.00970754933635,101667.46955866311,0.0
3972,3,43866.94666804615,0.0,0.0,1,0.0,23.01544261464137,33283.91018941513,0.0
3974,20,46512.50974861638,0.0,0.0,1,0.0,23.02311134232733,12348.58750443745,0.0
3976,19,53648.91320666207,0.0,0.0,1,0.0,23.026230351933076,106211.071474369,0.0
3978,12,43310.144133458016,0.0,0.0,1,0.0,23.04748928047773,5122.013210526888,0.0
3980,14,49383.51231220454,0.0,0.0,1,0.0,23.049557110260604,5606.092538128562,0.0
3982,27,42110.237998903416,0.0,0.0,1,0.0,23.05423729551951,102372.31994657322,0.0
3984,27,42110.237998903416,0.0,0.0,1,0.0,23.067377680525503,97000.65617311878,0.0
3986,5,53218.46072639826,0.0,0.0,1,0.0,23.079844433827812,109840.43123426661,0.0
3988,17,47991.98185395884,0.0,0.0,1,0.0,23.091743433097406,6597.839286737597,0.0
3990,20,46512.50974861638,0.0,0.0,1,0.0,23.09202544150614,25958.89710931775,0.0
3992,12,43310.144133458016,0.0,0.0,1,0.0,23.10186034554508,12477.367691081907,0.0
3994,7,48830.030773603125,0.0,0.0,1,0.0,23.104872390580496,38845.42383124367,0.0
3996,23,45621.472224827055,0.0,0.0,1,0.0,23.10656267326823,25628.91301804482,0.0
3998,14,49383.51231220454,0.0,0.0,1,0.0,23.112082548976172,97130.65881326055,0.0
4000,3,43866.94666804615,0.0,0.0,1,0.0,23.126302948711704,36460.328756600065,0.0
4002,21,53305.80316717079,0.0,0.0,1,0.0,23.131358112777974,96385.86964844157,0.0
4004,5,53218.46072639826,0.0,0.0,1,0.0,23.133006249097136,32959.85996599446,0.0
4006,26,48405.96224813294,0.0,0.0,1,0.0,23.164532455695806,28281.77083338035,0.0
4008,30,57896.95416509148,0.0,0.0,1,0.0,23.173565151718854,37846.807447529776,0.0
4010,11,50157.85584351469,0.0,0.0,1,0.0,23.1849001678266,11311.89393701596,0.0
4012,9,46552.35598484451,0.0,0.0,1,0.0,23.203901927082715,11382.480057698349,0.0
4014,25,48840.98748470283,0.0,0.0,1,0.0,23.205118779642223,91439.1794168475,0.0
4016,15,45413.4851061028,0.0,0.0,1,0.0,23.215971504997373,103531.21534342306,0.0
4018,10,43551.75021202534,0.0,0.0,1,0.0,23.21624861083263,94744.50766075567,0.0
4020,26,48405.96224813294,0.0,0.0,1,0.0,23.224917317992286,17420.465723349727,0.0
4022,24,47859.57437076147,0.0,0.0,1,0.0,23.231369987203426,31610.305431157325,0.0
4024,22,48305.15009117847,0.0,0.0,1,0.0,23.239917723995084,107393.58973325593,0.0
4026,1,52356.9345347511,0.0,0.0,1,0.0,23.266267402191374,1682.2164474255285,0.0
4028,18,49411.80487453936,0.0,0.0,1,0.0,23.266434313664924,97735.37638934424,0.0
4030,25,48840.98748470283,0.0,0.0,1,0.0,23.266557699154568,99459.57886833347,0.0
4032,22,48305.15009117847,0.0,0.0,1,0.0,23.28716810480061,37000.56200153545,0.0
4034,21,53305.80316717079,0.0,0.0,1,0.0,23.300783169079438,835.3061846996068,0.0
4035,21,53305.80316717079,0.0,0.0,1,0.0,23.318714042084338,19674.937540270574,0.0
4037,9,46552.35598484451,0.0,0.0,1,0.0,23.330887740468306,43056.6697135903,0.0
4039,20,46512.50974861638,0.0,0.0,1,0.0,23.33294228499253,18573.708105321162,0.0
4041,5,53218.46072639826,0.0,0.0,1,0.0,23.338190136862703,14184.800531690393,0.0
4043,26,48405.96224813294,0.0,0.0,1,0.0,23.34448673190191,26305.459258379604,0.0
4045,4,52727.71954630689,0.0,0.0,1,0.0,23.350954268494863,2663.0430201589484,0.0
4047,19,53648.91320666207,0.0,0.0,1,0.0,23.363338467902313,34501.733140841716,0.0
4049,26,48405.96224813294,0.0,0.0,1,0.0,23.368786592341714,11991.539660084363,0.0
4051,2,52924.752480557596,0.0,0.0,1,0.0,23.37135933415238,109690.60996056985,0.0
4053,12,43310.144133458016,0.0,0.0,1,0.0,23.39039535599007,12353.284902471138,0.0
4055,23,45621.472224827055,0.0,0.0,1,0.0,23.400739750235147,11012.98551824101,0.0
4057,27,42110.237998903416,0.0,0.0,1,0.0,23.408755471656203,25665.502469794945,0.0
4059,11,50157.85584351469,0.0,0.0,1,0.0,23.4462242745658,25755.381133387265,0.0
4061,27,42110.237998903416,0.0,0.0,1,0.0,23.452527915679674,108201.76173049133,0.0
4063,4,52727.71954630689,0.0,0.0,1,0.0,23.48178882720795,2611.721671658083,0.0
4065,8,54176.197343634005,0.0,0.0,1,0.0,23.494144903445566,93756.46364406595,0.0
4067,1,52356.9345347511,0.0,0.0,1,0.0,23.49563441717809,102821.44214718003,0.0
4069,25,48840.98748470283,0.0,0.0,1,0.0,23.496235649699976,109082.55394580042,0.0
4071,14,49383.51231220454,0.0,0.0,1,0.0,23.502973731343662,90575.57224862801,0.0
4073,6,46705.482432271216,0.0,0.0,1,0.0,23.503112272087456,106785.77193622166,0.0
4074,17,47991.98185395884,0.0,0.0,1,0.0,23.515727988988772,26756.50094148281,0.0
4076,13,47545.87029263298,0.0,0.0,1,0.0,23.52890874836551,28959.956550439165,0.0
4078,21,53305.80316717079,0.0,0.0,1,0.0,23.529554550296258,19320.160532288155,0.0
4080,6,46705.482432271216,0.0,0.0,1,0.0,23.53172126488782,9099.074578339927,0.0
4082,29,51856.13488259562,0.0,0.0,1,0.0,23.54064903338785,9074.890684952641,0.0
4084,10,43551.75021202534,0.0,0.0,1,0.0,23.540712325812695,39614.03707373426,0.0
4086,3,43866.94666804615,0.0,0.0,1,0.0,23.542242883719187,2448.9552069049014,0.0
