iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,21.8703173425067,3644,0.0,1,18,48595.20882927248,0.8882622386057513,0.0
0,0,21.871422247563327,3646,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,21.876228899632732,3648,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,21.909447471625857,3650,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,21.91204118946489,3652,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,21.91491877335868,3654,0.0,1,7,48685.03043701266,0.8900888645266963,0.0
0,0,21.920948850174504,3656,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,21.921758184980273,3658,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,21.923902068300333,3660,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,21.928765282379064,3662,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,21.94328814233446,3664,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,21.948539073244504,3666,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,21.95390018151837,3668,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,21.96221027203422,3670,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,21.96248843191258,3672,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,21.964084359290904,3674,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,21.98006368408192,3676,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,22.006207893838567,3678,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,22.012989896698652,3680,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,22.021853662926496,3682,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,22.029744844441385,3684,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,22.031974820377066,3686,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,22.033273514407117,3688,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,22.033685921478067,3690,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,22.04293082190603,3692,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,22.075424638865726,3694,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,22.083294304216647,3695,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,22.088106650683013,3697,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,22.101440878730656,3699,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,22.113187010569156,3701,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,22.113942373627392,3703,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,22.1248948073177,3705,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.12536286078296,3707,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,22.127768799789724,3709,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,22.134480713594,3711,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,22.13473381465414,3713,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.14702301111242,3715,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,22.147711520146768,3717,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,22.147832964750403,3719,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,22.15637288334971,3721,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,22.15987498034764,3723,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,22.16129784863812,3725,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,22.1616472579324,3727,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,22.180853721334273,3729,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,22.1863892823917,3731,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,22.190563869331257,3733,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,22.19254514018067,3735,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,22.197221080095858,3737,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,22.239941643631383,3738,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,22.249549217882162,3740,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,22.252694308388207,3742,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,22.255173968237806,3744,0.0,1,13,46910.127161845834,0.8894205894122512,0.0
0,0,22.257121496762196,3746,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,22.269295048033985,3748,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,22.271414079622655,3750,0.0,1,18,48595.20882927248,0.8882622386057513,0.0
0,0,22.280221753624023,3752,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,22.2812365924061,3754,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,22.301740604783113,3756,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,22.316043816092204,3757,0.0,1,11,48196.50270927501,0.8896425928473141,0.0
0,0,22.32603417944879,3759,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,22.3385051067272,3761,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,22.349377013804784,3763,0.0,1,20,43475.92394101822,0.8769397882592013,0.0
0,0,22.374661765971297,3765,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,22.390920275414,3767,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,22.39632612123736,3769,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,22.404834424953606,3771,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.40995255093504,3773,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,22.41938821305811,3775,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,22.427635690684898,3777,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,22.431572632349358,3779,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,22.4623669949338,3781,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,22.473847873765315,3783,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.48060570377786,3785,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,22.488256426821753,3787,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,22.492969623722338,3789,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,22.5060154561848,3791,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,22.50753247267551,3793,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,22.531724492707664,3795,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,22.552214101482726,3796,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,22.580935227873567,3798,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,22.581254354913966,3800,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.606795193136563,3802,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,22.60927683341204,3804,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,22.6121390390839,3806,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,22.6158865020517,3808,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,22.632890841459226,3810,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,22.639640626062516,3812,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,22.648117487167013,3814,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,22.649249185693577,3816,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,22.6523386509948,3818,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,22.660727572523008,3819,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,22.67738204497414,3821,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,22.677476032489235,3823,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,22.679321374395844,3825,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,22.681508580678347,3827,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,22.698118628831757,3828,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,22.71080920480609,3830,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,22.71216087262759,3832,0.0,1,13,46910.127161845834,0.8894205894122512,0.0
0,0,22.73410108233822,3834,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,22.73979458549342,3836,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,22.741917485534113,3838,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,22.747766560372558,3840,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,22.749191388044494,3842,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,22.754112918107587,3844,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,22.761199035417953,3846,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,22.781997102753202,3848,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,22.787289483881516,3850,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,22.797512026797815,3852,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,22.807009149355288,3854,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,22.808125890428872,3856,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,22.82322951896463,3858,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,22.86010554525274,3860,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,22.876247877593027,3862,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,22.881997482191835,3864,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,22.884914451514813,3866,0.0,1,21,46897.12703542901,0.8859643733963198,0.0
0,0,22.887745550118925,3868,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,22.889026792124056,3870,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,22.905458375092934,3872,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,22.910513259670278,3874,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,22.916798736962008,3876,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,22.918072059800842,3878,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,22.921698732529585,3880,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,22.923039009583206,3882,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,22.930163200496168,3884,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,22.930518701695647,3886,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,22.934815287150602,3888,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,22.93510180963862,3890,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,22.935509252396802,3892,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,22.93757912572522,3894,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,22.93812374204929,3896,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.940203684055625,3898,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.95781384766884,3900,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,22.964723444734307,3902,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.966177301309045,3904,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,22.9682758893855,3906,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,22.970543412675084,3908,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,22.972106772579814,3910,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,22.991388852414584,3912,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,23.0088489317388,3914,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,23.01521886548982,3916,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,23.017871619585488,3918,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,23.03707052903767,3920,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,23.042522837565542,3922,0.0,1,21,46581.6534863613,0.8859643733963198,0.0
0,0,23.046946464829638,3924,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,23.05111198320319,3926,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,23.06922349836229,3928,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,23.080318002881477,3930,0.0,1,21,46581.6534863613,0.8859643733963198,0.0
0,0,23.083888374879848,3932,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,23.090580191283085,3934,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,23.092480571829224,3936,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,23.111889324024986,3938,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,23.132312402227754,3940,0.0,1,18,48595.20882927248,0.8882622386057513,0.0
0,0,23.135135711646043,3942,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,23.14247538078785,3944,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,23.16490116346149,3946,0.0,1,18,48595.20882927248,0.8882622386057513,0.0
0,0,23.171440798926227,3948,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,23.176474527805055,3950,0.0,1,11,48360.03117356853,0.8896425928473141,0.0
0,0,23.18983313144186,3952,0.0,1,20,43475.92394101822,0.8769397882592013,0.0
0,0,23.190951337013175,3954,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,23.193072356215982,3956,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,23.21487781783368,3958,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,23.221111610297662,3960,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,23.228516529932072,3962,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,23.242925559335504,3964,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,23.24444444385119,3966,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,23.249392874282883,3968,0.0,1,20,43475.92394101822,0.8769397882592013,0.0
0,0,23.264954162722518,3970,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,23.284259966491476,3972,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,23.29015062258307,3974,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,23.29813346390189,3976,0.0,1,20,43475.92394101822,0.8769397882592013,0.0
0,0,23.31663378080263,3978,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,23.31743504565944,3980,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,23.34252863031123,3982,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,23.346711829540823,3984,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,23.357336190824924,3986,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,23.361975978804022,3988,0.0,1,20,43475.92394101822,0.8769397882592013,0.0
0,0,23.37208136323517,3990,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,23.373344812190783,3992,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,23.38247379973186,3994,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,23.38753107383661,3996,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,23.399084492394735,3998,0.0,1,21,46581.6534863613,0.8859643733963198,0.0
0,0,23.40397339918091,4000,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,23.412204763211818,4001,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,23.42207226546697,4003,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,23.437128486140494,4005,0.0,1,11,48360.03117356853,0.8896425928473141,0.0
0,0,23.440566119850324,4007,0.0,1,18,48595.20882927248,0.8882622386057513,0.0
0,0,23.445028180107357,4009,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,23.46773071725313,4011,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,23.482140786430918,4013,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,23.484218847401436,4015,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,23.484219135113694,4017,0.0,1,21,46581.6534863613,0.8859643733963198,0.0
0,0,23.52039980038741,4019,0.0,1,21,46581.6534863613,0.8859643733963198,0.0
0,0,23.524488451402714,4021,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,23.527832312733683,4023,0.0,1,13,46910.127161845834,0.8894205894122512,0.0
0,0,23.534233348044104,4025,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,23.53805374593842,4027,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,23.54192731756971,4029,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,23.54894219327675,4031,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,23.55112454037235,4033,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,23.55179413017704,4035,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,23.56202269005602,4037,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,23.563402656445394,4039,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,23.5693314602647,4041,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,23.588306439595772,4043,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,23.591567637564648,4045,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,23.59522116963968,4047,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,23.596360526779026,4049,0.0,1,11,48360.03117356853,0.8896425928473141,0.0
0,0,23.60039601893656,4051,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,23.610699183669393,4053,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,23.624965656627317,4055,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,23.62911709684761,4057,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,23.630851009934194,4059,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,23.63329335453985,4061,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,23.643350013529663,4063,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,23.65162452512181,4065,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,23.6595036965077,4067,0.0,1,18,48595.20882927248,0.8882622386057513,0.0
0,0,23.663352951745757,4069,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,23.67743779402876,4071,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,23.67898511719083,4073,0.0,1,21,46581.6534863613,0.8859643733963198,0.0
0,0,23.683450551049432,4075,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,23.692213270921787,4077,0.0,1,11,48360.03117356853,0.8896425928473141,0.0
0,0,23.707928939736817,4079,0.0,1,26,48111.7649457643,0.8808104520074046,0.0
0,0,23.718861518508916,4081,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,23.721589543571866,4083,0.0,1,11,48360.03117356853,0.8896425928473141,0.0
0,0,23.738946326939068,4085,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,23.74432944169271,4087,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,23.757583624151497,4089,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,23.758269417992455,4091,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,23.76105234846502,4093,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,23.766584660118237,4095,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,23.78438767693333,4097,0.0,1,19,47713.52408480905,0.875178699284104,0.0
0,0,23.813236227929114,4099,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,23.83906897427692,4101,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,23.841928360088755,4103,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,23.844613947200646,4105,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,23.84529655256788,4107,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,23.85243562558521,4109,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,23.855060501975643,4111,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,23.8617602838226,4113,0.0,1,3,49104.84805613729,0.8936628545568057,0.0
0,0,23.883974577747225,4115,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,23.896657288416343,4117,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,23.897986908079343,4119,0.0,1,7,48772.728661264984,0.8900888645266963,0.0
0,0,23.9202460109181,4121,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,23.92137855133976,4123,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,23.956743658549488,4125,0.0,1,28,47524.817457178346,0.8863853778318116,0.0
0,0,23.95708401868537,4127,0.0,1,4,53094.15625812006,0.8807671636205263,0.0
0,0,23.96570462733058,4129,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,23.987459289387644,4131,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,24.008074521951443,4133,0.0,1,21,46581.6534863613,0.8859643733963198,0.0
0,0,24.01715638477325,4135,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,24.030258573718488,4136,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,24.030543724035716,4138,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,24.032693179302385,4140,0.0,1,12,52752.189114875466,0.8847973574711714,0.0
0,0,24.036622973879997,4142,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,24.03714472866425,4144,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,24.040302077823394,4146,0.0,1,1,45489.83281758753,0.8834861583756407,0.0
0,0,24.04151437780094,4148,0.0,1,29,49332.89986395567,0.8639712695117238,0.0
0,0,24.049290024374905,4150,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,24.057508989986232,4152,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,24.068288750854858,4154,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,24.077425976122516,4156,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,24.093080688555414,4158,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,24.09920621305002,4160,0.0,1,30,53778.90324625646,0.8696942487789541,0.0
0,0,24.1013551948578,4162,0.0,1,27,46676.50206785201,0.887929496217878,0.0
0,0,24.103828554947818,4164,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,24.108489547602915,4166,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,24.14081572850738,4168,0.0,1,21,46581.6534863613,0.8859643733963198,0.0
0,0,24.169445951314696,4170,0.0,1,9,44158.18546857049,0.8807300592889175,0.0
0,0,24.174381657656614,4172,0.0,1,18,48595.20882927248,0.8882622386057513,0.0
0,0,24.17471955818246,4174,0.0,1,16,47073.19082324492,0.8905846621676172,0.0
0,0,24.174855608768176,4176,0.0,1,14,47607.93999271462,0.8673736360461699,0.0
0,0,24.17744431773336,4178,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,24.18684090995268,4180,0.0,1,2,42991.32635437281,0.8782786893906421,0.0
0,0,24.194753212807274,4182,0.0,1,11,48360.03117356853,0.8896425928473141,0.0
0,0,24.204636585605982,4184,0.0,1,25,51187.88772196874,0.8889393926576352,0.0
0,0,24.20555430794619,4186,0.0,1,17,49556.898652096075,0.8684979979681469,0.0
0,0,24.214411448367507,4188,0.0,1,24,49213.66256407206,0.8789312382689821,0.0
0,0,24.214625308592467,4190,0.0,1,5,50339.894952629555,0.9116812559069435,0.0
0,0,24.219652653462816,4192,0.0,1,10,49432.62287060503,0.8815865509435814,0.0
0,0,24.22032680051744,4194,0.0,1,22,54094.09922759616,0.8603041247375993,0.0
0,0,24.236088472287832,4196,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
0,0,24.239108038447572,4198,0.0,1,8,41477.83922637874,0.8770289022108169,0.0
0,0,24.253686073544173,4200,0.0,1,6,51562.36173650009,0.8803590159728164,0.0
0,0,24.274995983086505,4202,0.0,1,23,40748.58071548789,0.8757642629084428,0.0
0,0,24.277937115233268,4204,0.0,1,15,45552.89024789226,0.8894595918499304,0.0
