iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,21.98213941662059,3650,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,21.998392837873887,3652,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,21.998525220425922,3654,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,22.006967822324423,3656,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,22.026602559826486,3658,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,22.033620964969273,3660,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,22.05491890609144,3662,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,22.063178992818095,3664,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,22.087685442183325,3666,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,22.08926734624461,3668,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,22.093004489299418,3670,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,22.10887997315912,3672,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,22.11051834585892,3674,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,22.113776188283314,3676,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,22.117726581822634,3678,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,22.119019370103082,3680,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,22.129595399447155,3682,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,22.131542131588922,3684,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,22.131576102760405,3686,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,22.131608537890816,3688,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,22.133484771076986,3690,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,22.13969775286641,3692,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,22.14551696325915,3694,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,22.147890395707876,3696,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,22.151582580501,3698,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,22.17115209636661,3700,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,22.181000007007412,3702,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,22.217850546581513,3703,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,22.22721197981009,3705,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,22.24046023718331,3707,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,22.24371758935197,3709,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,22.254522419763234,3711,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,22.25987256321055,3713,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,22.2633548499557,3715,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,22.27016980731098,3717,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,22.294831187495635,3719,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,22.29663024823236,3721,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,22.299384102213214,3723,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,22.304754385312616,3725,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,22.305128301525386,3727,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,22.305855363733844,3729,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,22.33260133289816,3731,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,22.34534426724517,3733,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,22.34708244733053,3735,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,22.35556673070244,3737,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,22.366173604456005,3739,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,22.367632454131062,3741,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,22.369089007510908,3743,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,22.381820277356862,3744,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,22.384756395339867,3746,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,22.412615800442882,3748,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,22.42184809241257,3750,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,22.42650741995884,3752,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,22.431520751268714,3754,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,22.442545247692234,3756,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,22.450604971677766,3758,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,22.458341221292997,3760,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,22.466670847670226,3762,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,22.485496716844086,3764,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,22.49287117985856,3766,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,22.524604724307522,3768,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,22.538948924637797,3770,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,22.539020796424953,3772,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,22.5442438301057,3774,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,22.544545604802103,3776,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,22.578248049639235,3778,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,22.59051654501959,3780,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,22.59076843984576,3782,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,22.5942803405047,3784,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,22.608218783072893,3786,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,22.61738583602924,3788,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,22.624474433897728,3790,0.0,1,6,52295.69401136063,0.8958191541436592,0.0
0,0,22.626014297615356,3792,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,22.631361070483972,3794,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,22.64542258236448,3796,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,22.646187626482977,3798,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,22.658757532734366,3800,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,22.664099875077756,3802,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,22.670346929648296,3804,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,22.675633497272756,3806,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,22.679171369091474,3808,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,22.686714012397783,3810,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,22.696596559678966,3812,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,22.714404673475947,3814,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,22.717100686038837,3816,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,22.72104265950511,3818,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,22.742542351213476,3820,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,22.74356324456229,3822,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,22.750935822440294,3824,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,22.751058311488876,3826,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,22.7626916207338,3828,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,22.800629956873856,3830,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,22.80142708891167,3832,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,22.810174723316166,3834,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,22.827065069494193,3835,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,22.828287444932982,3837,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,22.832579457737786,3839,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,22.83680439789938,3841,0.0,1,20,42539.01468867854,0.8873068020667936,0.0
0,0,22.847928343440778,3842,0.0,1,6,52295.69401136063,0.8958191541436592,0.0
0,0,22.848403651015502,3843,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,22.85263237272734,3845,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,22.860531239594547,3847,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,22.861462890809943,3849,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,22.861718382397637,3851,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,22.862911619036595,3853,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,22.863015591228223,3855,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,22.87694913693695,3857,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,22.884630505394686,3859,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,22.885099870208602,3861,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,22.885176689648425,3863,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,22.885977491133996,3865,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,22.89803395039575,3867,0.0,1,29,50062.781870847895,0.8788377383768055,0.0
0,0,22.899927637341566,3869,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,22.906682362579353,3871,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,22.910171393778104,3873,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,22.911350415777765,3875,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,22.926704933056097,3877,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,22.94542289018232,3879,0.0,1,17,49726.840513669245,0.8863977459423484,0.0
0,0,22.94587033273443,3881,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,22.95411892571194,3883,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,22.996882868212612,3885,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,23.001452991534524,3887,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,23.005356009820595,3889,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,23.01049802753145,3891,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,23.01408564709093,3893,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,23.020431530919943,3895,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,23.03838386892636,3897,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,23.04219521302103,3899,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,23.04768818684927,3901,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,23.049094685508347,3903,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,23.049212418665455,3905,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,23.0550875792092,3907,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,23.056742954570662,3909,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,23.065246382383073,3911,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,23.06887173219888,3913,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,23.08204469707025,3915,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,23.088127212060748,3916,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,23.089164702123195,3918,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,23.098212545227796,3920,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,23.105064165258856,3922,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,23.111152604189133,3924,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,23.11438677916379,3926,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,23.123844085505084,3928,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,23.155269555641542,3930,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,23.166197143298223,3932,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,23.166475703663743,3934,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,23.168975603835346,3936,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,23.17564989712976,3938,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,23.181435325739198,3940,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,23.190896484747856,3942,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,23.192496054777667,3944,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,23.19901821622071,3946,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,23.202432087532177,3948,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,23.203018033774434,3950,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,23.203591438817057,3952,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,23.219429077601678,3954,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,23.21968511275555,3956,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,23.221174829449186,3958,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,23.222393320184533,3960,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,23.228205827644967,3962,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,23.230408301586074,3964,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,23.237585702460436,3966,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,23.242712845577106,3968,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,23.243399877871052,3970,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,23.274558646825767,3972,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,23.30253867961084,3974,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,23.30359498194676,3976,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,23.305916214905945,3978,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,23.30624219707923,3980,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,23.31045062789417,3981,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,23.331489017547803,3983,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,23.33197586816358,3985,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,23.337783389838467,3987,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,23.372960298372426,3989,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,23.37802368362361,3991,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,23.38388576503918,3993,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,23.401838938206243,3995,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,23.407358743608917,3997,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,23.429272598507566,3999,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,23.4409895166859,4001,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,23.447093801694646,4003,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,23.447155354345167,4005,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,23.455276547488896,4006,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,23.4565747197302,4008,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,23.45677427643712,4010,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,23.46726608223939,4012,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,23.48762811172335,4014,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,23.488877741264815,4016,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,23.49558202515847,4018,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,23.496363077913927,4020,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,23.49653981655094,4022,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,23.51904313539132,4024,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,23.521212574271928,4025,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,23.52926112289312,4027,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,23.535025760424173,4029,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,23.53643938163435,4031,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,23.536792970449593,4033,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,23.555444569556307,4035,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,23.56200424700608,4037,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,23.56654625956872,4039,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,23.570185078815697,4041,0.0,1,26,47868.42417657917,0.8988141765180506,0.0
0,0,23.590648131239057,4043,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,23.59488477727697,4045,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,23.594960942982308,4047,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,23.595817347565937,4049,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,23.60929661895355,4051,0.0,1,17,49955.62451085274,0.8863977459423484,0.0
0,0,23.61553275895293,4053,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,23.61820273934758,4055,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,23.62396678507407,4057,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,23.640830027381003,4059,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,23.666045943296012,4061,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,23.667726000753532,4063,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,23.670176360119367,4065,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,23.671113076120506,4067,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,23.675919825631354,4069,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,23.705741669170987,4071,0.0,1,22,54341.1189067828,0.8651493320403423,0.0
0,0,23.709940359760658,4073,0.0,1,19,48365.49351267533,0.8805878260177453,0.0
0,0,23.710757657714794,4075,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,23.727137488947402,4077,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,23.728408754783846,4079,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,23.732224940987027,4081,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,23.75372191001784,4083,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,23.760397142203637,4085,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,23.77894436265123,4087,0.0,1,21,46949.88431788164,0.8934318401182406,0.0
0,0,23.78428699829545,4089,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,23.786432399115366,4091,0.0,1,25,50627.82031995574,0.8820311275656894,0.0
0,0,23.796054055416622,4093,0.0,1,3,49830.99876909595,0.8751756990965898,0.0
0,0,23.80284851773389,4095,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,23.80348454028309,4097,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,23.815495915525666,4099,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,23.816783895082196,4101,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,23.819215464211652,4103,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,23.819559443859823,4105,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,23.82458048171121,4107,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,23.83168758484185,4109,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,23.83539672096133,4111,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,23.836700306498347,4113,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,23.85281916632827,4115,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,23.854635396216363,4117,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,23.858496717967878,4119,0.0,1,23,38996.28571612455,0.8769046120327759,0.0
0,0,23.881191564698348,4120,0.0,1,24,49094.82364160401,0.8809116062056974,0.0
0,0,23.89468445136216,4122,0.0,1,10,48876.280801736495,0.8833572104468024,0.0
0,0,23.89721666671165,4124,0.0,1,13,46756.0757354799,0.8665561603693588,0.0
0,0,23.909502177555133,4126,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,23.922499258941304,4128,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,23.92971707662554,4130,0.0,1,11,47329.76878524733,0.8892760125392501,0.0
0,0,23.941915559241096,4132,0.0,1,18,48915.44156931999,0.8795349715541843,0.0
0,0,23.943561001350375,4133,0.0,1,30,54188.13075172323,0.8698090176850335,0.0
0,0,23.94400742822797,4135,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,23.964468605789833,4137,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,23.98299023568716,4139,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,23.994593412845845,4141,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,24.012876754085664,4143,0.0,1,20,42235.77411092517,0.8873068020667936,0.0
0,0,24.015044097337917,4145,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,24.052575080403745,4147,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,24.066152056287645,4149,0.0,1,16,46955.36862597077,0.8917667360480656,0.0
0,0,24.084341730774277,4151,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,24.09214199201859,4153,0.0,1,27,47483.43442019953,0.8837952378238219,0.0
0,0,24.097972785897834,4155,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,24.102930134555447,4157,0.0,1,5,50339.235838099514,0.8869543109164982,0.0
0,0,24.121819585226287,4159,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,24.125746102031425,4161,0.0,1,8,41458.339651589115,0.872945656728735,0.0
0,0,24.1481989328929,4163,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,24.156940692677257,4165,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
0,0,24.15779127523511,4167,0.0,1,19,48468.00252879629,0.8805878260177453,0.0
0,0,24.15792328607074,4169,0.0,1,2,42312.910168164824,0.8974115483752564,0.0
0,0,24.1626460680819,4171,0.0,1,9,45055.485812490784,0.8897897002570305,0.0
0,0,24.165068659299575,4173,0.0,1,4,53812.94475371505,0.8865284086489199,0.0
0,0,24.170719754886317,4175,0.0,1,12,52338.17510224336,0.8843128339335565,0.0
0,0,24.188844900720675,4177,0.0,1,24,49301.91302366044,0.8809116062056974,0.0
0,0,24.19404593671249,4179,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,24.20678704139766,4181,0.0,1,6,52364.42898802168,0.8958191541436592,0.0
0,0,24.2130708388455,4183,0.0,1,7,48337.11232672634,0.885559806453488,0.0
0,0,24.216075621300917,4185,0.0,1,18,49118.782561806016,0.8795349715541843,0.0
0,0,24.220168410639697,4187,0.0,1,29,50282.688014229985,0.8788377383768055,0.0
0,0,24.22049556736027,4189,0.0,1,15,46336.57789544339,0.8842722676385202,0.0
0,0,24.234934259591462,4191,0.0,1,28,47718.75631802682,0.8937546676073307,0.0
0,0,24.239797341356514,4193,0.0,1,11,47348.526117199064,0.8892760125392501,0.0
0,0,24.240201785788077,4195,0.0,1,14,47367.698925872784,0.875785907101882,0.0
0,0,24.260472698457505,4197,0.0,1,1,44709.421280115814,0.8883859197111191,0.0
