iteration,replicate,date,id,age,county
0,0,19.11273041615906,1695,18.0,3
0,0,19.114594965150026,1353,18.0,20
0,0,19.117330015021274,2116,18.0,21
0,0,19.11851020588165,2037,18.0,13
0,0,19.119015176075592,611,18.0,6
0,0,19.123019351991122,1987,18.0,30
0,0,19.126255632977767,2951,18.0,3
0,0,19.12858697953114,160,18.0,18
0,0,19.13037344707138,1185,18.0,10
0,0,19.13360877363206,2917,18.0,20
0,0,19.133810123016676,1445,18.0,28
0,0,19.135169236462424,1095,18.0,2
0,0,19.138025387035945,482,18.0,24
0,0,19.140117432287465,2804,18.0,13
0,0,19.140384387801998,1287,18.0,22
0,0,19.140431658365326,2252,18.0,26
0,0,19.140802460562007,1085,18.0,2
0,0,19.140928022882065,2166,18.0,18
0,0,19.14180968947448,2571,18.0,23
0,0,19.143115612099166,1883,18.0,21
0,0,19.1452153040933,2811,18.0,19
0,0,19.147253971616497,1255,18.0,27
0,0,19.147253971616497,3144,0.0,27
0,0,19.14812665361749,1391,18.0,5
0,0,19.148358833041662,2787,18.0,26
0,0,19.150240291971635,1831,18.0,20
0,0,19.15033434263887,2568,18.0,8
0,0,19.15363457425538,547,18.0,16
0,0,19.15588064823757,683,18.0,18
0,0,19.156306380449102,2742,18.0,2
0,0,19.157939437035502,856,18.0,10
0,0,19.159072070983786,2260,18.0,22
0,0,19.15911083139655,1008,18.0,15
0,0,19.159356162430267,960,18.0,23
0,0,19.15947064841122,1016,18.0,10
0,0,19.15984243409718,473,18.0,4
0,0,19.164219435278024,1205,18.0,3
0,0,19.16780277118707,1785,18.0,5
0,0,19.16960013543725,1814,18.0,7
0,0,19.170048266585358,2969,18.0,12
0,0,19.172242517242584,2888,18.0,20
0,0,19.17439072142513,2380,18.0,3
0,0,19.174627565537342,2075,18.0,20
0,0,19.17584189448666,1940,18.0,2
0,0,19.176883753829724,1807,18.0,29
0,0,19.178670145557295,1284,18.0,5
0,0,19.180575601803863,2581,18.0,28
0,0,19.184468208064246,1363,18.0,13
0,0,19.18483296270096,861,18.0,7
0,0,19.185036928064605,2278,18.0,18
0,0,19.1864073483735,241,18.0,23
0,0,19.18866867556545,2563,18.0,12
0,0,19.189577834036104,617,18.0,28
0,0,19.18970259411109,2905,18.0,16
0,0,19.19004662916874,260,18.0,28
0,0,19.19138883028754,1409,18.0,30
0,0,19.192748849546323,1312,18.0,29
0,0,19.19382219447178,981,18.0,15
0,0,19.195365437753,1061,18.0,16
0,0,19.195535974074826,527,18.0,22
0,0,19.19651831736763,242,18.0,5
0,0,19.19754275253599,572,18.0,13
0,0,19.197757852447637,115,18.0,13
0,0,19.197873849179455,2886,18.0,19
0,0,19.19863289244773,1810,18.0,5
0,0,19.19924684704653,615,18.0,1
0,0,19.200047656853332,1543,19.0,24
0,0,19.201491624608046,1228,19.0,16
0,0,19.202422269308997,2958,19.0,7
0,0,19.203965194851012,2338,19.0,25
0,0,19.213270108552276,420,19.0,20
0,0,19.213402091674773,212,19.0,15
0,0,19.21371099425681,1840,19.0,2
0,0,19.215992596259582,1094,19.0,3
0,0,19.22161517025769,759,19.0,1
0,0,19.225697201595942,1777,19.0,9
0,0,19.226407948558627,131,19.0,20
0,0,19.232147515865062,1110,19.0,18
0,0,19.232714061430237,1434,19.0,28
0,0,19.23349417856381,1878,19.0,20
0,0,19.23769986381472,1115,19.0,28
0,0,19.238106250425147,1107,19.0,21
0,0,19.2391502974365,490,19.0,19
0,0,19.23987649042889,1242,19.0,11
0,0,19.242209416819477,1525,19.0,25
0,0,19.245264355259902,861,19.0,16
0,0,19.246086214389784,1128,19.0,26
0,0,19.247136398152104,1764,19.0,5
0,0,19.25052081179124,1439,19.0,25
0,0,19.25074603261088,2139,19.0,1
0,0,19.25184269280227,1908,19.0,23
0,0,19.25661987358507,556,19.0,10
0,0,19.257425609392854,84,19.0,14
0,0,19.25784940475671,2903,19.0,16
0,0,19.257855758074278,831,19.0,15
0,0,19.25909449338412,1164,19.0,13
0,0,19.25911896209505,84,19.0,9
0,0,19.264268098671863,2564,19.0,23
0,0,19.26650646632814,1465,19.0,19
0,0,19.26990356530527,2322,19.0,9
0,0,19.270769601157326,1611,19.0,14
0,0,19.271824273992614,2331,19.0,14
0,0,19.272689914433236,331,19.0,16
0,0,19.277801064977133,2597,19.0,5
0,0,19.280049970940468,128,19.0,9
0,0,19.281401791456876,2445,19.0,1
0,0,19.28310276574651,1970,19.0,29
0,0,19.283162979880128,18,19.0,7
0,0,19.285288916365406,772,19.0,7
0,0,19.28592984659863,2787,19.0,22
0,0,19.28921840682825,1312,19.0,8
0,0,19.290292383328147,1134,19.0,17
0,0,19.29043430131245,1056,19.0,16
0,0,19.29155888248511,2790,19.0,2
0,0,19.29593224462426,1347,19.0,22
0,0,19.295982028891764,1579,19.0,27
0,0,19.296905613420606,1588,19.0,28
0,0,19.304398392149135,2590,19.0,15
0,0,19.30683156147542,82,19.0,27
0,0,19.30782632391212,290,19.0,16
0,0,19.308958349541694,544,19.0,23
0,0,19.310412919255636,2026,19.0,8
0,0,19.311409787905358,2061,19.0,15
0,0,19.313018195821336,1757,19.0,10
0,0,19.314571615868985,82,19.0,20
0,0,19.315321293053827,2096,19.0,10
0,0,19.315391261904242,1466,19.0,14
0,0,19.316129158515,734,19.0,5
0,0,19.31645411979993,995,19.0,13
0,0,19.316983779829602,835,19.0,10
0,0,19.318507821161102,89,19.0,4
0,0,19.319646967230728,1227,19.0,2
0,0,19.320463895865185,2261,19.0,5
0,0,19.32181974220189,410,19.0,24
0,0,19.323374644274196,2366,19.0,14
0,0,19.32737531185713,2148,19.0,3
0,0,19.329747135550416,2949,19.0,11
0,0,19.330771985960183,1992,19.0,3
0,0,19.332085908510386,2584,19.0,14
0,0,19.332109151966254,2633,19.0,14
0,0,19.332300243405328,370,19.0,24
0,0,19.332759501750928,1400,19.0,21
0,0,19.333863842131187,531,19.0,24
0,0,19.336136104830878,2188,19.0,27
0,0,19.336717595354198,1425,19.0,4
0,0,19.337697331007803,162,19.0,23
0,0,19.338087515108473,1138,19.0,4
0,0,19.338764934981764,2022,19.0,30
0,0,19.34008695953773,2715,19.0,30
0,0,19.341129064195176,2376,19.0,16
0,0,19.34212141746792,29,19.0,9
0,0,19.344702840986688,355,19.0,27
0,0,19.345440243217666,758,19.0,1
0,0,19.34547058325197,190,19.0,5
0,0,19.34547058325197,3138,0.0,5
0,0,19.34728200150587,282,19.0,28
0,0,19.348544272063055,2368,19.0,23
0,0,19.352162242128053,1177,19.0,6
0,0,19.352985516665257,509,19.0,25
0,0,19.354017433789625,242,19.0,4
0,0,19.35426954571672,1120,19.0,24
0,0,19.354769184251385,1871,19.0,23
0,0,19.355472397084664,2825,19.0,17
0,0,19.359764489414715,365,19.0,5
0,0,19.360631544227886,1197,19.0,4
0,0,19.361167619222023,1111,19.0,25
0,0,19.361232466003806,2886,19.0,12
0,0,19.36539178299761,1711,19.0,5
0,0,19.372447045802794,1067,19.0,11
0,0,19.372539135113165,1708,19.0,13
0,0,19.374049594279356,23,19.0,13
0,0,19.375883018037445,1637,19.0,4
0,0,19.376819147977926,2539,19.0,18
0,0,19.377749932945225,2655,19.0,30
0,0,19.37784012661404,2463,19.0,16
0,0,19.381700717007956,2560,19.0,17
0,0,19.38213552075931,66,19.0,7
0,0,19.38213552075931,3196,0.0,7
0,0,19.38622457635332,1498,19.0,7
0,0,19.393180335897124,2098,19.0,2
0,0,19.394790729197585,1886,19.0,28
0,0,19.397991380075062,29,19.0,20
0,0,19.399249382159717,798,19.0,5
0,0,19.401980470958602,1446,19.0,10
0,0,19.405908141273457,337,19.0,30
0,0,19.406040801014758,2688,19.0,30
0,0,19.40619026356278,2950,19.0,22
0,0,19.406615362449394,666,19.0,30
0,0,19.406679798505706,716,19.0,4
0,0,19.406741546186655,2154,19.0,27
0,0,19.40708642131684,287,19.0,24
0,0,19.40757026018175,279,19.0,23
0,0,19.407686891169874,2778,19.0,30
0,0,19.407686891169874,3055,2.0,30
0,0,19.4094305226337,2101,19.0,22
0,0,19.410656222965933,2944,19.0,21
0,0,19.412845639096716,2051,19.0,7
0,0,19.41306570832035,171,19.0,4
0,0,19.41338954328595,2473,19.0,20
0,0,19.4141443878284,2045,19.0,1
0,0,19.414559542326263,749,19.0,23
0,0,19.41514540118627,2087,19.0,5
0,0,19.41660871725294,697,19.0,15
0,0,19.42123917884077,2022,19.0,3
0,0,19.422320788959947,2256,19.0,29
0,0,19.426475574043284,1630,19.0,22
0,0,19.426613136717098,234,19.0,13
0,0,19.426685395447308,2491,19.0,1
0,0,19.426685395447308,3122,1.0,1
0,0,19.432584707158494,2195,19.0,17
0,0,19.43301273970747,2236,19.0,16
0,0,19.437471211773858,1743,19.0,4
0,0,19.438421598500426,2249,19.0,6
0,0,19.43849954347853,1404,19.0,7
0,0,19.43881803627101,1863,19.0,17
0,0,19.4395067341055,2799,19.0,23
0,0,19.441833380318077,2802,19.0,27
0,0,19.447351162249117,356,19.0,16
0,0,19.44752827485368,360,19.0,9
0,0,19.447715359691454,842,19.0,22
0,0,19.448704857790233,660,19.0,1
0,0,19.451424340163545,1800,19.0,3
0,0,19.45275768187305,2296,19.0,4
0,0,19.452774807618123,2422,19.0,4
0,0,19.45452191732474,2204,19.0,14
0,0,19.45475651025506,2421,19.0,13
0,0,19.454825332692106,189,19.0,5
0,0,19.45495712093468,499,19.0,14
0,0,19.455409627149706,1788,19.0,6
0,0,19.455859800471178,1534,19.0,15
0,0,19.458627278744682,1323,19.0,11
0,0,19.45926499939038,406,19.0,25
0,0,19.46467354663449,1309,19.0,28
0,0,19.465635790997858,525,19.0,19
0,0,19.468180916903307,2832,19.0,24
0,0,19.46840559030143,2394,19.0,5
0,0,19.468807911241605,1300,19.0,27
0,0,19.469042495205958,938,19.0,14
0,0,19.47113554856592,532,19.0,20
0,0,19.471353176534006,593,19.0,8
0,0,19.47221643498702,537,19.0,23
0,0,19.47316078433538,336,19.0,9
0,0,19.473636844809704,1981,19.0,7
0,0,19.475041612735236,2825,19.0,9
0,0,19.47792831416275,1300,19.0,10
0,0,19.478173950099322,704,19.0,26
0,0,19.478575958192355,1879,19.0,11
0,0,19.4840061555073,1493,19.0,22
0,0,19.484119956078587,2494,19.0,20
0,0,19.48433264952162,804,19.0,21
0,0,19.484348973916326,1651,19.0,19
0,0,19.485313772856113,1525,19.0,13
0,0,19.48648179758966,613,19.0,6
0,0,19.48766862960089,966,19.0,22
0,0,19.48962590786813,1849,19.0,17
0,0,19.48962590786813,3188,0.0,17
0,0,19.491741469045124,1522,19.0,10
0,0,19.492068542812664,1677,19.0,26
0,0,19.492935480176534,1080,19.0,22
0,0,19.495159636323393,1807,19.0,25
0,0,19.495943552222474,230,19.0,25
0,0,19.49631607148681,2779,19.0,13
0,0,19.49675830958271,444,19.0,10
0,0,19.49812169727471,2721,19.0,8
0,0,19.49930645651133,1720,19.0,12
0,0,19.499315869572893,1969,19.0,15
0,0,19.49988287170883,652,19.0,21
0,0,19.502327456987548,328,19.0,9
0,0,19.503338101059637,1354,19.0,3
0,0,19.50484065545356,585,19.0,7
0,0,19.505215177162405,1988,19.0,18
0,0,19.50620498353247,1180,19.0,22
0,0,19.507620526741867,2032,19.0,11
0,0,19.50906927892248,2137,19.0,16
0,0,19.509101701755316,1355,19.0,10
0,0,19.509321407214905,341,19.0,26
0,0,19.509595826148445,797,19.0,24
0,0,19.51002257323842,140,19.0,27
0,0,19.510975192275534,982,19.0,13
0,0,19.511275029208043,1240,19.0,20
0,0,19.51303702924507,2575,19.0,19
0,0,19.513862418864267,2,19.0,29
0,0,19.514038483431015,1286,19.0,20
0,0,19.516271341980676,2665,19.0,1
0,0,19.516380599981677,2064,19.0,29
0,0,19.516938098134585,199,19.0,10
0,0,19.51795463012896,1023,19.0,8
0,0,19.518279296022005,2410,19.0,5
0,0,19.519902512660604,857,19.0,30
0,0,19.524009117006266,1801,19.0,14
0,0,19.52497634927268,1767,19.0,12
0,0,19.526019284354287,1839,19.0,1
0,0,19.527148878778366,1042,19.0,28
0,0,19.528669663884585,440,19.0,7
0,0,19.529075732240536,738,19.0,30
0,0,19.532608226449195,1941,19.0,12
0,0,19.53302011382936,2996,19.0,18
0,0,19.533976040596293,2556,19.0,24
0,0,19.534187547046514,2787,19.0,17
0,0,19.53814117085545,2948,19.0,20
0,0,19.539266142064736,880,19.0,21
0,0,19.540559771522776,1788,19.0,1
0,0,19.5413979219569,31,19.0,3
0,0,19.544692297785375,2999,19.0,8
0,0,19.54477165338979,2371,19.0,23
0,0,19.544921329786998,150,19.0,4
0,0,19.548428554700656,2577,19.0,20
0,0,19.548746690424636,1045,19.0,29
0,0,19.55234440781582,1582,19.0,22
0,0,19.553437073449352,2049,19.0,9
0,0,19.55481960846024,2612,19.0,7
0,0,19.559422329646885,856,19.0,25
0,0,19.561100753115124,1578,19.0,13
0,0,19.56579280199774,502,19.0,15
0,0,19.566592939563613,1324,19.0,12
0,0,19.567763410886048,1845,19.0,30
0,0,19.56823595312085,2945,19.0,20
0,0,19.568415562599686,1830,19.0,14
0,0,19.579395793509267,429,19.0,25
0,0,19.579619274256224,2937,19.0,9
0,0,19.5823135081217,840,19.0,7
0,0,19.585830802188923,1797,19.0,6
0,0,19.585964109262616,1036,19.0,26
0,0,19.58622351986088,2802,19.0,13
0,0,19.587306698608344,2267,19.0,27
0,0,19.590542399835517,147,19.0,2
0,0,19.59058690894449,1785,19.0,23
0,0,19.591241849703874,1311,19.0,19
0,0,19.591737576308866,23,19.0,21
0,0,19.59605288107829,2101,19.0,15
0,0,19.59812069653703,1523,19.0,5
0,0,19.598486323886917,1854,19.0,10
0,0,19.598865529000797,1745,19.0,23
0,0,19.599074782562337,2300,19.0,13
0,0,19.60069861542396,2132,19.0,17
0,0,19.60338134730472,2669,19.0,29
0,0,19.603812939419555,1275,19.0,22
0,0,19.605653330735844,516,19.0,9
0,0,19.606497256957635,1998,19.0,28
0,0,19.606653799731777,2537,19.0,1
0,0,19.608466442342472,2295,19.0,10
0,0,19.608466442342472,3086,1.0,10
0,0,19.609202105702625,524,19.0,27
0,0,19.610388591870674,2465,19.0,26
0,0,19.612470697320912,1114,19.0,22
0,0,19.61297939348743,6,19.0,25
0,0,19.6129973378898,2891,19.0,12
0,0,19.61356500102369,2917,19.0,13
0,0,19.613695576925444,628,19.0,2
0,0,19.614783978317362,1859,19.0,7
0,0,19.61525568224815,2930,19.0,19
0,0,19.616807330571515,2176,19.0,4
0,0,19.617921500117134,2768,19.0,9
0,0,19.618854026625378,954,19.0,6
0,0,19.619296261211144,2352,19.0,16
0,0,19.619394086510738,2876,19.0,3
0,0,19.620146782007488,2154,19.0,18
0,0,19.621634422304663,1983,19.0,7
0,0,19.62355141709153,1620,19.0,23
0,0,19.625673152589282,44,19.0,12
0,0,19.627331667386507,2462,19.0,29
0,0,19.62854753373744,12,19.0,14
0,0,19.628946376338014,1421,19.0,19
0,0,19.62984652903851,1798,19.0,30
0,0,19.63164423342316,1538,19.0,1
0,0,19.632701420666372,2213,19.0,8
0,0,19.634424482821274,1377,19.0,7
0,0,19.636116567649115,1653,19.0,11
0,0,19.637294872868303,2956,19.0,17
0,0,19.638041089183446,2447,19.0,13
0,0,19.64033246223981,2012,19.0,30
0,0,19.643084568902538,110,19.0,9
0,0,19.643284257686396,843,19.0,30
0,0,19.643687757898938,229,19.0,12
0,0,19.6464151720838,1139,19.0,6
0,0,19.648965098512924,1193,19.0,19
0,0,19.650843601915042,2642,19.0,2
0,0,19.65242443353097,1195,19.0,8
0,0,19.65242443353097,3172,0.0,8
0,0,19.652841056988127,2726,19.0,21
0,0,19.654139297623033,2809,19.0,11
0,0,19.65523270308457,491,19.0,22
0,0,19.65851642553866,2556,19.0,13
0,0,19.65856870757717,2413,19.0,26
0,0,19.663935255023006,1322,19.0,4
0,0,19.66462990158692,2965,19.0,14
0,0,19.66489822812988,2599,19.0,11
0,0,19.665202035460744,1834,19.0,22
0,0,19.665846636267418,2604,19.0,6
0,0,19.666745210828438,20,19.0,21
0,0,19.669018955151767,2331,19.0,13
0,0,19.674247741176053,2952,19.0,15
0,0,19.67440722586471,259,19.0,9
0,0,19.67448790173786,1470,19.0,29
0,0,19.67685802402696,2118,19.0,5
0,0,19.679900944690598,2599,19.0,18
0,0,19.680569504223826,1484,19.0,5
0,0,19.68313445135948,348,19.0,20
0,0,19.68507343163979,825,19.0,26
0,0,19.685761784059615,1970,19.0,8
0,0,19.687085878390402,1529,19.0,5
0,0,19.68785430776167,1000,19.0,2
0,0,19.691488927987535,2912,19.0,2
0,0,19.694389662938807,2606,19.0,24
0,0,19.694547624841363,2756,19.0,19
0,0,19.69692969033225,1781,19.0,12
0,0,19.69692969033225,3176,0.0,12
0,0,19.698295932726136,966,19.0,15
0,0,19.69888901210401,2988,19.0,17
0,0,19.701696918195594,2057,19.0,17
0,0,19.70359607355263,115,19.0,22
0,0,19.704057100424052,2027,19.0,10
0,0,19.7055047468815,1421,19.0,30
0,0,19.708368746288578,485,19.0,11
0,0,19.710477357374028,1054,19.0,9
0,0,19.710960246381024,2095,19.0,24
0,0,19.711472907694016,1399,19.0,1
0,0,19.71195637616956,1077,19.0,20
0,0,19.71968912575544,2295,19.0,27
0,0,19.71968912575544,3086,1.0,27
0,0,19.720016013590577,1834,19.0,16
0,0,19.723864272889752,1879,19.0,15
0,0,19.724756020476597,1756,19.0,9
0,0,19.726387113189872,387,19.0,22
0,0,19.729929582951492,1221,19.0,18
0,0,19.729929582951492,3162,0.0,18
0,0,19.732017837569487,729,19.0,27
0,0,19.732470267353445,1488,19.0,21
0,0,19.738235600729503,1028,19.0,14
0,0,19.74166381517914,745,19.0,18
0,0,19.74433978795114,293,19.0,25
0,0,19.74471399684776,515,19.0,16
0,0,19.745105113502106,2472,19.0,24
0,0,19.745543406922117,1,19.0,10
0,0,19.74591045886817,897,19.0,29
0,0,19.75001396472728,533,19.0,6
0,0,19.751043451749226,1876,19.0,24
0,0,19.751940086822543,878,19.0,7
0,0,19.752641670755548,460,19.0,26
0,0,19.753118625204614,1651,19.0,12
0,0,19.75327026904655,578,19.0,8
0,0,19.753789772273084,497,19.0,26
0,0,19.75415537700892,1735,19.0,2
0,0,19.75681788297768,610,19.0,13
0,0,19.75725799155474,1593,19.0,24
0,0,19.75725799155474,3220,0.0,24
0,0,19.757681862035177,1520,19.0,12
0,0,19.75946849896256,2833,19.0,7
0,0,19.763307976554724,1606,19.0,7
0,0,19.764568074625824,1025,19.0,30
0,0,19.765452335748453,2246,19.0,17
0,0,19.767316877333524,93,19.0,13
0,0,19.768358960854275,1622,19.0,14
0,0,19.769944565750713,2968,19.0,11
0,0,19.770381898686864,1766,19.0,11
0,0,19.772211084714897,1950,19.0,2
0,0,19.774554431867383,136,19.0,24
0,0,19.7751865131529,2198,19.0,5
0,0,19.777242169868963,1560,19.0,26
0,0,19.778579869619385,401,19.0,22
0,0,19.778961438643275,1255,19.0,9
0,0,19.778961438643275,3144,1.0,9
0,0,19.779419795620655,872,19.0,8
0,0,19.781967705554447,1205,19.0,9
0,0,19.78213072459561,1012,19.0,24
0,0,19.78736098842228,1288,19.0,22
0,0,19.787691833130246,2083,19.0,16
0,0,19.788195254982355,2686,19.0,16
0,0,19.78822692184287,1735,19.0,8
0,0,19.788898533215633,387,19.0,8
0,0,19.793301167796198,1828,19.0,13
0,0,19.793872683079652,2177,19.0,26
0,0,19.79489242672225,529,19.0,20
0,0,19.79609088005553,1990,19.0,3
0,0,19.797673587127793,665,19.0,2
0,0,19.804779202057002,2533,19.0,8
0,0,19.805846298017382,2893,19.0,15
0,0,19.810747065825318,2338,19.0,14
0,0,19.81167029897614,2662,19.0,2
0,0,19.81306321042408,1847,19.0,25
0,0,19.81351403438621,834,19.0,5
0,0,19.81381544523521,2663,19.0,12
0,0,19.81499928421946,1225,19.0,14
0,0,19.81657616683877,1337,19.0,1
0,0,19.8182519536042,1659,19.0,10
0,0,19.818561339690994,1999,19.0,2
0,0,19.818778091940214,2630,19.0,25
0,0,19.819232856437882,216,19.0,2
0,0,19.821217383238952,2841,19.0,26
0,0,19.82214084349524,1110,19.0,14
0,0,19.82328130420153,1147,19.0,14
0,0,19.823553871370546,2341,19.0,29
0,0,19.827855145729625,1040,19.0,29
0,0,19.82942350464424,2329,19.0,14
0,0,19.829591356499396,533,19.0,19
0,0,19.830401627576833,2841,19.0,21
0,0,19.830859339316813,862,19.0,28
0,0,19.83226541192248,25,19.0,30
0,0,19.833671542041674,1665,19.0,11
0,0,19.834768738102973,1480,19.0,23
0,0,19.835021227673096,2197,19.0,28
0,0,19.83516457682048,1100,19.0,17
0,0,19.837922752151183,1797,19.0,19
0,0,19.838447439973542,2205,19.0,18
0,0,19.838901754068985,1161,19.0,24
0,0,19.84017609698685,210,19.0,3
0,0,19.84040220867949,531,19.0,2
0,0,19.843491751803146,1042,19.0,26
0,0,19.845359493054055,2136,19.0,3
0,0,19.846300913458556,2227,19.0,27
0,0,19.850101511329456,1903,19.0,27
0,0,19.851590058551768,2849,19.0,19
0,0,19.853476149216757,512,19.0,8
0,0,19.853722366396312,96,19.0,3
0,0,19.854341223481523,236,19.0,12
0,0,19.85529800317033,394,19.0,13
0,0,19.8561143899134,2568,19.0,12
0,0,19.858647411319424,684,19.0,2
0,0,19.858647411319424,3108,1.0,2
0,0,19.859538180790203,1409,19.0,11
0,0,19.860516858608513,1570,19.0,8
0,0,19.864936796901112,1497,19.0,17
0,0,19.865638257122225,2111,19.0,29
0,0,19.8681766631549,1348,19.0,2
0,0,19.86862860577022,2202,19.0,21
0,0,19.86936590782567,2679,19.0,14
0,0,19.871411368360818,880,19.0,19
0,0,19.880119622403186,1066,19.0,29
0,0,19.882716752738425,1920,19.0,5
0,0,19.884912694838057,235,19.0,8
0,0,19.8869019094403,1722,19.0,5
0,0,19.887041643078938,2263,19.0,4
0,0,19.887947753825358,1736,19.0,23
0,0,19.8880908599882,775,19.0,10
0,0,19.891209680775034,2849,19.0,6
0,0,19.895804021264713,1815,19.0,3
0,0,19.896228215232174,2541,19.0,9
0,0,19.89883053348251,195,19.0,30
0,0,19.89897499643957,2225,19.0,3
0,0,19.901733537477472,2247,19.0,26
0,0,19.901782862532954,1585,19.0,20
0,0,19.901827559935988,1401,19.0,14
0,0,19.906884784536313,2715,19.0,2
0,0,19.908115009802263,1968,19.0,24
0,0,19.909648642863345,2637,19.0,13
0,0,19.910448112290634,964,19.0,20
0,0,19.912182863020732,1914,19.0,25
0,0,19.91323556260207,2300,19.0,24
0,0,19.916782619298665,2338,19.0,28
0,0,19.917501028747495,2598,19.0,6
0,0,19.917646543476344,2792,19.0,19
0,0,19.918902059103523,2004,19.0,10
0,0,19.92119501199788,2820,19.0,28
0,0,19.921507128382004,1464,19.0,28
0,0,19.92249571365294,1589,19.0,23
0,0,19.927837350084587,2621,19.0,18
0,0,19.928171841886467,807,19.0,14
0,0,19.928330976587112,2053,19.0,18
0,0,19.930048698360878,51,19.0,8
0,0,19.93159299868177,2540,19.0,20
0,0,19.931710796313187,458,19.0,10
0,0,19.934411194382527,83,19.0,11
0,0,19.934459641476877,1852,19.0,25
0,0,19.935320843151246,2765,19.0,10
0,0,19.935440029601452,1098,19.0,14
0,0,19.941034947214533,1811,19.0,30
0,0,19.943106161642792,2604,19.0,12
0,0,19.94526735588702,1664,19.0,14
0,0,19.94565300153524,1952,19.0,8
0,0,19.9522542841791,2482,19.0,12
0,0,19.95699775608855,1498,19.0,14
0,0,19.960154255914695,1998,19.0,29
0,0,19.962285676804743,5,19.0,16
0,0,19.96467036341521,2340,19.0,28
0,0,19.966609217845715,1630,19.0,3
0,0,19.968677582821904,580,19.0,9
0,0,19.972024886264325,2030,19.0,23
0,0,19.97270774648774,2620,19.0,14
0,0,19.97656398535783,2071,19.0,16
0,0,19.976859561177697,1498,19.0,18
0,0,19.97851841197308,2978,19.0,30
0,0,19.985994325707754,2518,19.0,10
0,0,19.987260717225475,1314,19.0,28
0,0,19.987622829658292,1681,19.0,13
0,0,19.9955995154351,41,19.0,29
0,0,19.996304670389552,633,19.0,30
0,0,19.996819786083115,1638,19.0,15
0,0,19.997134831402132,1526,19.0,3
0,0,19.998373766975572,1365,19.0,8
0,0,19.998394268125075,356,19.0,28
0,0,20.00073275625535,2645,19.0,7
0,0,20.001013077209134,1694,19.0,12
0,0,20.001542533467674,1415,19.0,30
0,0,20.00319849064486,2762,19.0,5
0,0,20.004581034580468,1365,19.0,19
0,0,20.005889954974414,2285,19.0,8
0,0,20.006731557458,1103,19.0,30
0,0,20.00988933144427,1080,19.0,27
0,0,20.01077086184373,914,19.0,16
0,0,20.012573367590964,856,19.0,22
0,0,20.01335160828212,1429,19.0,9
0,0,20.019943808474068,2579,19.0,27
0,0,20.020149460948556,1343,19.0,3
0,0,20.020666702685947,2892,19.0,12
0,0,20.020676859853708,95,19.0,19
0,0,20.021437962667772,2765,19.0,1
0,0,20.022512931407512,347,19.0,22
0,0,20.024684740733555,1589,19.0,25
0,0,20.026253703531335,459,19.0,25
0,0,20.027782862871344,2901,19.0,28
0,0,20.03317084676694,1536,19.0,29
0,0,20.03355025821056,645,19.0,3
